"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.2656217,0.41737372,0.3405701,0.076803625,0.22551489,0.42367968,-0.006305963,-0.014883798,211484736,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,506703552,"CoinMarketCap",7945843,7945843,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020877957,"2024-12-03T18:54:00.000Z",0.4786953,"{""low"":0.4082124,""high"":0.4786953}",0.4082124,7945843,0.40995875,"CCC",0.40995875,1137238,1596811,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14565471,0.536049,"{""low"":0.271719,""high"":1.146328}",-0.72895426,-0.6359038,0.271719,1.146328,-42.148453,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.7728274,2.5607908,1.9702803,0.5905105,0.29970887,2.0856092,0.47518158,0.22783826,57341464,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22392092,"CoinMarketCap",1368216,1368216,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10040212,"2024-12-03T18:53:00.000Z",2.6791422,"{""low"":2.4677193,""high"":2.6791422}",2.4677193,1368216,2.6291292,"CCC",2.6291292,691841,1041866,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3506818,1.1161654,"{""low"":1.210109,""high"":6.627669}",-4.0668783,-0.61362123,1.210109,6.627669,111.07049,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.9309235,0.37860188,0.26111448,0.1174874,0.44994596,0.33794183,0.040660053,0.12031672,141368160,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373395264,"CoinMarketCap",1402677,1402677,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0034919977,"2024-12-03T18:53:00.000Z",0.37980074,"{""low"":0.37501714,""high"":0.37980074}",0.37501714,1402677,0.37669262,"CCC",0.37669262,900852,2035781,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17932388,0.89986795,"{""low"":0.199278,""high"":1.200003}",-0.8214011,-0.6844992,0.199278,1.200003,-29.290407,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7116354,0.010061249,0.01070916,-0.00064791087,-0.060500626,0.01335034,-0.0032890905,-0.24636754,5937199,15,0,false,false,"REGULAR",false,1703116800000,6,590105536,"CoinMarketCap",448441,448441,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0003878316,1733252040,0.010778767,"0.009638374 - 0.010778767",0.009638374,448441,0.010712963,"CCC",0.010712963,970738,244508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010029249,313.41403,"3.2E-5 - 0.060284",-0.05022275,-0.8331025,0.000032,0.060284,-63.811386,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-8.738678,0.07843104,0.0932123,-0.014781259,-0.15857628,0.35664728,-0.27821624,-0.78008795,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",109653,109653,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0075101256,"2024-12-03T18:54:00.000Z",0.08740382,"{""low"":0.078250766,""high"":0.08740382}",0.078250766,109653,0.085660785,"CCC",0.085660785,220589,85805,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01817004,0.30152237,"{""low"":0.060261,""high"":3.144665}",-3.0662339,-0.975059,0.060261,3.144665,-95.230095,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,10.69307,0.0015373691,0.00225158,-0.0007142108,-0.3172043,0.005114785,-0.0035774158,-0.6994265,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",140484,140484,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00014851161,1733252040,0.0021902455,"0.0013993257 - 0.0021902455",0.0013993257,140484,0.001403494,"CCC",0.001403494,49540,137564,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015223691,101.49128,"1.5E-5 - 0.075499",-0.07396163,-0.97963727,0.000015,0.075499,124.12141,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.3211879,3.183251,2.8906238,0.2926271,0.1012332,2.4791822,0.70406866,0.2839923,970414848,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",76926968,76926968,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010191441,"2024-12-03T18:54:00.000Z",3.2003431,"{""low"":3.158561,""high"":3.2003431}",3.158561,76926968,3.1712737,"CCC",3.1712737,161033572,73499706,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.882767,1.4477433,"{""low"":1.300484,""high"":3.217886}",-0.034635067,-0.010763299,1.300484,3.217886,141.822,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.7460928,0.0015388203,0.0012439,0.0002949203,0.23709324,0.001322615,0.00021620537,0.16346811,43435252,15,0,false,false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1835881,1835881,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000026408117,1733252040,0.001559618,"0.0014949058 - 0.001559618",0.0014949058,1835881,0.0015157496,"CCC",0.0015157496,1275410,1496968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006888203,0.8103768,"8.5E-4 - 0.003965",-0.0024261798,-0.6118991,0.00085,0.003965,-0.65832734,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.4310734,0.011748425,0.01144456,0.00030386448,0.026550997,0.025224555,-0.013476131,-0.5342465,2216112,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",377800,377800,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00038972497,"2024-12-03T18:53:00.000Z",0.012875964,"{""low"":0.011470043,""high"":0.012875964}",0.011470043,377800,0.011566673,"CCC",0.011566673,243645,276717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0051654247,0.7846612,"{""low"":0.006583,""high"":0.115001}",-0.103252575,-0.8978407,0.006583,0.115001,-24.36409,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04862182,0.9996575,0.9995191,0.00013840199,0.00013846857,0.99925995,0.00039756298,0.00039785742,484396224,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,484562208,"CoinMarketCap",13032704,13032704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00048583746,"2024-12-03T18:54:00.000Z",1.0001024,"{""low"":0.9992464,""high"":1.0001024}",0.9992464,13032704,0.9999981,"CCC",0.9999981,18722322,13527945,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077785254,0.007842212,"{""low"":0.991879,""high"":1.007746}",-0.0080884695,-0.008026298,0.991879,1.007746,0.08738041,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,32.328297,0.020759568,0.00908242,0.011677148,1.2856869,0.00860443,0.012155138,1.4126605,35118592,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",20595784,20595784,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00507164,"2024-12-03T18:54:00.000Z",0.021744635,"{""low"":0.01578248,""high"":0.021744635}",0.01578248,20595784,0.016637629,"CCC",0.016637629,3360782,21768002,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015703568,3.1059275,"{""low"":0.005056,""high"":0.03601}",-0.015250433,-0.42350549,0.005056,0.03601,76.26868,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,11.490221,0.048800096,0.03593274,0.012867358,0.35809565,0.0366336,0.012166496,0.33211306,30713178,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5076255,5076255,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.005029358,"2024-12-03T18:54:00.000Z",0.051192667,"{""low"":0.045324378,""high"":0.051192667}",0.045324378,5076255,0.045491908,"CCC",0.045491908,2249991,3887325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044397097,10.083374,"{""low"":0.004403,""high"":0.107627}",-0.0588269,-0.54658127,0.004403,0.107627,621.04346,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,4.209767,0.66275764,,,,,,,10507595,15,0,false,false,"REGULAR",false,,6,15854355,"CoinMarketCap",4684068,4684068,"LRDS","USD=X",,0.026773453,"2024-12-03T18:54:00.000Z",0.6795621,"{""low"":0.6248719,""high"":0.6795621}",0.6248719,4684068,0.6283946,"CCC",0.6283946,,,,,,0.037885725,0.060629588,"{""low"":0.6248719,""high"":0.6795621}",-0.016804457,-0.024728362,0.6248719,0.6795621,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-12.933744,1.34772,1.0836962,0.26402378,0.24363264,2.3466349,-0.99891484,-0.4256797,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",6167949,6167949,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.20020461,"2024-12-03T18:54:00.000Z",1.4300877,"{""low"":1.3021287,""high"":1.4300877}",1.3021287,6167949,1.4300877,"CCC",1.4300877,1093350,1539892,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.41884202,0.45091176,"{""low"":0.928878,""high"":15.610653}",-14.262933,-0.91366667,0.928878,15.610653,-87.15417,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,12.405599,0.00033503037,0.00032042,0.000014610385,0.045597605,0.00065438,-0.00031934964,-0.48801863,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",744,744,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000036975485,1733251980,0.00037588706,"2.900741E-4 - 3.7588706E-4",0.0002900741,744,0.0002906133,"CCC",0.0002906133,274,701,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003140304,14.953828,"2.1E-5 - 0.011038",-0.0107029695,-0.9696476,0.000021,0.011038,-96.7948,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6.168378,0.00043886085,0.0002229,0.00021596086,0.96886885,0.000627035,-0.00018817413,-0.3001015,2300605,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",247470,247470,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000025497808,1733252040,0.00043886085,"4.148016E-4 - 4.3886085E-4",0.0004148016,247470,0.00042726944,"CCC",0.00042726944,342793,380575,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030886085,2.3758526,"1.3E-4 - 0.00488",-0.0044411393,-0.9100695,0.00013,0.00488,-37.02065,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-13.366411,0.00088501594,0.00076488,0.000120135956,0.15706511,0.001470285,-0.00058526907,-0.39806506,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",270304,270304,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00013654621,1733252040,0.000993764,"8.568912E-4 - 9.93764E-4",0.0008568912,270304,0.0009888195,"CCC",0.0009888195,180399,306275,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00029801595,0.5076933,"5.87E-4 - 0.009829",-0.008943983,-0.90995866,0.000587,0.009829,-72.20348,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.28982618,0.0033625534,0.00272912,0.00063343346,0.23210172,0.00274866,0.0006138934,0.22334278,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000009773998,"2024-12-03T18:53:00.000Z",0.0033938743,"{""low"":0.0033251976,""high"":0.0033938743}",0.0033251976,26,0.0033497487,"CCC",0.0033497487,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014245535,0.73506373,"{""low"":0.001938,""high"":0.005193}",-0.0018304468,-0.35248348,0.001938,0.005193,40.40235,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,7.2527294,0.042850666,0.03220954,0.010641124,0.3303718,0.052535426,-0.00968476,-0.18434723,2631460,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61084,61084,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0028976798,"2024-12-03T18:54:00.000Z",0.042895418,"{""low"":0.03671547,""high"":0.042895418}",0.03671547,61084,0.03671547,"CCC",0.03671547,70174,66476,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.027058667,1.7134415,"{""low"":0.015792,""high"":0.35058}",-0.30772933,-0.87777203,0.015792,0.35058,42.44976,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.799886,0.012943571,0.00864592,0.0042976514,0.49707276,0.011704845,0.0012387261,0.10583019,6183086,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",554233,554233,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000652601,"2024-12-03T18:54:00.000Z",0.013624894,"{""low"":0.01261454,""high"":0.013624894}",0.01261454,554233,0.013587827,"CCC",0.013587827,860257,886868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0075515714,1.400514,"{""low"":0.005392,""high"":0.05991}",-0.046966426,-0.7839497,0.005392,0.05991,-62.156742,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6520834,0.30966896,0.27024883,0.039420128,0.14586605,0.33651128,-0.026842326,-0.0797665,22559972,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72851896,"CoinMarketCap",8024279,8024279,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008000493,"2024-12-03T18:54:00.000Z",0.32954827,"{""low"":0.30467206,""high"":0.32954827}",0.30467206,8024279,0.3061077,"CCC",0.3061077,9130604,10754340,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11067796,0.5561958,"{""low"":0.198991,""high"":1.146749}",-0.83708006,-0.72995925,0.198991,1.146749,-54.115177,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3380256,2.1247165,1.8290523,0.2956642,0.16164884,1.4872615,0.637455,0.42860988,151331584,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1670540,1670540,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.09635043,"2024-12-03T18:54:00.000Z",2.3118448,"{""low"":2.101457,""high"":2.3118448}",2.101457,1670540,2.2654784,"CCC",2.2654784,1535313,2207236,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4614375,2.2033525,"{""low"":0.663279,""high"":8.472382}",-6.347665,-0.74921846,0.663279,8.472382,-52.427082,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6306888,0.0018592922,0.00233664,-0.00047734776,-0.20428811,0.02090917,-0.019049877,-0.9110777,20567,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",49580,49580,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000011800788,"2024-12-03T18:53:00.000Z",0.0018915338,"{""low"":0.0018300493,""high"":0.0018915338}",0.0018300493,49580,0.0018888026,"CCC",0.0018888026,96150,37299,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014129211,0.082242206,"{""low"":0.001718,""high"":1.375736}",-1.3738767,-0.9986485,0.001718,1.375736,-99.78198,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
