"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.2967424,0.0009303178,"REGULAR",0.00088656,0.000043757784,0.049356822,0.001037415,-0.00010709721,-0.10323468,155468,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",425,425,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000029691379,0.0009303836,"9.0008904E-4 - 9.303836E-4",0.00090008904,425,0.00090008904,"CCC",0.00090008904,354,348,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000102317776,0.12357219,"8.28E-4 - 0.00227",-0.0013396823,-0.59016836,0.000828,0.00227,-57.276558,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-8.370499,0.0033094238,"REGULAR",0.0024674,0.0008420239,0.3412596,0.00264686,0.00066256383,0.2503207,274771,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83026864,"CoinMarketCap",17315,17315,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00030232104,0.0035212215,"{""low"":0.0032040093,""high"":0.0035212215}",0.0032040093,17315,0.0032634349,"CCC",0.0032634349,10868,17315,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018864238,1.3256668,"{""low"":0.001423,""high"":0.025295}",-0.021985577,-0.8691669,0.001423,0.025295,-60.985447,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.4599113,0.0000060981556,"REGULAR",0.00000758,-0.0000014818443,-0.19549397,0.00004411,-0.000038011844,-0.8617512,31967,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",19,19,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.5379237e-7,0.0000061007336,"6.0981556E-6 - 6.1007336E-6",0.0000060981556,19,0.0000061007336,"CCC",0.0000061007336,4827,39,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010981557,0.21963115,"5.0E-6 - 5.97E-4",-0.0005909018,-0.9897853,0.000005,0.000597,-96.969696,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,4.595499,0.0015714276,"REGULAR",0.00101824,0.00055318756,0.54327816,0.00273467,-0.0011632424,-0.4253685,502856,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",2707,2707,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000069042086,0.0016139463,"0.0015327651 - 0.0016139463",0.0015327651,2707,0.0015658034,"CCC",0.0015658034,56907,2396,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015534275,86.30153,"1.8E-5 - 0.017562",-0.015990572,-0.91052115,0.000018,0.017562,-90.151924,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.968697,283.15244,"REGULAR",379.10373,-95.951294,-0.25310037,313.56754,-30.4151,-0.09699697,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4817,4817,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-17.973267,283.2178,"{""low"":273.23203,""high"":283.2178}",273.23203,4817,274.88748,"CCC",274.88748,3017,2664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",253.54825,8.564606,"{""low"":29.604195,""high"":731.5584}",-448.40598,-0.6129462,29.604195,731.5584,141.87059,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-20.025942,0.0000800343,"REGULAR",0.00016478,-0.0000847457,-0.51429605,0.00026123,-0.00018119569,-0.69362515,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",4084,4084,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000020041029,0.00009004276,"8.0006175E-5 - 9.004276E-5",0.000080006175,4084,0.0000900089,"CCC",0.0000900089,2329,45,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",2.8121576e-8,0.00035149258,"8.0006175E-5 - 0.036903",-0.036822967,-0.9978312,0.000080006175,0.036903,-99.58631,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.0853205,0.12996604,"REGULAR",0.14018466,-0.01021862,-0.072894,0.14388882,-0.013922781,-0.09676069,29160994,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1002834,1002834,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004137531,0.13203503,"{""low"":0.12940507,""high"":0.13203503}",0.12940507,1002834,0.13203503,"CCC",0.13203503,902008,816910,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.033235036,0.34358206,"{""low"":0.096731,""high"":0.463654}",-0.33368796,-0.71969175,0.096731,0.463654,-48.34203,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.2639232,0.0047450247,"REGULAR",0.00911274,-0.004367715,-0.4792977,0.015485085,-0.01074006,-0.69357455,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000109911896,0.0047450247,"0.0047450247 - 0.0047450247",0.0047450247,0,0.0047450247,"CCC",0.0047450247,70539,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0040450245,5.778607,"7.0E-4 - 0.146593",-0.14184798,-0.96763134,0.0007,0.146593,-91.54226,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.007443088,"REGULAR",0.00927694,-0.0018338514,-0.19767849,0.014498975,-0.007055887,-0.4866473,2897181,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",220,220,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.007443088,"{""low"":0.007443088,""high"":0.007443088}",0.007443088,220,0.007443088,"CCC",0.007443088,7,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00008908799,0.012114222,"{""low"":0.007354,""high"":0.136935}",-0.12949191,-0.9456451,0.007354,0.136935,-90.16244,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.71926,0.28968683,"REGULAR",0.34522498,-0.055538148,-0.16087523,1.1492714,-0.85958457,-0.74793875,136695952,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2703284,2703284,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.011190414,0.2935505,"{""low"":0.28958052,""high"":0.2935505}",0.28958052,2703284,0.29175726,"CCC",0.29175726,4565689,5806538,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20267683,2.329351,"{""low"":0.08701,""high"":3.167275}",-2.877588,-0.9085375,0.08701,3.167275,-89.3114,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-19.63291,0.002000446,"REGULAR",0.00268704,-0.00068659405,-0.25552058,0.00401101,-0.0020105639,-0.5012613,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00048868987,0.0020007824,"{""low"":0.0020001545,""high"":0.0020007824}",0.0020001545,0,0.0020001978,"CCC",0.0020001978,35,0,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000580446,0.40876478,"{""low"":0.00142,""high"":0.049324}",-0.04732355,-0.95944273,0.00142,0.049324,-80.2789,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0361671,2.7620497e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1629,1629,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.5117688e-11,2.7620497e-9,"2.6752887E-9 - 2.7620497E-9",2.6752887e-9,1629,2.727761e-9,"CCC",2.727761e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.676104e-11,0.032430533,"2.6752887E-9 - 2.7620497E-9",0,0,2.6752887e-9,2.7620497e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.585202,0.042579185,"REGULAR",0.051667,-0.009087816,-0.17589207,0.070665814,-0.028086629,-0.3974571,3010719,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",357926,357926,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0014737174,0.04347722,"{""low"":0.042307843,""high"":0.04347722}",0.042307843,357926,0.043047827,"CCC",0.043047827,363954,260320,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028902184,2.1131961,"{""low"":0.013677,""high"":0.345068}",-0.30248883,-0.8766064,0.013677,0.345068,20.287693,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.135993,0.0011846396,"REGULAR",0.00571316,-0.0045285206,-0.79264724,0.024099775,-0.022915134,-0.95084435,100410,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",30344,30344,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000091031776,0.0011855195,"{""low"":0.0011846396,""high"":0.0011855195}",0.0011846396,30344,0.0011853118,"CCC",0.0011853118,238601,116923,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.0011846396,""high"":0.734922}",-0.73373735,-0.99838805,0.0011846396,0.734922,-99.346275,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.7934227,5.189707e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",42,42,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.8967217e-11,5.189707e-10,"5.189707E-10 - 5.189707E-10",5.189707e-10,42,5.189707e-10,"CCC",5.189707e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.189707E-10 - 5.189707E-10",0,0,5.189707e-10,5.189707e-10,,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.7131365,0.0024968926,"REGULAR",0.00246684,0.000030052615,0.012182637,0.003371755,-0.0008748623,-0.25946793,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000017934013,0.0024969236,"0.0024968917 - 0.0024969236",0.0024968917,0,0.0024968917,"CCC",0.0024968917,28,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023168926,12.871626,"1.8E-4 - 0.220852",-0.2183551,-0.98869425,0.00018,0.220852,-98.57388,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,20.814749,4.5581306e-8,"REGULAR",,,,,,,6902217,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",234951,234951,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.853043e-9,4.5994422e-8,"4.3909953E-8 - 4.5994422E-8",4.3909953e-8,234951,4.3909953e-8,"CCC",4.3909953e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.6713528e-9,0.038063187,"4.3909953E-8 - 4.5994422E-8",-4.1311665e-10,-0.008981885,4.3909953e-8,4.5994422e-8,,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6437666,0.0031349414,"REGULAR",0.00357556,-0.0004406185,-0.12323063,0.004178825,-0.0010438834,-0.2498031,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",36500,36500,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00005239225,0.0031939263,"{""low"":0.0030890568,""high"":0.0031939263}",0.0030890568,36500,0.003168963,"CCC",0.003168963,124674,54313,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00082994136,0.36006132,"{""low"":0.002305,""high"":0.017154}",-0.014019059,-0.8172472,0.002305,0.017154,-65.37605,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.5987543,4.0103326,"REGULAR",4.3691926,-0.35886002,-0.08213417,4.011934,-0.0016012192,-0.00039911407,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39997,39997,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.02415657,4.0207353,"{""low"":3.9711425,""high"":4.0207353}",3.9711425,39997,3.9794145,"CCC",3.9794145,47510,48762,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0101845,0.33671156,"{""low"":3.000148,""high"":6.262371}",-2.2520385,-0.35961434,3.000148,6.262371,-8.572131,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
