"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044151753,252,100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038291104,6.5309744,"{""low"":0.005863,""high"":0.249989}",-0.2058349,-0.8233758,0.005863,0.249989,-60.87228,0.03008296,0.014071144,0.46774468,0.03951576,0.004638344,0.1173796,1224616,15,0,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.089853,0.044154104,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009682909,0.04415589,"{""low"":0.044143427,""high"":0.04415589}",0.044143427,0,0.044151753,"CCC","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"[]",1654799520,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014302374,15383232,6788865,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011820535,5.0129495,"{""low"":0.002358,""high"":0.046846}",-0.032667466,-0.6973374,0.002358,0.046846,209.50206,0.01178814,0.002390395,0.20277965,0.01056984,0.0036086952,0.34141436,141785360,15,0,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.17695,0.014178535,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6767013,6767013,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006978866,0.0143740475,"{""low"":0.014178535,""high"":0.0143740475}",0.014178535,6767013,0.014302374,"CCC","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007362968,4001553,2639199,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.007875118,32.407894,"2.43E-4 - 0.02272",-0.014601882,-0.64268845,0.000243,0.02272,5435.5215,0.0010361064,0.0070820116,6.8352165,0.0010361064,0.0070820116,6.8352165,0,15,0,"USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.138218,0.008118118,"[]",1746148800,false,false,false,1741996800000,6,0,"CoinMarketCap",4680254,4680254,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.004397908,0.008289131,"0.007343877 - 0.008289131",0.007343877,4680254,0.007362968,"CCC","Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027789013,58380,76978,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016169036,1.2342776,"1.31E-4 - 0.086436",-0.086143315,-0.9966138,0.000131,0.086436,-99.70544,0.00040342,-0.000110729656,-0.27447736,0.00131806,-0.0010253696,-0.77793854,0,15,0,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.223616,0.00029269035,"[]",1746148440,false,false,false,1709510400000,6,0,"CoinMarketCap",98672,98672,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000058956197,0.00029385954,"2.7789013E-4 - 2.9385954E-4",0.00027789013,98672,0.00027789013,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0608926,15059807,18902668,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035619922,1.4022487,"{""low"":0.025402,""high"":0.685564}",-0.62454206,-0.9109902,0.025402,0.685564,-51.307034,0.05218088,0.008841045,0.16943075,0.13134375,-0.07032183,-0.5354029,29177376,15,0,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3206466,0.061021924,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",8063146,8063146,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008166693,0.06114811,"{""low"":0.060659725,""high"":0.06114811}",0.060659725,8063146,0.0608926,"CCC","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"[]",1705313940,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7248165,2819389,2236833,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33429545,0.85631585,"{""low"":0.390388,""high"":1.717155}",-0.9924715,-0.5779743,0.390388,1.717155,-55.84118,0.60446376,0.12021971,0.19888654,0.7793624,-0.054678917,-0.07015853,304680064,15,0,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3003652,0.72468346,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,420431936,"CoinMarketCap",1611532,1611532,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00954771,0.72586536,"{""low"":0.72067064,""high"":0.72586536}",0.72067064,1611532,0.7248165,"CCC","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1266593,17444714,27369606,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3711986,0.49266583,"{""low"":0.753449,""high"":5.350204}",-4.2255564,-0.7897935,0.753449,5.350204,-73.13326,1.2627925,-0.13814485,-0.10939632,2.9953716,-1.870724,-0.6245382,22966822,15,0,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0079879,1.1246476,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",22498150,22498150,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011451721,1.1266593,"{""low"":1.1230408,""high"":1.1266593}",1.1230408,22498150,1.1266593,"CCC","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03473299,430655,404078,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009374153,0.36894494,"{""low"":0.025408,""high"":0.181614}",-0.14683184,-0.80848306,0.025408,0.181614,-77.679146,0.03346536,0.0013167933,0.03934795,0.059297323,-0.02451517,-0.41342795,14963118,15,0,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7230137,0.034782153,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",153948,153948,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002496764,0.034787398,"{""low"":0.0347283,""high"":0.034787398}",0.0347283,153948,0.03473299,"CCC","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016574519,252796,269338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031855078,0.23940386,"{""low"":0.013306,""high"":0.086297}",-0.06980549,-0.8088982,0.013306,0.086297,-70.94867,0.0179095,-0.0014179926,-0.07917544,0.034184836,-0.017693328,-0.51757824,10595675,15,0,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.764263,0.016491508,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",275290,275290,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00082500465,0.01658294,"{""low"":0.016481109,""high"":0.01658294}",0.016481109,275290,0.016574519,"CCC","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030862167,202017,3339,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020759087,2.0272546,"{""low"":0.001024,""high"":1.365037}",-1.361937,-0.99772906,0.001024,1.365037,-99.651596,0.0138676,-0.010767691,-0.7764639,0.354743,-0.3516431,-0.9912615,9453,15,0,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9795842,0.0030999088,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4667,4667,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000118642114,0.00310563,"{""low"":0.0030852354,""high"":0.00310563}",0.0030852354,4667,0.0030862167,"CCC",,"ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015664558,2229295,950289,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000954899,0.06460751,"{""low"":0.001478,""high"":0.009611}",-0.00803751,-0.8362824,0.001478,0.009611,-81.63385,0.0020007,-0.00042721012,-0.21353033,0.003067233,-0.001493743,-0.4870002,0,15,0,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1378725,0.0015734899,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",785391,785391,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000021664891,0.0015772141,"{""low"":0.0015664558,""high"":0.0015772141}",0.0015664558,785391,0.0015664558,"CCC","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19947.666,30320479,53655684,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17880.86,8.737622,"{""low"":2046.4216,""high"":22681.002}",-2753.7207,-0.12141089,2046.4216,22681.002,415.21072,19131.7,795.58203,0.041584495,12201.944,7725.337,0.63312346,745459648,15,0,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04789319,19927.281,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",53291476,53291476,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-9.548828,19985.945,"{""low"":19927.281,""high"":19985.945}",19927.281,53291476,19947.666,"CCC","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.486336,7131345,9229349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.765074,1.6518735,"{""low"":14.38674,""high"":104.69539}",-66.54358,-0.6355923,14.38674,104.69539,-26.758307,46.59742,-8.445606,-0.18124622,49.575783,-11.423969,-0.23043448,38151816,15,0,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5608354,38.151814,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6875118,6875118,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.6641426,38.152645,"{""low"":37.486336,""high"":38.152645}",37.486336,6875118,37.486336,"CCC",,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014512726,902292,572861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005181441,0.037005007,"{""low"":0.014002,""high"":0.271225}",-0.25670487,-0.9464646,0.014002,0.271225,-40.345448,0.01827906,-0.0037589166,-0.20564058,0.033696845,-0.019176701,-0.56909484,0,15,0,"USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7224978,0.014520144,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",450837,450837,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00024587475,0.014554662,"{""low"":0.014456959,""high"":0.014554662}",0.014456959,450837,0.014512726,"CCC",,"Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08059356,664400,663949,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029448163,0.5829126,"{""low"":0.050519,""high"":2.462592}",-2.3826246,-0.9675272,0.050519,2.462592,-96.50885,0.07086544,0.009101726,0.12843674,0.17687711,-0.09690995,-0.54789424,3115700,15,0,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.450901,0.07996716,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",420497,420497,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.010096885,0.08059356,"{""low"":0.07846422,""high"":0.08059356}",0.07846422,420497,0.08059356,"CCC","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006717941,3439224,2992297,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027327694,0.6849046,"3.99E-4 - 0.097697",-0.097024724,-0.99311876,0.000399,0.097697,-98.161934,0.00056566,0.000106616935,0.18848236,0.00230052,-0.001628243,-0.7077717,0,15,0,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.976079,0.00067227695,"[]",1746148800,false,false,false,1721260800000,6,0,"CoinMarketCap",2659252,2659252,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000031867297,0.0006754978,"6.6912186E-4 - 6.754978E-4",0.00066912186,2659252,0.0006717941,"CCC","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000076015112,14615,609,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",6.0197544e-7,0.079201885,"7.600519E-6 - 0.133107",-0.13309881,-0.9999384,0.000007600519,0.133107,-99.97192,0.00005308,-0.000044877503,-0.8454692,0.00048356,-0.0004753575,-0.98303723,0,15,0,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.670586,0.000008202494,"[]",1746148740,false,false,false,1711670400000,8,0,"CoinMarketCap",456,456,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000022950853,0.000008202494,"7.600519E-6 - 8.202494E-6",0.000007600519,456,0.0000076015112,"CCC","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086846936,56071,437,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028844031,0.49731088,"5.8E-5 - 0.033385",-0.033298157,-0.99739873,0.000058,0.033385,-99.68022,0.00007148,0.000015364036,0.21494175,0.001089555,-0.0010027109,-0.920294,0,15,0,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.645843,0.00008684403,"[]",1746148800,false,false,false,1721952000000,6,0,"CoinMarketCap",5,5,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000003285997,0.000086846965,"8.684393E-5 - 8.6846965E-5",0.00008684393,5,0.000086846936,"CCC",,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053708218,900845,820189,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027696827,1.0665342,"{""low"":0.025969,""high"":1.414073}",-1.3604071,-0.9620487,0.025969,1.414073,-91.90471,0.05299612,0.0006697066,0.012636899,0.15398315,-0.100317314,-0.6514824,0,15,0,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7329012,0.053665828,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",792408,792408,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0009141341,0.054279782,"{""low"":0.05310413,""high"":0.054279782}",0.05310413,792408,0.053708218,"CCC","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18768556,14040418,7235059,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04015428,0.2747282,"{""low"":0.14616,""high"":0.606189}",-0.41987473,-0.69264656,0.14616,0.606189,-40.569626,0.18066706,0.005647227,0.031257648,0.28671858,-0.10040429,-0.3501841,130936848,15,0,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.104578,0.18631428,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7673058,7673058,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0038403124,0.18768556,"{""low"":0.18601765,""high"":0.18768556}",0.18601765,7673058,0.18768556,"CCC","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","Hintchain USD","Hintchain USD","HINT"
