"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1427459,1.1688496,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",460441,460441,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.001666069,1.1766813,"{""low"":1.163628,""high"":1.1766813}",1.163628,460441,1.1687046,"CCC",1.1687046,253170,412222,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3340286,0.40012002,"{""low"":0.834821,""high"":1.20308}",-0.03423047,-0.028452363,0.834821,1.20308,5.416262,1.1670014,0.0018482208,0.0015837349,1.1155583,0.05329132,0.04777099,3230797,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.0957901,1.2400646,false,"2023-03-28T00:00:00.000Z",4,4169871,"CoinMarketCap",555718,555718,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011889935,1.2473345,"{""low"":1.2353864,""high"":1.2473345}",1.2353864,555718,1.2409497,"CCC",1.2409497,276063,348549,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16103065,0.14923593,"{""low"":1.079034,""high"":1.289125}",-0.049060345,-0.03805709,1.079034,1.289125,6.6103697,1.2501706,-0.0101059675,-0.00808367,1.1881983,0.051866293,0.04365121,5170910,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9742904,0.0064232284,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",57,57,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000063196756,0.0065073827,"{""low"":0.0063375677,""high"":0.0065073827}",0.0063375677,57,0.0063649933,"CCC",0.0063649933,359,297,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022172285,0.5271585,"{""low"":0.004206,""high"":0.012188}",-0.0057647713,-0.47298747,0.004206,0.012188,-2.9762805,0.00697154,-0.0005483115,-0.07864998,0.00674244,-0.00031921174,-0.047343653,13480949,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-6.0914216,0.004215089,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2152,2152,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0002734135,0.004619263,"{""low"":0.0036284663,""high"":0.004619263}",0.0036284663,2152,0.0044880807,"CCC",0.0044880807,16969,4838,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002162089,1.0531365,"{""low"":0.002053,""high"":0.05854}",-0.054324914,-0.92799646,0.002053,0.05854,-91.66397,0.00410524,0.00010984903,0.026758248,0.007718505,-0.0035034157,-0.45389822,1998146,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.22038881,0.78071445,false,"2021-02-17T00:00:00.000Z",6,14262770,"CoinMarketCap",1766764,1766764,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017168522,0.7822105,"{""low"":0.7767253,""high"":0.7822105}",0.7767253,1766764,0.7794325,"CCC",0.7794325,838925,934094,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08605647,0.123883225,"{""low"":0.694658,""high"":0.800631}",-0.019916534,-0.024876047,0.694658,0.800631,2.45471,0.77990806,0.00080639124,0.0010339568,0.76286465,0.017849803,0.023398388,11135151,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.0029843,0.04030175,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",10434122,10434122,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008237362,0.04302311,"{""low"":0.0392815,""high"":0.04302311}",0.0392815,10434122,0.041156743,"CCC",0.041156743,31291962,9394180,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014899751,0.58655816,"{""low"":0.025402,""high"":0.685564}",-0.64526224,-0.9412137,0.025402,0.685564,-67.957344,0.03291808,0.0073836707,0.22430441,0.054986134,-0.014684383,-0.2670561,25107226,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"REGULAR","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.1428134,0.14731447,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",562450,562450,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004780054,0.15406385,"{""low"":0.14637789,""high"":0.15406385}",0.14637789,562450,0.15215413,"CCC",0.15215413,1110429,600505,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034453474,0.3052735,"{""low"":0.112861,""high"":1.273096}",-1.1257815,-0.88428646,0.112861,1.273096,-83.020966,0.13952243,0.0077920407,0.055847943,0.20196483,-0.05465035,-0.2705934,6078942,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.8014145,1.7517328,false,1641427200000,4,0,"CoinMarketCap",86477,86477,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04773605,1.7571518,"1.7040592 - 1.7571518",1.7040592,86477,1.704151,"CCC",1.704151,112129,102387,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7515298,8628.226,"2.03E-4 - 4.182594",-2.430861,-0.58118504,0.000203,4.182594,1352.2323,1.3877614,0.36397147,0.2622724,1.638732,0.11300087,0.068956286,0,15,0,false,false,"[]",1755125400,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,16.73548,0.01597285,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",886035,886035,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002289907,0.015976967,"{""low"":0.013347801,""high"":0.015976967}",0.013347801,886035,0.0136389425,"CCC",0.0136389425,913482,1382585,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00793785,0.98790914,"{""low"":0.008035,""high"":0.282596}",-0.26662314,-0.9434781,0.008035,0.282596,-91.09793,0.01089738,0.0050754705,0.46575144,0.025517276,-0.009544425,-0.37403777,6289566,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3019922,0.0073160073,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",243940,243940,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0002498231,0.007513506,"{""low"":0.0071158265,""high"":0.007513506}",0.0071158265,243940,0.0074824253,"CCC",0.0074824253,293728,284979,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0048960075,2.0231435,"{""low"":0.00242,""high"":0.014949}",-0.007632993,-0.51060224,0.00242,0.014949,12.838674,0.00548066,0.0018353472,0.334877,0.00460116,0.0027148472,0.5900354,4092658,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9663574,0.014905268,false,"2022-01-05T00:00:00.000Z",6,763516608,"CoinMarketCap",515889,515889,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00029896945,0.0152313225,"{""low"":0.0147517435,""high"":0.0152313225}",0.0147517435,515889,0.015211502,"CCC",0.015211502,535619,809838,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006724268,0.8219372,"{""low"":0.008181,""high"":0.059569}",-0.044663735,-0.7497815,0.008181,0.059569,10.972214,0.01235398,0.0025512883,0.2065155,0.014372855,0.0005324129,0.037042946,11380420,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,5.20332,0.00020070506,false,1743465600000,6,206024400,"CoinMarketCap",337,337,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000009926807,0.00020746338,"1.9744004E-4 - 2.0746338E-4",0.00019744004,337,0.0002003271,"CCC",0.0002003271,209519,1020,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00010070507,1.0070508,"1.0E-4 - 0.006089",-0.005888295,-0.9670381,0.0001,0.006089,-96.72297,0.00018624,0.000014465069,0.07766897,0.0009860226,-0.00078531756,-0.79644984,41350,15,0,false,false,"[]",1755125400,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.0682354,0.030430986,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",977154,977154,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00090589747,0.034413557,"{""low"":0.028098345,""high"":0.034413557}",0.028098345,977154,0.02974076,"CCC",0.02974076,171772,63484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009429986,0.44902554,"{""low"":0.021001,""high"":0.07997}",-0.049539015,-0.61946994,0.021001,0.07997,-24.25214,0.02762774,0.0028032456,0.10146489,0.02958407,0.00084691495,0.028627397,30430984,15,0,false,false,"[]","2025-08-13T22:55:00.000Z","REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.21369089,1.1683902,false,"2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",868521,868521,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0024914742,1.1701127,"{""low"":1.163382,""high"":1.1701127}",1.163382,868521,1.1656868,"CCC",1.1656868,864818,446837,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17080814,0.17122215,"{""low"":0.997582,""high"":1.184802}",-0.0164119,-0.013852019,0.997582,1.184802,5.6144834,1.1669322,0.0014579296,0.0012493696,1.1158644,0.05252576,0.04707181,3884615,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.5824457,0.7595418,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",935814,935814,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0043982863,0.7789126,"{""low"":0.75316745,""high"":0.7789126}",0.75316745,935814,0.7620965,"CCC",0.7620965,1650540,1554002,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3262378,0.7529074,"{""low"":0.433304,""high"":2.211726}",-1.4521842,-0.65658414,0.433304,2.211726,-49.99642,0.6471661,0.112375736,0.17364281,0.9253509,-0.1658091,-0.1791851,3280888,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.07799687,0.4729336,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",188122,188122,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00036859512,0.4740514,"{""low"":0.46762547,""high"":0.4740514}",0.46762547,188122,0.47326043,"CCC",0.47326043,450388,513608,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04735458,0.11127094,"{""low"":0.425579,""high"":1.323644}",-0.85071045,-0.64270335,0.425579,1.323644,-46.730362,0.44741473,0.025518864,0.057036266,0.49869567,-0.025762081,-0.05165892,3347927,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.302114,0.0015225633,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",94571,94571,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00010240753,0.0015977306,"{""low"":0.001433683,""high"":0.0015977306}",0.001433683,94571,0.0015960498,"CCC",0.0015960498,124591,97354,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0004865633,0.46965572,"{""low"":0.001036,""high"":0.087239}",-0.085716434,-0.9825472,0.001036,0.087239,-96.40838,0.00206922,-0.00054665667,-0.2641849,0.005540795,-0.0040182318,-0.7252085,1501593,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"REGULAR","MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,10.630838,0.00007410109,false,1732579200000,6,0,"CoinMarketCap",15455,15455,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000007120587,0.00007489186,"6.670139E-5 - 7.489186E-5",0.00006670139,15455,0.00006701569,"CCC",0.00006701569,76264,52319,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003510109,0.900028,"3.9E-5 - 0.002127",-0.0020528988,-0.9651617,0.000039,0.002127,-93.49349,0.00005028,0.000023821089,0.47376868,0.00010762,-0.00003351891,-0.31145614,0,15,0,false,false,"[]",1755125400,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"REGULAR","Risecoin USD","Risecoin USD","RSC"
