"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.03082,0.000005679008,0.0000057397897,470,false,1649635200000,8,6355145216,"CoinMarketCap",571,571,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",-1.7750017e-7,1730800320,0.000005765084,"5.566486E-6 - 5.765084E-6",0.000005566486,571,0.0000057397897,"CCC",487,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",6.790083e-7,0.13580166,"5.0E-6 - 4.3E-5",-0.00003732099,-0.86793005,0.000005,0.000043,-25,0.00000594,-2.6099178e-7,-0.04393801,0.000007825,-0.0000021459914,-0.27424812,36090,15,0,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2420635,0.008882682,0.008726199,28888,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",56716,56716,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00020372309,"2024-11-05T09:54:00.000Z",0.008892495,"{""low"":0.008627549,""high"":0.008892495}",0.008627549,56716,0.008726199,"CCC",60750,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.00025513303,0.029571902,"{""low"":0.008627549,""high"":0.091584}",-0.08270132,-0.90301055,0.008627549,0.091584,-46.666664,0.01075606,-0.0018733777,-0.17416953,0.017014354,-0.008131673,-0.47793013,595319,15,0,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06579673,0.017281678,0.01729334,260,false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",295,295,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.000011362135,"2024-11-05T09:54:00.000Z",0.017426083,"{""low"":0.017279431,""high"":0.017426083}",0.017279431,295,0.01729334,"CCC",531,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0034116777,0.24597532,"{""low"":0.01387,""high"":0.05171}",-0.03442832,-0.6657962,0.01387,0.05171,-17.03149,0.01752556,-0.00024388172,-0.0139157735,0.02321039,-0.005928712,-0.25543353,107495,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.027509639,0.027509639,1375,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009900349,0.009900349,1,false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07543922,0.99806195,0.99689245,13221079,false,"2023-06-28T00:00:00.000Z",6,60933964,"CoinMarketCap",7789426,7789426,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0007523298,"2024-11-05T09:54:00.000Z",0.9986684,"{""low"":0.99689245,""high"":0.9986684}",0.99689245,7789426,0.99689245,"CCC",12133718,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.008182943,0.008266609,"{""low"":0.989879,""high"":1.157651}",-0.159589,-0.13785589,0.989879,1.157651,0.14990568,0.99824685,-0.00018489361,-0.00018521832,0.997467,0.00059497356,0.00059648446,60815872,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7406933,0.021859938,0.022645961,19817,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13264,13264,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0008494891,"2024-11-05T09:50:00.000Z",0.02278254,"{""low"":0.021826832,""high"":0.02278254}",0.021826832,13264,0.022645961,"CCC",18861,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.013060939,1.4843663,"{""low"":0.008799,""high"":0.044909}",-0.023049062,-0.51323926,0.008799,0.044909,8.199608,0.02181566,0.0000442788,0.0020296797,0.019983014,0.0018769242,0.09392598,0,15,0,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48539072,0.3755016,0.3766657,607,false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.0018315315,"2024-11-05T09:54:00.000Z",0.37973347,"{""low"":0.37436914,""high"":0.37973347}",0.37436914,624,0.3766657,"CCC",600,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.1902446,1.0269226,"{""low"":0.185257,""high"":1.490614}",-1.1151124,-0.7480893,0.185257,1.490614,12.865782,0.3827865,-0.0072849095,-0.01903126,0.30920056,0.06630105,0.21442732,0,15,0,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Woonkly USD","Woonkly USD","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5286207,0.0019782486,0.0020046069,41786,false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",4005,4005,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",0.0000104024075,"2024-11-05T09:52:00.000Z",0.0020046069,"{""low"":0.001977662,""high"":0.0020046069}",0.001977662,4005,0.0020046069,"CCC",67158,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.00043124857,0.27876443,"{""low"":0.001547,""high"":0.014376}",-0.012397751,-0.8623923,0.001547,0.014376,-36.637108,0.00211884,-0.00014059152,-0.06635306,0.002706195,-0.0007279464,-0.2689926,452196,15,0,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.103859,0.00003873405,0.000038597616,138148,false,1665014400000,6,5000000000,"CoinMarketCap",226829,226829,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-0.0000020832558,1730800440,0.00003920281,"3.848541E-5 - 3.920281E-5",0.00003848541,226829,0.000038597616,"CCC",186295,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000010734051,0.38335896,"2.8E-5 - 7.04E-4",-0.00066526595,-0.94498,0.000028,0.000704,-92.24806,0.0000374,0.0000013340505,0.035669796,0.00007043,-0.000031695945,-0.45003474,193670,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.440965,0.047361545,0.04865474,91181,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",66941,66941,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0032605529,"2024-11-05T09:54:00.000Z",0.050515067,"{""low"":0.04736154,""high"":0.050515067}",0.04736154,66941,0.04865474,"CCC",102094,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.035148546,2.8779616,"{""low"":0.012213,""high"":0.097188}",-0.049826458,-0.5126812,0.012213,0.097188,66.48776,0.0473869,-0.000025354326,-0.00053504924,0.047942486,-0.0005809404,-0.012117445,10486244,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3330836,7.944174e-7,8.3837716e-7,880,false,1664755200000,8,288322112,"CoinMarketCap",815,815,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",-2.7391593e-8,1730800440,8.3867843e-7,"7.922155E-7 - 8.3867843E-7",7.922155e-7,815,8.3837716e-7,"CCC",517,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",2.2019435e-9,0.0027794754,"7.922155E-7 - 5.0E-6",-0.0000042055826,-0.84111655,7.922155e-7,0.000005,0,0.000001,-2.0558258e-7,-0.20558257,0.00000103,-2.355826e-7,-0.22872096,229,15,0,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaWear USD","MetaWear USD","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.99559,0.00022403257,0.00021279944,4327,false,1647907200000,6,0,"CoinMarketCap",8506,8506,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",0.000010659249,1730800440,0.00022417383,"2.1239511E-4 - 2.2417383E-4",0.00021239511,8506,0.00021279944,"CCC",7032,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000037032572,0.19803515,"1.87E-4 - 0.001986",-0.0017619674,-0.8871941,0.000187,0.001986,-70.677734,0.0002397,-0.000015667436,-0.065362684,0.00035393,-0.00012989742,-0.36701447,0,15,0,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.2628146e-7,0.00044856538,59,false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.117057,0.011184165,0.011233647,609057,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0.00012355391,"2024-11-05T09:50:00.000Z",0.011404226,"{""low"":0.010411167,""high"":0.011404226}",0.010411167,672,0.011233647,"CCC",356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.00077299867,0.07424708,"{""low"":0.010411167,""high"":57.328495}",-57.31731,-0.9998049,0.010411167,57.328495,-98.46658,0.752421,-0.74123687,-0.9851358,1.7672725,-1.7560883,-0.9936715,0,15,0,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.931253,0.0033821613,0.0037659975,560,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",17,17,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0003316938,"2024-11-05T09:54:00.000Z",0.0037660105,"{""low"":0.0033821613,""high"":0.0037660105}",0.0033821613,17,0.0037659975,"CCC",464,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0,0,"{""low"":0.0033821613,""high"":0.03057}",-0.02718784,-0.8893634,0.0033821613,0.03057,-65.63574,0.00417396,-0.0007917988,-0.18969966,0.00532635,-0.001944189,-0.36501336,397885,15,0,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32939,0.00027466204,0.00027384513,84,false,1631836800000,6,0,"CoinMarketCap",4,4,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",9.01724e-7,1730800440,0.00027482206,"2.7378285E-4 - 2.7482206E-4",0.00027378285,4,0.00027384513,"CCC",98,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00007366204,0.36647782,"2.01E-4 - 0.001747",-0.001472338,-0.84278077,0.000201,0.001747,-5.9006214,0.00027944,-0.0000047779467,-0.017098293,0.000331435,-0.00005677296,-0.17129439,0,15,0,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BoringDAO USD","BoringDAO USD","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,false,false,40.021664,0.0004281475,0.0003708791,557115,false,1628640000000,6,0,"CoinMarketCap",679006,679006,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",0.00012237515,1730800440,0.0005306444,"3.427505E-4 - 5.306444E-4",0.0003427505,679006,0.0003708791,"CCC",337191,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.00016614751,0.63415086,"2.62E-4 - 0.010265",-0.009836853,-0.9582905,0.000262,0.010265,-86.26114,0.00189546,-0.0014673125,-0.7741195,0.002501895,-0.0020737476,-0.8288708,0,15,0,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7220528,0.011097349,0.01105596,459364,false,1643500800000,6,614512000,"CoinMarketCap",29845,29845,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00031052902,1730800440,0.011228454,"0.010972428 - 0.011228454",0.010972428,29845,0.01105596,"CCC",73218,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.010458349,16.366745,"6.39E-4 - 0.031802",-0.02070465,-0.65104866,0.000639,0.031802,63.523544,0.01546892,-0.0043715704,-0.28260347,0.02093295,-0.009835601,-0.46986213,6819454,15,0,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5125015,0.0004513826,0.00045972297,147,false,1630454400000,6,154294336,"CoinMarketCap",129,129,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",-0.0000069320376,1730800440,0.0004599252,"4.509835E-4 - 4.599252E-4",0.0004509835,129,0.00045972297,"CCC",360,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.0002163826,0.920777,"2.35E-4 - 0.0015",-0.0010486174,-0.69907826,0.000235,0.0015,-1.6877651,0.00052618,-0.000074797426,-0.14215177,0.00067956,-0.0002281774,-0.33577228,69645,15,0,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4540277,0.00036222555,0.000366159,1017,false,1661731200000,6,49344600,"CoinMarketCap",574,574,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",-0.000012958975,1730800440,0.00036626845,"3.616536E-4 - 3.6626845E-4",0.0003616536,574,0.000366159,"CCC",327,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00008122556,0.28905895,"2.81E-4 - 0.002743",-0.0023807744,-0.8679455,0.000281,0.002743,-75.31353,0.0004594,-0.00009717446,-0.21152472,0.000538555,-0.00017632943,-0.32741213,17873,15,0,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22923326,0.011056978,0.011255236,19310,false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",13819,13819,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",0.00002528727,"2024-11-05T09:50:00.000Z",0.011374231,"{""low"":0.011028788,""high"":0.011374231}",0.011028788,13819,0.011255236,"CCC",18114,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0009909784,0.09844809,"{""low"":0.010066,""high"":0.262942}",-0.251885,-0.9579489,0.010066,0.262942,-85.88912,0.01611878,-0.0050618015,-0.3140313,0.02738715,-0.016330171,-0.5962713,0,15,0,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2652004,0.0062383586,0.0061374083,469,false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",169,169,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.00007794192,"2024-11-05T09:54:00.000Z",0.0062384177,"{""low"":0.0060808,""high"":0.0062384177}",0.0060808,169,0.0061374083,"CCC",377,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0007053586,0.12748212,"{""low"":0.005533,""high"":0.018588}",-0.012349643,-0.6643879,0.005533,0.018588,-30.162312,0.00676838,-0.00053002127,-0.07830844,0.00842503,-0.0021866714,-0.25954464,20662,15,0,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Dogs USD",,,"UTC","UTC",0,"ccc_market",false,false,false,5.211252,0.0072129355,0.007331575,,false,,6,0,"CoinMarketCap",241099,241099,"0DOG","USD=X",,0.00035726652,"2024-11-05T09:54:00.000Z",0.007404897,"{""low"":0.007097197,""high"":0.007404897}",0.007097197,241099,0.007331575,"CCC",,,,,0.00011573825,0.0163076,"{""low"":0.007097197,""high"":0.007404897}",-0.00019196142,-0.025923576,0.007097197,0.007404897,,,,,,,,0,15,0,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8039468,0.021249766,0.020891955,1720,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",290,290,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.00017222203,"2024-11-05T09:54:00.000Z",0.02142945,"{""low"":0.020891955,""high"":0.02142945}",0.020891955,290,0.020891955,"CCC",294,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.0061517656,0.40745565,"{""low"":0.015098,""high"":0.15001}",-0.12876023,-0.8583443,0.015098,0.15001,-30.247093,0.02214142,-0.0008916538,-0.040270854,0.027790826,-0.0065410603,-0.23536761,144427,15,0,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8562368,0.00045468102,0.00045112628,15346,false,1630368000000,6,0,"CoinMarketCap",429,429,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.00000386007,1730800440,0.00045468542,"4.3277646E-4 - 4.5468542E-4",0.00043277646,429,0.00045112628,"CCC",1073,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00032368104,2.4708478,"1.31E-4 - 0.003701",-0.003246319,-0.8771464,0.000131,0.003701,183.99998,0.00046246,-0.000007778988,-0.016820889,0.00047773,-0.000023048982,-0.04824688,0,15,0,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Your Future Exchange USD","Your Future Exchange USD","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.31853774,0.022953125,0.022848757,23198,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",54022,54022,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00007288344,"2024-11-05T09:54:00.000Z",0.022954918,"{""low"":0.022842012,""high"":0.022954918}",0.022842012,54022,0.022848757,"CCC",55926,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.00011111237,0.0048643863,"{""low"":0.022842012,""high"":0.071384}",-0.048430875,-0.67845565,0.022842012,0.071384,-65.43397,0.02411716,-0.0011640359,-0.048265874,0.032702506,-0.009749381,-0.29812336,0,15,0,"YFX"
