"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16607,16607,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0067800283,1.0570952,"{""low"":1.0482624,""high"":1.0570952}",1.0482624,16607,1.0489912,"CCC",1.0489912,99824,30322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30023164,0.39739567,"{""low"":0.755498,""high"":1.270515}",-0.21478534,-0.16905376,0.755498,1.270515,-1.938051,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0099981,0.045731544,0.045278843,1.0270094,0.02872026,0.027964944,60186724,15,0,false,false,0.64636946,1.0557296,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32077142,32077142,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00066825,0.095216945,"{""low"":0.08833879,""high"":0.095216945}",0.08833879,32077142,0.09013077,"CCC",0.09013077,21752374,18171420,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08945794,,"{""low"":0,""high"":1.110797}",-1.021339,-0.91946507,0,1.110797,,"Catizen USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12322708,-0.033769146,-0.27403995,0.29983383,-0.2103759,-0.7016416,28170304,15,0,false,false,-0.7414554,0.08945794,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7281706,7281706,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00061560236,0.0131526645,"{""low"":0.012229425,""high"":0.0131526645}",0.012229425,7281706,0.01285798,"CCC",0.01285798,7843050,9508370,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0035132254,0.3998208,"{""low"":0.008787,""high"":0.128383}",-0.11608277,-0.9041912,0.008787,0.128383,-84.69936,"PlayDapp USD","PlayDapp USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01571118,-0.003410956,-0.21710372,0.03450308,-0.022202855,-0.64350355,7602562,15,0,false,false,-4.766261,0.012300225,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",10136849,10136849,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00004286319,0.07393585,"{""low"":0.07130652,""high"":0.07393585}",0.07130652,10136849,0.072099976,"CCC",0.072099976,7922405,9100641,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020027954,0.38366994,"{""low"":0.052201,""high"":0.154645}",-0.08241604,-0.532937,0.052201,0.154645,-34.184944,"Orchid USD","Orchid USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0694213,0.0028076544,0.040443704,0.090260446,-0.018031493,-0.1997718,70950112,15,0,false,false,0.05938067,0.07222895,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,9254260,"CoinMarketCap",4556853,4556853,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.009026706,1.0054605,"{""low"":0.97905093,""high"":1.0054605}",0.97905093,4556853,0.98012686,"CCC",0.98012686,11542388,4483082,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10771513,0.122403,"{""low"":0.880004,""high"":3.536558}",-2.5488389,-0.72071177,0.880004,3.536558,-63.14268,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.067422,-0.079702914,-0.0746686,1.4427173,-0.4549982,-0.31537583,9140610,15,0,false,false,0.9223265,0.9877191,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",744,744,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000105044164,0.00044468755,"3.373474E-4 - 4.4468755E-4",0.0003373474,744,0.00044239155,"CCC",0.00044239155,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002843474,5.365045,"5.3E-5 - 0.001073",-0.00073565263,-0.68560356,0.000053,0.001073,-50.614525,"Formation Fi USD","Formation Fi USD","[]",1745452320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046048,-0.0001231326,-0.26740056,0.00059464,-0.0002572926,-0.43268633,26904,15,0,false,false,-23.744614,0.0003373474,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7114230784,"CoinMarketCap",3937088,3937088,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000113248825,0.007948986,"{""low"":0.007691197,""high"":0.007948986}",0.007691197,3937088,0.007848924,"CCC",0.007848924,7465177,13725328,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027001938,0.5241059,"{""low"":0.005152,""high"":0.017233}",-0.009380805,-0.5443513,0.005152,0.017233,-42.70559,"QuarkChain USD","QuarkChain USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00696774,0.00088445377,0.12693553,0.00911459,-0.0012623956,-0.13850275,55862320,15,0,false,false,0.14443298,0.007852194,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",19515272,19515272,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.045825392,0.41879758,"{""low"":0.34164622,""high"":0.41879758}",0.34164622,19515272,0.3429784,"CCC",0.3429784,7589794,5494774,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15636091,0.67309326,"{""low"":0.232302,""high"":2.595168}",-2.2065053,-0.850236,0.232302,2.595168,-77.179085,"Lumia USD","Lumia USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3821101,0.0065528154,0.017149026,0.93802106,-0.5493581,-0.5856565,45222524,15,0,false,false,13.3665085,0.3886629,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,723086336,"CoinMarketCap",9266711,9266711,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011883989,0.25080207,"{""low"":0.23569581,""high"":0.25080207}",0.23569581,9266711,0.25021374,"CCC",0.25021374,10360053,8027979,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041882202,0.21242747,"{""low"":0.19716,""high"":1.019556}",-0.7805138,-0.7655428,0.19716,1.019556,-73.72365,"Osmosis USD","Osmosis USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25635108,-0.017308876,-0.0675202,0.41564018,-0.17659797,-0.42488185,172848144,15,0,false,false,-4.736047,0.23904221,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,953041664,"CoinMarketCap",8051185,8051185,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001912728,0.16603078,"{""low"":0.15747792,""high"":0.16603078}",0.15747792,8051185,0.16152756,"CCC",0.16152756,7158463,7008914,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05327905,0.5003808,"{""low"":0.106477,""high"":0.526906}",-0.36714995,-0.6968035,0.106477,0.526906,-62.991524,"Polymesh USD","Polymesh USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13636225,0.023393795,0.17155623,0.22879058,-0.06903453,-0.30173677,152254176,15,0,false,false,-1.1831145,0.15975605,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34981695488,"CoinMarketCap",9158984,9158984,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000064672786,0.0005092147,"4.763197E-4 - 5.092147E-4",0.0004763197,9158984,0.00049447466,"CCC",0.00049447466,11863888,9647839,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000105883344,0.27645782,"3.83E-4 - 0.004407",-0.0039181164,-0.88906664,0.000383,0.004407,-85.01668,"LeverFi USD","LeverFi USD","[]",1745452320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073052,-0.00024163665,-0.3307735,0.001539925,-0.0010510416,-0.68252784,17101968,15,0,false,false,-1.3055938,0.00048888335,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6000642560,"CoinMarketCap",22138394,22138394,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020280406,0.120908886,"{""low"":0.11625702,""high"":0.120908886}",0.11625702,22138394,0.11915801,"CCC",0.11915801,22956156,21786047,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02625221,0.28916904,"{""low"":0.090785,""high"":0.415024}",-0.2979868,-0.7179989,0.090785,0.415024,-4.269475,"Kaia USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1063949,0.010642305,0.10002646,0.1646289,-0.047591686,-0.28908464,702298432,15,0,false,false,-1.7033049,0.11703721,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7952962,"CoinMarketCap",6230265,6230265,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.2187653,160.95721,"{""low"":154.11607,""high"":160.95721}",154.11607,6230265,155.6986,"CCC",155.6986,7450644,4453029,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.23542,0.583992,"{""low"":99.71955,""high"":301.27524}",-143.32027,-0.47571206,99.71955,301.27524,14.288961,"Binance Staked SOL USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",134.4964,23.458572,0.17441785,185.43234,-27.477371,-0.14818004,1256209792,15,0,false,false,1.4246949,157.95497,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.012777966,"{""low"":0.012777966,""high"":0.012777966}",0.012777966,1337,0.012777966,"CCC",0.012777966,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036679665,0.40263078,"{""low"":0.00911,""high"":0.037369}",-0.024591036,-0.6580598,0.00911,0.037369,-53.64243,"Tutellus USD","Tutellus USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01370128,-0.0009233132,-0.06738883,0.01780486,-0.0050268928,-0.28233263,0,15,0,false,false,0,0.012777966,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",6310842,6310842,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.04596138,2.0468528,"{""low"":1.9495354,""high"":2.0468528}",1.9495354,6310842,1.9517789,"CCC",1.9517789,6668333,3831369,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19024861,0.10533291,"{""low"":1.806165,""high"":5.653225}",-3.6568112,-0.646854,1.806165,5.653225,-63.15425,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.115722,-0.11930835,-0.05639132,2.6969426,-0.700529,-0.25974932,16330864,15,0,false,false,2.3564477,1.9964136,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",24806,24806,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00008063816,0.0002789678,"1.5998242E-4 - 2.789678E-4",0.00015998242,24806,0.00015998243,"CCC",0.00015998243,4744,843,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000105620595,0.7823748,"1.35E-4 - 0.004883",-0.0046423795,-0.95072275,0.000135,0.004883,-95.01402,"Cheems USD","Cheems USD","[]",1745452320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015134,0.000089280584,0.5899338,0.000438905,-0.00019828441,-0.4517707,613783,15,0,false,false,50.404377,0.00024062059,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4063312,4063312,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000010495307,0.0035592553,"{""low"":0.0033961777,""high"":0.0035592553}",0.0033961777,4063312,0.0034298059,"CCC",0.0034298059,7167628,4069195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007475782,0.27770364,"{""low"":0.002692,""high"":0.032716}",-0.02927642,-0.8948655,0.002692,0.032716,-82.202515,"Contentos USD","Contentos USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00358728,-0.0001477017,-0.041173734,0.0066119,-0.0031723217,-0.47978973,17804834,15,0,false,false,0.30606717,0.0034395782,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,711280704,"CoinMarketCap",76086864,76086864,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.015621364,0.14514917,"{""low"":0.12185034,""high"":0.14514917}",0.12185034,76086864,0.12185034,"CCC",0.12185034,23804619,17302632,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09874335,2.5387158,"{""low"":0.038895,""high"":0.492378}",-0.35473967,-0.7204621,0.038895,0.492378,3.9391756,"Cetus Protocol USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10191322,0.035725124,0.35054454,0.22013897,-0.08250062,-0.3747661,97899496,15,0,false,false,12.802615,0.13763835,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1240738,1240738,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00030007213,0.023743398,"{""low"":0.022568207,""high"":0.023743398}",0.022568207,1240738,0.0229106,"CCC",0.0229106,2913485,3967332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006486062,0.3870196,"{""low"":0.016759,""high"":0.173101}",-0.14985593,-0.86571383,0.016759,0.173101,-80.35372,"Viberate USD","Viberate USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03410892,-0.0108638555,-0.31850484,0.06502101,-0.041775946,-0.6424992,4648896,15,0,false,false,1.3077855,0.023245063,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
