"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.430165,0.08141004,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",527928,527928,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0037737787,0.08660411,"{""low"":0.080897674,""high"":0.08660411}",0.080897674,527928,0.08660411,"CCC",0.08660411,709710,1749805,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.041165043,1.022861,"{""low"":0.040245,""high"":0.299942}",-0.21853194,-0.72858065,0.040245,0.299942,-53.394436,0.06431558,0.017094463,0.2657904,0.07563459,0.0057754517,0.07635993,20126230,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8698426,0.11569844,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,87296648,"CoinMarketCap",28,28,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0022046044,0.118561454,"{""low"":0.11569844,""high"":0.118561454}",0.11569844,28,0.118561454,"CCC",0.118561454,184824,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08133944,2.36734,"{""low"":0.034359,""high"":0.683674}",-0.5679755,-0.83076954,0.034359,0.683674,-76.3416,0.10437376,0.011324681,0.10850123,0.16926719,-0.05356875,-0.3164745,10100087,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,20.60398,0.0029989,0.00015606289,0.052040044,0.002958975,0.00019598776,0.06623501,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9561205,248.83612,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3772817,"CoinMarketCap",32658870,32658870,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-15.759644,269.51105,"{""low"":245.17654,""high"":269.51105}",245.17654,32658870,269.51105,"CCC",269.51105,12399689,18835534,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",126.543655,1.0347625,"{""low"":122.292465,""high"":365.0435}",-116.20737,-0.31833842,122.292465,365.0435,25.779915,202.94797,45.888153,0.22610797,209.24481,39.59131,0.18921046,938813120,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7477908,3971.3196,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,130488,"CoinMarketCap",7701814,7701814,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-112.20679,4136.021,"{""low"":3942.4338,""high"":4136.021}",3942.4338,7701814,4122.467,"CCC",4122.467,4432986,8837182,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2432.6855,1.5810685,"{""low"":1538.6339,""high"":4442.4194}",-471.09985,-0.10604578,1538.6339,4442.4194,14.871634,3012.448,958.8716,0.3183031,2715.812,1255.5076,0.46229547,518210368,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0551567,9.028423,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",800506,800506,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.6853199,10.468994,"{""low"":8.736605,""high"":10.468994}",8.736605,800506,9.57949,"CCC",9.57949,225971,475175,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9136672,0.7651718,"{""low"":5.114756,""high"":26.578512}",-17.550089,-0.66031116,5.114756,26.578512,-3.2174528,7.8808403,1.147583,0.14561683,8.850637,0.17778587,0.020087352,4591440,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9905963,0.017321607,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",292486,292486,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0005339887,0.018258424,"{""low"":0.017083606,""high"":0.018258424}",0.017083606,292486,0.018160177,"CCC",0.018160177,325645,370985,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038826074,0.28890598,"{""low"":0.013439,""high"":0.08868}",-0.07135839,-0.8046729,0.013439,0.08868,-57.856995,0.01598506,0.0013365466,0.08361223,0.02250494,-0.0051833335,-0.2303198,0,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2135032,1.5199581,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",850961,850961,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.018671274,1.5455636,"{""low"":1.5192342,""high"":1.5455636}",1.5192342,850961,1.5370778,"CCC",1.5370778,4679967,2117141,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33450818,0.28217825,"{""low"":1.18545,""high"":4.034302}",-2.5143442,-0.6232414,1.18545,4.034302,-5.3136826,1.3286768,0.19128132,0.14396377,1.752899,-0.23294091,-0.13288894,12918528,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6883433,0.000011952696,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.302066e-7,0.000012615959,"1.1802343E-5 - 1.2615959E-5",0.000011802343,2056,0.000012490836,"CCC",0.000012490836,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.5035312e-7,0.012739261,"1.1802343E-5 - 1.83E-4",-0.0001710473,-0.9346847,0.000011802343,0.000183,-93.06358,0.00001262,-6.6730445e-7,-0.052876737,0.000016615,-0.0000046623045,-0.28060815,0,15,0,false,false,"[]",1753296720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7358323,0.030114828,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",697485,697485,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00021997653,0.031094955,"{""low"":0.029783271,""high"":0.031094955}",0.029783271,697485,0.03067301,"CCC",0.03067301,712488,2520915,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011166828,0.5893407,"{""low"":0.018948,""high"":0.109226}",-0.079111174,-0.7242888,0.018948,0.109226,-44.440823,0.02598582,0.0041290075,0.15889464,0.03347366,-0.0033588316,-0.10034253,23257276,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05075352,0.63974524,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",83783,83783,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0003245473,0.65038717,"{""low"":0.62033975,""high"":0.65038717}",0.62033975,83783,0.63758737,"CCC",0.63758737,237234,137190,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12887925,0.25227603,"{""low"":0.510866,""high"":3.446328}",-2.8065827,-0.814369,0.510866,3.446328,-78.54339,0.609888,0.029857218,0.048955247,0.87372273,-0.2339775,-0.26779377,8636561,15,0,false,false,"[]","2025-07-23T18:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7690835,0.2274767,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,323538784,"CoinMarketCap",138654,138654,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.006478414,0.250871,"{""low"":0.222196,""high"":0.250871}",0.222196,138654,0.24065043,"CCC",0.24065043,258224,135631,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12748271,1.2749037,"{""low"":0.099994,""high"":0.552843}",-0.32536626,-0.58853287,0.099994,0.552843,-50.89798,0.18842223,0.03905447,0.20727102,0.18346834,0.04400836,0.23986895,73597536,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63049,0.042000037,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",256645,256645,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00026314706,0.043838345,"{""low"":0.040672787,""high"":0.043838345}",0.040672787,256645,0.04211628,"CCC",0.04211628,1377803,351931,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024362037,1.3812245,"{""low"":0.017638,""high"":0.156801}",-0.11480096,-0.7321443,0.017638,0.156801,-50.90116,0.04055118,0.0014488585,0.035729136,0.054083265,-0.012083229,-0.223419,7328147,15,0,false,false,"[]","2025-07-23T18:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5380256,0.005877552,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",452456,452456,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000091810245,0.006408593,"{""low"":0.0058288416,""high"":0.006408593}",0.0058288416,452456,0.005958832,"CCC",0.005958832,295760,306522,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017045522,0.40847167,"{""low"":0.004173,""high"":0.018911}",-0.013033448,-0.68919927,0.004173,0.018911,-18.448061,0.0055024,0.0003751521,0.06817972,0.00650434,-0.000626788,-0.09636458,13440736,15,0,false,false,"[]","2025-07-23T18:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4107911,0.0714699,"PARSIQ USD","PARSIQ USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",246572,246572,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00029239058,0.083794065,"{""low"":0.063195124,""high"":0.083794065}",0.063195124,246572,0.06947839,"CCC",0.06947839,1547271,196716,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.057683904,4.184238,"{""low"":0.013786,""high"":0.383297}",-0.3118271,-0.8135391,0.013786,0.383297,-8.370709,0.02750356,0.043966345,1.5985693,0.09782849,-0.02635859,-0.26943675,22174028,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4130452,1.2701296,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",102094,102094,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04488194,1.3425465,"{""low"":1.2680748,""high"":1.3425465}",1.2680748,102094,1.3345681,"CCC",1.3345681,164148,254549,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.30525655,0.31636965,"{""low"":0.964873,""high"":5.493599}",-4.2234693,-0.76879823,0.964873,5.493599,-60.024715,1.1745307,0.09559882,0.081393205,1.6945993,-0.4244697,-0.25048384,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5836589,0.35784718,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",462061,462061,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0057582855,0.36659917,"{""low"":0.35784718,""high"":0.36659917}",0.35784718,462061,0.3650309,"CCC",0.3650309,308424,1051477,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.101682186,0.3969402,"{""low"":0.256165,""high"":0.960763}",-0.60291576,-0.6275385,0.256165,0.960763,-15.195674,0.3293617,0.028485477,0.08648691,0.36971986,-0.011872679,-0.032112636,14278950,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6607547,0.34642577,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",8929,8929,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.002304256,0.3551874,"{""low"":0.34385642,""high"":0.3551874}",0.34385642,8929,0.34733236,"CCC",0.34733236,236560,4605,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.15218776,0.78351176,"{""low"":0.194238,""high"":2.968594}",-2.6221683,-0.8833031,0.194238,2.968594,-74.84691,0.26076627,0.085659504,0.3284915,0.5502936,-0.20386785,-0.37047103,0,15,0,false,false,"[]","2025-07-23T18:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740453,1.0000802,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",4,52307668,"CoinMarketCap",257251744,257251744,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00007402897,1.0016029,"{""low"":0.9979433,""high"":1.0016029}",0.9979433,257251744,0.9999922,"CCC",0.9999922,115552124,210794373,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02676624,0.02750011,"{""low"":0.973314,""high"":1.037999}",-0.037918806,-0.036530677,0.973314,1.037999,0.0140070915,0.99995804,0.00012218952,0.00012219464,1.0002196,-0.00013935566,-0.00013932507,52311860,15,0,false,false,"[]","2025-07-23T18:58:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8772273,0.1261685,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1979654,1979654,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003737703,0.14490479,"{""low"":0.12427833,""high"":0.14490479}",0.12427833,1979654,0.14490479,"CCC",0.14490479,1054285,340019,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.082030505,1.8585007,"{""low"":0.044138,""high"":0.372261}",-0.24609248,-0.6610751,0.044138,0.372261,20.681774,0.13810132,-0.01193282,-0.08640627,0.13403553,-0.007867023,-0.05869357,0,15,0,false,false,"[]","2025-07-23T18:58:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2736866,0.1619691,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",520063,520063,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0054818243,0.16985346,"{""low"":0.16179633,""high"":0.16985346}",0.16179633,520063,0.1694577,"CCC",0.1694577,539854,591039,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0386571,0.31349018,"{""low"":0.123312,""high"":0.374642}",-0.21267292,-0.5676697,0.123312,0.374642,10.979689,0.17907687,-0.01710777,-0.09553311,0.24217814,-0.08020905,-0.33119854,51370844,15,0,false,false,"[]","2025-07-23T18:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1606145,0.02481407,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201345872,"CoinMarketCap",714956,714956,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0016290601,0.02770622,"{""low"":0.024167618,""high"":0.02770622}",0.024167618,714956,0.025688631,"CCC",0.025688631,1440804,761010,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014099069,1.3158253,"{""low"":0.010715,""high"":1.307124}",-1.28231,-0.98101634,0.010715,1.307124,-85.45783,0.03342464,-0.008610569,-0.25761142,0.0473249,-0.02251083,-0.4756657,4996210,15,0,false,false,"[]","2025-07-23T18:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6811106,0.000034179433,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,78659944448,"CoinMarketCap",20748,20748,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000013062672,0.000035855122,"3.402556E-5 - 3.5855122E-5",0.00003402556,20748,0.000035299705,"CCC",0.000035299705,22682,43004,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000007179433,0.26590493,"2.7E-5 - 1.85E-4",-0.00015082056,-0.8152463,0.000027,0.000185,-55.6962,0.0000321,0.0000020794323,0.06477982,0.00004918,-0.000015000565,-0.30501354,2688552,15,0,false,false,"[]",1753297020,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0714781,0.00006965155,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",409480,409480,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000014733378,0.0000716075,"6.92151E-5 - 7.16075E-5",0.0000692151,409480,0.000071419316,"CCC",0.000071419316,1010942,429910,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000096515505,0.16085918,"6.0E-5 - 0.002313",-0.0022433484,-0.96988696,0.00006,0.002313,-96.01347,0.00006722,0.0000024315523,0.03617305,0.000153695,-0.00008404345,-0.5468197,0,15,0,false,false,"[]",1753296780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
