"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.062749,-0.017321173,-0.27603903,0.116247766,-0.070819944,-0.60921556,1874582,15,0,false,false,"REGULAR","BLOCKLORDS USD",0.5664537,0.045427825,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",396614,396614,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00025587901,0.0459719,"{""low"":0.044208802,""high"":0.0459719}",0.044208802,396614,"[]","2025-12-13T19:54:00.000Z","CCC",0.04490307,"CCC",0.04490307,599226,732053,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0021798238,0.05040288,"{""low"":0.043248,""high"":0.804323}",-0.7588952,-0.9435204,0.043248,0.804323,-93.66589,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.09895051,-0.028932504,-0.29239368,0.09895051,-0.028932504,-0.29239368,0,15,0,false,false,"REGULAR","More Coin USD",-12.497546,0.07001801,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.010000326,0.07702402,"{""low"":0.06990484,""high"":0.07702402}",0.06990484,1523,"[]","2025-12-13T19:53:00.000Z","CCC",0.077020675,"CCC",0.077020675,2221,1280,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020020008,0.40041617,"{""low"":0.049998,""high"":0.112018}",-0.04199999,-0.37493965,0.049998,0.112018,-26.636183,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15744388,-0.024961203,-0.15854032,0.22776143,-0.095278755,-0.418327,75944416,15,0,false,false,"REGULAR","Centrifuge USD",-0.6984714,0.13248268,false,"2021-07-15T00:00:00.000Z",6,573240384,"CoinMarketCap",996989,996989,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000931859,0.1392872,"{""low"":0.13126324,""high"":0.1392872}",0.13126324,996989,"[]","2025-12-13T19:53:00.000Z","CCC",0.13436948,"CCC",0.13436948,4081543,1187369,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032349676,0.32306707,"{""low"":0.100133,""high"":0.452047}",-0.3195643,-0.7069272,0.100133,0.452047,-68.66818,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00398176,0.00021766871,0.05466646,0.003637975,0.0005614534,0.1543313,70550400,15,0,false,false,"REGULAR","Victoria VR USD",10.858892,0.0041994285,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2023049,2023049,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000411344,0.0042515295,"{""low"":0.003700656,""high"":0.0042515295}",0.003700656,2023049,"[]","2025-12-13T19:53:00.000Z","CCC",0.0037828549,"CCC",0.0037828549,1424373,985893,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019724285,0.8856886,"{""low"":0.002227,""high"":0.025593}",-0.021393571,-0.83591497,0.002227,0.025593,-67.62768,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.2468616,-0.27716535,-0.2222904,1.4182208,-0.44852453,-0.3162586,0,15,0,false,false,"REGULAR","IMO USD",0.89976704,0.9696962,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",76936,76936,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008647203,0.9757979,"{""low"":0.95980304,""high"":0.9757979}",0.95980304,76936,"[]","2025-12-13T19:53:00.000Z","CCC",0.9600425,"CCC",0.9600425,100968,81350,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.33568323,0.529458,"{""low"":0.634013,""high"":3.168752}",-2.1990557,-0.69398165,0.634013,3.168752,-68.16442,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00621308,0.0014330978,0.23065817,0.010640945,-0.0029947674,-0.28143808,4721081,15,0,false,false,"REGULAR","QORPO WORLD USD",0.65116984,0.007646178,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",528762,528762,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000494672,0.007882303,"{""low"":0.0076409327,""high"":0.007882303}",0.0076409327,528762,"[]","2025-12-13T19:54:00.000Z","CCC",0.0077154315,"CCC",0.0077154315,731229,722177,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0035071778,0.84734905,"{""low"":0.004139,""high"":0.282596}",-0.27494982,-0.97294307,0.004139,0.282596,-96.39142,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0043065,-0.00062147854,-0.14431176,0.014451425,-0.010766404,-0.7450064,2518647,15,0,false,false,"REGULAR","Biswap USD",10.831655,0.0036850213,false,"2021-07-02T00:00:00.000Z",6,683482432,"CoinMarketCap",2542523,2542523,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00036013965,0.0037592223,"{""low"":0.0033388964,""high"":0.0037592223}",0.0033388964,2542523,"[]","2025-12-13T19:53:00.000Z","CCC",0.0033772036,"CCC",0.0033772036,6811709,5862500,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00046802126,0.14548376,"{""low"":0.003217,""high"":0.091859}",-0.08817398,-0.9598839,0.003217,0.091859,-96.07604,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00732932,-0.0030417745,-0.41501456,0.010809775,-0.00652223,-0.60336405,3274213,15,0,false,false,"REGULAR","Kasta USD",3.1122744,0.0042875456,false,"2022-01-05T00:00:00.000Z",6,763656768,"CoinMarketCap",178775,178775,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001294124,0.0042932318,"{""low"":0.0041506942,""high"":0.0042932318}",0.0041506942,178775,"[]","2025-12-13T19:53:00.000Z","CCC",0.0041601644,"CCC",0.0041601644,406612,212638,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00027054548,0.067350134,"{""low"":0.004017,""high"":0.059569}",-0.055281457,-0.9280239,0.004017,0.059569,-91.256256,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"[]","2025-03-04T01:26:00.000Z","CCC",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0016069,-0.0002532832,-0.15762225,0.007059145,-0.005705528,-0.8082463,1353608,15,0,false,false,"REGULAR","New XAI gork USD",-1.472393,0.0013536168,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1786849,1786849,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000020228443,0.001484208,"{""low"":0.0013212045,""high"":0.001484208}",0.0013212045,1786849,"[]","2025-12-13T19:54:00.000Z","CCC",0.0013864632,"CCC",0.0013864632,7492578,6263025,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022061681,0.19471917,"{""low"":0.001133,""high"":0.087525}",-0.08617139,-0.98453456,0.001133,0.087525,-96.23,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.01480342,-0.00087762345,-0.059285183,0.02303918,-0.009113384,-0.39556026,0,15,0,false,false,"REGULAR","Boop USD",0,0.013925796,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013925796,"{""low"":0.013925796,""high"":0.013925796}",0.013925796,10,"[]","2025-12-13T19:55:00.000Z","CCC",0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0049367966,0.54920423,"{""low"":0.008989,""high"":0.039064}",-0.025138205,-0.6435133,0.008989,0.039064,-56.77303,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.31248644,-0.07035875,-0.22515778,0.5183051,-0.27617744,-0.5328472,11669989,15,0,false,false,"REGULAR","Nosana USD",-1.7943128,0.24212769,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",191106,191106,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0044239163,0.24415424,"{""low"":0.24195038,""high"":0.24415424}",0.24195038,191106,"[]","2025-12-13T19:53:00.000Z","CCC",0.24400614,"CCC",0.24400614,1586677,290681,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01869969,0.08369448,"{""low"":0.223428,""high"":4.423933}",-4.181805,-0.94526863,0.223428,4.423933,-93.91146,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.01758252,-0.0025796713,-0.14671795,0.02473352,-0.00973067,-0.39342034,15002850,15,0,false,false,"REGULAR","district0x USD",-0.861519,0.0150028495,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19186,19186,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00013037585,0.015562759,"{""low"":0.014836014,""high"":0.015562759}",0.014836014,19186,"[]","2025-12-13T19:53:00.000Z","CCC",0.015129956,"CCC",0.015129956,57661,37102,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0022448497,0.17595623,"{""low"":0.012758,""high"":0.068879}",-0.05387615,-0.78218544,0.012758,0.068879,-75.218254,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1590284,0.01183188,0.0102084465,1.1626214,0.008238912,0.007086496,3711688,15,0,false,false,"REGULAR","Celo Euro USD",-0.01341036,1.1708603,false,"2021-06-29T00:00:00.000Z",4,3170052,"CoinMarketCap",54549,54549,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00015699863,1.1723775,"{""low"":1.1693343,""high"":1.1723775}",1.1693343,54549,"[]","2025-12-13T19:53:00.000Z","CCC",1.1707927,"CCC",1.1707927,326012,144600,"2021-04-28T00:00:00.000Z",0,3170052,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17327827,0.17369828,"{""low"":0.997582,""high"":1.218993}",-0.048132658,-0.039485592,0.997582,1.218993,11.458265,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.39010665,0.009307325,0.023858411,0.5893428,-0.1899288,-0.3222722,1725293,15,0,false,false,"REGULAR","Napoli Fan Token USD",2.8258448,0.39941397,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",456492,456492,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.010976642,0.40645337,"{""low"":0.3879523,""high"":0.40645337}",0.3879523,456492,"[]","2025-12-13T19:54:00.000Z","CCC",0.38802683,"CCC",0.38802683,512935,466189,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06921998,0.20963427,"{""low"":0.330194,""high"":2.211726}",-1.812312,-0.81941074,0.330194,2.211726,-71.23515,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.3029826,0.06147924,0.20291343,0.39286426,-0.028402418,-0.072295755,2751686,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD",-1.4419498,0.36446184,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",767512,767512,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0053322315,0.37749767,"{""low"":0.3609663,""high"":0.37749767}",0.3609663,767512,"[]","2025-12-13T19:53:00.000Z","CCC",0.37112147,"CCC",0.37112147,542702,1187536,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.115851834,0.4659983,"{""low"":0.24861,""high"":0.904862}",-0.54040015,-0.59721833,0.24861,0.904862,-54.34281,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00047962,-0.00021757241,-0.45363498,0.0014614,-0.0011993523,-0.82068723,258438,15,0,false,false,"REGULAR","sekoia by Virtuals USD",3.1495633,0.0002620476,false,1732924800000,6,986227200,"CoinMarketCap",73617,73617,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000008001371,0.00026207496,"2.5800435E-4 - 2.6207496E-4",0.00025800435,73617,"[]",1765655640,"CCC",0.00025802682,"CCC",0.00025802682,78116,74699,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000010047603,0.03987144,"2.52E-4 - 0.087239",-0.08697695,-0.9969962,0.000252,0.087239,-98.84517,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.000038,-0.000021046782,-0.5538627,0.00005553,-0.000038576785,-0.69470173,0,15,0,false,false,"REGULAR","STIX USD",4.912208,0.000016953216,false,1732579200000,6,0,"CoinMarketCap",11962,11962,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.9378515e-7,0.000016954935,"1.6154941E-5 - 1.6954935E-5",0.000016154941,11962,"[]",1765655640,"CCC",0.000016193426,"CCC",0.000016193426,16362,18247,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000029532157,0.21094398,"1.4E-5 - 0.002127",-0.0021100466,-0.9920295,0.000014,0.002127,-98.417404,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"[]","2024-06-22T01:17:00.000Z","CCC",42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"[]",1694284200,"CCC",0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"[]",1733728500,"CCC",0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD",8.055342,0.008586778,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,"[]",1760352300,"CCC",0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","Bitgrit USD",0,0.0008000396,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,"[]",1765442580,"CCC",0.0008000396,"CCC",0.0008000396,81,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.30477533,0.0033949614,0.011139226,0.33571067,-0.027540386,-0.08203607,45112880,15,0,false,false,"REGULAR","AI Analysis Token USD",7.0867186,0.3081703,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363060,363060,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.020393908,0.3126397,"{""low"":0.15102898,""high"":0.3126397}",0.15102898,363060,"[]","2025-12-13T19:54:00.000Z","CCC",0.28966722,"CCC",0.28966722,373074,352231,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24165829,3.6333034,"{""low"":0.066512,""high"":0.684919}",-0.3767487,-0.55006313,0.066512,0.684919,-50.866676,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00222086,-0.00057749765,-0.26003334,0.003445825,-0.0018024627,-0.52308595,214241,15,0,false,false,"REGULAR","ARTFI USD",-11.938151,0.0016433623,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73521,73521,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0002227833,0.001915112,"{""low"":0.001632192,""high"":0.001915112}",0.001632192,73521,"[]","2025-12-13T19:54:00.000Z","CCC",0.0018952747,"CCC",0.0018952747,83273,62523,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000011170283,0.006843731,"{""low"":0.001632192,""high"":0.026268}",-0.024624638,-0.93743867,0.001632192,0.026268,-90.93822,"ARTFI USD","ARTFI"
