"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neurashi USD","Neurashi USD",15,0,false,false,-0.13605124,0.0017151034,false,1700179200000,6,274729088,"CoinMarketCap",289517,289517,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000023366883,0.0017174892,"0.001655028 - 0.0017174892",0.001655028,289517,0.0017067982,"CCC",0.0017067982,359579,307208,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013091033,3.2243924,"4.06E-4 - 0.014318",-0.012602896,-0.8802135,0.000406,0.014318,-63.72881,0.0018218,-0.00010669662,-0.058566593,0.002997775,-0.0012826717,-0.42787457,471188,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","AtPay USD","AtPay USD",15,0,false,false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ergo USD","Ergo USD",15,0,false,false,-1.0864716,0.7495353,false,"2017-11-09T00:00:00.000Z",6,81995744,"CoinMarketCap",187278,187278,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008232951,0.752566,"{""low"":0.73862636,""high"":0.752566}",0.73862636,187278,0.7517529,"CCC",0.7517529,280320,268532,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13490635,0.21949235,"{""low"":0.614629,""high"":2.244896}",-1.4953606,-0.66611576,0.614629,2.244896,1.274395,0.88593334,-0.13639802,-0.15395969,0.869079,-0.11954367,-0.13755214,61458712,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Parma Token USD",,15,0,false,false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CRYN USD","CRYN USD",15,0,false,false,0.10141145,1.1629957,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",53044,53044,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0011782646,1.1636661,"{""low"":1.1504751,""high"":1.1636661}",1.1504751,53044,1.1618425,"CCC",1.1618425,57128,54247,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1639257,0.1640783,"{""low"":0.99907,""high"":6.810646}",-5.6476502,-0.82923853,0.99907,6.810646,-71.02652,1.1223103,0.040685415,0.036251485,1.2695787,-0.106583,-0.08395147,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Payslink USD","Payslink USD",15,0,false,false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","DBX USD","DBX USD",15,0,false,false,-2.872517,0.000019443507,false,1633392000000,6,0,"CoinMarketCap",38,38,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.750353e-7,0.000019770898,"1.900285E-5 - 1.9770898E-5",0.00001900285,38,0.000019767163,"CCC",0.000019767163,7490,1239,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009443507,0.9443507,"1.0E-5 - 1.98E-4",-0.00017855648,-0.90180045,0.00001,0.000198,-19.047619,0.000023,-0.0000035564935,-0.15463015,0.00003849,-0.000019046494,-0.49484265,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Centralex USD",,15,0,false,false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vari-Stable Capital USD",,15,0,false,false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BeFaster Holder Token USD","BeFaster Holder Token USD",15,0,false,false,-4.8332634,0.0035960088,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00018263166,0.0035960088,"{""low"":0.0035960088,""high"":0.0035960088}",0.0035960088,34,0.0035960088,"CCC",0.0035960088,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018650087,1.0774169,"{""low"":0.001731,""high"":0.010915}",-0.0073189912,-0.6705443,0.001731,0.010915,20.006348,0.00313752,0.0004584887,0.14613092,0.003042365,0.0005536438,0.1819781,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Love Coin USD",,15,0,false,false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","GoCrypto Token USD","GoCrypto Token USD",15,0,false,false,0.06235131,0.0015247659,false,1533254400000,6,245278432,"CoinMarketCap",35,35,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",9.5006544e-7,0.0015247659,"0.0015054429 - 0.0015247659",0.0015054429,35,0.0015163526,"CCC",0.0015163526,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064576586,0.7346597,"8.79E-4 - 0.003593",-0.0020682341,-0.57562876,0.000879,0.003593,-53.1085,0.00148912,0.000035645906,0.023937564,0.00125608,0.00026868586,0.21390824,373992,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","NULS USD","NULS USD",15,0,false,false,-9.07128,0.0060548712,false,"2017-11-09T00:00:00.000Z",6,113850320,"CoinMarketCap",251641,251641,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0006040493,0.006218202,"{""low"":0.0060169785,""high"":0.006218202}",0.0060169785,251641,0.00611579,"CCC",0.00611579,229545,230946,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00003789272,0.006297633,"{""low"":0.0060169785,""high"":0.624027}",-0.61797214,-0.9902971,0.0060169785,0.624027,-98.313934,0.01373018,-0.007675309,-0.5590101,0.04657529,-0.04052042,-0.8699982,689349,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Milo Inu USD","Milo Inu USD",15,0,false,false,-3.1750753,4.0682857e-9,false,1645574400000,8,0,"CoinMarketCap",19519,19519,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3340706e-10,4.071547e-9,"3.911877E-9 - 4.071547E-9",3.911877e-9,19519,4.0239794e-9,"CCC",4.0239794e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5640866e-10,0.039983023,"3.911877E-9 - 4.071547E-9",-3.2613912e-12,-0.0008010201,3.911877e-9,4.071547e-9,,,,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",15,0,false,false,-0.9742293,274.48926,false,"2023-12-28T00:00:00.000Z",2,924514,"CoinMarketCap",1630630,1630630,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.70047,275.83295,"{""low"":265.22067,""high"":275.83295}",265.22067,1630630,274.92105,"CCC",274.92105,1726177,1706215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",159.1731,1.3803191,"{""low"":115.316154,""high"":344.17398}",-69.68472,-0.20246947,115.316154,344.17398,66.649536,252.48671,22.002548,0.08714339,200.57442,73.91484,0.3685158,253769424,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Meme AI USD","Meme AI USD",15,0,false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Miner Arena USD","Miner Arena USD",15,0,false,false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","GemHUB USD","GemHUB USD",15,0,false,false,0.219629,0.023785444,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",209664,209664,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000052126125,0.024029776,"{""low"":0.023646418,""high"":0.024029776}",0.023646418,209664,0.023761826,"CCC",0.023761826,163764,196751,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014128444,1.4630262,"{""low"":0.009657,""high"":0.059991}",-0.036205553,-0.6035164,0.009657,0.059991,-39.932285,0.02787584,-0.0040903967,-0.14673626,0.02285687,0.0009285733,0.040625565,2821389,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","GMCoin USD","GMCoin USD",15,0,false,false,-0.05800646,0.05871963,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18995,18995,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00003408268,0.058829315,"{""low"":0.05809871,""high"":0.058829315}",0.05809871,18995,0.05834875,"CCC",0.05834875,21125,13595,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0081236325,0.16055879,"{""low"":0.050596,""high"":0.247759}",-0.18903936,-0.762997,0.050596,0.247759,-70.653755,0.06362066,-0.0049010254,-0.07703513,0.06991982,-0.011200186,-0.16018614,2418278,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","QIE Blockchain USD","QIE Blockchain USD",15,0,false,false,-1.3222587,0.008316031,false,1664323200000,6,0,"CoinMarketCap",238,238,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000111432746,0.008448528,"0.0083152605 - 0.008448528",0.0083152605,238,0.008427318,"CCC",0.008427318,15805,317,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008197031,68.882614,"1.19E-4 - 0.054526",-0.04620997,-0.847485,0.000119,0.054526,109.478905,0.00993248,-0.0016164491,-0.16274376,0.005441705,0.0028743255,0.52820307,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","TenUp USD","TenUp USD",15,0,false,false,5.4869514,0.010514357,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",56673,56673,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00054690894,0.010583514,"{""low"":0.009985861,""high"":0.010583514}",0.009985861,56673,0.009987513,"CCC",0.009987513,173651,129567,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.005527357,1.1083531,"{""low"":0.004987,""high"":0.048158}",-0.037643645,-0.7816696,0.004987,0.048158,8.774805,0.0082501,0.0022642575,0.27445215,0.00798755,0.0025268067,0.31634313,1107916,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proteo DeFi USD","Proteo DeFi USD",15,0,false,false,1.3944417,0.017738955,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00024395622,0.017738955,"{""low"":0.017300148,""high"":0.017738955}",0.017300148,633,0.017563717,"CCC",0.017563717,947,987,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00043880753,0.02536438,"{""low"":0.017300148,""high"":0.260461}",-0.24272205,-0.931894,0.017300148,0.260461,-78.50403,0.02109702,-0.0033580642,-0.15917245,0.02903662,-0.011297666,-0.38908336,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","NuriTopia USD","NuriTopia USD",15,0,false,false,0.07977128,0.0014344511,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65446,65446,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000011434313,0.0014358583,"{""low"":0.0014199652,""high"":0.0014358583}",0.0014199652,65446,0.0014310271,"CCC",0.0014310271,105605,65845,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007345108,0.053968467,"{""low"":0.001361,""high"":0.007315}",-0.005880549,-0.8039028,0.001361,0.007315,-70.98949,0.00150978,-0.00007532886,-0.049893934,0.00231963,-0.0008851789,-0.3816035,2809379,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Meta Masters Guild Games USD","Meta Masters Guild Games USD",15,0,false,false,-0.5211957,0.0003882348,false,1712534400000,6,0,"CoinMarketCap",16901,16901,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020340667,0.00039039605,"3.872339E-4 - 3.9039605E-4",0.0003872339,16901,0.00039035344,"CCC",0.00039035344,16101,15617,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000086234795,0.28554568,"3.02E-4 - 0.002471",-0.002082765,-0.8428835,0.000302,0.002471,-64.48088,0.00037986,0.000008374802,0.022047075,0.00049978,-0.0001115452,-0.22318861,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rabi USD","Rabi USD",15,0,false,false,-0.880729,0.000233141,false,1709596800000,6,0,"CoinMarketCap",57796,57796,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020715815,0.00023721962,"2.3020845E-4 - 2.3721962E-4",0.00023020845,57796,0.00023020845,"CCC",0.00023020845,60083,82100,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00004814101,0.2602217,"1.85E-4 - 0.614976",-0.6147429,-0.9996209,0.000185,0.614976,-99.94263,0.00025824,-0.000025098998,-0.097192526,0.004698805,-0.004465664,-0.9503829,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Floxypay USD",,15,0,false,false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","XRUN USD","XRUN USD",15,0,false,false,-0.21484652,0.04168062,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35595,35595,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00008974224,0.058257196,"{""low"":0.04157505,""high"":0.058257196}",0.04157505,35595,0.058257196,"CCC",0.058257196,51044,41183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03340162,4.034499,"{""low"":0.008279,""high"":0.128042}",-0.08636138,-0.674477,0.008279,0.128042,-23.19578,0.04961318,-0.007932562,-0.15988821,0.049660746,-0.007980127,-0.16069286,0,"XRUN"
