"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00028310635,-0.19020915,15,0,false,false,1.9747977,0.0012052887,false,1707177600000,6,0,"CoinMarketCap",2178746,2178746,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002334104,1733323920,0.0012486803,"0.0011948998 - 0.0012486803",0.0011948998,2178746,0.0011961082,"CCC",0.0011961082,1363138,1612574,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004332887,0.5612548,"7.72E-4 - 0.008816",-0.0076107113,-0.86328393,0.000772,0.008816,-65.709366,0.00141878,-0.00021349126,-0.15047525,0.001488395,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.022587374,-0.12510228,15,0,false,false,12.138741,0.15796389,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",584931,584931,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.017099187,"2024-12-04T14:52:00.000Z",0.16954213,"{""low"":0.14779481,""high"":0.16954213}",0.14779481,584931,0.15143073,"CCC",0.15143073,267642,340630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.083311886,1.1160034,"{""low"":0.074652,""high"":0.583617}",-0.4256531,-0.7293364,0.074652,0.583617,-63.72654,0.10982886,0.048135027,0.43827304,0.18055126,9693927,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15794992,0.41432518,15,0,false,false,8.071246,0.53917205,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4252289,4252289,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.040267766,"2024-12-04T14:51:00.000Z",0.53917205,"{""low"":0.5038227,""high"":0.53917205}",0.5038227,4252289,0.51235485,"CCC",0.51235485,2484752,7944468,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34094805,1.720014,"{""low"":0.198224,""high"":1.378685}",-0.83951294,-0.60892296,0.198224,1.378685,-29.158365,0.3106604,0.22851166,0.7355674,0.38122213,53491060,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002788005,0.32763246,15,0,false,false,24.443363,0.0011297555,false,1633478400000,6,17536641024,"CoinMarketCap",2046217,2046217,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00022190838,1733323920,0.0011297555,"9.4751094E-4 - 0.0011297555",0.00094751094,2046217,0.0009516493,"CCC",0.0009516493,462677,1192063,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006217555,1.2239281,"5.08E-4 - 0.00375",-0.0026202444,-0.69873184,0.000508,0.00375,-62.386406,0.00074346,0.0003862955,0.51959145,0.000850955,19812116,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015136519,-0.99543726,15,0,false,false,-10.511256,0.00006938115,false,1659916800000,6,0,"CoinMarketCap",533,533,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000008149436,1733323920,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,533,0.0000720082,"CCC",0.0000720082,14328,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000051381154,2.8545084,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75121,0.00005884,0.000010541153,0.17914943,0.0152059,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002432174,-0.14994626,15,0,false,false,13.477252,0.013788131,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",383502,383502,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0016375631,"2024-12-04T14:52:00.000Z",0.013846597,"{""low"":0.011947443,""high"":0.013846597}",0.011947443,383502,0.012047498,"CCC",0.012047498,317249,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054001315,0.6437925,"{""low"":0.008388,""high"":0.094517}",-0.080728866,-0.8541201,0.008388,0.094517,-57.998955,0.01182336,0.0019647712,0.16617706,0.016220305,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05640492,-0.19257215,15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014019379,-0.9999949,15,0,false,false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003637254,-0.7977309,15,0,false,false,4.3504267,0.0000922246,false,1616630400000,6,3930225664,"CoinMarketCap",68734,68734,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000038448925,1733323920,0.00009331293,"9.0672875E-5 - 9.331293E-5",0.000090672875,68734,0.000090672875,"CCC",0.000090672875,171582,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013224606,0.16740008,"7.9E-5 - 0.002923",-0.0028307752,-0.96844864,0.000079,0.002923,-87.1831,0.0000965,-0.0000042753963,-0.044304624,0.00045595,362463,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",773.0559,0.25887418,15,0,false,false,5.3136687,3759.2786,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2482325,2482325,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",189.67676,"2024-12-04T14:52:00.000Z",3759.2786,"{""low"":3617.516,""high"":3759.2786}",3617.516,2482325,3621.843,"CCC",3621.843,1491288,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1592.595,0.7350381,"{""low"":2166.6836,""high"":4090.1592}",-330.8806,-0.08089676,2166.6836,4090.1592,59.349167,2957.741,801.5376,0.27099654,2986.2227,379585632,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0.0855692,0.0017014846,false,,6,0,"CoinMarketCap",934,934,"CHATAI","USD=X",,0.0000014547259,"2024-12-04T14:52:00.000Z",0.0017019926,"{""low"":0.0016007192,""high"":0.0017019926}",0.0016007192,934,0.0017014028,"CCC",0.0017014028,,,,,,0.00010076538,0.06295007,"{""low"":0.0016007192,""high"":0.0017019926}",-5.0803646e-7,-0.0002984951,0.0016007192,0.0017019926,,,,,,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001564718,-0.35943675,15,0,false,false,4.4213886,0.0002788532,false,1715904000000,6,0,"CoinMarketCap",63097,63097,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000011807133,1733323860,0.00029361265,"2.7285778E-4 - 2.9361265E-4",0.00027285778,63097,0.00029051446,"CCC",0.00029051446,251241,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001048532,0.60260457,"1.74E-4 - 0.00117",-0.0008911467,-0.7616639,0.000174,0.00117,-65.521324,0.00028116,-0.0000023067987,-0.008204577,0.000435325,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028326511,0.023656096,15,0,false,false,-13.165548,0.12257562,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28728,28728,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.018584497,"2024-12-04T14:51:00.000Z",0.13366307,"{""low"":0.12257562,""high"":0.13366307}",0.12257562,28728,0.12550488,"CCC",0.12550488,15066,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.088016614,2.5468507,"{""low"":0.034559,""high"":0.751159}",-0.6285834,-0.836818,0.034559,0.751159,-54.56158,0.05393594,0.06863968,1.2726148,0.11974297,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000598873,0.040718388,15,0,false,false,6.2729363,0.015306553,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6010595,6010595,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00090349466,"2024-12-04T14:52:00.000Z",0.015869888,"{""low"":0.014930315,""high"":0.015869888}",0.014930315,6010595,0.015545007,"CCC",0.015545007,5235838,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008528553,1.2582699,"{""low"":0.006778,""high"":0.160245}",-0.14493845,-0.90448034,0.006778,0.160245,-83.36526,0.01381554,0.001491013,0.10792289,0.01470768,15306182,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0492737,0.83507085,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021015339,-0.23578767,15,0,false,false,5.195929,0.068112895,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",944936,944936,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0033642873,"2024-12-04T14:51:00.000Z",0.068112895,"{""low"":0.06552418,""high"":0.068112895}",0.06552418,944936,0.0655339,"CCC",0.0655339,958623,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018726896,0.37919444,"{""low"":0.049386,""high"":3.290385}",-3.2222722,-0.9792994,0.049386,3.290385,-96.999825,0.05890416,0.009208735,0.1563342,0.08912823,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030078836,0.37612197,15,0,false,false,12.954046,0.1100498,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",480126,480126,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.012620971,"2024-12-04T14:52:00.000Z",0.114731826,"{""low"":0.1100498,""high"":0.114731826}",0.1100498,480126,0.11274374,"CCC",0.11274374,100482,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0618468,1.2830487,"{""low"":0.048203,""high"":0.375314}",-0.2652642,-0.7067794,0.048203,0.375314,-38.81057,0.06002734,0.05002246,0.83332795,0.07997096,6115761,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0047145113,-0.087964796,15,0,false,false,1.6768043,0.04888092,false,"2021-08-17T00:00:00.000Z",6,434882656,"CoinMarketCap",1668294,1668294,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000806123,"2024-12-04T14:52:00.000Z",0.04978678,"{""low"":0.04700988,""high"":0.04978678}",0.04700988,1668294,0.04743764,"CCC",0.04743764,801640,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014460921,0.4201314,"{""low"":0.03442,""high"":0.196317}",-0.14743608,-0.75101024,0.03442,0.196317,-45.477875,0.040794,0.00808692,0.19823797,0.05359543,21257464,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018698722,0.058839265,15,0,false,false,5.7584996,0.0336492,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5979821,5979821,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0018321835,"2024-12-04T14:52:00.000Z",0.03634918,"{""low"":0.03203878,""high"":0.03634918}",0.03203878,5979821,0.034857333,"CCC",0.034857333,4030503,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0233972,2.2822084,"{""low"":0.010252,""high"":0.143902}",-0.110252805,-0.76616585,0.010252,0.143902,123.64743,0.02015376,0.013495438,0.6696238,0.031779326,11540613,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00084831286,-0.8035054,15,0,false,false,-0.36806062,0.00020745213,false,1693612800000,6,0,"CoinMarketCap",3986,3986,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-7.6636206e-7,1733323920,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,3986,0.00021063621,"CCC",0.00021063621,15846,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000035452133,0.20611705,"1.72E-4 - 0.042417",-0.042209547,-0.9951092,0.000172,0.042417,-99.46293,0.00065066,-0.0004432079,-0.68116665,0.001055765,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040539578,0.10437985,15,0,false,false,7.609183,0.042892467,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0030329786,"2024-12-04T14:52:00.000Z",0.04293425,"{""low"":0.040179767,""high"":0.04293425}",0.040179767,3828,0.04061962,"CCC",0.04061962,35520,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029692467,2.2494295,"{""low"":0.0132,""high"":0.154071}",-0.11117853,-0.72160584,0.0132,0.154071,198.17221,0.03500316,0.007889308,0.22538845,0.03883851,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0054597724,-0.6636641,15,0,false,false,7.890465,0.002766938,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3444,3444,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002023573,"2024-12-04T14:52:00.000Z",0.002887296,"{""low"":0.00275119,""high"":0.002887296}",0.00275119,3444,0.0028059673,"CCC",0.0028059673,104560,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0013589379,0.96515477,"{""low"":0.001408,""high"":0.049322}",-0.046555065,-0.9439005,0.001408,0.049322,-86.209946,0.00208728,0.000679658,0.325619,0.00822671,2424991,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01569298,0.29964232,15,0,false,false,3.186573,0.06806535,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1148920,1148920,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0021019727,"2024-12-04T14:52:00.000Z",0.06995162,"{""low"":0.06571959,""high"":0.06995162}",0.06571959,1148920,0.0660708,"CCC",0.0660708,601157,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038140353,1.2745315,"{""low"":0.029925,""high"":0.257901}",-0.18983567,-0.7360796,0.029925,0.257901,89.40159,0.04952862,0.018536732,0.37426302,0.052372374,48662464,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030277353,-0.21299393,15,0,false,false,8.688479,0.0111873895,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3498,3498,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0008943118,"2024-12-04T14:52:00.000Z",0.011398225,"{""low"":0.010885231,""high"":0.011398225}",0.010885231,3498,0.011178169,"CCC",0.011178169,28228,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0059863897,1.1510075,"{""low"":0.005201,""high"":0.094413}",-0.08322561,-0.88150585,0.005201,0.094413,-68.00802,0.0080159,0.0031714896,0.39564985,0.014215125,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.162018,-0.47306246,15,0,false,false,10.051154,25.799843,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4557900,4557900,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.3563423,"2024-12-04T14:52:00.000Z",25.857733,"{""low"":24.53905,""high"":25.857733}",24.53905,4557900,25.24197,"CCC",25.24197,3650154,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.758217,0.71522963,"{""low"":15.041626,""high"":133.80467}",-108.00483,-0.8071828,15.041626,133.80467,-66.50084,28.785099,-2.9852562,-0.10370839,48.96186,10969525,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,5.8043237,6.759459e-8,false,1650326400000,8,0,"CoinMarketCap",1653411,1653411,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.7081733e-9,1733323920,6.827239e-8,"6.439587E-8 - 6.827239E-8",6.439587e-8,1653411,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1987213e-9,0.04967277,"6.439587E-8 - 6.827239E-8",-6.778009e-10,-0.009927892,6.439587e-8,6.827239e-8,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022401924,2.2491891,15,0,false,false,35.00312,0.000032361924,false,1654560000000,6,1804354715648,"CoinMarketCap",2718355,2718355,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000008390682,1733323920,0.000032361924,"2.5980618E-5 - 3.2361924E-5",0.000025980618,2718355,0.000025980618,"CCC",0.000025980618,1352023,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000028361925,7.0904813,"4.0E-6 - 3.7E-5",-0.0000046380774,-0.12535344,0.000004,0.000037,-16.129034,0.00001422,0.000018141924,1.2758033,0.00000996,58392392,"WAGMIGAMES"
