"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-0.99980354,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449202,-0.000013158191,-0.0029292372,0.00668537,-0.0022065085,3526655,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",301856,301856,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000035231,0.0045224894,"{""low"":0.0044492222,""high"":0.0045224894}",0.0044492222,301856,0.0044935634,"CCC",0.0044935634,273394,349547,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007718615,0.2082173,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.7804612,0.0044788616,"{""low"":0.003707,""high"":0.016535}",-0.012056139,-0.7291284,0.003707,0.016535,-51.997005,-0.33005032,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117726,-0.000030072755,-0.025544703,0.00122965,-0.00008246279,448266,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",209838,209838,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000076190336,0.0011525503,"{""low"":0.001133628,""high"":0.0011525503}",0.001133628,209838,0.0011349794,"CCC",0.0011349794,72036,147807,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014318724,0.14261678,"Throne USD","Throne USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.6685877,0.0011471872,"{""low"":0.001004,""high"":0.004477}",-0.0033298125,-0.7437598,0.001004,0.004477,-68.75688,-0.067062005,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482964,0.00007584877,0.01570485,0.00838618,-0.003480691,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",43552,43552,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00007949257,0.004913221,"{""low"":0.0047529414,""high"":0.004913221}",0.0047529414,43552,0.004764796,"CCC",0.004764796,92851,54372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005464889,0.12537025,"VLaunch USD","VLaunch USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6471696,0.004905489,"{""low"":0.004359,""high"":0.052832}",-0.04792651,-0.9071493,0.004359,0.052832,-72.912285,-0.41505083,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200348,-0.0005683128,-0.28366286,0.00481714,-0.0033819727,577042,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",241426,241426,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00015078764,0.0016294837,"{""low"":0.0014351672,""high"":0.0016294837}",0.0014351672,241426,0.0015732539,"CCC",0.0015732539,204781,252039,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0,0,"Aether Games USD","Aegis USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-9.507692,0.0014351672,"{""low"":0.0014351672,""high"":0.043364}",-0.04192883,-0.96690416,0.0014351672,0.043364,-96.3172,-0.7020707,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"Meta Brawl USD",,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,-0.5695145,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.688523,-0.72629356,-0.057240196,16.475937,-4.513707,8494535,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",228153,228153,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.15173721,12.087576,"{""low"":11.928755,""high"":12.087576}",11.928755,228153,12.054037,"CCC",12.054037,265350,301952,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8381138,0.07534206,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.2847608,11.96223,"{""low"":11.124116,""high"":32.509872}",-20.547642,-0.6320431,11.124116,32.509872,-58.20146,-0.27395755,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24967141,-0.006437838,-0.025785243,0.40625846,-0.16302489,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",381108,381108,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.013583779,0.24609174,"{""low"":0.23746371,""high"":0.24609174}",0.23746371,381108,0.24563168,"CCC",0.24563168,256623,367731,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.057883576,0.31229335,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.9149933,0.24323358,"{""low"":0.18535,""high"":1.062285}",-0.8190514,-0.7710279,0.18535,1.062285,-57.569187,-0.40128368,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,-0.53874934,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173.1285,1.1440582,0.0066081453,187.47508,-13.20253,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",663206,663206,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.069977,175.60654,"{""low"":171.04485,""high"":175.60654}",171.04485,663206,175.02122,"CCC",175.02122,1515394,1632212,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",70.6755,0.68221533,"Bybit Staked SOL USD",,"REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9963915,174.27255,"{""low"":103.59705,""high"":309.23212}",-134.95956,-0.4364345,103.59705,309.23212,-13.316298,-0.07042285,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"Gene Source Code Chain USD",,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,-0.4587998,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549812,-0.0007831501,-0.1424396,0.009978645,-0.0052636745,2844600,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2772047,2772047,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00032661762,0.0065485793,"{""low"":0.0044451454,""high"":0.0065485793}",0.0044451454,2772047,0.0044922377,"CCC",0.0044922377,649380,323887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007979702,0.20371975,"Star AI USD","Star AI USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.442833,0.00471497,"{""low"":0.003917,""high"":0.037047}",-0.03233203,-0.8727301,0.003917,0.037047,-80.3919,-0.52749395,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044453,0.0020413585,0.45921728,0.004832705,0.0016539535,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1128305,1128305,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00013342127,0.0066271084,"{""low"":0.0061808387,""high"":0.0066271084}",0.0061808387,1128305,0.0064438796,"CCC",0.0064438796,886646,903369,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0041746586,1.8056482,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.1000478,0.0064866585,"{""low"":0.002312,""high"":0.018527}",-0.012040341,-0.6498808,0.002312,0.018527,-56.674725,0.34224176,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125454,0.0025178604,0.049124632,0.09021012,-0.036437716,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",409917,409917,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0033432841,0.0537724,"{""low"":0.050868675,""high"":0.0537724}",0.050868675,409917,0.051092647,"CCC",0.051092647,392115,387057,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0314144,1.405063,"Neuron USD","Neuron USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6.6296687,0.0537724,"{""low"":0.022358,""high"":0.292222}",-0.23844959,-0.8159878,0.022358,0.292222,30.135323,-0.4039205,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.012667222,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371104,0.00026759855,0.072108775,0.01012019,-0.0061415513,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",297097,297097,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00010114093,0.0042557977,"{""low"":0.0038072562,""high"":0.0042557977}",0.0038072562,297097,0.0040122033,"CCC",0.0040122033,322810,276690,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0014036384,0.5451023,"NuLink USD","NuLink USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.608404,0.0039786384,"{""low"":0.002575,""high"":0.064595}",-0.06061636,-0.9384064,0.002575,0.064595,-92.224266,-0.6068613,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881072,-0.00043863803,-0.049784582,0.02331343,-0.014941347,3488216,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",352956,352956,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00029555056,0.008374295,"{""low"":0.008205215,""high"":0.008374295}",0.008205215,352956,0.008212127,"CCC",0.008212127,211940,254095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0032510823,0.634853,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.6593833,0.008372082,"{""low"":0.005121,""high"":0.086396}",-0.07802392,-0.9030964,0.005121,0.086396,-80.37187,-0.6408901,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111208,0.0004587341,0.412501,0.002415705,-0.00084489095,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",989,989,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000032931217,0.0016176739,"0.0015574422 - 0.0016176739",0.0015574422,989,0.0016176738,"CCC",0.0016176738,1375,2631,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00073081406,0.87001675,"Puff USD","Puff USD","REGULAR","[]",1749556380,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.053394,0.001570814,"8.4E-4 - 0.011786",-0.010215186,-0.866722,0.00084,0.011786,-83.34877,-0.34974924,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035992,-0.000020278705,-0.056342255,0.000802915,-0.00046327373,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",258692,258692,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000078137266,0.00037559998,"3.2649282E-4 - 3.7559998E-4",0.00032649282,258692,0.00036988614,"CCC",0.00036988614,118523,271834,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00008264129,0.32156143,"Holograph USD","Holograph USD","REGULAR","[]",1749556380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-18.703033,0.0003396413,"2.57E-4 - 0.01598",-0.015640358,-0.9787458,0.000257,0.01598,-97.49,-0.5769897,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523196,-0.0008397065,-0.16049558,0.0048487466,-0.00045649288,10102183,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",321625,321625,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000011952128,0.004400237,"{""low"":0.0043578995,""high"":0.004400237}",0.0043578995,321625,0.004397524,"CCC",0.004397524,2836823,442864,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019272538,0.7818474,"Game7 USD","Game7 USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.27138096,0.0043922537,"{""low"":0.002465,""high"":0.00737}",-0.002977746,-0.4040361,0.002465,0.00737,70.79612,-0.09414657,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189766,0.00021502271,0.1133094,0.00302446,-0.0009117774,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",490515,490515,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00005947263,0.002242181,"0.0021117318 - 0.002242181",0.0021117318,490515,0.0021210995,"CCC",0.0021210995,477903,1134299,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011326827,1.1557987,"Aark USD",,"REGULAR","[]",1749556380,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-2.7379599,0.0021126827,"9.8E-4 - 0.024951",-0.022838317,-0.9153267,0.00098,0.024951,-83.61023,-0.3014678,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000707685,-0.00070368487,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1320,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"Starbase USD","Starbase USD","REGULAR","[]",1749556380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,-0.9943476,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139646,-0.00010097097,-0.07230495,0.003099645,-0.001804156,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",613237,613237,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00012416928,0.0014584418,"{""low"":0.0012795749,""high"":0.0014584418}",0.0012795749,613237,0.0013144669,"CCC",0.0013144669,416643,478792,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000191489,0.17345017,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-8.746424,0.001295489,"{""low"":0.001104,""high"":0.015933}",-0.01463751,-0.91869146,0.001104,0.015933,-91.13207,-0.58205247,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758662,0.000699779,0.092238575,0.0143487295,-0.0060623307,636993,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76872128,"CoinMarketCap",702921,702921,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00032032374,0.008299771,"{""low"":0.007741573,""high"":0.008299771}",0.007741573,702921,0.007741573,"CCC",0.007741573,732712,848509,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0032143989,0.6337537,"Moonray USD","Moonray USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,4.0210943,0.008286399,"{""low"":0.005072,""high"":0.078197}",-0.0699106,-0.8940317,0.005072,0.078197,-80.16652,-0.42249948,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00769898,-0.0019653402,-0.2552728,0.01914358,-0.01340994,1774546,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",255707,255707,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0003173845,0.005819036,"{""low"":0.0054260516,""high"":0.005819036}",0.0054260516,255707,0.0054260516,"CCC",0.0054260516,580952,284678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00061364006,0.119851574,"Expand USD","Expand USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,5.8598495,0.00573364,"{""low"":0.00512,""high"":0.179445}",-0.17371136,-0.9680479,0.00512,0.179445,-96.08512,-0.7004928,"XZK"
