"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039457,0.014350891,0.014294489,1.0053835,0.012913108,0.012843963,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9344,9344,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015714884,1.0193316,"{""low"":1.000619,""high"":1.0193316}",1.000619,9344,1.0174823,"CCC",1.0174823,3266,9340,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019265592,0.019284278,"{""low"":0.999031,""high"":1.030951}",-0.012654424,-0.012274515,0.999031,1.030951,0.5206585,"STIMA USD","STIMA USD","REGULAR",1.567442,1.0182966,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","REGULAR",0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059428,-0.00014165722,-0.2383678,0.000493255,-0.000040632178,-0.08237561,7784057,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",954856,954856,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000023204862,0.0004537848,"4.33594E-4 - 4.537848E-4",0.000433594,954856,0.00043968818,"CCC",0.00043968818,1050320,1403419,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002386228,1.1150599,"2.14E-4 - 0.001211",-0.00075837725,-0.6262405,0.000214,0.001211,78.59923,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",5.4037886,0.0004526228,"[]",1760521980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244556,-0.00017971476,-0.073486134,0.003039285,-0.0007734399,-0.25448087,273503,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1156,1156,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00020313868,0.002266905,"{""low"":0.0022658452,""high"":0.002266905}",0.0022658452,1156,0.002266905,"CCC",0.002266905,8176,653,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00057884515,0.343121,"{""low"":0.001687,""high"":0.017684}",-0.015418154,-0.8718703,0.001687,0.017684,-85.09181,"Xpanse USD","Xpanse USD","REGULAR",-8.227624,0.0022658452,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",205,205,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.3566096e-11,5.1291715e-10,"4.989468E-10 - 5.1291715E-10",4.989468e-10,205,5.1237387e-10,"CCC",5.1237387e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6010526e-12,0.0032088645,"4.989468E-10 - 5.1291715E-10",-1.2369328e-11,-0.024115644,4.989468e-10,5.1291715e-10,,"CATCOIN USD","CATCOIN USD","REGULAR",-9.666985,5.005478e-10,"[]",1760521980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07205248,0.014645778,0.20326543,0.068973996,0.01772426,0.2569702,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.014446862,0.08669826,"{""low"":0.07443288,""high"":0.08669826}",0.07443288,15,0.07443288,"CCC",0.07443288,16,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051646255,1.4734181,"{""low"":0.035052,""high"":0.124133}",-0.03743474,-0.30156964,0.035052,0.124133,52.070557,"SX Network USD","SX Network USD","REGULAR",19.995275,0.08669826,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874024,-0.0043291077,-0.23100598,0.02274982,-0.008338688,-0.3665386,17641258,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1256551,1256551,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0002873512,0.014475035,"{""low"":0.014086226,""high"":0.014475035}",0.014086226,1256551,0.014115804,"CCC",0.014115804,2295178,4052844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002986133,0.26136833,"{""low"":0.011425,""high"":0.161296}",-0.14688486,-0.91065407,0.011425,0.161296,-55.5665,"CLV USD","CLV USD","REGULAR",2.034519,0.014411133,"[]","2025-10-15T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126126,-0.00011607073,-0.0920276,0.001281965,-0.00013677566,-0.1066922,532261,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",102556,102556,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000009777024,0.0011635858,"0.0010960266 - 0.0011635858",0.0010960266,102556,0.0011096179,"CCC",0.0011096179,102473,104223,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024818926,0.27668813,"8.97E-4 - 0.00455",-0.003404811,-0.7483101,0.000897,0.00455,-52.659798,"WAM USD","WAM USD","REGULAR",0.86110175,0.0011451893,"[]",1760521980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358018,-0.0009847935,-0.27506816,0.00559462,-0.0029992335,-0.53609246,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010087597,0.0026407775,"{""low"":0.002567011,""high"":0.0026407775}",0.002567011,3021,0.0026353742,"CCC",0.0026353742,3555,2177,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00019338657,0.080510646,"{""low"":0.002402,""high"":0.039857}",-0.037261613,-0.9348825,0.002402,0.039857,-91.78505,"Joule USD",,"REGULAR",-3.741322,0.0025953865,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01112644,-0.0035906597,-0.32271415,0.009984395,-0.0024486142,-0.24524413,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",13266,13266,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00005831383,0.008236651,"0.0074986983 - 0.008236651",0.0074986983,13266,0.008208263,"CCC",0.008208263,31365,16241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0074257804,67.507095,"1.1E-4 - 0.036394",-0.02885822,-0.79293895,0.00011,0.036394,1021.22986,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-0.7678881,0.0075357803,"[]",1760521920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02453486,-0.004146641,-0.16901018,0.042281937,-0.021893717,-0.5178031,9912878,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",397414,397414,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00039024092,0.020539634,"{""low"":0.020343931,""high"":0.020539634}",0.020343931,397414,0.020491794,"CCC",0.020491794,809806,386321,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0025362186,0.14206915,"{""low"":0.017852,""high"":0.264398}",-0.2440098,-0.92288816,0.017852,0.264398,-90.55159,"Lingo USD","Lingo USD","REGULAR",-1.8781035,0.02038822,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.712435,-0.07778436,-0.10918099,0.8312299,-0.19657928,-0.23649207,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25321,25321,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.044243574,0.70863056,"{""low"":0.60353386,""high"":0.70863056}",0.60353386,25321,0.66289645,"CCC",0.66289645,36342,25778,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.09055263,0.16642705,"{""low"":0.544098,""high"":1.189064}",-0.5544134,-0.4662603,0.544098,1.189064,-32.217968,"Fathom Dollar USD",,"REGULAR",-6.517004,0.63465065,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032762,-0.00009881068,-0.3016015,0.000461095,-0.0002322857,-0.5037697,712416,15,0,false,false,false,1721260800000,6,3113580800,"CoinMarketCap",559787,559787,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006114482,0.00023091408,"2.267762E-4 - 2.3091408E-4",0.0002267762,559787,0.00022995698,"CCC",0.00022995698,1749664,1706244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003380931,0.17338108,"1.95E-4 - 0.008253",-0.008024191,-0.9722756,0.000195,0.008253,-93.82269,"Pixelverse USD","Pixelverse USD","REGULAR",2.7456777,0.00022880931,"[]",1760521920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05110062,-0.0041085333,-0.080400854,0.0640846,-0.017092511,-0.26671794,16742588,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",113506,113506,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0005216375,0.04729064,"{""low"":0.04662019,""high"":0.04729064}",0.04662019,113506,0.047149435,"CCC",0.047149435,163447,151454,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006132085,0.1500755,"{""low"":0.04086,""high"":0.257642}",-0.21064991,-0.81760705,0.04086,0.257642,-67.42498,"Vow USD","Vow USD","REGULAR",1.1225152,0.046992086,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001749,0.000014888254,0.08512438,0.00024007,-0.000050281757,-0.20944622,355078,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",21,21,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000020501539,0.00021037916,"1.8977583E-4 - 2.1037916E-4",0.00018977583,21,0.00021030923,"CCC",0.00021030923,66415,6880,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008478825,0.8075071,"1.05E-4 - 0.001111",-0.00092121173,-0.8291735,0.000105,0.001111,-64.6281,"Tokoin USD","Tokoin USD","REGULAR",-9.7491865,0.00018978825,"[]",1760521980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362168,-0.001668239,-0.46062574,0.007765155,-0.0058117136,-0.748435,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1044,1044,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000038945815,0.001953441,"{""low"":0.0019275071,""high"":0.001953441}",0.0019275071,1044,0.0019302786,"CCC",0.0019302786,12884,4369,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008244091,0.044062484,"{""low"":0.001871,""high"":0.022553}",-0.020599559,-0.9133844,0.001871,0.022553,-90.95068,"Javsphere USD","Javsphere USD","REGULAR",2.0342588,0.001953441,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170616,-0.0008086661,-0.4739685,0.002411025,-0.0015135312,-0.6277542,897453,15,0,false,false,false,1732924800000,6,999954560,"CoinMarketCap",174302,174302,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000035209523,0.0009150724,"8.8751916E-4 - 9.150724E-4",0.00088751916,174302,0.0008943624,"CCC",0.0008943624,260123,168538,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00018749392,0.26407593,"7.1E-4 - 0.166611",-0.1657135,-0.99461323,0.00071,0.166611,-95.78952,"Eliza (elizawakesup) USD",,"REGULAR",4.083286,0.0008974939,"[]",1760521980,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17291686,0.17828622,1.0310518,0.19072998,0.16047311,0.84136283,2808699,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",82654,82654,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.02783817,0.3537707,"{""low"":0.34808162,""high"":0.3537707}",0.34808162,82654,0.35377035,"CCC",0.35377035,11887,37260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.23993108,2.1562574,"{""low"":0.111272,""high"":1.940151}",-1.5889479,-0.8189816,0.111272,1.940151,-76.59859,"KlimaDAO USD","KlimaDAO USD","REGULAR",8.608903,0.35120308,"[]","2025-10-15T09:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013842,-0.00009825052,-0.70980006,0.000167135,-0.00012696552,-0.75965846,3684,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",30,30,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000030424453,0.000040169478,"4.0169478E-5 - 4.0169478E-5",0.000040169478,30,0.000040169478,"CCC",0.000040169478,18762,180,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000005169477,0.14769934,"3.5E-5 - 0.00229",-0.0022498304,-0.9824587,0.000035,0.00229,-97.59373,"Mars Battle USD","Mars Battle USD","REGULAR",-7.040753,0.000040169478,"[]",1760521980,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"REGULAR",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003026,0.000012763654,0.42179954,0.000031595,0.000011428656,0.36172357,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.864088e-7,0.000043034674,"4.2037245E-5 - 4.3034674E-5",0.000042037245,0,0.000042037245,"CCC",0.000042037245,11,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000032023654,2.9112413,"1.1E-5 - 1.26E-4",-0.000082976345,-0.65854245,0.000011,0.000126,-51.724136,"EQ9 USD","EQ9 USD","REGULAR",2.3465166,0.000043023654,"[]",1760521980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
