"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",-1.8912772,0.0020389645,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",383,383,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-07-11T07:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000039306004,0.0020389645,"{""low"":0.0020311375,""high"":0.0020389645}",0.0020311375,383,0.0020311375,"CCC",0.0020311375,110,80,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009489645,0.8706096,"{""low"":0.00109,""high"":0.002282}",-0.00024303538,-0.10650104,0.00109,0.002282,55.306423,0.00201254,0.000026424648,0.01313,0.00196261,0.00007635448,0.03890456,311320,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD",5.99928,0.0070533617,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",76713,76713,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-07-11T07:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00039920164,0.007139623,"{""low"":0.0069966824,""high"":0.007139623}",0.0069966824,76713,0.0070010023,"CCC",0.0070010023,81723,69709,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014273617,0.2537081,"{""low"":0.005626,""high"":0.036467}",-0.029413639,-0.80658233,0.005626,0.036467,-62.892662,0.0069418,0.000111561734,0.01607101,0.009714025,-0.0026606633,-0.27389917,705326,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD",6.0604544,0.08953787,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15726,15726,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0051163286,0.089710504,"{""low"":0.08762215,""high"":0.089710504}",0.08762215,15726,0.08799078,"CCC",0.08799078,19178,13560,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.037617866,0.72453517,"{""low"":0.05192,""high"":0.247759}",-0.15822113,-0.638609,0.05192,0.247759,18.385864,0.08019688,0.009340987,0.11647569,0.06822339,0.02131448,0.3124219,3687481,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD",19.76659,0.0003388329,"REGULAR",false,1621209600000,6,7691043840,"CoinMarketCap",397517,397517,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]",1752220320,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.000055921875,0.0003388329,"3.0796675E-4 - 3.388329E-4",0.00030796675,397517,0.00031057294,"CCC",0.00031057294,311912,230147,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006583289,0.24114612,"2.73E-4 - 0.002035",-0.001696167,-0.83349735,0.000273,0.002035,-77.258064,0.00035656,-0.000017727085,-0.049716976,0.000541475,-0.00020264211,-0.37424093,2605978,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD",5.487418,0.011311051,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",155267,155267,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00058839656,0.011402215,"{""low"":0.010464188,""high"":0.011402215}",0.010464188,155267,0.010523243,"CCC",0.010523243,146260,116651,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0032290518,0.39953625,"{""low"":0.008082,""high"":0.11317}",-0.10185894,-0.90005255,0.008082,0.11317,-50.222515,0.01280948,-0.0014984282,-0.116978064,0.032006476,-0.020695426,-0.6466012,5008124,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD",-4.9334984,0.0023470088,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",387785,387785,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001217986,0.0023724278,"{""low"":0.0023058364,""high"":0.0023724278}",0.0023058364,387785,0.002316884,"CCC",0.002316884,397701,321064,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00070800877,0.43197605,"{""low"":0.001639,""high"":0.05402}",-0.05167299,-0.956553,0.001639,0.05402,-87.685104,0.0024979,-0.00015089125,-0.060407244,0.006175605,-0.0038285963,-0.6199548,1070829,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD",0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD",1.0783118,3.2499514e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",271,271,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1752220380,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.4670578e-10,3.2659464e-8,"3.1905216E-8 - 3.2659464E-8",3.1905216e-8,271,3.222944e-8,"CCC",3.222944e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.9429794e-10,0.018626984,"3.1905216E-8 - 3.2659464E-8",-1.5995028e-10,-0.0048975167,3.1905216e-8,3.2659464e-8,,,,,,,,4921287,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD",-2.801748,2.03446e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",415,415,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1752220380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8643534e-11,2.101514e-9,"2.0343478E-9 - 2.101514E-9",2.0343478e-9,415,2.0917765e-9,"CCC",2.0917765e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.12132525e-13,0.000055119643,"2.0343478E-9 - 2.101514E-9",-6.705414e-11,-0.031907536,2.0343478e-9,2.101514e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",1.685643,0.002601654,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",99037,99037,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","2025-07-11T07:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.000043127686,0.0026878142,"{""low"":0.0025572446,""high"":0.0026878142}",0.0025572446,99037,0.0025591746,"CCC",0.0025591746,157578,102976,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00030865404,0.13460708,"{""low"":0.002293,""high"":0.020222}",-0.017620347,-0.8713454,0.002293,0.020222,-60.05565,0.0028867,-0.00028504594,-0.09874457,0.004175505,-0.0015738511,-0.37692472,832529,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD",11.80441,0.00013602142,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",575715,575715,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1752220380,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000014361271,0.00013795307,"1.357895E-4 - 1.3795307E-4",0.0001357895,575715,0.00013790268,"CCC",0.00013790268,251826,334179,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032021424,0.3078983,"1.04E-4 - 9.62E-4",-0.0008259786,-0.8586056,0.000104,0.000962,-77.673546,0.00017576,-0.000039738574,-0.22609566,0.000244505,-0.00010848358,-0.44368654,5073459,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD",6.236764,0.0013609739,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1085393024,"CoinMarketCap",196515,196515,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-07-11T07:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0000798977,0.001370036,"{""low"":0.0013525143,""high"":0.001370036}",0.0013525143,196515,0.0013616937,"CCC",0.0013616937,72391,134792,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035597396,0.35420296,"{""low"":0.001005,""high"":0.010692}",-0.009331026,-0.872711,0.001005,0.010692,-80.81258,0.00140078,-0.000039806124,-0.028417112,0.0028032,-0.001442226,-0.51449275,1477191,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD",0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","USD",0,0.0000070410674,"REGULAR",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","[]",1752220380,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000070410674,"7.0410674E-6 - 7.0410674E-6",0.0000070410674,27379,0.0000070410674,"CCC",0.0000070410674,79463,46570,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000040410673,1.3470224,"3.0E-6 - 0.002581",-0.002573959,-0.99727196,0.000003,0.002581,-99.39655,0.00006176,-0.000054718934,-0.88599306,0.00007241,-0.000065368935,-0.9027611,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD",0.49934983,107.26343,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1610830,1610830,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.53295135,107.47242,"{""low"":106.7047,""high"":107.47242}",106.7047,1610830,106.85898,"CCC",106.85898,1485533,1617637,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.40609,0.43290466,"{""low"":74.85734,""high"":112.618225}",-5.3547974,-0.04754823,74.85734,112.618225,38.187897,107.27481,-0.011383057,-0.000106111176,98.35921,8.904221,0.09052758,15124144,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD",6.85048,0.39526913,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",508575,508575,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-07-11T07:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.025341809,0.39776492,"{""low"":0.38947028,""high"":0.39776492}",0.38947028,508575,0.39106166,"CCC",0.39106166,111891,159207,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.30513212,3.385204,"{""low"":0.090137,""high"":0.39776492}",-0.0024957955,-0.006274549,0.090137,0.39776492,106.40437,0.3339331,0.06133604,0.18367764,0.27775553,0.1175136,0.42308283,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",0.3228544,0.11119934,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",77105,77105,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1752220380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.00035785884,0.11126552,"1.4262873E-5 - 0.11126552",0.000014262873,77105,0.11084786,"CCC",0.11084786,72672,59309,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11119834,111198.34,"1.0E-6 - 97.1472",-97.036,-0.99885535,0.000001,97.1472,50.237167,0.10490758,0.006291762,0.05997433,0.090826675,0.020372666,0.22430268,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD",0.71354437,0.01093532,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",350078,350078,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2025-07-11T07:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00007747486,0.0113124475,"{""low"":0.01093532,""high"":0.0113124475}",0.01093532,350078,0.011023363,"CCC",0.011023363,360033,337695,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0044113197,0.67616796,"{""low"":0.006524,""high"":0.058952}",-0.048016682,-0.81450474,0.006524,0.058952,-78.81013,0.0129828,-0.00204748,-0.15770712,0.01305416,-0.0021188408,-0.16231154,21712334,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD",0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD",1.8097146,0.021272954,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",666728,666728,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-07-11T07:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00037813745,0.021341857,"{""low"":0.020655427,""high"":0.021341857}",0.020655427,666728,0.020679053,"CCC",0.020679053,1806760,544859,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020229537,0.1050885,"{""low"":0.01925,""high"":0.826134}",-0.80486107,-0.97425,0.01925,0.826134,-94.66977,0.02368956,-0.002416607,-0.10201147,0.0494845,-0.028211545,-0.5701087,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD",9.754864,0.041548725,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57533,57533,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","[]","2025-07-11T07:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0036927946,0.041549258,"{""low"":0.03760168,""high"":0.041549258}",0.03760168,57533,0.040396105,"CCC",0.040396105,60914,55506,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031415723,3.1003377,"{""low"":0.010133,""high"":0.201555}",-0.16000627,-0.7938591,0.010133,0.201555,-67.489136,0.04174414,-0.00019541383,-0.0046812277,0.06227233,-0.020723604,-0.33278993,4717336,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD",8.113044,0.0007198804,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",1513,1513,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","[]",1752220380,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.000054021424,0.00073621346,"7.198804E-4 - 7.3621346E-4",0.0007198804,1513,0.00073621346,"CCC",0.00073621346,30160,32074,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003198804,0.79970104,"4.0E-4 - 0.003515",-0.0027951195,-0.7951976,0.0004,0.003515,-59.431683,0.00054186,0.00017802039,0.32853577,0.00102758,-0.0003076996,-0.299441,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD",-24.242838,0.0005002072,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",561,561,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1752220380,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0001600699,0.0006501276,"5.0000445E-4 - 6.501276E-4",0.00050000445,561,0.00065001944,"CCC",0.00065001944,110,472,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012020717,0.31633466,"3.8E-4 - 0.002313",-0.0018127927,-0.78374094,0.00038,0.002313,-70.6797,0.00079424,-0.0002940328,-0.3702065,0.00128055,-0.00078034285,-0.60938096,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD",14.603979,1.2754053e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",152,152,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1752220380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.6252472e-13,1.2754053e-12,"1.191074E-12 - 1.2754053E-12",1.191074e-12,152,1.191644e-12,"CCC",1.191644e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.4331305e-14,0.07080274,"1.191074E-12 - 1.2754053E-12",0,0,1.191074e-12,1.2754053e-12,,,,,,,,0,15,0,false,false,"SMILEY"
