"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,3884871,"CoinMarketCap",1392446,1392446,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0038553476,1.2646229,"{""low"":1.2553571,""high"":1.2646229}",1.2553571,1392446,1.2596102,"CCC",1.2596102,185343,630802,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.30572248,1.2572156,0.17818165,0.16513072,"{""low"":1.079034,""high"":1.289125}",-0.031909347,-0.024752717,1.079034,1.289125,12.582397,1.2429094,0.014306188,0.011510242,1.1743926,0.08282304,0.07052415,4884121,15,0,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","REGULAR",false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","REGULAR",false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",97356,97356,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018326705,0.004205209,"0.0039319918 - 0.004205209",0.0039319918,97356,0.003992342,"CCC",0.003992342,80784,23739,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2623396,0.004116413,0.003612413,7.167486,"5.04E-4 - 0.009408",-0.0052915867,-0.5624561,0.000504,0.009408,134.74088,0.00466382,-0.00054740673,-0.11737304,0.002502465,0.0016139483,0.6449434,3405808,15,0,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","REGULAR",false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",4655399,4655399,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.042532563,1.7489619,"{""low"":1.6319132,""high"":1.7489619}",1.6319132,4655399,1.7427968,"CCC",1.7427968,4871668,3756834,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5400991,1.6319132,0.41582215,0.3419334,"{""low"":1.216091,""high"":6.964788}",-5.332875,-0.7656909,1.216091,6.964788,-33.63198,1.5250103,0.10690284,0.07009975,2.0676053,-0.43569207,-0.21072304,12097617,15,0,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",608,608,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0003536963,0.0067006666,"{""low"":0.0064776507,""high"":0.0067006666}",0.0064776507,608,0.0067006666,"CCC",0.0067006666,1677,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.177544,0.0064776507,0.0022716508,0.5400977,"{""low"":0.004206,""high"":0.012188}",-0.005710349,-0.46852225,0.004206,0.012188,9.274948,0.0069737,-0.0004960494,-0.07113145,0.00670411,-0.00022645947,-0.033779196,13595169,15,0,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1086984,1086984,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00087684393,0.78232056,"{""low"":0.7807724,""high"":0.78232056}",0.7807724,1086984,0.78200155,"CCC",0.78200155,851875,1054682,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.1121304,0.7811087,0.086450696,0.124450736,"{""low"":0.694658,""high"":0.800631}",-0.01952231,-0.024383655,0.694658,0.800631,4.8210144,0.77990246,0.0012062192,0.0015466283,0.7584876,0.022621095,0.02982395,10831808,15,0,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","REGULAR",false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",86114,86114,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.022531986,1.5186112,"1.4891579 - 1.5186112",1.4891579,86114,1.5157989,"CCC",1.5157989,121741,94497,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5358788,1.4895695,1.4893665,7336.781,"2.03E-4 - 4.182594",-2.6930242,-0.64386463,0.000203,4.182594,1061.5118,1.3432834,0.14628613,0.10890191,1.6677042,-0.17813468,-0.10681431,0,15,0,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",946334,946334,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00010987837,0.010674177,"{""low"":0.010191799,""high"":0.010674177}",0.010191799,946334,0.010650875,"CCC",0.010650875,686335,1133144,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.0643545,0.010213622,0.0021786215,0.27114144,"{""low"":0.008035,""high"":0.282596}",-0.27238238,-0.9638579,0.008035,0.282596,-95.0397,0.01126942,-0.0010557985,-0.09368703,0.036279436,-0.026065815,-0.71847355,4021777,15,0,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",431391,431391,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00047035748,0.008255619,"{""low"":0.007469359,""high"":0.008255619}",0.007469359,431391,0.008167148,"CCC",0.008167148,264260,1014405,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.88715,0.007519198,0.005099198,2.1071064,"{""low"":0.00242,""high"":0.014949}",-0.0074298023,-0.49700996,0.00242,0.014949,-8.575487,0.00395358,0.0035656183,0.90187085,0.004652025,0.002867173,0.6163279,4206325,15,0,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763336128,"CoinMarketCap",1082134,1082134,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00019455049,0.014105217,"{""low"":0.013805915,""high"":0.014105217}",0.013805915,1082134,0.013806784,"CCC",0.013806784,411339,1406707,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.4207317,0.013888212,0.005707212,0.6976179,"{""low"":0.008181,""high"":0.059569}",-0.04568079,-0.76685506,0.008181,0.059569,-5.653441,0.01145716,0.0024310518,0.21218625,0.015569265,-0.0016810531,-0.10797254,10601374,15,0,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,188105808,"CoinMarketCap",7830,7830,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000005086069,0.00019657906,"1.937078E-4 - 1.9657906E-4",0.0001937078,7830,0.00019653676,"CCC",0.00019653676,773113,79958,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.5584633,0.0001937078,0.00009370781,0.9370781,"1.0E-4 - 0.006089",-0.0058952924,-0.9681873,0.0001,0.006089,-96.63851,0.00019738,-0.0000036721904,-0.018604673,0.0011208246,-0.0009271168,-0.8271738,36437,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","REGULAR",false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",73386,73386,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0012546796,0.027975308,"{""low"":0.02668681,""high"":0.027975308}",0.02668681,73386,0.027975308,"CCC",0.027975308,133456,128215,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.46087,0.026871646,0.005870646,0.27954125,"{""low"":0.021001,""high"":0.07997}",-0.05309836,-0.66397846,0.021001,0.07997,-34.12805,0.02699908,-0.00012743473,-0.0047199656,0.03113389,-0.0042622443,-0.13690047,26871646,15,0,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3167020,"CoinMarketCap",788635,788635,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.007408738,1.178738,"{""low"":1.1712689,""high"":1.178738}",1.1712689,788635,1.175488,"CCC",1.175488,929736,760615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6339236,1.1761239,0.17854184,0.1789746,"{""low"":0.997582,""high"":1.184802}",-0.008678198,-0.0073245973,0.997582,1.184802,7.837081,1.1617179,0.014405966,0.012400571,1.1034852,0.07263863,0.06582656,3724808,15,0,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1105546,1105546,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00247854,0.6539995,"{""low"":0.6429004,""high"":0.6539995}",0.6429004,1105546,0.64341885,"CCC",0.64341885,2412585,653572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.38216677,0.6460707,0.2127667,0.49103332,"{""low"":0.433304,""high"":2.211726}",-1.5656552,-0.7078884,0.433304,2.211726,-59.90573,0.63964134,0.006429374,0.01005153,0.9675685,-0.3214978,-0.33227393,2790742,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",187364,187364,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0014979541,0.44717324,"{""low"":0.44172266,""high"":0.44717324}",0.44172266,187364,0.4462589,"CCC",0.4462589,644586,240562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","REGULAR",false,false,"[]","2025-07-25T06:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3371815,0.4427531,0.017174095,0.040354658,"{""low"":0.425579,""high"":1.323644}",-0.88089097,-0.6655044,0.425579,1.323644,-52.571266,0.44593805,-0.0031849444,-0.007142123,0.5209443,-0.07819119,-0.1500951,3134278,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000627283,0.009007024,"{""low"":0.007772275,""high"":0.009007024}",0.007772275,2004,0.008800721,"CCC",0.008800721,5048,4384,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","REGULAR",false,false,"[]","2025-07-25T06:57:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-7.4589796,0.0077824844,0.0063624843,4.480623,"{""low"":0.00142,""high"":0.015895}",-0.008112515,-0.5103816,0.00142,0.015895,-21.938347,0.00898414,-0.0012016557,-0.133753,0.009407254,-0.0016247695,-0.17271455,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",42487,42487,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00075431727,0.016999973,"0.015933806 - 0.016999973",0.015933806,42487,0.016979948,"CCC",0.016979948,215257,125587,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-4.4086795,0.016355487,0.016350487,3270.0974,"5.0E-6 - 0.129965",-0.11360952,-0.8741547,0.000005,0.129965,158300,0.04056232,-0.024206834,-0.5967813,0.0293978,-0.013042314,-0.44364932,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","REGULAR",false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",85358,85358,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000032898206,0.00004272232,"4.0972052E-5 - 4.272232E-5",0.000040972052,85358,0.00004272232,"CCC",0.00004272232,67874,85504,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.3100457,0.000041714284,0.000002714285,0.06959706,"3.9E-5 - 0.002127",-0.0020852857,-0.9803883,0.000039,0.002127,-95.295296,0.00005716,-0.000015445716,-0.27021897,0.000143045,-0.00010133072,-0.7083835,0,15,0,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",57504,57504,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",7.5670414e-8,0.0000028784289,"2.8491277E-6 - 2.8784289E-6",0.0000028491277,57504,0.000002860027,"CCC",0.000002860027,124564,99635,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","REGULAR",false,false,"[]",1753426680,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,2.7170362,0.0000028607026,1.1574912e-8,0.004062616,"2.8491277E-6 - 3.2E-5",-0.000029139297,-0.91060305,0.0000028491277,0.000032,-89.655174,0.00000764,-0.0000047792973,-0.6255625,0.000009355,-0.000006494297,-0.694206,0,15,0,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","REGULAR",false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","REGULAR",false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",82548,82548,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00002852804,0.0013339401,"0.0012896798 - 0.0013339401",0.0012896798,82548,0.0013077713,"CCC",0.0013077713,2935775,130989,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","REGULAR",false,false,"[]",1753426620,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.1853714,0.0013339401,0.00046994007,0.5439121,"8.64E-4 - 0.004553",-0.00321906,-0.7070195,0.000864,0.004553,-44.888706,0.00197144,-0.00063749985,-0.32336763,0.001617193,-0.0002832529,-0.17515096,1333940,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
