"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Portugal National Team Fan Token USD",0.24882591,0.7175397,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","REGULAR",0.6798583,0.0376814,0.055425372,0.7785217,-0.06098199,-0.078330494,2572319,15,0,false,false,6,3584915,"CoinMarketCap",125608,125608,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0017809868,0.7214815,"{""low"":0.71617115,""high"":0.7214815}",0.71617115,125608,0.7166402,"CCC",0.7166402,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16166675,0.29083398,"{""low"":0.555873,""high"":4.296554}",-3.5790143,-0.8329964,0.555873,4.296554,-75.2125,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","RichQUACK.com USD",3.5365498,3.2349795e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","REGULAR",,,,,,,14261718,15,0,false,false,8,44085962392731650,"CoinMarketCap",284553,284553,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1049883e-11,3.254672e-10,"3.2224914E-10 - 3.254672E-10",3.2224914e-10,284553,3.2508793e-10,"CCC",3.2508793e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2488066e-12,0.003875283,"3.2224914E-10 - 3.254672E-10",-1.969258e-12,-0.0060505574,3.2224914e-10,3.254672e-10,,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","NuriTopia USD",0.40033916,0.0020280136,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","REGULAR",0.0033627,-0.0013346865,-0.39690918,0.003065535,-0.0010375215,-0.33844712,3378191,15,0,false,false,6,1665763584,"CoinMarketCap",78213,78213,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008086674,0.002030514,"{""low"":0.0020208291,""high"":0.002030514}",0.0020208291,78213,0.0020261367,"CCC",0.0020261367,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034201355,0.202855,"{""low"":0.001686,""high"":0.017584}",-0.015555986,-0.8846671,0.001686,0.017584,1.3032556,false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","KuCoin Token USD",2.058118,11.039437,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","REGULAR",10.533171,0.5062666,0.048064027,11.178458,-0.13902092,-0.012436503,1380209408,15,0,false,false,2,125025336,"CoinMarketCap",1755967,1755967,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.22262192,11.057263,"{""low"":11.0104265,""high"":11.057263}",11.0104265,1755967,11.057263,"CCC",11.057263,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.664161,0.7316014,"{""low"":6.375276,""high"":14.585032}",-3.5455952,-0.2430982,6.375276,14.585032,3.9845824,false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"USD","IMMOPET Token USD",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"USD","Medicalveda USD",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","USD",,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Blocksquare Token USD",20.454477,0.13485084,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","REGULAR",0.08627504,0.048575804,0.56303424,0.17431235,-0.03946151,-0.2263839,7713114,15,0,false,false,6,57197380,"CoinMarketCap",304222,304222,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.022899136,0.13603231,"{""low"":0.13216905,""high"":0.13603231}",0.13216905,304222,0.13216905,"CCC",0.13216905,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07376184,1.2074488,"{""low"":0.061089,""high"":0.760109}",-0.62525815,-0.8225901,0.061089,0.760109,-82.42522,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","MetamonkeyAi USD",0,0.000007701694,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,false,1662508800000,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","TenUp USD",8.42134,0.009607622,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","REGULAR",0.00867126,0.00093636196,0.10798453,0.01511566,-0.0055080373,-0.3643928,1012372,15,0,false,false,6,105371800,"CoinMarketCap",353009,353009,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0007462464,0.009678499,"{""low"":0.009390692,""high"":0.009678499}",0.009390692,353009,0.009390692,"CCC",0.009390692,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0034096222,0.55011654,"{""low"":0.006198,""high"":0.048158}",-0.038550377,-0.8004979,0.006198,0.048158,-56.29769,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Metaverser USD",2.0359864,0.0012984788,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","REGULAR",0.0012329,0.000065578846,0.053190727,0.001476105,-0.00017762615,-0.120334364,216993,15,0,false,false,6,167113232,"CoinMarketCap",199,199,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000025909394,0.0013017474,"{""low"":0.0012984788,""high"":0.0013017474}",0.0012984788,199,0.0013017262,"CCC",0.0013017262,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00026747875,0.25943622,"{""low"":0.001031,""high"":0.004674}",-0.0033755214,-0.7221911,0.001031,0.004674,-68.15671,false,"2022-09-26T00:00:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","USD","New Earth Order Money USD",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","GoCrypto Token USD",-15.738449,0.001037723,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","REGULAR",0.00126316,-0.00022543699,-0.17847066,0.00196235,-0.00092462695,-0.4711835,254531,15,0,false,false,6,245278432,"CoinMarketCap",1562,1562,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00019382685,0.0010377623,"{""low"":0.001032054,""high"":0.0010377623}",0.001032054,1562,0.0010325549,"CCC",0.0010325549,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000005669077,0.0054930043,"{""low"":0.001032054,""high"":0.008253}",-0.007215277,-0.87426114,0.001032054,0.008253,-84.33565,false,"2018-08-03T00:00:00.000Z","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD",,8.248456,0.0017766003,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD","REGULAR",0.0018183,-0.000041699735,-0.022933364,0.00362755,-0.0018509498,-0.5102479,0,15,0,false,false,6,0,"CoinMarketCap",1921,1921,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00013537577,0.001798836,"0.0017674355 - 0.001798836",0.0017674355,1921,0.0017849002,"CCC",0.0017849002,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010516003,1.4504832,"7.25E-4 - 1.672667",-1.6708905,-0.9989379,0.000725,1.672667,-88.74596,false,1687132800000,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","PlatinX USD",0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,1645401600000,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","AVINOC USD",-7.5710173,0.012172969,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","REGULAR",0.01903266,-0.006859692,-0.36041686,0.040454566,-0.028281597,-0.6990953,4738261,15,0,false,false,6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0009971093,0.012172969,"{""low"":0.012172969,""high"":0.012172969}",0.012172969,362,0.012172969,"CCC",0.012172969,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003437969,0.39358544,"{""low"":0.008735,""high"":0.136935}",-0.12476203,-0.911104,0.008735,0.136935,-89.006584,false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","CRYN USD",3.0674076,1.3086307,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","REGULAR",1.3369883,-0.028357625,-0.021210076,4.362705,-3.0540745,-0.7000415,0,15,0,false,false,4,0,"CoinMarketCap",31003,31003,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.03894639,1.3124365,"{""low"":1.3028201,""high"":1.3124365}",1.3028201,31003,1.3028201,"CCC",1.3028201,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.24149668,0.22630398,"{""low"":1.067134,""high"":6.810646}",-5.502015,-0.80785507,1.067134,6.810646,-60.440277,false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760260,"USD","Zamio USD",-1.206413,0.00003828939,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","REGULAR",0.00007368,-0.00003539061,-0.4803286,0.000173265,-0.0001349756,-0.77901256,0,15,0,false,false,6,0,"CoinMarketCap",26853,26853,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-4.6757123e-7,0.000038404254,"3.5441622E-5 - 3.8404254E-5",0.000035441622,26853,0.000037789316,"CCC",0.000037789316,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007289389,0.23514159,"3.1E-5 - 0.001952",-0.0019137106,-0.9803845,0.000031,0.001952,-96.88249,false,1635811200000,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","BitBook USD",0.89871424,0.000789339,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","REGULAR",0.0007568,0.000032539014,0.042995527,0.000853035,-0.000063696,-0.07466986,0,15,0,false,false,6,0,"CoinMarketCap",16404,16404,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000070307287,0.00079334585,"7.889323E-4 - 7.9334585E-4",0.0007889323,16404,0.00079282065,"CCC",0.00079282065,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000137339,0.21064262,"6.52E-4 - 0.001335",-0.000545661,-0.40873483,0.000652,0.001335,-31.560284,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Meta Masters Guild Games USD",20.121752,0.0005741249,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","REGULAR",0.00059532,-0.000021195097,-0.035602864,0.00103234,-0.00045821507,-0.44386062,0,15,0,false,false,6,0,"CoinMarketCap",18002,18002,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000096172414,0.0005967146,"5.1304186E-4 - 5.967146E-4",0.00051304186,18002,0.00051304186,"CCC",0.00051304186,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00022412493,0.64035696,"3.5E-4 - 0.00672",-0.006145875,-0.9145647,0.00035,0.00672,-91.30038,false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","IXS USD",26.574553,0.22663882,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","REGULAR",0.17558105,0.05105777,0.29079318,0.31194198,-0.08530316,-0.27345842,40794988,15,0,false,false,6,180000000,"CoinMarketCap",323670,323670,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.047583222,0.23427185,"{""low"":0.22500229,""high"":0.23427185}",0.22500229,323670,0.23427185,"CCC",0.23427185,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13012683,1.348297,"{""low"":0.096512,""high"":0.849851}",-0.6232122,-0.7333194,0.096512,0.849851,-69.397316,false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,"USD","LiveGreen Coin USD",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","TeraBlock USD",4.596084,0.0024906218,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","REGULAR",0.0027907,-0.0003000782,-0.10752793,0.00330942,-0.0008187983,-0.24741444,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00010944088,0.0024906218,"{""low"":0.0024475905,""high"":0.0024906218}",0.0024475905,0,0.0024475905,"CCC",0.0024475905,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00010962179,0.04604023,"{""low"":0.002381,""high"":0.005377}",-0.0028863784,-0.53680086,0.002381,0.005377,-46.2164,false,"2021-05-29T00:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Payslink USD",-0.01233011,0.0015006658,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","REGULAR",0.0021484,-0.00064773427,-0.30149612,0.00270062,-0.0011999543,-0.44432548,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.8510036e-7,0.001501455,"0.0015006146 - 0.001501455",0.0015006146,10,0.0015011224,"CCC",0.0015011224,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005756658,0.6223414,"9.25E-4 - 0.027632",-0.026131334,-0.945691,0.000925,0.027632,-94.067665,false,1702425600000,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760260,"USD","Catena USD",-5.168743,0.000016693648,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","REGULAR",0.0000187,-0.0000020063526,-0.10729158,0.00001929,-0.0000025963527,-0.13459578,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-9.098803e-7,0.000016704847,"1.6693648E-5 - 1.6704847E-5",0.000016693648,5,0.000016702168,"CCC",0.000016702168,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013693648,4.564549,"3.0E-6 - 0.005003",-0.0049863067,-0.99666333,0.000003,0.005003,-66.666664,false,1634688000000,"CMCX"
