"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",0.01838304,-0.0032190345,-0.17510894,0.024456246,-0.009292241,-0.3799537,153570768,15,0,false,false,6,10127323136,"CoinMarketCap",5951789,5951789,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00026535057,0.015430022,"{""low"":0.014864055,""high"":0.015430022}",0.014864055,5951789,0.015430022,"CCC",0.015430022,16891194,8376690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004770048,0.032478027,"{""low"":0.014687,""high"":0.053036}",-0.037871994,-0.71408087,0.014687,0.053036,-64.23535,"Threshold USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7197809,0.015164005,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",0.3786188,-0.08421913,-0.22243778,0.5001943,-0.20579463,-0.41142938,55267960,15,0,false,false,6,187731056,"CoinMarketCap",4250257,4250257,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009408861,0.30467632,"{""low"":0.2888114,""high"":0.30467632}",0.2888114,4250257,0.30467632,"CCC",0.30467632,35765017,7435838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.05367668,0.2229811,"{""low"":0.240723,""high"":1.030427}",-0.7360273,-0.7142935,0.240723,1.030427,-68.37012,"Ark USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0969691,0.29439968,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",0.99865174,-0.0005235076,-0.00052421435,0.9990643,-0.00093609095,-0.00093696767,2596446464,15,0,false,false,6,2601315584,"CoinMarketCap",5207771648,5207771648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000057816505,0.99880815,"{""low"":0.9976636,""high"":0.99880815}",0.9976636,5207771648,0.9982578,"CCC",0.9982578,6562072170,4792896279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0061912537,0.0062415795,"{""low"":0.991937,""high"":1.00974}",-0.01161176,-0.011499752,0.991937,1.00974,-0.1450479,,"[]","2025-04-02T11:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00579093,0.99812824,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",0.00243188,-0.00030682515,-0.12616788,0.002992285,-0.0008672301,-0.28982204,38981764,15,0,false,false,6,18343886848,"CoinMarketCap",5332982,5332982,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003283634,0.0021637338,"{""low"":0.0020960474,""high"":0.0021637338}",0.0020960474,5332982,0.0021637338,"CCC",0.0021637338,9492669,6657633,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011505489,0.057241242,"{""low"":0.00201,""high"":0.006075}",-0.003949945,-0.6501967,0.00201,0.006075,-61.3985,"MovieBloc USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5216904,0.0021250548,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",6.129752,-0.21973658,-0.03584755,5.89356,0.01645565,0.002792141,107857784,15,0,false,false,4,18250000,"CoinMarketCap",5494609,5494609,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09204292,6.0584397,"{""low"":5.9100156,""high"":6.0584397}",5.9100156,5494609,6.0386934,"CCC",6.0386934,12941844,3800864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4178236,0.6923513,"{""low"":3.492192,""high"":15.88704}",-9.977024,-0.62799764,3.492192,15.88704,-54.571526,"Prom USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5335196,5.9100156,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",1.6225727,-0.38504052,-0.23730248,2.6044638,-1.3669317,-0.5248419,52352096,15,0,false,false,4,42303624,"CoinMarketCap",10765230,10765230,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010868311,1.2605345,"{""low"":1.2037609,""high"":1.2605345}",1.2037609,10765230,1.2605345,"CCC",1.2605345,12079612,7893625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.052125096,0.043972317,"{""low"":1.185407,""high"":6.952562}",-5.7150297,-0.8220034,1.185407,6.952562,-80.40895,"Vulcan Forged (PYR) USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87058043,1.2375321,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",0.00061104,0.00017984392,0.2943243,0.0911114,-0.09032051,-0.99131954,0,15,0,false,false,6,0,"CoinMarketCap",264616,264616,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000008940231,0.000854064,"7.6388766E-4 - 8.54064E-4",0.00076388766,264616,0.0007820049,"CCC",0.0007820049,89232,204531,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007708839,38.544197,"2.0E-5 - 0.255406",-0.2546151,-0.99690336,0.00002,0.255406,-99.6359,"Digital Asset Rights Token USD","[]",1743594840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1433336,0.0007908839,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",0.13359272,-0.027585,-0.2064858,0.2475067,-0.14149897,-0.57169753,15076282,15,0,false,false,6,142218704,"CoinMarketCap",1261061,1261061,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00050405413,0.10855383,"{""low"":0.106007725,""high"":0.10855383}",0.106007725,1261061,0.10724283,"CCC",0.10724283,1273227,2211322,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015669726,0.17345664,"{""low"":0.090338,""high"":0.755339}",-0.64933133,-0.8596555,0.090338,0.755339,-83.20262,"Boson Protocol USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47323546,0.106007725,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",0.04314554,-0.029412765,-0.6817104,0.055402406,-0.04166963,-0.7521267,17068754,15,0,false,false,6,1242920960,"CoinMarketCap",60588144,60588144,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.007312973,0.034866273,"{""low"":0.01226623,""high"":0.034866273}",0.01226623,60588144,0.01716381,"CCC",0.01716381,13248345,35813811,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0014665453,0.11955958,"{""low"":0.01226623,""high"":0.110219}",-0.096486226,-0.87540466,0.01226623,0.110219,-83.0199,"Loom Network USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.747982,0.013732775,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",0.00429074,0.00013733236,0.032006685,0.005676115,-0.0012480426,-0.2198762,54692388,15,0,false,false,6,12351286272,"CoinMarketCap",5971476,5971476,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010551745,0.0044731153,"{""low"":0.0032898944,""high"":0.0044731153}",0.0032898944,5971476,0.0044188076,"CCC",0.0044188076,31377598,8105651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011770723,0.3620647,"{""low"":0.003251,""high"":0.011432}",-0.007003928,-0.6126599,0.003251,0.011432,-57.299812,"StormX USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.283913,0.0044280724,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",0.00058538,-0.00024235583,-0.41401455,0.001635305,-0.0012922809,-0.79023844,7208891,15,0,false,false,6,21015693312,"CoinMarketCap",956029,956029,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002811791,0.00041239668,"3.4282028E-4 - 4.1239668E-4",0.00034282028,956029,0.00037754147,"CCC",0.00037754147,7641977,2820305,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005024165,0.0148643935,"3.38E-4 - 0.010586",-0.010242976,-0.9675965,0.000338,0.010586,-86.576706,"Reef USD","[]",1743594840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5760474,0.00034302418,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.03337662,-0.007950762,-0.23821352,0.050226565,-0.024800709,-0.4937767,31124832,15,0,false,false,6,1224140928,"CoinMarketCap",1585257,1585257,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011675563,0.02939844,"{""low"":0.02512562,""high"":0.02939844}",0.02512562,1585257,0.02939844,"CCC",0.02939844,18535495,7816856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002042856,0.08736501,"{""low"":0.023383,""high"":0.161296}",-0.13587014,-0.84236526,0.023383,0.161296,-71.42705,"CLV USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.390392,0.025425857,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",0.00177594,-0.0015644842,-0.88093305,0.01057561,-0.010364154,-0.9800053,235552,15,0,false,false,6,1113956096,"CoinMarketCap",590105,590105,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000035086123,0.00021145579,"2.0082787E-4 - 2.1145579E-4",0.00020082787,590105,0.00020082787,"CCC",0.00020082787,2148409,603109,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000031455784,0.17475435,"1.8E-4 - 0.038258",-0.038046546,-0.9944729,0.00018,0.038258,-99.34897,"VITE USD","[]",1743594840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.687265,0.00021145579,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",0.01563248,-0.0060239946,-0.38535118,0.03089996,-0.021291476,-0.6890454,9602053,15,0,false,false,6,999330496,"CoinMarketCap",2111172,2111172,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010179542,0.0100299595,"{""low"":0.0093212435,""high"":0.0100299595}",0.0093212435,2111172,0.009838903,"CCC",0.009838903,2639322,2244832,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010354854,0.120784484,"{""low"":0.008573,""high"":0.107271}",-0.097662516,-0.9104279,0.008573,0.107271,-87.9279,"Ren USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0483235,0.009608486,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",0.4163067,-0.06462595,-0.1552364,0.64416707,-0.2924863,-0.4540535,175592880,15,0,false,false,6,499296224,"CoinMarketCap",1972456,1972456,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01573196,0.36532965,"{""low"":0.35085082,""high"":0.36532965}",0.35085082,1972456,0.36146104,"CCC",0.36146104,3769098,3607988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03944075,0.12631549,"{""low"":0.31224,""high"":1.213194}",-0.86151326,-0.71011996,0.31224,1.213194,-64.66662,"OriginTrail USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2818246,0.35168076,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",0.3008179,-0.0013695657,-0.0045528067,0.3664051,-0.06695676,-0.1827397,72271192,15,0,false,false,6,241347776,"CoinMarketCap",196122,196122,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.024426788,0.30457136,"{""low"":0.27636617,""high"":0.30457136}",0.27636617,196122,0.27642515,"CCC",0.27642515,258685,173426,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06467435,0.27547494,"{""low"":0.234774,""high"":1.36233}",-1.0628816,-0.7801939,0.234774,1.36233,-66.330444,"Braintrust USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.881775,0.29944834,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",0.27356583,-0.0596333,-0.2179852,0.5200025,-0.30606997,-0.5885933,0,15,0,false,false,6,0,"CoinMarketCap",159804,159804,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0034773499,0.22457178,"{""low"":0.21003723,""high"":0.22457178}",0.21003723,159804,0.22107658,"CCC",0.22107658,364163,139239,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009956524,0.04881223,"{""low"":0.203976,""high"":1.216615}",-1.0026824,-0.8241576,0.203976,1.216615,-80.016235,"Ocean Protocol USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5994449,0.21393253,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,70.585266,"Blue Protocol USD","[]",1743594840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD",0.01710598,0.0022531021,0.1317143,0.07356669,-0.054207608,-0.7368499,1491316,15,0,false,false,6,77034448,"CoinMarketCap",271183,271183,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0072217416,0.02163594,"{""low"":0.018663278,""high"":0.02163594}",0.018663278,271183,0.018663298,"CCC",0.018663298,139885,326626,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009859082,1.0377982,"{""low"":0.0095,""high"":0.395926}",-0.37656692,-0.9511043,0.0095,0.395926,-91.65937,"OAX USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.168993,0.019359082,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",0.0655092,-0.004717011,-0.072005324,0.11433551,-0.053543318,-0.4683,3730695,15,0,false,false,6,61367996,"CoinMarketCap",85805,85805,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006216429,0.061406236,"{""low"":0.06041741,""high"":0.061406236}",0.06041741,85805,0.061401088,"CCC",0.061401088,120734,77054,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008588187,0.16451205,"{""low"":0.052204,""high"":0.500855}",-0.44006285,-0.8786232,0.052204,0.500855,-87.20567,"Symbiosis USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0122205,0.06079219,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",0.25742605,-0.04690686,-0.18221489,0.33774453,-0.12722534,-0.37669104,20885532,15,0,false,false,6,99209632,"CoinMarketCap",1251746,1251746,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0018914342,0.21287782,"{""low"":0.20988844,""high"":0.21287782}",0.20988844,1251746,0.21230586,"CCC",0.21230586,2731076,2761243,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.012295201,0.062026806,"{""low"":0.198224,""high"":1.21869}",-1.0081708,-0.8272578,0.198224,1.21869,-80.399216,"Polkastarter USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89046544,0.2105192,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",0.00037806,-0.000024909416,-0.065887466,0.00062595,-0.0002727994,-0.43581662,8755341,15,0,false,false,6,24792088576,"CoinMarketCap",233807,233807,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014905847,0.00036009564,"3.512854E-4 - 3.6009564E-4",0.0003512854,233807,0.000355566,"CCC",0.000355566,299308,207930,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000042150583,0.13553241,"3.11E-4 - 0.002275",-0.0019218496,-0.844769,0.000311,0.002275,-83.29423,"Bloktopia USD","[]",1743594840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4068213,0.0003531506,false,1633478400000,"BLOK"
