"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3390,3390,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0015406013,0.27975476,"{""low"":0.27518117,""high"":0.27975476}",0.27518117,3390,0.27760017,"CCC",0.27760017,82288,33469,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02089408,0.08118494,"{""low"":0.257364,""high"":2.163307}",-1.8850489,-0.8713737,0.257364,2.163307,-82.61465,"REGULAR","Index Cooperative USD","Index Cooperative USD",0.3151765,-0.0369184,-0.117135644,0.6593187,-0.3810606,-0.57796115,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.55061436,0.2782581,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",72948,72948,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00056141615,0.1522045,"{""low"":0.15120889,""high"":0.1522045}",0.15120889,72948,0.15180369,"CCC",0.15180369,117103,115319,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0053159148,0.03640514,"{""low"":0.146021,""high"":0.510278}",-0.35894108,-0.7034226,0.146021,0.510278,-54.847683,"REGULAR","Kryll USD","Kryll USD",0.1533678,-0.0020308942,-0.013241985,0.21997938,-0.06864247,-0.31204048,6038701,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.3695967,0.15133691,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",196578,196578,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00065373816,0.023582395,"{""low"":0.022200672,""high"":0.023582395}",0.022200672,196578,0.022455256,"CCC",0.022455256,325477,201740,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0034935772,0.18601656,"{""low"":0.018781,""high"":0.113333}",-0.091058426,-0.80345905,0.018781,0.113333,-67.24576,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.02244888,-0.00017430261,-0.0077644233,0.04267272,-0.020398142,-0.47801363,5506732,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.0236452,0.022274578,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",15018,15018,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.000474751,0.64754987,"{""low"":0.629441,""high"":0.64754987}",0.629441,15018,0.63897604,"CCC",0.63897604,66472,55529,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06941742,0.12315477,"{""low"":0.56366,""high"":2.457757}",-1.8246796,-0.7424166,0.56366,2.457757,-66.534805,"REGULAR","Aventus USD","Aventus USD",0.6531664,-0.02008897,-0.030756282,1.0421923,-0.4091149,-0.3925522,3798464,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0749346,0.63307744,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",573511,573511,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00020723417,0.0042498517,"{""low"":0.003938534,""high"":0.0042498517}",0.003938534,573511,0.00419203,"CCC",0.00419203,1329934,819136,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052071456,0.15216674,"{""low"":0.003422,""high"":0.039653}",-0.035710286,-0.9005696,0.003422,0.039653,-84.95388,"REGULAR","CLV USD","CLV USD",0.00417196,-0.00022924552,-0.054949116,0.009270765,-0.0053280503,-0.5747153,4826438,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.9936547,0.0039427145,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",13949,13949,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.27016258,16.819794,"{""low"":16.16807,""high"":16.819794}",16.16807,13949,16.24934,"CCC",16.24934,87650,76031,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.3258896,0.020185284,"{""low"":16.144909,""high"":66.164764}",-49.693966,-0.7510639,16.144909,66.164764,-50.16434,"REGULAR","Inverse Finance USD","Inverse Finance USD",18.911316,-2.4405174,-0.12905064,32.054058,-15.58326,-0.4861556,11874683,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.6137774,16.470798,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003473235,0.000010644784,0.0030648038,0,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",379936,379936,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00003520958,0.014433402,"{""low"":0.014040749,""high"":0.014433402}",0.014040749,379936,0.014134963,"CCC",0.014134963,665882,408280,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004980903,0.5456132,"{""low"":0.009129,""high"":0.228996}",-0.21488608,-0.9383836,0.009129,0.228996,-68.4754,"REGULAR","Mamo USD","Mamo USD",0.01357374,0.00053616334,0.039500047,0.03768234,-0.023572437,-0.62555665,8243739,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.24891376,0.014109903,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2058266,"CoinMarketCap",501665,501665,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.3128662,123.13413,"{""low"":120.492325,""high"":123.13413}",120.492325,501665,121.385666,"CCC",121.385666,2723749,1325055,"2021-08-29T00:00:00.000Z",0,2058266,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.767288,0.31107482,"{""low"":92.47707,""high"":335.38306}",-214.1387,-0.6384899,92.47707,335.38306,-25.977314,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",119.97662,1.2677383,0.010566545,197.21193,-75.96757,-0.38520777,249553152,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.2573839,121.24436,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,120770,"CoinMarketCap",3019669,3019669,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-18.261475,2433.198,"{""low"":2390.321,""high"":2433.198}",2390.321,3019669,2408.7302,"CCC",2408.7302,11936030,4159849,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",858.6996,0.5580922,"{""low"":1538.6339,""high"":5438.739}",-3041.4053,-0.5592115,1538.6339,5438.739,12.168419,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2341.111,56.222412,0.024015268,3541.8562,-1144.5227,-0.32314205,289527616,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7559776,2397.3335,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9375,9375,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.002895981,0.3122079,"{""low"":0.29598796,""high"":0.3122079}",0.29598796,9375,0.29852626,"CCC",0.29852626,11707,10049,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07987943,0.34863123,"{""low"":0.229123,""high"":12.574147}",-12.265144,-0.97542554,0.229123,12.574147,-96.52064,"REGULAR","Muse USD","Muse USD",0.30754903,0.0014533997,0.0047257496,3.5167813,-3.207779,-0.9121349,157144,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.94606984,0.30900243,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",423342,423342,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000031212054,0.0005573806,"{""low"":5.233617,""high"":4}",0.0005233617,423342,0.00055148255,"CCC",0.00055148255,508420,485907,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008836173,0.20313042,"{""low"":4.35,""high"":4}",-0.008161639,-0.93973964,0.000435,0.008685,-86.59041,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00058042,-0.000057058292,-0.09830517,0.0016224,-0.0010990383,-0.67741513,5233617,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6281157,0.0005233617,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00071414653,0.016131163,"{""low"":0.015405632,""high"":0.016131163}",0.015405632,88,0.016131163,"CCC",0.016131163,108,14,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.000050680712,0.0032897522,"{""low"":0.015405632,""high"":0.295289}",-0.2798327,-0.947657,0.015405632,0.295289,-85.9717,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.02593856,-0.010482247,-0.40411833,0.06864086,-0.053184547,-0.7748234,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.416369,0.015456312,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13550,13550,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012991717,0.004883143,"{""low"":0.0046174945,""high"":0.004883143}",0.0046174945,13550,0.0047387285,"CCC",0.0047387285,52969,23600,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010999588,0.294028,"{""low"":0.003741,""high"":0.033755}",-0.028914042,-0.85658544,0.003741,0.033755,-76.34167,"REGULAR","00 Token USD","00 Token USD",0.00469828,0.00014267908,0.030368367,0.007971135,-0.003130176,-0.39268887,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.7577183,0.004840959,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,141881824,"CoinMarketCap",384778,384778,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00012923405,0.017292038,"{""low"":0.016806247,""high"":0.017292038}",0.016806247,384778,0.017292038,"CCC",0.017292038,745659,431780,"2020-07-21T00:00:00.000Z",0,155234896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0021640034,0.14381628,"{""low"":0.015047,""high"":0.287287}",-0.270076,-0.9400913,0.015047,0.287287,-90.47398,"REGULAR","StaFi USD","StaFi USD",0.0175435,-0.00033249706,-0.01895272,0.046724714,-0.029513711,-0.631651,2441928,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.74528617,0.017211003,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.169827e-8,0.0000014755282,"{""low"":1.4324464,""high"":6}",0.0000014324464,2056,0.0000014550617,"CCC",0.0000014550617,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4152455e-7,0.44152454,"{""low"":1,""high"":6}",-0.000019558476,-0.931356,0.000001,0.000021,-95,"REGULAR","Équilibre USD","Équilibre USD",0.0000017,-2.5847544e-7,-0.15204437,0.000004025,-0.0000025834756,-0.64185727,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.4829113,0.0000014415245,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2549752,2549752,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00021718629,0.0073771933,"{""low"":0.007098871,""high"":0.0073771933}",0.007098871,2549752,0.0071342485,"CCC",0.0071342485,1747663,2530880,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00084419316,0.12921983,"{""low"":0.006533,""high"":0.062998}",-0.055620804,-0.882898,0.006533,0.062998,-74.27521,"REGULAR","Assemble AI USD","Assemble AI USD",0.0074043,-0.00002710661,-0.003660928,0.01140826,-0.004031067,-0.35334632,11065790,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.0333295,0.0073771933,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,803678080,"CoinMarketCap",113669,113669,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000013782177,0.004701614,"{""low"":0.0045233774,""high"":0.004701614}",0.0045233774,113669,0.0045349807,"CCC",0.0045349807,405395,124062,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00034394814,0.08185344,"{""low"":0.004202,""high"":0.12284}",-0.11829405,-0.9629929,0.004202,0.12284,-94.50052,"REGULAR","KARRAT USD","KARRAT USD",0.00521728,-0.00067133177,-0.12867467,0.01872867,-0.014182722,-0.7572733,3653479,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.30225754,0.004545948,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",208745,208745,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005041584,0.000114929826,"{""low"":1.08597866,""high"":4}",0.000108597866,208745,0.00011435004,"CCC",0.00011435004,570890,343534,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000022301836,0.25634295,"{""low"":8.7,""high"":5}",-0.0014726982,-0.93090904,0.000087,0.001582,-89.48339,"REGULAR","doginme USD","doginme USD",0.00011178,-0.000002478162,-0.022169996,0.000236675,-0.00012737316,-0.5381775,7390909,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.4091587,0.000109301836,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",81509,81509,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0006031431,0.0276915,"{""low"":0.026277365,""high"":0.0276915}",0.026277365,81509,0.026398053,"CCC",0.026398053,308264,183705,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009361146,0.5303765,"{""low"":0.01765,""high"":0.306194}",-0.27918285,-0.9117842,0.01765,0.306194,-87.81503,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.0268844,0.00012674741,0.004714534,0.06275977,-0.035748623,-0.5696105,1114617,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.283948,0.027011147,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,251229,"CoinMarketCap",2615,2615,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-12.751221,2383.5222,"{""low"":2343.6929,""high"":2383.5222}",2343.6929,2615,2357.102,"CCC",2357.102,72144,417182,"2023-03-07T00:00:00.000Z",0,251229,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",820.86145,0.53845465,"{""low"":1524.4764,""high"":5325.2524}",-2979.9146,-0.5595818,1524.4764,5325.2524,12.03773,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",2276.0652,69.272705,0.03043529,3439.008,-1093.6702,-0.31801906,589219072,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5407475,2345.338,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",1308120,1308120,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0039491486,0.017973358,"{""low"":0.012872436,""high"":0.017973358}",0.012872436,1308120,0.012872436,"CCC",0.012872436,175312,99115,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0074742744,0.8199972,"{""low"":0.009115,""high"":0.12375}",-0.107160725,-0.8659452,0.009115,0.12375,-82.62067,"REGULAR","DIMO USD","DIMO USD",0.01152776,0.0050615147,0.43907183,0.027832275,-0.011243001,-0.4039555,8192021,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,31.242952,0.016589275,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",28889,28889,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000044097193,0.0066689188,"{""low"":0.006476918,""high"":0.0066689188}",0.006476918,28889,0.006557096,"CCC",0.006557096,139918,111174,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012029717,0.22591019,"{""low"":0.005325,""high"":0.048312}",-0.04178403,-0.8648789,0.005325,0.048312,-76.406876,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0070555,-0.0005275286,-0.07476842,0.014812955,-0.008284983,-0.5593066,5041464,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.6709844,0.0065279715,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",192737,192737,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010058694,0.027538784,"{""low"":0.026745992,""high"":0.027538784}",0.026745992,192737,0.027538784,"CCC",0.027538784,317323,199970,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0023717526,0.096205436,"{""low"":0.024653,""high"":0.212118}",-0.18509325,-0.87259567,0.024653,0.212118,-79.89794,"REGULAR","MATH USD","MATH USD",0.02813114,-0.001106387,-0.03932962,0.05239643,-0.025371678,-0.4842253,3090447,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.5884671,0.027024753,"MATH"
