"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.10775222,0.0053095846,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271478144,"CoinMarketCap",576613,576613,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000005715061,0.0053674076,"{""low"":0.00529435,""high"":0.0053674076}",0.00529435,576613,0.0053343554,"CCC",0.0053343554,816585,650242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00047458475,0.09815611,"{""low"":0.004835,""high"":0.052375}",-0.047065414,-0.89862365,0.004835,0.052375,-86.57419,0.0073274,-0.0020178156,-0.27537948,0.01387859,-0.008569006,-0.6174262,1441436,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1742782740,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-36.416195,0.000019199231,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000010995929,0.000019203197,"1.919753E-5 - 1.9203197E-5",0.00001919753,3,0.000019201969,"CCC",0.000019201969,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008199231,0.74538463,"1.1E-5 - 7.0E-4",-0.00068080076,-0.97257257,0.000011,0.0007,-69.07217,0.00002796,-0.00000876077,-0.31333223,0.000043555,-0.000024355768,-0.5591957,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,12.284199,0.17358793,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2564659,2564659,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018990993,0.17441756,"{""low"":0.17344387,""high"":0.17441756}",0.17344387,2564659,0.17414282,"CCC",0.17414282,1851532,2278703,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033348933,0.2378007,"{""low"":0.140239,""high"":0.865266}",-0.6916781,-0.79938203,0.140239,0.865266,-71.80117,0.16752101,0.0060669184,0.036215864,0.30573767,-0.13214974,-0.43223244,6813120,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.24638899,0.0016426871,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",802530,802530,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000004037516,0.0016795197,"{""low"":0.0016406132,""high"":0.0016795197}",0.0016406132,802530,0.0016419034,"CCC",0.0016419034,4523594,1157100,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003556871,0.27636915,"{""low"":0.001287,""high"":0.062639}",-0.060996313,-0.9737753,0.001287,0.062639,-96.53177,0.00403858,-0.002395893,-0.5932513,0.011248141,-0.009605453,-0.8539592,1577886,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0097171,0.033118784,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",170752,170752,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00033781677,0.033118784,"{""low"":0.03279134,""high"":0.033118784}",0.03279134,170752,0.03279207,"CCC",0.03279207,260461,168082,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002997784,0.099524714,"{""low"":0.030121,""high"":0.285329}",-0.25221023,-0.88392776,0.030121,0.285329,-80.40318,0.04408632,-0.010967534,-0.2487741,0.11557665,-0.08245786,-0.71344745,6921486,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1742782740,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.08895474,0.0038772346,"REGULAR",false,1586131200000,6,27252185088,"CoinMarketCap",1602421,1602421,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000034458935,0.0039187423,"0.0038492188 - 0.0039187423",0.0038492188,1602421,0.0039092195,"CCC",0.0039092195,17535555,4913797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032222345,4.919442,"6.55E-4 - 0.008252",-0.004374766,-0.5301461,0.000655,0.008252,72.07763,0.00436422,-0.00048698531,-0.11158588,0.00210658,0.0017706547,0.8405352,105663120,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.6363362,0.119104825,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",420866,420866,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0019175783,0.119129874,"{""low"":0.11872256,""high"":0.119129874}",0.11872256,420866,0.118774235,"CCC",0.118774235,406626,1375257,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08446883,2.4387581,"{""low"":0.034636,""high"":0.795475}",-0.6763702,-0.8502721,0.034636,0.795475,-81.5023,0.05981692,0.059287906,0.9911561,0.07082375,0.048281074,0.6817074,117785056,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.2903485,0.0411509,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",342506,342506,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0013108738,0.041282892,"{""low"":0.040859792,""high"":0.041282892}",0.040859792,342506,0.041057274,"CCC",0.041057274,382076,296919,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011205902,0.37421614,"{""low"":0.029945,""high"":0.490891}",-0.4497401,-0.916171,0.029945,0.490891,-89.88251,0.04490916,-0.0037582591,-0.0836858,0.10252287,-0.06137197,-0.5986174,2641830,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-03-24T02:19:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.834667,0.0013302374,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4688,4688,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00012891088,0.0013447811,"{""low"":0.0013259469,""high"":0.0013447811}",0.0013259469,4688,0.0013447811,"CCC",0.0013447811,75850,10315,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008423731,0.06760619,"{""low"":0.001246,""high"":0.063167}",-0.06183676,-0.97894096,0.001246,0.063167,-93.86614,0.00227626,-0.00094602257,-0.41560394,0.011978295,-0.010648057,-0.888946,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0006793,0.0014249312,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",301395,301395,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000014403136,0.0014528004,"{""low"":0.0014149031,""high"":0.0014528004}",0.0014149031,301395,0.0014508736,"CCC",0.0014508736,559973,440913,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040293124,0.39425758,"{""low"":0.001022,""high"":0.201546}",-0.20012106,-0.99292994,0.001022,0.201546,-99.24624,0.0022691,-0.0008441687,-0.372028,0.00642764,-0.005002709,-0.77831197,1713196,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6.3520546,0.046850223,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2657948,2657948,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.002798207,0.047132898,"{""low"":0.046024546,""high"":0.047132898}",0.046024546,2657948,0.04611686,"CCC",0.04611686,2523841,2258482,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027276224,1.3934926,"{""low"":0.019574,""high"":0.096844}",-0.04999378,-0.51623,0.019574,0.096844,-37.509525,0.04841076,-0.0015605353,-0.0322353,0.046240695,0.0006095283,0.013181642,134621696,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1742782740,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.153406,0.0006980353,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",14944,14944,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000045769324,0.0006980353,"6.9581077E-4 - 6.980353E-4",0.00069581077,14944,0.0006972687,"CCC",0.0006972687,220842,59577,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003390353,0.94438803,"3.59E-4 - 0.196768",-0.19606997,-0.9964525,0.000359,0.196768,-99.47282,0.00107224,-0.00037420465,-0.3489934,0.001143335,-0.00044529972,-0.3894744,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.87927014,168.371,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1609122,1609122,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.4675446,171.81789,"{""low"":165.50201,""high"":171.81789}",165.50201,1609122,168.98024,"CCC",168.98024,1582332,1316908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.78203,0.5088498,"{""low"":111.588974,""high"":620.77484}",-452.40384,-0.7287728,111.588974,620.77484,-75.07427,160.16852,8.202484,0.051211588,250.88799,-82.51698,-0.3288997,17914570,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1742782740,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-25.572676,2.6523357e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",130715,130715,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.113228e-10,3.077348e-9,"2.6449076E-9 - 3.077348E-9",2.6449076e-9,130715,3.059114e-9,"CCC",3.059114e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.428058e-12,0.0028084377,"2.6449076E-9 - 3.077348E-9",-4.2501225e-10,-0.13810991,2.6449076e-9,3.077348e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.3088538,0.008555126,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",900507,900507,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000026341528,0.008586895,"{""low"":0.008534121,""high"":0.008586895}",0.008534121,900507,0.008545421,"CCC",0.008545421,2603103,933961,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0002951268,0.03572964,"{""low"":0.00826,""high"":0.077418}",-0.06886287,-0.8894943,0.00826,0.077418,-86.739685,0.01529874,-0.0067436136,-0.44079536,0.0203986,-0.011843474,-0.5806023,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.0707273,0.6168401,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",349024,349024,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0065346956,0.621304,"{""low"":0.61590594,""high"":0.621304}",0.61590594,349024,0.61813,"CCC",0.61813,1031231,368216,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.02544111,0.04301852,"{""low"":0.591399,""high"":4.993627}",-4.376787,-0.87647456,0.591399,4.993627,-87.4996,0.9053737,-0.28853357,-0.31869003,1.3390753,-0.7222352,-0.53935367,40556772,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.267431,0.010789764,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",237074,237074,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000028778799,0.010817325,"{""low"":0.010787511,""high"":0.010817325}",0.010787511,237074,0.010816456,"CCC",0.010816456,368675,222875,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0009537637,0.096966624,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.29308,0.01615456,-0.005364795,-0.33209172,0.031900425,-0.021110661,-0.6617674,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.51918393,0.018309424,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3899812096,"CoinMarketCap",546196,546196,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00009456836,0.018522391,"{""low"":0.018309424,""high"":0.018522391}",0.018309424,546196,0.01851384,"CCC",0.01851384,1082503,626874,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00018842332,0.010398064,"{""low"":0.018121,""high"":0.104716}",-0.08640658,-0.8251516,0.018121,0.104716,-81.51749,0.02116984,-0.0028604157,-0.1351175,0.033028435,-0.014719011,-0.44564664,71403312,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.8131661,0.08565741,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",5154476,5154476,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002479434,0.08585597,"{""low"":0.083844416,""high"":0.08585597}",0.083844416,5154476,0.08426137,"CCC",0.08426137,2764314,4067021,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.006180413,0.07776354,"{""low"":0.079477,""high"":1.79532}",-1.7096627,-0.9522885,0.079477,1.79532,-89.24751,0.11935532,-0.03369791,-0.28233272,0.18681368,-0.10115627,-0.54148215,27838328,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1742782740,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
