"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,-5.485815,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022929795,-1.8917073,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",156532,156532,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00044212863,0.023418315,"{""low"":0.022803525,""high"":0.023418315}",0.022803525,156532,0.023351356,"CCC",0.023351356,128751,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014377944,0.06689905,"{""low"":0.021492,""high"":0.375314}",-0.3523842,-0.93890506,0.021492,0.375314,-89.70392,0.03524636,-0.012316566,-0.3494422,0.057330094,-0.0344003,-0.6000391,1274270,15,0,"REGULAR",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009476724,-5.9494567,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2083212,2083212,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005994793,0.009980791,"{""low"":0.009436213,""high"":0.009980791}",0.009436213,2083212,0.009921915,"CCC",0.009921915,5040245,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.002575724,0.37323922,"{""low"":0.006901,""high"":0.097737}",-0.08826028,-0.90303856,0.006901,0.097737,-64.139,0.0247024,-0.015225676,-0.61636424,0.03159312,-0.022116397,-0.7000384,0,15,0,"REGULAR",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079854013,1.6040782,"[]",1740930720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",626025,626025,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012607023,0.0008117551,"7.9433486E-4 - 8.117551E-4",0.00079433486,626025,0.0008045723,"CCC",0.0008045723,411799,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011554011,0.16916561,"6.83E-4 - 0.020257",-0.01945846,-0.9605795,0.000683,0.020257,-92.70106,0.00144644,-0.00064789987,-0.44792724,0.00310752,-0.0023089799,-0.7430298,0,15,0,"REGULAR",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02394957,0.7036392,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457813408,"CoinMarketCap",103953,103953,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001673419,0.024323191,"{""low"":0.023826497,""high"":0.024323191}",0.023826497,103953,0.02388926,"CCC",0.02388926,1218591,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014435686,0.0641415,"{""low"":0.022506,""high"":0.196317}",-0.17236744,-0.8780057,0.022506,0.196317,-77.718185,0.0322103,-0.0082607325,-0.25646242,0.04036943,-0.01641986,-0.40673995,10964434,15,0,"REGULAR",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008092616,-4.8175435,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1048610,1048610,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00040959846,0.008135602,"{""low"":0.0077057863,""high"":0.008135602}",0.0077057863,1048610,0.007993339,"CCC",0.007993339,2930288,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003868295,0.050199874,"{""low"":0.0077057863,""high"":0.143902}",-0.13580939,-0.943763,0.0077057863,0.143902,-44.039524,0.01331376,-0.0052211443,-0.39216152,0.020712975,-0.01262036,-0.6092973,3445320,15,0,"REGULAR",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031963643,-3.4013174,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",383739,383739,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011254661,0.033010025,"{""low"":0.03172233,""high"":0.033010025}",0.03172233,383739,0.03296007,"CCC",0.03296007,776417,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004506642,0.16413453,"{""low"":0.027457,""high"":0.257901}",-0.22593737,-0.87606233,0.027457,0.257901,-81.53315,0.03739118,-0.0054275356,-0.1451555,0.047635,-0.015671358,-0.32898828,24081426,15,0,"REGULAR",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023436893,-10.468599,"[]",1740930720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",177,177,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00027403957,0.0026075526,"0.0021868395 - 0.0026075526",0.0021868395,177,0.0025817116,"CCC",0.0025817116,2819,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0015516893,1.9592037,"7.92E-4 - 4954.927",-4954.9243,-0.9999995,0.000792,4954.927,-96.23384,0.00495508,-0.0026113905,-0.5270128,0.00784016,-0.005496471,-0.7010662,0,15,0,"REGULAR",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.929155,10.155688,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3507334,3507334,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.7451534,19.292946,"{""low"":18.300104,""high"":19.292946}",18.300104,3507334,19.035315,"CCC",19.035315,2021047,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.8875294,0.2584514,"{""low"":15.041626,""high"":128.33095}",-109.401794,-0.85249734,15.041626,128.33095,-78.78351,20.167032,-1.2378769,-0.061381213,32.76013,-13.8309765,-0.4221893,8048260,15,0,"REGULAR",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3617305e-8,12.746163,"[]",1740930720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1184806,1184806,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.9310174e-9,4.3617305e-8,"3.9134928E-8 - 4.3617305E-8",3.9134928e-8,1184806,3.9134928e-8,"CCC",3.9134928e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.482377e-9,0.11453649,"3.9134928E-8 - 4.3617305E-8",0,0,3.9134928e-8,4.3617305e-8,,,,,,,,0,15,0,"REGULAR",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004812267,7.0894737,"[]",1740930720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",466918,466918,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.185787e-7,0.0000048318725,"4.5855227E-6 - 4.8318725E-6",0.0000045855227,466918,0.0000045883917,"CCC",0.0000045883917,829325,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.12267e-7,0.20306675,"4.0E-6 - 3.4E-5",-0.000029187733,-0.85846275,0.000004,0.000034,-82.75862,0.0000066,-0.0000017877328,-0.27086863,0.000010865,-0.000006052733,-0.5570854,8683036,15,0,"REGULAR",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00036878546,14.552654,"[]",1740930720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1798727,1798727,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000046850124,0.00039511843,"3.2438964E-4 - 3.9511843E-4",0.00032438964,1798727,0.00032438964,"CCC",0.00032438964,1922350,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000102785474,0.38641158,"2.66E-4 - 0.086643",-0.086274214,-0.9957436,0.000266,0.086643,-99.165596,0.00075618,-0.0003873945,-0.51230466,0.0040992927,-0.003730507,-0.9100368,0,15,0,"REGULAR",false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525077,1.5528551,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",94821,94821,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00008029025,0.005408574,"{""low"":0.0051420867,""high"":0.005408574}",0.0051420867,94821,0.0052625956,"CCC",0.0052625956,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00058777025,0.12604982,"{""low"":0.004663,""high"":0.012512}",-0.00726123,-0.5803413,0.004663,0.012512,-57.50848,0.008342074,-0.003091304,-0.3705678,0.008342074,-0.003091304,-0.3705678,0,15,0,"REGULAR",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45927924,-1.9595112,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",662768,662768,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009179503,0.47140113,"{""low"":0.4524506,""high"":0.47140113}",0.4524506,662768,0.46121162,"CCC",0.46121162,4133228,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022576243,0.05169702,"{""low"":0.436703,""high"":1.463122}",-1.0038428,-0.68609643,0.436703,1.463122,-39.26397,0.5846079,-0.12532866,-0.21438071,0.628243,-0.16896379,-0.26894653,2341977,15,0,"REGULAR",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063636416,-4.965343,"[]",1740930720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",720334,720334,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000033248565,0.00066223816,"5.9148704E-4 - 6.6223816E-4",0.00059148704,720334,0.00065394986,"CCC",0.00065394986,3142997,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006836414,0.1203594,"5.68E-4 - 0.013393",-0.012756635,-0.9524853,0.000568,0.013393,-91.63469,0.00081574,-0.00017937581,-0.21989337,0.002733325,-0.0020969608,-0.7671831,3818184,15,0,"REGULAR",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060870014,-0.02195413,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",80742,80742,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000013364479,0.006119416,"{""low"":0.006024707,""high"":0.006119416}",0.006024707,80742,0.00608692,"CCC",0.00608692,199769,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011200015,0.22548854,"{""low"":0.004967,""high"":0.019837}",-0.013749998,-0.6931491,0.004967,0.019837,-61.18127,0.00699602,-0.0009090188,-0.1299337,0.00892897,-0.002841969,-0.3182863,4792905,15,0,"REGULAR",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05069658,-0.3930972,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13553643,13553643,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00020007417,0.05292315,"{""low"":0.047956802,""high"":0.05292315}",0.047956802,13553643,0.049230877,"CCC",0.049230877,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0039845817,0.08530103,"{""low"":0.046712,""high"":0.167269}",-0.116572425,-0.69691586,0.046712,0.167269,-65.73254,0.079843126,-0.029146545,-0.36504763,0.079843126,-0.029146545,-0.36504763,50690556,15,0,"REGULAR",false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16052121,-0.3857959,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511820736,"CoinMarketCap",358610,358610,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00062169135,0.16216491,"{""low"":0.1578091,""high"":0.16216491}",0.1578091,358610,0.1600987,"CCC",0.1600987,2191210,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01007621,0.06697604,"{""low"":0.150445,""high"":1.146328}",-0.98580676,-0.8599692,0.150445,1.146328,-78.99479,0.2186514,-0.05813019,-0.26585785,0.31582695,-0.15530574,-0.49174315,82158080,15,0,"REGULAR",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9450581,-8.130243,"[]","2025-03-02T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22502752,"CoinMarketCap",1248489,1248489,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.17213273,1.9988647,"{""low"":1.910318,""high"":1.9988647}",1.910318,1248489,1.9821389,"CCC",1.9821389,1215520,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40054107,0.25933096,"{""low"":1.544517,""high"":6.277619}",-4.3325605,-0.69015986,1.544517,6.277619,-48.281445,1.9515007,-0.006442547,-0.0033013297,2.043277,-0.09821892,-0.04806931,43769160,15,0,"REGULAR",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20765725,2.8620813,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",576808,576808,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005777955,0.20930395,"{""low"":0.20161541,""high"":0.20930395}",0.20161541,576808,0.20642118,"CCC",0.20642118,2270714,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017352253,0.09118128,"{""low"":0.190305,""high"":1.200003}",-0.9923458,-0.82695276,0.190305,1.200003,-60.30086,0.3573531,-0.14969584,-0.41890177,0.36806333,-0.16040608,-0.4358111,81013400,15,0,"REGULAR",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037991912,1.9765673,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",191756,191756,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007363781,0.0037991912,"{""low"":0.003687388,""high"":0.0037991912}",0.003687388,191756,0.0037032678,"CCC",0.0037032678,304063,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004361912,0.12970302,"{""low"":0.003363,""high"":0.060284}",-0.056484807,-0.9369784,0.003363,0.060284,-85.92818,0.00534794,-0.0015487489,-0.28959727,0.00892462,-0.005125429,-0.5743022,2586519,15,0,"REGULAR",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2873338,-8.994953,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1265755,1265755,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028400123,0.30867168,"{""low"":0.27586958,""high"":0.30867168}",0.27586958,1265755,0.3027466,"CCC",0.3027466,2459687,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.048536792,0.20325546,"{""low"":0.238797,""high"":9.299548}",-9.012215,-0.96910244,0.238797,9.299548,-96.26725,0.42188984,-0.13455606,-0.31893647,1.466475,-1.1791413,-0.80406505,2743649,15,0,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007796612,0,"[]",1740930720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-76.92308,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,-0.23102748,0,15,0,"REGULAR",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9667292,-0.04813568,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",209205616,209205616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0019104481,3.9725518,"{""low"":3.9640675,""high"":3.9725518}",3.9640675,209205616,3.9694142,"CCC",3.9694142,75593740,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2499142,1.3105164,"{""low"":1.716815,""high"":3.974647}",-0.007917881,-0.0019920967,1.716815,3.974647,125.45213,3.9078522,0.05887699,0.01506633,3.1085272,0.858202,0.27607992,1730531200,15,0,"REGULAR",false,false,"FTN"
