"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.311375,-0.058728456,-0.044783875,1.3300539,-0.07740736,-0.058198664,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD",-0.111332655,1.2526466,"{""low"":0.9399524,""high"":1.2526466}",0.9399524,15,0.9399524,"CCC",0.9399524,5370,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.70903957,1.3043238,"{""low"":0.543607,""high"":1.608746}",-0.3560995,-0.2213522,0.543607,1.608746,2.4836898,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.162347,1.2526466,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1017822,0.09057391,0.082206726,1.1010252,0.091330886,0.08295076,38164952,15,0,false,false,"PumpMeme USD","PumpMeme USD",0.061467767,1.1923561,"{""low"":1.1780723,""high"":1.1923561}",1.1780723,157306,1.1867809,"CCC",1.1867809,141573,156629,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.1792121,0.17688708,"{""low"":1.013144,""high"":1.209729}",-0.017372847,-0.014360941,1.013144,1.209729,8.859789,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.435348,1.1923561,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157306,157306,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00611382,-0.004114151,-0.6729264,0.015258325,-0.0132586565,-0.8689457,0,15,0,false,false,"UCX USD","UCX USD",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42834,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.415184,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001999669,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016752,0.00001915892,0.114367954,0.000193845,-0.000007166076,-0.03696807,59078280,15,0,false,false,"Joseon Mun USD",,0.0000025532354,0.00018684195,"{""low"":1.8534863,""high"":4}",0.00018534863,290639,0.0001854188,"CCC",0.0001854188,112583,287229,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006167892,0.49343133,"{""low"":1.25,""high"":4}",-0.00042232106,-0.6934664,0.000125,0.000609,-63.600002,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.386683,0.00018667892,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",290639,290639,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003338,-0.000009373065,-0.28079882,0.00007102,-0.00004701306,-0.66196936,0,15,0,false,false,"Poken USD","Poken USD",-0.0000010905005,0.000025205809,"{""low"":2.3802346,""high"":5}",0.000023802346,2266,0.000025106394,"CCC",0.000025106394,788,239,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000100069365,0.71478117,"{""low"":1.4,""high"":5}",-0.00058499305,-0.96057975,0.000014,0.000609,-31.578945,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.345064,0.000024006937,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2266,2266,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243924,-0.0002710563,-0.111123264,0.01526718,-0.013098996,-0.857984,364819,15,0,false,false,"Skate USD","Skate USD",6.61239e-8,0.002171088,"{""low"":0.0021053513,""high"":0.002171088}",0.0021053513,188059,0.0021170732,"CCC",0.0021170732,964593,131348,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00085018366,0.6450559,"{""low"":0.001318,""high"":0.113416}",-0.111247815,-0.9808829,0.001318,0.113416,-96.77781,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304762,0.0021681837,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",188059,188059,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022294,1.13315764e-7,0.0005082792,0.000222985,6.830669e-8,0.0003063286,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",7.607741e-8,0.00022312468,"{""low"":2.2302814,""high"":4}",0.00022302814,29054,0.0002230568,"CCC",0.0002230568,35985,31501,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004805332,0.2745904,"{""low"":1.75,""high"":4}",-0.000083946696,-0.273442,0.000175,0.000307,-26.885246,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03412209,0.00022305331,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29054,29054,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193836,-0.00007628766,-0.039356805,0.002965585,-0.0011035127,-0.37210622,2206555,15,0,false,false,"Dill USD","Dill USD",-0.000021791668,0.0018849166,"{""low"":0.0018588651,""high"":0.0018849166}",0.0018588651,37879,0.0018613011,"CCC",0.0018613011,249900,27856,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000083072344,0.04669609,"{""low"":0.001779,""high"":0.019779}",-0.017916929,-0.90585613,0.001779,0.019779,-84.79666,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1567523,0.0018620724,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",37879,37879,"DL","USD=X","https://coinmarketcap.com/currencies/dill",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056872,0.00005629589,0.098987006,0.000530175,0.000094840885,0.178886,435776,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",0.00002685492,0.00062658376,"{""low"":5.958994,""high"":4}",0.0005958994,28823,0.00061986496,"CCC",0.00061986496,32593,24540,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037201587,1.4704185,"{""low"":2.53,""high"":4}",-0.00044998416,-0.4185899,0.000253,0.001075,-16.094988,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.489574,0.0006250159,"2021-08-02T00:00:00.000Z",6,697225024,"CoinMarketCap",28823,28823,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0314547,0.00071485713,0.02272656,0.01331461,0.018854948,1.4161096,0,15,0,false,false,"Center Coin USD","Center Coin USD",0.00006029755,0.032181975,"{""low"":0.032163188,""high"":0.032181975}",0.032163188,224696,0.03217306,"CCC",0.03217306,217428,185822,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03201456,206.54555,"{""low"":1.55,""high"":4}",-0.018497441,-0.3650787,0.000155,0.050667,631.3281,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18779401,0.032169558,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224696,224696,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.560303,9.6257515,0.83265567,9.037167,12.148888,1.3443248,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD",0.98311615,21.457796,"{""low"":19.82905,""high"":21.457796}",19.82905,63766,19.82905,"CCC",19.82905,296507,62092,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",17.009928,4.073135,"{""low"":4.176127,""high"":22.474545}",-1.2884903,-0.057331096,4.176127,22.474545,258.53036,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8662057,21.186054,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",63766,63766,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790326,-0.0009772955,-0.12365726,0.007953775,-0.0010278104,-0.12922296,0,15,0,false,false,"Nexum USD","Nexum USD",-0.00063367607,0.00693157,"{""low"":0.006622281,""high"":0.00693157}",0.006622281,7636,0.0066223596,"CCC",0.0066223596,7239,7253,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005799965,5.150946,"{""low"":0.001126,""high"":0.019618}",-0.012692036,-0.6469587,0.001126,0.019618,-0.49838424,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.382354,0.0069259647,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7636,7636,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002452,0.0000014879515,0.060683176,0.000019215,0.0000067929523,0.3535234,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",-1.9131221e-7,0.000026101789,"{""low"":2.5082674,""high"":5}",0.000025082674,14561,0.000025827543,"CCC",0.000025827543,14853,13125,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022007953,5.5019884,"{""low"":4,""high"":6}",-0.000024992047,-0.49004015,0.000004,0.000051,-3.8461566,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7302148,0.000026007952,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14561,14561,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46567267,-0.057591498,-0.123673774,0.6143134,-0.20623225,-0.33571178,5682194,15,0,false,false,"Pkoin USD","Pkoin USD",-0.016960979,0.40810588,"{""low"":0.40773928,""high"":0.40810588}",0.40773928,45245,0.40789354,"CCC",0.40789354,50417,43095,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.09021518,0.28381512,"{""low"":0.317866,""high"":1.136684}",-0.72860277,-0.6409898,0.317866,1.136684,-59.55298,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.990423,0.40808117,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45245,45245,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827416,-0.0015971791,-0.19303216,0.01458886,-0.007911879,-0.5423233,0,15,0,false,false,"Blocknet USD","Blocknet USD",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-38.607944,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006676981,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05128216,0.008601755,0.16773386,0.04992464,0.009959273,0.19948612,0,15,0,false,false,"XRUN USD","XRUN USD",-0.0011001788,0.06151447,"{""low"":0.059428137,""high"":0.06151447}",0.059428137,18313,0.061369203,"CCC",0.061369203,20284,19841,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.051604915,6.23323,"{""low"":0.008279,""high"":0.121258}",-0.061374083,-0.50614464,0.008279,0.121258,-23.36403,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8040441,0.059883915,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18313,18313,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150014,-0.003974581,-0.34561154,0.01889831,-0.011372752,-0.6017867,0,15,0,false,false,"THORWallet USD","THORWallet USD",0.0000018673018,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,256,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-22.270607,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02481469,0.0075255586,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006656,0.000005057118,0.07597833,0.000048635,0.00002298212,0.47254282,69363,15,0,false,false,"Artisse USD","Artisse USD",0.0000020242296,0.00007192964,"{""low"":6.8714486,""high"":5}",0.000068714486,2270,0.00007111811,"CCC",0.00007111811,6172,2328,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006061712,5.5106473,"{""low"":1.1,""high"":5}",-0.0003153829,-0.8149429,0.000011,0.000387,-47.445255,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.908666,0.00007161712,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2270,2270,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",false,"RET"
