"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1853466,0.0010951184,0.00091184,0.00018327835,0.20099837,0.001480455,-0.0003853367,-0.2602826,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",72503,72503,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00005398621,1731617640,0.001098403,"0.0010333738 - 0.001098403",0.0010333738,72503,0.001037744,"CCC",0.001037744,60880,66584,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00039411837,0.5622231,"7.01E-4 - 0.007369",-0.0062738815,-0.85138845,0.000701,0.007369,-59.563698,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.810158,0.26690808,0.17403679,0.09287129,0.53363025,0.21891737,0.04799071,0.21921837,133453440,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",144784288,144784288,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.042257175,"2024-11-14T20:54:00.000Z",0.32047284,"{""low"":0.26041734,""high"":0.32047284}",0.26041734,144784288,0.26790914,"CCC",0.26790914,19865690,43494291,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.14700907,1.2261076,"{""low"":0.119899,""high"":1.371725}",-1.1048169,-0.8054216,0.119899,1.371725,-58.26345,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.105877,0.018446693,0.01626528,0.0021814127,0.13411467,0.026669005,-0.008222312,-0.30830964,7315683,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1321069,1321069,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0035413709,"2024-11-14T20:54:00.000Z",0.02204236,"{""low"":0.018439146,""high"":0.02204236}",0.018439146,1321069,0.021926317,"CCC",0.021926317,3785451,1459600,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006148693,0.49997506,"{""low"":0.012298,""high"":0.120073}",-0.10162631,-0.84637105,0.012298,0.120073,-58.334602,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004305489,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2639685,0.5544402,,,,,,,94254832,15,0,false,false,false,,6,170000000,"CoinMarketCap",191405648,191405648,"UXLINK","USD=X",,-0.018707335,"2024-11-14T20:54:00.000Z",0.5784618,"{""low"":0.5425426,""high"":0.5784618}",0.5425426,191405648,0.5784618,"CCC",0.5784618,,,,,,0.011897624,0.021929381,"{""low"":0.5425426,""high"":0.5784618}",-0.024021626,-0.041526727,0.5425426,0.5784618,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.188842,0.005168998,,,,,,,4859989,15,0,false,false,false,,6,940218880,"CoinMarketCap",2592562,2592562,"IVFUN","USD=X",,0.00020781625,"2024-11-14T20:54:00.000Z",0.005701106,"{""low"":0.0046525598,""high"":0.005701106}",0.0046525598,2592562,0.0050019627,"CCC",0.0050019627,,,,,,0.0005164384,0.11100092,"{""low"":0.0046525598,""high"":0.005701106}",-0.0005321079,-0.09333415,0.0046525598,0.005701106,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4979986,0.022057809,0.0192825,0.0027753096,0.14392893,0.02513876,-0.003080951,-0.1225578,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",456507,456507,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00032554753,"2024-11-14T20:54:00.000Z",0.02632003,"{""low"":0.0203515,""high"":0.02632003}",0.0203515,456507,0.021748774,"CCC",0.021748774,367172,456270,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008392809,0.6141829,"{""low"":0.013665,""high"":0.160576}",-0.13851818,-0.86263317,0.013665,0.160576,-50.511967,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33465964,1.3975462,1.556462,-0.15891588,-0.10210071,2.2378566,-0.84031045,-0.3754979,137734192,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1607153,1607153,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0046613216,"2024-11-14T20:54:00.000Z",1.4722712,"{""low"":1.385556,""high"":1.4722712}",1.385556,1607153,1.385556,"CCC",1.385556,1391579,1696734,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3203092,17.094257,"{""low"":0.077237,""high"":4.696195}",-3.2986488,-0.7024088,0.077237,4.696195,1312.2338,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2058997,0.07568348,0.09687722,-0.021193735,-0.21876903,0.10582518,-0.030141696,-0.28482538,18882396,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4786166,4786166,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0033229291,"2024-11-14T20:54:00.000Z",0.08579489,"{""low"":0.07040103,""high"":0.08579489}",0.07040103,4786166,0.081189774,"CCC",0.081189774,4099660,3445166,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.03263948,0.75828177,"{""low"":0.043044,""high"":0.447771}",-0.37208754,-0.83097726,0.043044,0.447771,58.452213,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.998886,0.026882967,0.01588352,0.010999447,0.69250685,0.033033166,-0.006150199,-0.18618254,4893789,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1410236,1410236,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.002663834,"2024-11-14T20:54:00.000Z",0.028720394,"{""low"":0.022785261,""high"":0.028720394}",0.022785261,1410236,0.0258438,"CCC",0.0258438,1245116,1141898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.013998967,1.0865388,"{""low"":0.012884,""high"":0.152672}",-0.12578903,-0.82391685,0.012884,0.152672,-80.76548,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.1664095,0.10214687,0.07665328,0.025493592,0.3325832,0.11900896,-0.016862087,-0.14168754,6166108,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1561433,1561433,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.011884332,"2024-11-14T20:54:00.000Z",0.103638954,"{""low"":0.091327414,""high"":0.103638954}",0.091327414,1561433,0.09166188,"CCC",0.09166188,592376,581970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.04451587,0.7724292,"{""low"":0.057631,""high"":0.33158}",-0.22943315,-0.691939,0.057631,0.33158,-60.127884,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.206957,0.003280191,0.0042205,-0.00094030914,-0.22279567,0.00557282,-0.002292629,-0.41139477,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0005431855,"2024-11-14T20:54:00.000Z",0.003959236,"{""low"":0.0032060824,""high"":0.003959236}",0.0032060824,,0.0037907963,"CCC",0.0037907963,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001489191,0.83148575,"{""low"":0.001791,""high"":0.040007}",-0.036726806,-0.9180095,0.001791,0.040007,-74.96533,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6064433,0.009839559,0.01166872,-0.0018291613,-0.15675767,0.04874691,-0.03890735,-0.79815006,3371927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",548130,548130,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00016064756,"2024-11-14T20:54:00.000Z",0.010292273,"{""low"":0.009649229,""high"":0.010292273}",0.009649229,548130,0.009958001,"CCC",0.009958001,6204170,491585,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009945594,0.11244312,"{""low"":0.008845,""high"":0.192324}",-0.18248443,-0.9488386,0.008845,0.192324,-92.53038,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.658003,0.0033166788,0.00769166,-0.004374981,-0.56879544,0.02921057,-0.025893891,-0.88645625,688709,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",174816,174816,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0005246487,"2024-11-14T20:54:00.000Z",0.0039485632,"{""low"":0.003234891,""high"":0.0039485632}",0.003234891,174816,0.0037658883,"CCC",0.0037658883,1999430,295087,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00008178782,0.025283022,"{""low"":0.003234891,""high"":0.233601}",-0.23028432,-0.98580194,0.003234891,0.233601,-94.84569,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6700628,0.09501312,0.11408542,-0.019072302,-0.16717562,0.31642556,-0.22141245,-0.69973,9644970,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3568374,3568374,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0036198944,"2024-11-14T20:54:00.000Z",0.10077553,"{""low"":0.09117002,""high"":0.10077553}",0.09117002,3568374,0.09665625,"CCC",0.09665625,5152075,2668432,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.015423119,0.19378212,"{""low"":0.07959,""high"":1.884834}",-1.7898209,-0.9495907,0.07959,1.884834,-94.68961,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.778022,0.045072697,0.05204064,-0.006967943,-0.13389426,0.14339659,-0.09832389,-0.685678,5193589,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",204926,204926,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0048848614,"2024-11-14T20:54:00.000Z",0.04928364,"{""low"":0.04434962,""high"":0.04928364}",0.04434962,204926,0.049208242,"CCC",0.049208242,117226,157239,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.010370698,0.29885015,"{""low"":0.034702,""high"":0.782209}",-0.7371363,-0.9423777,0.034702,0.782209,-88.36302,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4126973,0.014459377,0.0136108,0.00084857736,0.062345885,0.0310919,-0.016632523,-0.53494716,1642367,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",329906,329906,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0008274289,"2024-11-14T20:54:00.000Z",0.015026741,"{""low"":0.013699598,""high"":0.015026741}",0.013699598,329906,0.014517736,"CCC",0.014517736,418820,373260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.003156377,0.27925125,"{""low"":0.011303,""high"":0.144724}",-0.13026462,-0.90009004,0.011303,0.144724,-62.605606,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46841267,2.411953e-8,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",1664816,1664816,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.1245049e-10,1731617640,2.6221064e-8,"2.3883656E-8 - 2.6221064E-8",2.3883656e-8,1664816,2.4728894e-8,"CCC",2.4728894e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3587354e-10,0.009875939,"2.3883656E-8 - 2.6221064E-8",-2.101535e-9,-0.08014682,2.3883656e-8,2.6221064e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14104521,0.00003528288,0.00003424,0.0000010428776,0.030457871,0.000094635,-0.000059352118,-0.6271688,2680410,15,0,false,false,false,1651622400000,6,75969142784,"CoinMarketCap",883744,883744,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.969479e-8,1731617640,0.000042862528,"3.1449814E-5 - 4.2862528E-5",0.000031449814,883744,0.000034541306,"CCC",0.000034541306,1699587,547848,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002428288,2.2075346,"1.1E-5 - 4.87E-4",-0.00045171712,-0.92755055,0.000011,0.000487,-83.33333,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.052591,1.5888821,1.535836,0.053046107,0.034538914,2.131413,-0.5425309,-0.25454047,12568474,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",925750,925750,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.118410945,"2024-11-14T20:54:00.000Z",1.6724719,"{""low"":1.5200143,""high"":1.6724719}",1.5200143,925750,1.5200143,"CCC",1.5200143,1685632,765370,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.40872705,0.34633335,"{""low"":1.180155,""high"":8.057837}",-6.4689546,-0.8028153,1.180155,8.057837,-63.694836,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6764903,0.25412345,0.34681517,-0.09269172,-0.26726547,0.44923222,-0.19510877,-0.43431607,24804688,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97608808,"CoinMarketCap",1616450,1616450,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.015293419,"2024-11-14T20:54:00.000Z",0.26294774,"{""low"":0.23956953,""high"":0.26294774}",0.23956953,1616450,0.26006296,"CCC",0.26006296,834097,1076658,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.014553919,0.060750294,"{""low"":0.23956953,""high"":1.364387}",-1.1102636,-0.8137453,0.23956953,1.364387,-70.77559,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9471242,43.571777,40.806347,2.7654305,0.06776962,41.858677,1.7131004,0.040925816,2614306560,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9946736,9946736,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.865242,"2024-11-14T20:54:00.000Z",45.853878,"{""low"":43.07083,""high"":45.853878}",43.07083,9946736,43.659622,"CCC",43.659622,3368343,9057405,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.15884,0.43267244,"{""low"":30.412937,""high"":73.82613}",-30.254356,-0.4098055,30.412937,73.82613,-23.312777,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.808148,0.0133383125,0.01447056,-0.001132247,-0.07824487,0.01496778,-0.0016294671,-0.108864985,42785284,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",875664,875664,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000108671375,"2024-11-14T20:54:00.000Z",0.014328373,"{""low"":0.013255396,""high"":0.014328373}",0.013255396,875664,0.013556587,"CCC",0.013556587,2692086,858335,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0037373127,0.38926288,"{""low"":0.009601,""high"":0.048933}",-0.035594687,-0.7274168,0.009601,0.048933,-62.258846,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.404802,0.020931026,0.01829662,0.002634406,0.14398322,0.02517279,-0.0042417645,-0.16850594,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17990,17990,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0008830745,"2024-11-14T20:54:00.000Z",0.021312881,"{""low"":0.020759266,""high"":0.021312881}",0.020759266,17990,0.021112684,"CCC",0.021112684,48894,26390,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0057260264,0.3765884,"{""low"":0.015205,""high"":0.086625}",-0.065693974,-0.758372,0.015205,0.086625,-6.670499,"GGTK"
