"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE USD",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.0121945,-0.015931249,-0.015739316,1.0331514,-0.036888123,-0.03570447,56796576,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.11985739,0.99626327,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",41927,41927,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00119555,0.99826545,"{""low"":0.98838854,""high"":0.99826545}",0.98838854,41927,0.99308425,"CCC",0.99308425,117835,96625,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24076527,0.3186842,"{""low"":0.755498,""high"":1.270515}",-0.2742517,-0.2158587,0.755498,1.270515,-7.951641,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1446237,-0.04733535,-0.3273001,0.33968303,-0.24239469,-0.7135908,30636100,15,0,false,false,,"Catizen USD",1.5149957,0.09728835,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15070077,15070077,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001451917,0.09833713,"{""low"":0.09274122,""high"":0.09833713}",0.09274122,15070077,0.093428865,"CCC",0.093428865,22779955,24509026,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09728835,,"{""low"":0,""high"":1.110797}",-1.0135087,-0.9124157,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"Portal USD",0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01910886,-0.009055566,-0.47389358,0.03716647,-0.027113175,-0.7295064,6213772,15,0,false,false,"PlayDapp USD","PlayDapp USD",-4.105989,0.010053294,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6536074,6536074,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00043046195,0.010185684,"{""low"":0.008821947,""high"":0.010185684}",0.008821947,6536074,0.009616577,"CCC",0.009616577,7569460,7743884,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012313472,0.13957772,"{""low"":0.008821947,""high"":0.141351}",-0.13129771,-0.9288771,0.008821947,0.141351,-92.50158,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07648454,-0.018214043,-0.2381402,0.09089924,-0.03262874,-0.35895506,57092216,15,0,false,false,"Orchid USD","Orchid USD",1.0413306,0.058270495,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5300959,5300959,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006005354,0.058786377,"{""low"":0.055014703,""high"":0.058786377}",0.055014703,5300959,0.056786045,"CCC",0.056786045,8250513,6216872,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0060694963,0.11627165,"{""low"":0.052201,""high"":0.154645}",-0.0963745,-0.6231983,0.052201,0.154645,-60.19626,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.1674942,-0.193937,-0.1661139,1.4855971,-0.51203996,-0.34466946,8620129,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.00864551,0.9735572,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",7326259,7326259,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00008416176,1.0120181,"{""low"":0.96124494,""high"":1.0120181}",0.96124494,7326259,1.0082101,"CCC",1.0082101,11158394,4882804,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.093553185,0.10630996,"{""low"":0.880004,""high"":3.584878}",-2.6113207,-0.7284267,0.880004,3.584878,-68.626205,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00046436,-0.0000034875702,-0.007510488,0.000627325,-0.00016645255,-0.26533702,36755,15,0,false,false,"Formation Fi USD","Formation Fi USD",-0.04240993,0.00046087243,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.9551953e-7,0.00046106798,"4.6087243E-4 - 4.6106798E-4",0.00046087243,0,0.00046106798,"CCC",0.00046106798,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040787243,7.6957064,"5.3E-5 - 0.001235",-0.00077412755,-0.62682396,0.000053,0.001235,-57.550644,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00728124,0.00006248336,0.008581418,0.00926281,-0.001919087,-0.20718193,52210856,15,0,false,false,"QuarkChain USD","QuarkChain USD",23.078861,0.0073437234,"2018-06-04T00:00:00.000Z",6,7109588992,"CoinMarketCap",59572624,59572624,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0013770419,0.008376761,"{""low"":0.005598535,""high"":0.008376761}",0.005598535,59572624,0.0057558375,"CCC",0.0057558375,8180095,4398008,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021917233,0.42541212,"{""low"":0.005152,""high"":0.017233}",-0.009889276,-0.5738569,0.005152,0.017233,-58.081173,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.42746663,-0.17187259,-0.40207252,0.99064714,-0.73505306,-0.74199283,29739418,15,0,false,false,"Lumia USD","Lumia USD",-3.7077715,0.25559404,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4644983,4644983,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00984177,0.26476905,"{""low"":0.24184425,""high"":0.26476905}",0.24184425,4644983,0.25055853,"CCC",0.25055853,8877098,5677054,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.013749793,0.056853916,"{""low"":0.24184425,""high"":2.595168}",-2.339574,-0.90151155,0.24184425,2.595168,-83.32658,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.28428656,-0.07618283,-0.267979,0.4412924,-0.23318867,-0.5284221,149944832,15,0,false,false,"Osmosis USD","Osmosis USD",-2.1669252,0.20810373,"2021-10-05T00:00:00.000Z",6,720529280,"CoinMarketCap",6297734,6297734,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0046093315,0.21044818,"{""low"":0.20016359,""high"":0.21044818}",0.20016359,6297734,0.20575333,"CCC",0.20575333,10881220,11526728,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010943726,0.055506825,"{""low"":0.19716,""high"":1.284072}",-1.0759683,-0.8379345,0.19716,1.284072,-83.88083,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.14367926,-0.021758243,-0.15143621,0.23664895,-0.11472793,-0.4848022,115567800,15,0,false,false,"Polymesh USD","Polymesh USD",0.50212044,0.12192102,"2022-05-30T00:00:00.000Z",6,947890688,"CoinMarketCap",7800718,7800718,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00060912967,0.12572768,"{""low"":0.10914413,""high"":0.12572768}",0.10914413,7800718,0.113540925,"CCC",0.113540925,8017769,5658710,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015444018,0.14504558,"{""low"":0.106477,""high"":0.554526}",-0.43260497,-0.78013474,0.106477,0.554526,-78.09063,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00096796,-0.0005481142,-0.56625706,0.00165983,-0.0012399842,-0.74705493,14686744,15,0,false,false,"LeverFi USD","LeverFi USD",-0.38555193,0.0004198458,1657670400000,6,34981277696,"CoinMarketCap",6088373,6088373,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000016249833,0.0004231586,"3.8514624E-4 - 4.231586E-4",0.00038514624,6088373,0.00040122462,"CCC",0.00040122462,12363852,12488261,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003584579,0.09334841,"3.84E-4 - 0.004407",-0.003987154,-0.90473205,0.000384,0.004407,-88.45379,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.11313624,-0.016545892,-0.14624749,0.1699391,-0.07334875,-0.4316179,578465728,15,0,false,false,,"Kaia USD",-3.0046885,0.09659035,"2024-10-29T00:00:00.000Z",6,5988856320,"CoinMarketCap",28700206,28700206,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0029921457,0.0970494,"{""low"":0.09212886,""high"":0.0970494}",0.09212886,28700206,0.09473442,"CCC",0.09473442,28776947,23039765,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.005805351,0.06394615,"{""low"":0.090785,""high"":0.415024}",-0.31843367,-0.7672657,0.090785,0.415024,-23.881413,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,141.6388,-31.090668,-0.21950673,186.29456,-75.74643,-0.40659496,890414272,15,0,false,false,,"Binance Staked SOL USD",-2.216388,110.54813,"2024-09-12T00:00:00.000Z",2,8054539,"CoinMarketCap",5035063,5035063,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.5057068,112.60049,"{""low"":105.63846,""high"":112.60049}",105.63846,5035063,109.96589,"CCC",109.96589,10711597,5441088,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",10.828575,0.10859029,"{""low"":99.71955,""high"":301.27524}",-190.72711,-0.633066,99.71955,301.27524,-19.202126,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,,"StarGod USD",0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01425378,-0.0013342891,-0.09360949,0.017638694,-0.0047192033,-0.26754832,0,15,0,false,false,"Tutellus USD","Tutellus USD",0,0.012919491,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.012919491,"{""low"":0.012919491,""high"":0.012919491}",0.012919491,0,0.012919491,"CCC",0.012919491,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038094912,0.4181659,"{""low"":0.00911,""high"":0.037369}",-0.02444951,-0.6542725,0.00911,0.037369,-61.65786,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.229035,-0.16793442,-0.07533952,2.7161589,-0.6550584,-0.24117087,15932515,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.42929396,2.0611005,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",15111496,15111496,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00881052,2.0947669,"{""low"":2.0156548,""high"":2.0947669}",2.0156548,15111496,2.083599,"CCC",2.083599,6884423,3880705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2549355,0.1411474,"{""low"":1.806165,""high"":6.084435}",-4.0233345,-0.6612503,1.806165,6.084435,-59.983593,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SynLev USD",0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00015878,-0.000009600655,-0.06046514,0.0005075,-0.00035832066,-0.7060505,380531,15,0,false,false,"Cheems USD","Cheems USD",-4.550315,0.00014917935,1631577600000,6,2550834944,"CoinMarketCap",2448,2448,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000071117393,0.00014993202,"1.4543867E-4 - 1.4993202E-4",0.00014543867,2448,0.00014923084,"CCC",0.00014923084,7519,721,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014179357,0.10503228,"1.35E-4 - 0.005926",-0.0057768207,-0.97482634,0.000135,0.005926,-97.26305,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00403114,-0.0010972989,-0.27220562,0.00691934,-0.003985499,-0.5759941,15186907,15,0,false,false,"Contentos USD","Contentos USD",0.33805808,0.002933841,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5893448,5893448,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000009884592,0.0029388366,"{""low"":0.0027260792,""high"":0.0029388366}",0.0027260792,5893448,0.0027871362,"CCC",0.0027871362,8074852,7181280,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00024184096,0.08983691,"{""low"":0.002692,""high"":0.032716}",-0.029782157,-0.910324,0.002692,0.032716,-80.1537,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.10827968,-0.021439724,-0.1980032,0.22320758,-0.13636762,-0.6109453,60098740,15,0,false,false,,"Cetus Protocol USD",-3.9766967,0.08683996,"2023-05-10T00:00:00.000Z",6,692063232,"CoinMarketCap",18857522,18857522,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0035963804,0.087930135,"{""low"":0.083268486,""high"":0.087930135}",0.083268486,18857522,0.086351894,"CCC",0.086351894,27804757,19285951,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04794496,1.2326766,"{""low"":0.038895,""high"":0.492378}",-0.40553802,-0.82363147,0.038895,0.492378,-44.734047,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.04397738,-0.02372052,-0.53938,0.06850538,-0.048248515,-0.7043026,4051270,15,0,false,false,"Viberate USD","Viberate USD",-3.2225277,0.02025686,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2364910,2364910,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0006745197,0.021209542,"{""low"":0.019201629,""high"":0.021209542}",0.019201629,2364910,0.019773994,"CCC",0.019773994,3053042,3866028,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0016868599,0.0908379,"{""low"":0.01857,""high"":0.173101}",-0.15284413,-0.88297665,0.01857,0.173101,-83.898,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
