"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.059774254,"{""low"":0.059774254,""high"":0.059774254}",0.059774254,1809,0.059774254,"CCC",0.059774254,4452,857,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011793252,0.24579003,"{""low"":0.047981,""high"":0.112018}",-0.052243743,-0.46638706,0.047981,0.112018,-43.064247,"REGULAR","More Coin USD","More Coin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.059774254,15,0,false,false,0.0583294,0.0014448538,0.024770593,0.06982329,-0.010049034,-0.14392096,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2962925,2962925,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000027768314,0.005226791,"{""low"":0.0052023055,""high"":0.005226791}",0.0052023055,2962925,0.005205367,"CCC",0.005205367,2855267,2920139,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008140276,0.18454492,"{""low"":0.004411,""high"":0.009991}",-0.004765973,-0.4770266,0.004411,0.009991,-4.451865,"REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.5342782,0.0052250274,15,0,false,false,0.00537046,-0.00014543254,-0.02708009,0.00667369,-0.0014486625,-0.21707068,561039,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",93055,93055,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0011693239,1.0888847,"{""low"":1.0863391,""high"":1.0888847}",1.0863391,93055,1.0873219,"CCC",1.0873219,7805725,86456,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7689202,2.418977,"{""low"":0.31787,""high"":4.609788}",-3.5229979,-0.76424295,0.31787,4.609788,-72.89518,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10748081,1.0867902,15,0,false,false,1.0897464,-0.002956152,-0.0027126973,1.6384536,-0.5516634,-0.3366976,474124768,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,15,0,false,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"REGULAR","Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,15,0,false,false,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,264859008,"CoinMarketCap",14240359,14240359,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00033962727,0.9979185,"{""low"":0.99728924,""high"":0.9979185}",0.99728924,14240359,0.9974062,"CCC",0.9974062,31947903,17732006,"2023-06-27T00:00:00.000Z",0,264859008,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042782724,0.04481171,"{""low"":0.954722,""high"":1.048344}",-0.050839305,-0.048494868,0.954722,1.048344,-0.15813112,"REGULAR","crvUSD USD",,"[]","2026-03-31T14:22:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03403543,0.9975047,15,0,false,false,0.9985618,-0.0010570884,-0.0010586109,0.9976952,-0.00019049644,-0.00019093651,264198112,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,8257,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,"REGULAR","Maxcoin USD","Maxcoin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,15,0,false,false,0.00168628,0.00045341498,0.26888475,0.00202744,0.000112255104,0.055367906,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,15,0,false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2841,2841,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.020675398,0.11811952,"{""low"":0.08727077,""high"":0.11811952}",0.08727077,2841,0.11126704,"CCC",0.11126704,18905,2788,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030552622,0.5202483,"{""low"":0.058727,""high"":2.21464}",-2.1253603,-0.9596866,0.058727,2.21464,-5.53028,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-18.803507,0.08927962,15,0,false,false,0.12719487,-0.037915245,-0.29808787,0.15897699,-0.069697365,-0.43841165,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55434,55434,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00015994557,0.0030692995,"{""low"":0.002961207,""high"":0.0030692995}",0.002961207,55434,0.0030525103,"CCC",0.0030525103,77493,67600,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00018937304,0.06787564,"{""low"":0.00279,""high"":0.033537}",-0.030557627,-0.9111616,0.00279,0.033537,-90.68135,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-5.094918,0.002979373,15,0,false,false,0.00309598,-0.00011660694,-0.037663985,0.00506085,-0.002081477,-0.41129,237712,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1454,1454,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000035114936,0.0005585861,"{""low"":5.4751796,""high"":4}",0.00054751796,1454,0.0005529735,"CCC",0.0005529735,21321,1742,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000112056005,0.25409526,"{""low"":4.41,""high"":4}",-0.021102943,-0.97446173,0.000441,0.021656,-96.083015,"REGULAR","Orange USD","Orange USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.63092226,0.000553056,15,0,false,false,0.00111,-0.00055694394,-0.5017513,0.002730475,-0.0021774191,-0.79745066,38658,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9015,9015,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000027646456,0.00016491301,"{""low"":1.6433855,""high"":4}",0.00016433855,9015,0.00016487538,"CCC",0.00016487538,10860,9435,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000022869572,0.16105331,"{""low"":1.42,""high"":4}",-0.00034113042,-0.6741708,0.000142,0.000506,-27.314812,"REGULAR","MoonDAO USD","MoonDAO USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.7054664,0.00016486958,15,0,false,false,0.00016752,-0.0000026504276,-0.01582156,0.00025688,-0.000092010436,-0.3581845,226715,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,15,0,false,false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96,"REGULAR","Franklin USD","Franklin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,15,0,false,false,0.000008,-2.059096e-9,-0.000257387,0.000014365,-0.0000063670595,-0.4432342,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9986,9986,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000006247603,0.0005524468,"{""low"":5.1528733,""high"":4}",0.00051528733,9986,0.00053497765,"CCC",0.00053497765,11089,9890,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026128732,1.0286902,"{""low"":2.54,""high"":4}",-0.0015217126,-0.74703616,0.000254,0.002037,-60.04498,"REGULAR","Sway Protocol USD","Sway Protocol USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,1.2273283,0.00051528733,15,0,false,false,0.00053658,-0.000021292653,-0.03968216,0.000600445,-0.00008515769,-0.14182429,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9124,9124,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000040811487,0.0011071867,"{""low"":0.0010665618,""high"":0.0011071867}",0.0010665618,9124,0.0011069656,"CCC",0.0011069656,19439,9283,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00013905583,0.14984465,"{""low"":9.28,""high"":4}",-0.0029829443,-0.7365294,0.000928,0.00405,-45.2953,"REGULAR","LOULOU USD","LOULOU USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.6837893,0.0010670559,15,0,false,false,0.00113908,-0.00007202418,-0.063230135,0.001550315,-0.0004832591,-0.31171674,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9413,9413,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000015943078,0.00009580239,"{""low"":8.99924,""high"":5}",0.0000899924,9413,0.00009580239,"CCC",0.00009580239,12227,9943,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038368515,0.73785603,"{""low"":5.2,""high"":5}",-0.0008416315,-0.9030381,0.000052,0.000932,-81.48148,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.7336426,0.000090368514,15,0,false,false,0.00007642,0.000013948513,0.18252437,0.00018548,-0.00009511149,-0.5127857,103435,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2990,2990,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000020742882,0.004651182,"{""low"":0.004583658,""high"":0.004651182}",0.004583658,2990,0.0046504005,"CCC",0.0046504005,22981,5534,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027063736,1.4410936,"{""low"":0.001878,""high"":0.124201}",-0.11961663,-0.9630891,0.001878,0.124201,-61.819397,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.4504266,0.0045843734,15,0,false,false,0.00371872,0.0008656534,0.23278262,0.004654865,-0.00007049134,-0.015143584,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,5.455241e-8,"{""low"":5.455241,""high"":8}",5.455241e-8,49,5.455241e-8,"CCC",5.455241e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.455241,""high"":8}",-0.0000019454476,-0.9727238,5.455241e-8,0.000002,0,"REGULAR","The Rug Game USD","The Rug Game USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0,5.455241e-8,15,0,false,false,0.000001,-9.454476e-7,-0.9454476,0.000001,-9.454476e-7,-0.9454476,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68213,68213,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",25.348755,938.8165,"{""low"":883.75604,""high"":938.8165}",883.75604,68213,887.0328,"CCC",887.0328,103361,66080,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",201.25317,0.2822027,"{""low"":713.1512,""high"":1140.7993}",-226.39496,-0.19845292,713.1512,1140.7993,26.496077,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.8512006,914.40436,15,0,false,false,998.47797,-84.07361,-0.08420177,974.6103,-60.205933,-0.061774366,1213414,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,15,0,false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",30849,30849,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000012167002,0.00030684605,"{""low"":2.944651,""high"":4}",0.0002944651,30849,0.00029700523,"CCC",0.00029700523,649495,32973,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000011978642,0.040679324,"{""low"":2.944651,""high"":4}",-0.12368656,-0.99752855,0.0002944651,0.123993,-93.6035,"REGULAR","moonpig USD","moonpig USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,4.1345468,0.00030644375,15,0,false,false,0.00044212,-0.00013567627,-0.30687654,0.00079796,-0.0004915162,-0.61596596,306422,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",84505,84505,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000026633963,0.02774997,"{""low"":0.027700562,""high"":0.02774997}",0.027700562,84505,0.02773665,"CCC",0.02773665,77734,97856,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017671771,0.06804948,"{""low"":0.025969,""high"":0.178069}",-0.15033282,-0.8442392,0.025969,0.178069,-65.52139,"REGULAR","XELS USD","XELS USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.09611792,0.027736178,15,0,false,false,0.02713794,0.0005982369,0.022044301,0.044268604,-0.016532427,-0.37345713,582459,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,15,0,false,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",56365,56365,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000002027693,0.00023498354,"{""low"":2.3298807,""high"":4}",0.00023298807,56365,0.00023462955,"CCC",0.00023462955,174533,54394,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000013556419,0.0058185034,"{""low"":2.3298807,""high"":4}",-0.012041656,-0.9809104,0.00023298807,0.012276,-95.83262,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-31T14:23:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.8578396,0.00023434371,15,0,false,false,0.00027264,-0.00003829629,-0.14046468,0.00164531,-0.0014109663,-0.8575687,155435,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24141,24141,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000003750727,0.0004116605,"{""low"":3.999654,""high"":4}",0.0003999654,24141,0.00040199616,"CCC",0.00040199616,20530,10192,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0001430756,0.53586364,"{""low"":2.67,""high"":4}",-0.013719925,-0.9709784,0.000267,0.01413,-88.163925,"REGULAR","Y8U USD","Y8U USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.90635633,0.0004100756,15,0,false,false,0.00043474,-0.00002466442,-0.056733724,0.00096138,-0.00055130443,-0.5734511,0,"Y8U"
