"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-03T00:00:00.000Z",2,9953,"CoinMarketCap",4204904,4204904,"TSMON",-0.46705687,366.21625,"USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.7184753,367.54797,"{""low"":365.66797,""high"":367.54797}",365.66797,4204904,367.24686,"CCC",367.24686,3031439,12094002,"2025-09-03T00:00:00.000Z",0,9953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",137.33157,0.60000336,"{""low"":228.88467,""high"":623.20844}",-256.9922,-0.41236955,228.88467,623.20844,58.613968,334.41953,31.796722,0.09508034,300.94678,65.26947,0.21688044,3644996,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Emperor USD","Emperor USD","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1206,1206,"EMPI",-2.4508865,0.011352575,"USD=X","https://coinmarketcap.com/currencies/emperor",-0.00028522965,0.0116587505,"{""low"":0.011352575,""high"":0.0116587505}",0.011352575,1206,0.011634805,"CCC",0.011634805,58956,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009201575,4.2778125,"{""low"":0.002151,""high"":0.035064}",-0.023711424,-0.6762327,0.002151,0.035064,-48.254395,0.01604394,-0.004691365,-0.2924073,0.017663946,-0.006311371,-0.35730243,329395,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Propy USD","Propy USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6821536,6821536,"PRO",5.0524874,0.39278445,"USD=X","https://coinmarketcap.com/currencies/propy",0.018890917,0.41864634,"{""low"":0.38163093,""high"":0.41864634}",0.38163093,6821536,0.39217436,"CCC",0.39217436,9008026,5611739,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.122270435,0.451993,"{""low"":0.270514,""high"":1.195885}",-0.80310047,-0.6715533,0.270514,1.195885,-60.889183,0.3596491,0.033135355,0.09213246,0.5482591,-0.15547463,-0.28357875,39278444,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Token Metrics AI USD","Token Metrics AI USD","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9637,9637,"TMAI",-0.6600627,0.00004142048,"USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-2.7521673e-7,0.000041743864,"{""low"":4.1403506,""high"":5}",0.000041403506,9637,0.000041514537,"CCC",0.000041514537,47202,18050,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",4.2048123e-7,0.010255639,"{""low"":4.1,""high"":5}",-0.0019125795,-0.9788022,0.000041,0.001954,-97.27449,0.000112,-0.000070579525,-0.63017434,0.00031456,-0.0002731395,-0.8683225,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Liberland Dollar USD","Liberland Dollar USD","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60815,60815,"LLD",-6.908755,0.5991324,"USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.04446453,0.6491092,"{""low"":0.5991324,""high"":0.6491092}",0.5991324,60815,0.6491092,"CCC",0.6491092,66291,60309,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13222143,0.28318337,"{""low"":0.466911,""high"":2.916673}",-2.3175406,-0.7945837,0.466911,2.916673,-73.769554,0.8700798,-0.2709474,-0.3114052,1.2896435,-0.6905111,-0.53542787,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",11056,11056,"QLINDO",-0.02378369,0.00028497368,"USD=X","https://coinmarketcap.com/currencies/qlindo",-6.778282e-8,0.00028497953,"{""low"":2.819393,""high"":4}",0.0002819393,11056,0.00028195424,"CCC",0.00028195424,16012,13928,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008497368,0.42486843,"{""low"":2,""high"":4}",-0.0008040264,-0.73831624,0.0002,0.001089,-58.65103,0.00033148,-0.00004650632,-0.14029902,0.000592435,-0.00030746133,-0.518979,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MRHB",0.00597066,0.00046596245,"USD=X","https://coinmarketcap.com/currencies/marhabadefi",2.7823262e-8,0.00046943326,"{""low"":4.6591926,""high"":4}",0.00046591926,249,0.00046646944,"CCC",0.00046646944,33293,634,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029596244,1.7409556,"{""low"":1.7,""high"":4}",-0.004460037,-0.9054075,0.00017,0.004926,-87.25034,0.0005925,-0.00012653752,-0.21356544,0.00107164,-0.0006056776,-0.5651875,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Banxchange USD","Banxchange USD","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",199598,199598,"BXE",30.043184,0.027751524,"USD=X","https://coinmarketcap.com/currencies/banxchange",0.006411286,0.031472597,"{""low"":0.02112756,""high"":0.031472597}",0.02112756,199598,0.021376582,"CCC",0.021376582,129447,184256,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.013962524,1.0125842,"{""low"":0.013789,""high"":0.081609}",-0.05385748,-0.6599453,0.013789,0.081609,-61.110104,0.03638318,-0.008631658,-0.23724307,0.03893314,-0.011181615,-0.28720045,8348213,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Maiga USD","Maiga USD","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",459263,459263,"MAIGA",-0.8147322,0.009121415,"USD=X","https://coinmarketcap.com/currencies/maiga",-0.0000749249,0.009642823,"{""low"":0.00904373,""high"":0.009642823}",0.00904373,459263,0.009252967,"CCC",0.009252967,2972941,941477,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00025041495,0.02822849,"{""low"":0.008871,""high"":0.198204}",-0.18908258,-0.9539797,0.008871,0.198204,-86.62049,0.013342,-0.0042205844,-0.3163382,0.027666014,-0.0185446,-0.67030257,2553996,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT",0,0.000098544755,"USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","GOAT Network USD","GOAT Network USD","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1173895,1173895,"GOATED",0.4402276,0.029070944,"USD=X","https://coinmarketcap.com/currencies/goat-network",0.00012741797,0.029228142,"{""low"":0.028936682,""high"":0.029228142}",0.028936682,1173895,0.028972613,"CCC",0.028972613,1891668,1665157,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00019894354,0.0068905354,"{""low"":0.028872,""high"":0.20052}",-0.17144905,-0.8550222,0.028872,0.20052,-76.60152,0.03434654,-0.005275596,-0.15359905,0.059192743,-0.0301218,-0.50887656,3033494,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","DankDoge AI Agent USD","DankDoge AI Agent USD","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",13321,13321,"DANKDOGEAI",-32.267036,7.281752e-14,"USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-3.4689245e-14,1.10468e-13,"{""low"":7.281752,""high"":14}",7.281752e-14,13321,9.5096e-14,"CCC",9.5096e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",0,0,"{""low"":7.281752,""high"":14}",-3.765048e-14,-0.34082702,7.281752e-14,1.10468e-13,,,,,,,,0,15,0,false,false,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Soil USD","Soil USD","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-11T00:00:00.000Z",6,64962644,"CoinMarketCap",37818,37818,"SOIL",3.1269374,0.11981352,"USD=X","https://coinmarketcap.com/currencies/soil",0.003632903,0.16109739,"{""low"":0.11496764,""high"":0.16109739}",0.11496764,37818,0.11497791,"CCC",0.11497791,136282,70281,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.055482514,0.86245376,"{""low"":0.064331,""high"":0.553486}",-0.4336725,-0.7835293,0.064331,0.553486,-62.02507,0.11856628,0.0012472346,0.010519303,0.15142857,-0.03161505,-0.20877863,7783403,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",114067,114067,"VINU",-0.48118404,5.8201377e-9,"USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.8141045e-11,5.947663e-9,"{""low"":5.757138,""high"":9}",5.757138e-9,114067,5.947663e-9,"CCC",5.947663e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.299983e-11,0.010942908,"{""low"":5.757138,""high"":9}",-0.00001499418,-0.99961203,5.757138e-9,0.000015,600,0.0000051,-0.00000509418,-0.99885875,0.000004555,-0.0000045491797,-0.9987222,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-03T00:00:00.000Z",2,11746,"CoinMarketCap",760815,760815,"GMEON",-0.06927506,23.976418,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.016620636,24.024237,"{""low"":23.87548,""high"":24.024237}",23.87548,760815,24.005402,"CCC",24.005402,1519849,1100713,"2025-09-03T00:00:00.000Z",0,11746,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0102882,0.20085457,"{""low"":19.96613,""high"":28.314705}",-4.3382874,-0.15321676,19.96613,28.314705,2.2160292,22.911615,1.0648022,0.046474338,23.286251,0.6901665,0.029638369,281645,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-03T00:00:00.000Z",2,133298,"CoinMarketCap",747474,747474,"INTCON",-0.04215148,46.568146,"USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.019638062,46.739956,"{""low"":46.515125,""high"":46.739956}",46.515125,747474,46.646927,"CCC",46.646927,1957728,2530180,"2025-09-03T00:00:00.000Z",0,133298,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.826744,0.9614742,"{""low"":23.741402,""high"":348.49774}",-301.9296,-0.8663746,23.741402,348.49774,94.76119,45.098198,1.4699478,0.03259438,38.298435,8.269711,0.21592815,6207480,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Wexo USD","Wexo USD","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",136517,136517,"WEXO",-0.84576887,0.028326113,"USD=X","https://coinmarketcap.com/currencies/wexo",-0.00024161674,0.028816823,"{""low"":0.028004125,""high"":0.028816823}",0.028004125,136517,0.028583303,"CCC",0.028583303,169763,142834,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012440113,0.7830866,"{""low"":0.015886,""high"":0.094977}",-0.06665088,-0.70175815,0.015886,0.094977,-69.4965,0.02529152,0.0030345935,0.11998463,0.02702055,0.0013055634,0.048317425,8304995,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","DRDR USD","DRDR USD","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",128948,128948,"DRDR",8.760804,0.056899086,"USD=X","https://coinmarketcap.com/currencies/drdr",0.004583288,0.056899086,"{""low"":0.05088788,""high"":0.056899086}",0.05088788,128948,0.05322383,"CCC",0.05322383,202663,247068,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.026704086,0.8843877,"{""low"":0.030195,""high"":0.899929}",-0.8430299,-0.93677384,0.030195,0.899929,-93.533905,0.04874586,0.008153226,0.16725987,0.18969877,-0.13279969,-0.7000556,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",729795,729795,"SOFION",-0.07605006,19.631117,"USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.014940262,19.669935,"{""low"":19.576067,""high"":19.669935}",19.576067,729795,19.630178,"CCC",19.630178,1905642,1544911,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.075491,0.05796037,"{""low"":18.555626,""high"":28.283371}",-8.652254,-0.30591312,18.555626,28.283371,-28.932594,24.02153,-4.3904133,-0.18276992,24.02153,-4.3904133,-0.18276992,210,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Ramestta USD","Ramestta USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA",0,0.0075944336,"USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1770,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-86.19348,0.00905458,-0.0014601462,-0.16126052,0.026013365,-0.01841893,-0.70805645,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","SUP USD","SUP USD","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP",0,4.6945515,"USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Flurry Finance USD","Flurry Finance USD","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",1305,1305,"FLURRY",0.7363911,0.00007856541,"USD=X","https://coinmarketcap.com/currencies/flurry",5.7432044e-7,0.00008498878,"{""low"":7.79653,""high"":5}",0.0000779653,1305,0.00007797833,"CCC",0.00007797833,4358,5764,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000060565413,3.3647451,"{""low"":1.8,""high"":5}",-0.0017514345,-0.9570681,0.000018,0.00183,6.849313,0.00007072,0.00000784541,0.11093623,0.000374785,-0.0002962196,-0.7903721,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Syndicate USD","Syndicate USD","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",554991,554991,"SYND",-3.589408,0.022740744,"USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0008466486,0.023081949,"{""low"":0.022590922,""high"":0.023081949}",0.022590922,554991,0.022970622,"CCC",0.022970622,3577007,687153,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00027374364,0.012184254,"{""low"":0.022467,""high"":0.502099}",-0.47935823,-0.95470864,0.022467,0.502099,-95.094185,0.0464384,-0.023697656,-0.510303,0.11327265,-0.09053191,-0.79923886,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Ethernity CLOUD USD","Ethernity CLOUD USD","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",202,202,"ECLD",0,0.00017247474,"USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017247474,"{""low"":1.7247474,""high"":4}",0.00017247474,202,0.00017247474,"CCC",0.00017247474,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000012474746,0.07796716,"{""low"":1.6,""high"":4}",-0.0019535252,-0.9188736,0.00016,0.002126,-91.21104,0.00039146,-0.00021898525,-0.55940646,0.000525815,-0.00035334026,-0.67198586,79246,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-03T00:00:00.000Z",2,142166,"CoinMarketCap",1137292,1137292,"IAUON",0.03337231,94.569176,"USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.031547546,94.76318,"{""low"":94.541504,""high"":94.76318}",94.541504,1137292,94.65907,"CCC",94.65907,2444807,2296440,"2025-09-03T00:00:00.000Z",0,142166,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.286865,0.42676342,"{""low"":66.28231,""high"":105.15026}",-10.581085,-0.100628234,66.28231,105.15026,40.988792,89.348595,5.220581,0.058429357,79.96498,14.604195,0.18263237,13444602,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","TRAVA.FINANCE USD","TRAVA.FINANCE USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64804,64804,"TRAVA",-2.272488,0.000034699293,"USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.068746e-7,0.000035714926,"{""low"":3.4413428,""high"":5}",0.000034413428,64804,0.000035382192,"CCC",0.000035382192,63229,70884,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002699293,0.0843529,"{""low"":3.2,""high"":5}",-0.0001883007,-0.8443978,0.000032,0.000223,-83.944954,0.0000525,-0.000017800707,-0.33906108,0.000078615,-0.000043915705,-0.5586174,156498,15,0,false,false,"TRAVA"
