"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,1.1183903,0.00012332886,"[]",1745657520,false,false,false,1730160000000,6,0,"CoinMarketCap",620,620,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.00008306,0.000040268867,0.48481664,0.0012033202,-0.0010799913,-0.8975095,0,15,0,"REGULAR",0.0000013640383,0.00012332886,"1.211469E-4 - 1.2332886E-4",0.0001211469,620,0.00012148348,"CCC",0.00012148348,9463,140,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006932886,1.2838678,"5.4E-5 - 0.021549",-0.02142567,-0.99427676,0.000054,0.021549,-97.33037,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.5834104,0.022175824,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3272,3272,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0249776,-0.002801776,-0.112171546,0.04699952,-0.024823697,-0.52816916,0,15,0,"REGULAR",0.00012862496,0.02227119,"{""low"":0.019429507,""high"":0.02227119}",0.019429507,3272,0.019741334,"CCC",0.019741334,2851,2223,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0051728245,0.30423012,"{""low"":0.017003,""high"":0.315465}",-0.29328918,-0.92970437,0.017003,0.315465,-86.0429,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.5384155,0.00036889556,"[]",1745657520,false,false,false,1715731200000,6,651128320,"CoinMarketCap",4321,4321,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00039906,-0.000030164432,-0.07558872,0.00091609,-0.0005471944,-0.59731513,240198,15,0,"REGULAR",0.000001975568,0.000369185,"3.6303746E-4 - 3.69185E-4",0.00036303746,4321,0.00036803956,"CCC",0.00036803956,55249,4320,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000102895574,0.38682547,"2.66E-4 - 0.011934",-0.011565104,-0.9690887,0.000266,0.011934,-78.05179,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.66089696,0.0011475082,"[]",1745657520,false,false,false,1623888000000,6,731180096,"CoinMarketCap",58305,58305,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00108162,0.00006588816,0.06091618,0.001567915,-0.0004204068,-0.26813114,839035,15,0,"REGULAR",-0.000007634284,0.0011557636,"0.0011310286 - 0.0011557636",0.0011310286,58305,0.0011409422,"CCC",0.0011409422,358455,250836,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00048350816,0.7281749,"6.64E-4 - 0.009106",-0.007958492,-0.8739833,0.000664,0.009106,-7.600951,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.7973175,0.071412936,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13148,13148,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.05464202,0.016770914,0.3069234,0.13199115,-0.060578212,-0.45895663,0,15,0,"REGULAR",0.0012608543,0.073952936,"{""low"":0.070792496,""high"":0.073952936}",0.070792496,13148,0.070792496,"CCC",0.070792496,139638,27371,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032466937,0.83363986,"{""low"":0.038946,""high"":0.473074}",-0.40166104,-0.84904486,0.038946,0.473074,-67.18214,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.700533,0.017915867,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2451126,2451126,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.01672252,0.0011933465,0.07136164,0.07499202,-0.057076156,-0.76109636,17479996,15,0,"REGULAR",0.000804333,0.018057007,"{""low"":0.016810574,""high"":0.018057007}",0.016810574,2451126,0.016810574,"CCC",0.016810574,2304439,1450291,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0077598672,0.7640673,"{""low"":0.010156,""high"":0.242083}",-0.22416714,-0.9259929,0.010156,0.242083,22.265541,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-5.1987247,0.00017433519,"[]",1745657520,false,false,false,1731715200000,6,0,"CoinMarketCap",169450,169450,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00020948,-0.00003514481,-0.16777168,0.0027895125,-0.0026151773,-0.93750334,0,15,0,"REGULAR",-0.000009560215,0.00017728357,"1.7220198E-4 - 1.7728357E-4",0.00017220198,169450,0.00017220198,"CCC",0.00017220198,1506272,167824,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005033519,0.40592897,"1.24E-4 - 0.086643",-0.08646867,-0.99798787,0.000124,0.086643,-99.536446,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.427132,0.0007023557,"[]",1745657520,false,false,false,1722470400000,6,0,"CoinMarketCap",522438,522438,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0010884,-0.00038604432,-0.35468975,0.003577,-0.0028746442,-0.8036467,0,15,0,"REGULAR",0.00002327311,0.00071180786,"6.832856E-4 - 7.1180786E-4",0.0006832856,522438,0.00068630744,"CCC",0.00068630744,735924,447987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018635573,0.36115453,"5.16E-4 - 0.0232",-0.022497645,-0.9697261,0.000516,0.0232,-87.89166,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.2759304,0.21880175,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",6,45701520,"CoinMarketCap",113997,113997,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.25246963,-0.033667877,-0.13335417,0.5137606,-0.2949589,-0.57411736,9999573,15,0,"REGULAR",0.008972168,0.21890436,"{""low"":0.21067724,""high"":0.21890436}",0.21067724,113997,0.2145148,"CCC",0.2145148,93805,63379,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.042368755,0.24014077,"{""low"":0.176433,""high"":1.186411}",-0.9676093,-0.8155768,0.176433,1.186411,-78.65317,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.59493756,0.0003418111,"[]",1745657700,false,false,false,1551744000000,6,3390339328,"CoinMarketCap",336796,336796,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00035806,-0.000016248901,-0.045380387,0.00048983,-0.00014801888,-0.3021842,1158855,15,0,"REGULAR",0.000002021523,0.00034230115,"3.3859676E-4 - 3.4230115E-4",0.00033859676,336796,0.00033859676,"CCC",0.00033859676,423388,342594,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017811108,0.054972555,"3.24E-4 - 9.58E-4",-0.0006161889,-0.64320344,0.000324,0.000958,-58.017136,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.7046536,8.453443,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",1931754,1931754,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",6.432268,2.0211744,0.3142242,4.469776,3.9836664,0.8912452,151969424,15,0,"REGULAR",0.1416874,8.472039,"{""low"":8.406201,""high"":8.472039}",8.406201,1931754,8.443805,"CCC",8.443805,2032232,1908151,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.2269983,2.796836,"{""low"":2.226444,""high"":9.004339}",-0.55089664,-0.06118124,2.226444,9.004339,39.475037,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.58032584,0.109742895,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",90832,90832,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.10829588,0.0014470145,0.013361677,0.18780029,-0.07805739,-0.41564044,8050569,15,0,"REGULAR",-0.000640586,0.110136695,"{""low"":0.109145254,""high"":0.110136695}",0.109145254,90832,0.10982647,"CCC",0.10982647,181744,81040,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020732895,0.2329277,"{""low"":0.08901,""high"":0.624241}",-0.5144981,-0.8241979,0.08901,0.624241,-79.62419,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.967786,0.00049463636,"[]",1745657520,false,false,false,1712275200000,6,937143744,"CoinMarketCap",21216,21216,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0004982,-0.0000035636476,-0.007153046,0.00134587,-0.0008512336,-0.63247836,463545,15,0,"REGULAR",-0.000004833797,0.0005037283,"4.7717596E-4 - 5.037283E-4",0.00047717596,21216,0.00049522327,"CCC",0.00049522327,24128,55846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020863637,0.7294978,"2.86E-4 - 0.066364",-0.06586936,-0.9925466,0.000286,0.066364,-97.21654,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,50.957634,0.005785059,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",296757,296757,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0026357,0.0031493593,1.1948854,0.00466942,0.0011156392,0.2389246,0,15,0,"REGULAR",0.0019528188,0.006137746,"{""low"":0.0046498324,""high"":0.006137746}",0.0046498324,296757,0.0046856827,"CCC",0.0046856827,139258,99251,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004338059,2.9979677,"{""low"":0.001447,""high"":0.012512}",-0.006726941,-0.53763914,0.001447,0.012512,-70.09527,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.2686627,5.6777663,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4831,4831,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",5.003828,0.6739383,0.13468453,5.1234255,0.55434084,0.10819731,0,15,0,"REGULAR",0.07112932,5.695466,"{""low"":5.661936,""high"":5.695466}",5.661936,4831,5.695466,"CCC",5.695466,8939,4869,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8497043,0.483196,"{""low"":3.828062,""high"":7.174714}",-1.4969478,-0.20864215,3.828062,7.174714,-11.37206,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,4.187756,0.00027433678,"[]",1745657520,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",80290,80290,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0002485,0.00002583678,0.103970945,0.000597695,-0.00032335822,-0.5410088,2708500,15,0,"REGULAR",0.000011026772,0.00027940283,"2.6483278E-4 - 2.7940283E-4",0.00026483278,80290,0.0002649278,"CCC",0.0002649278,101343,92885,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00007333678,0.36485958,"2.01E-4 - 0.002253",-0.0019786633,-0.8782349,0.000201,0.002253,-87.56334,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,21.617186,0.29666248,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",86873,86873,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.287437,0.009225488,0.032095686,0.8442305,-0.54756796,-0.6486001,2785936,15,0,"REGULAR",0.052731097,0.29759398,"{""low"":0.25594482,""high"":0.29759398}",0.25594482,86873,0.25689307,"CCC",0.25689307,81196,113793,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.103914484,0.539121,"{""low"":0.192748,""high"":2.460708}",-2.1640453,-0.8794401,0.192748,2.460708,-85.89049,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,4.506318,0.015310684,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31948,31948,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.01492028,0.0003904039,0.02616599,0.018548435,-0.0032377504,-0.17455652,0,15,0,"REGULAR",0.0006601969,0.015339243,"{""low"":0.014647366,""high"":0.015339243}",0.014647366,31948,0.01465822,"CCC",0.01465822,25025,81264,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0044706846,0.4124248,"{""low"":0.01084,""high"":0.129204}",-0.11389332,-0.88149995,0.01084,0.129204,-87.98453,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,"REGULAR",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.822617,0.0013516088,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",26145,26145,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00158756,-0.00023595127,-0.1486251,0.00284606,-0.0014944513,-0.5250948,351418,15,0,"REGULAR",0.000024193665,0.0013516088,"{""low"":0.0013222616,""high"":0.0013516088}",0.0013222616,26145,0.0013225931,"CCC",0.0013225931,20690,60620,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00023160875,0.20679352,"{""low"":0.00112,""high"":0.022154}",-0.020802392,-0.93899035,0.00112,0.022154,-93.85488,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,19.004925,0.06988638,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5447,5447,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.07833018,-0.008443803,-0.10779756,0.13865276,-0.06876638,-0.49596113,0,15,0,"REGULAR",0.011160761,0.06988638,"{""low"":0.058475286,""high"":0.06988638}",0.058475286,5447,0.058881648,"CCC",0.058881648,49459,5441,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.011612378,0.19927202,"{""low"":0.058274,""high"":0.745334}",-0.67544764,-0.9062348,0.058274,0.745334,-91.11577,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.3622005,1.0160253,"[]","2025-04-26T08:55:00.000Z",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3696,3696,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.97151697,0.044508338,0.045813236,0.9170819,0.09894341,0.1078894,14972556,15,0,"REGULAR",0.0036668777,1.0245997,"{""low"":1.0160253,""high"":1.0245997}",1.0160253,3696,1.0188046,"CCC",1.0188046,17082,16565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6789613,2.0143394,"{""low"":0.337064,""high"":1.530169}",-0.5141437,-0.33600453,0.337064,1.530169,139.58554,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.2274896,0.0005870133,"[]",1745657460,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",297577,297577,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00068178,-0.00009476667,-0.1389989,0.000839205,-0.00025219168,-0.3005126,9470258,15,0,"REGULAR",0.0000071181566,0.00059125724,"5.798166E-4 - 5.9125724E-4",0.0005798166,297577,0.0005824921,"CCC",0.0005824921,304682,299572,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003301329,0.05959077,"5.54E-4 - 0.001797",-0.0012099866,-0.67333704,0.000554,0.001797,-34.513275,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,12.97374,0.000248529,"[]",1745657520,false,false,false,1670198400000,6,13249623040,"CoinMarketCap",12971,12971,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00024396,0.0000045689812,0.018728403,0.00061479,-0.00036626103,-0.5957498,3292915,15,0,"REGULAR",0.0000285407,0.000248529,"2.3877928E-4 - 2.48529E-4",0.00023877928,12971,0.0002391806,"CCC",0.0002391806,74067,14898,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000094528994,0.61382467,"1.54E-4 - 0.002209",-0.001960471,-0.88749254,0.000154,0.002209,-88.618675,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,28.242296,0.009294306,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7149,7149,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00869524,0.0005990658,0.06889583,0.012714195,-0.0034198891,-0.26898196,6618388,15,0,"REGULAR",0.0020468486,0.009441145,"{""low"":0.009273899,""high"":0.009441145}",0.009273899,7149,0.009426033,"CCC",0.009426033,50488,6160,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0027943058,0.4298932,"{""low"":0.0065,""high"":0.048055}",-0.038760696,-0.80659026,0.0065,0.048055,-81.022224,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,17.150648,0.037019547,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1380774,1380774,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.03321694,0.0038026087,0.114478,0.09355731,-0.056537766,-0.6043116,181212,15,0,"REGULAR",0.005419597,0.037515804,"{""low"":0.035750277,""high"":0.037515804}",0.035750277,1380774,0.035750277,"CCC",0.035750277,2183039,1255004,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.015905548,0.75331765,"{""low"":0.021114,""high"":1.114741}",-1.0777215,-0.966791,0.021114,1.114741,-96.73243,"DECHAT"
