"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",-53.339447,0.0006611263,false,false,"[]",1764842040,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,296947520,"CoinMarketCap",184479,184479,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00075575843,0.0006891042,"6.5163407E-4 - 6.891042E-4",0.00065163407,184479,0.0006851222,"CCC",0.0006851222,24788,24671,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00004212628,0.068055384,"6.19E-4 - 0.002738",-0.0020768736,-0.75853676,0.000619,0.002738,11.820328,0.00076528,-0.0001041537,-0.13609882,0.000867375,-0.00020624872,-0.23778495,196319,15,0,false,1627862400000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-13.206965,0.000102914724,false,false,"[]",1764842040,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72754336,"CoinMarketCap",9313,9313,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000015660138,0.000111686386,"9.62213E-5 - 1.11686386E-4",0.0000962213,9313,0.0000965575,"CCC",0.0000965575,21696,14909,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000052914726,1.0582945,"5.0E-5 - 5.08E-4",-0.0004050853,-0.797412,0.00005,0.000508,-62.94278,0.0001449,-0.000041985273,-0.28975344,0.00014626,-0.00004334528,-0.29635772,7487,15,0,false,1637712000000,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",5.44636,0.0018264211,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,188630576,"CoinMarketCap",10219,10219,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009433564,0.001833108,"{""low"":0.0017443908,""high"":0.001833108}",0.0017443908,10219,0.0018187809,"CCC",0.0018187809,22542,10461,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008203031,0.04702519,"{""low"":0.0017443908,""high"":0.016772}",-0.014945579,-0.89110297,0.0017443908,0.016772,-87.43622,0.0024913,-0.00066487887,-0.2668803,0.00533071,-0.003504289,-0.65737754,344518,15,0,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-8.571111,0.000013831789,false,false,"[]",1764842040,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9716,9716,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000012966775,0.00001411815,"1.3151565E-5 - 1.411815E-5",0.000013151565,9716,0.000013556737,"CCC",0.000013556737,18460,11403,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006831789,0.97596985,"7.0E-6 - 6.8E-5",-0.000054168213,-0.79659134,0.000007,0.000068,-30.76923,0.00001804,-0.000004208211,-0.23327112,0.00001579,-0.0000019582103,-0.12401585,0,15,0,false,1683244800000,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",4.1904354,0.00038799626,false,false,"[]",1764842040,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",15352,15352,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000015604805,0.00039473237,"3.855361E-4 - 3.9473237E-4",0.0003855361,15352,0.00039289662,"CCC",0.00039289662,17362,12974,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007199627,0.22783631,"3.16E-4 - 0.003173",-0.0027850037,-0.87771946,0.000316,0.003173,-82.71944,0.00046252,-0.000074523734,-0.16112544,0.000615395,-0.00022739876,-0.36951673,387996,15,0,false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-23.855581,0.008027903,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5710,5710,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0025150925,0.009395164,"{""low"":0.005544349,""high"":0.009395164}",0.005544349,5710,0.009019215,"CCC",0.009019215,15042,11767,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0024835537,0.44794324,"{""low"":0.005544349,""high"":0.025044}",-0.017016098,-0.67944807,0.005544349,0.025044,-49.615265,0.01369896,-0.005671057,-0.4139772,0.014254435,-0.006226532,-0.43681368,0,15,0,false,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",4.8134036,0.014071845,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152045040,"CoinMarketCap",509158,509158,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00064622983,0.014701143,"{""low"":0.0140660005,""high"":0.014701143}",0.0140660005,509158,0.01467739,"CCC",0.01467739,404564,480586,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0038568452,0.3775668,"{""low"":0.010215,""high"":0.04646}",-0.032388154,-0.6971191,0.010215,0.04646,-58.221592,0.01398406,0.000087785535,0.006277543,0.018257584,-0.004185739,-0.22926028,2139554,15,0,false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",3.6592524,0.009945934,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9386380,"CoinMarketCap",16512,16512,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0003510993,0.0102485055,"{""low"":0.009855511,""high"":0.0102485055}",0.009855511,16512,0.010189378,"CCC",0.010189378,18638,13882,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00058993325,0.063054,"{""low"":0.009356,""high"":0.057434}",-0.047488067,-0.8268285,0.009356,0.057434,-69.47217,0.01225098,-0.0023050467,-0.18815202,0.01754773,-0.0076017966,-0.43320683,93356,15,0,false,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",-17.900217,0.00059442874,false,false,"[]",1764842040,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,427072288,"CoinMarketCap",27141,27141,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00012960332,0.0006587638,"5.8398605E-4 - 6.587638E-4",0.00058398605,27141,0.0006480022,"CCC",0.0006480022,25223,17208,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00041042874,2.2305908,"1.84E-4 - 0.001893",-0.0012985712,-0.68598586,0.000184,0.001893,-37.06294,0.0007358,-0.00014137127,-0.19213274,0.00049607,0.00009835872,0.1982759,253864,15,0,false,1637539200000,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,1686614400000,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,1631664000000,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",-23.274317,0.00041933765,false,false,"[]",1764842040,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,577152448,"CoinMarketCap",4616,4616,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00012720376,0.00044066284,"3.9978392E-4 - 4.4066284E-4",0.00039978392,4616,0.00044066057,"CCC",0.00044066057,16220,10537,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00034933764,4.9905376,"7.0E-5 - 0.004648",-0.0042286622,-0.90978104,0.00007,0.004648,-70.30733,0.00080534,-0.00038600236,-0.4793036,0.00066497,-0.00024563237,-0.36938864,242021,15,0,false,1640217600000,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,1637712000000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",-5.86082,0.011912976,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",120586,120586,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00074166525,0.01198448,"{""low"":0.011832669,""high"":0.01198448}",0.011832669,120586,0.011903667,"CCC",0.011903667,145096,144628,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013169767,0.12429,"{""low"":0.010596,""high"":0.066697}",-0.054784026,-0.82138664,0.010596,0.066697,-66.29188,0.0180912,-0.0061782235,-0.34150437,0.02825959,-0.016346615,-0.57844484,0,15,0,false,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",-74.44503,0.00017894215,false,false,"[]",1764842040,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4465,4465,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0005212824,0.00038490997,"1.7184086E-4 - 3.8490997E-4",0.00017184086,4465,0.00035999354,"CCC",0.00035999354,15081,10535,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00014294215,3.9706151,"3.6E-5 - 0.003607",-0.0034280578,-0.9503903,0.000036,0.003607,365.8163,0.00094406,-0.0007651178,-0.81045467,0.00101757,-0.00083862786,-0.8241476,0,15,0,false,1630540800000,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-7.778374,0.011992655,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11862,11862,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0010115132,0.013261602,"{""low"":0.01178658,""high"":0.013261602}",0.01178658,11862,0.013028385,"CCC",0.013028385,14009,11681,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004939655,0.70036227,"{""low"":0.007053,""high"":0.058963}",-0.046970345,-0.7966071,0.007053,0.058963,-28.075468,0.02056352,-0.008570866,-0.41679955,0.020638485,-0.00864583,-0.41891786,0,15,0,false,"2020-10-14T00:00:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",-1.1411155,0.0006792953,false,false,"[]",1764842040,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57189080,"CoinMarketCap",13013,13013,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000007840979,0.00069944985,"6.7921233E-4 - 6.9944985E-4",0.00067921233,13013,0.0006937367,"CCC",0.0006937367,15612,11351,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00013629528,0.2510042,"5.43E-4 - 0.011652",-0.010972705,-0.94170135,0.000543,0.011652,-91.81609,0.00076728,-0.00008798472,-0.11467094,0.001268305,-0.0005890097,-0.464407,38848,15,0,false,1676592000000,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-5.2834883,0.02029478,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13153,13153,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0011320859,0.021178184,"{""low"":0.020153804,""high"":0.021178184}",0.020153804,13153,0.020805405,"CCC",0.020805405,14414,10534,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00055078045,0.027896093,"{""low"":0.019744,""high"":0.219999}",-0.19970421,-0.90775055,0.019744,0.219999,-13.512766,0.02239668,-0.0021019,-0.093848735,0.02187759,-0.0015828107,-0.07234849,0,15,0,false,"2021-12-16T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,-25.499788,0.0006267476,false,false,"[]",1764842040,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6420,6420,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00021452195,0.00074345135,"6.2551873E-4 - 7.4345135E-4",0.00062551873,6420,0.00063016376,"CCC",0.00063016376,18349,12501,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0002737476,0.7754889,"3.53E-4 - 0.042925",-0.042298254,-0.985399,0.000353,0.042925,-75.772964,0.00099944,-0.00037269236,-0.3729012,0.00279482,-0.0021680724,-0.7757467,0,15,0,false,1721174400000,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-5.3450603,0.0050982726,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4435,4435,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0002878937,0.0055673085,"{""low"":0.0049294345,""high"":0.0055673085}",0.0049294345,4435,0.0052953144,"CCC",0.0052953144,6917,10268,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00016883807,0.034251,"{""low"":0.0049294345,""high"":0.089345}",-0.084246725,-0.9429372,0.0049294345,0.089345,-92.97859,0.00655262,-0.0014543473,-0.22194898,0.01005009,-0.0049518174,-0.49271375,0,15,0,false,"2024-06-14T00:00:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,1634601600000,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.5210077,0.011216409,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000058135018,0.011230087,"{""low"":0.009279184,""high"":0.011230087}",0.009279184,0,0.009361682,"CCC",0.009361682,4,17,"2013-04-28T00:00:00.000Z",42000000,35480144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0035034087,0.45422128,"{""low"":0.007713,""high"":0.169401}",-0.1581846,-0.9337879,0.007713,0.169401,-79.38921,0.01217274,-0.0009563314,-0.07856336,0.01350679,-0.0022903811,-0.16957258,0,15,0,false,"2014-09-17T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-34.96309,0.000041488627,false,false,"[]",1764842040,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4094992128,"CoinMarketCap",13787,13787,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000022303804,0.000051564275,"3.607791E-5 - 5.1564275E-5",0.00003607791,13787,0.000051563537,"CCC",0.000051563537,18400,11728,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000013488627,0.48173666,"2.8E-5 - 3.38E-4",-0.0002965114,-0.87725264,0.000028,0.000338,-34.951454,0.00009566,-0.00005417137,-0.56629074,0.00007879,-0.00003730137,-0.47342774,169895,15,0,false,1640649600000,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",-50.219337,0.00014005299,false,false,"[]",1764842040,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,272921312,"CoinMarketCap",5760,5760,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00014128716,0.00019636074,"1.4002122E-4 - 1.9636074E-4",0.00014002122,5760,0.00018758874,"CCC",0.00018758874,15519,12103,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000088052984,1.6933266,"5.2E-5 - 0.001992",-0.001851947,-0.92969227,0.000052,0.001992,-82.20481,0.00020344,-0.00006338701,-0.31157595,0.000244265,-0.000104212,-0.42663503,38223,15,0,false,1718668800000,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-45.500763,0.00087106705,false,false,"[]",1764842040,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12935,12935,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0007272436,0.001329068,"8.5011957E-4 - 0.001329068",0.00085011957,12935,0.0012009955,"CCC",0.0012009955,19925,13402,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00022906705,0.35680225,"6.42E-4 - 0.006582",-0.005710933,-0.8676592,0.000642,0.006582,-64.40934,0.00223136,-0.0013602929,-0.60962504,0.001815175,-0.000944108,-0.52011955,0,15,0,false,1640217600000,"SUPE"
