"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.23145491,0.28431156,"{""low"":0.814089,""high"":1.589205}",-0.5436611,-0.34209627,0.814089,1.589205,-29.234093,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.114363,1.0455439,0.9546352,0.090908706,0.09522874,1.1103373,-0.06479335,-0.058354657,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",204468,204468,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0011942387,1.0478884,"{""low"":1.0443811,""high"":1.0478884}",1.0443811,204468,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000044037693,0.62910986,"7.0E-6 - 1.07E-4",-0.00009559623,-0.8934227,0.000007,0.000107,-88.34952,"[]",1747102860,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.9156648,0.000011403769,0.00001112,2.8376962e-7,0.025518851,0.00002512,-0.000013716231,-0.5460283,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7310,7310,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0347321e-7,0.000011403769,"1.0802694E-5 - 1.1403769E-5",0.000010802694,7310,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.9959943,"CCC",0.9959943,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026230812,0.02706593,"{""low"":0.969145,""high"":1.00248}",-0.007104218,-0.007086643,0.969145,1.00248,-0.27626157,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03935566,0.9953758,0.9976569,-0.0022810698,-0.0022864272,0.9977603,-0.0023844838,-0.0023898364,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146224,146224,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00039190054,0.99837786,"{""low"":0.9932172,""high"":0.99837786}",0.9932172,146224,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD",0.017594788,"CCC",0.017594788,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0095006935,1.1701802,"{""low"":0.008119,""high"":0.359337}",-0.3417173,-0.95096606,0.008119,0.359337,-93.037415,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.97782296,0.017619694,0.01854494,-0.0009252466,-0.04989213,0.017621065,-0.0000013709068,-0.00007779932,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00017062202,0.0176208,"{""low"":0.017594788,""high"":0.0176208}",0.017594788,1431,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",0.024816189,"CCC",0.024816189,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016197,1.7998666,"{""low"":0.008999,""high"":0.054604}",-0.029408002,-0.5385686,0.008999,0.054604,-13.70346,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.1947502,0.025196,0.02960018,-0.0044041816,-0.14878902,0.033856966,-0.0086609665,-0.25581047,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10016,10016,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00030466914,0.025308227,"{""low"":0.024555998,""high"":0.025308227}",0.024555998,10016,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4131028,"CCC",0.4131028,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31082866,1.9306247,"{""low"":0.160999,""high"":10.482392}",-10.010565,-0.95498854,0.160999,10.482392,-95.04109,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8161639,0.47182766,0.29831755,0.1735101,0.58162886,1.0685915,-0.59676385,-0.5584584,4991193,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8488260,8488260,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00872767,0.47182766,"{""low"":0.41298026,""high"":0.47182766}",0.41298026,8488260,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",0.0003050761,"CCC",0.0003050761,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000710084,0.023828322,"2.98E-4 - 3.51E-4",-0.000045899156,-0.13076682,0.000298,0.000351,0,"[]",1747102860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.03043968,0.00030510084,0.00030546,-3.5917037e-7,-0.0011758343,0.00030476,3.4083496e-7,0.0011183717,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18830,18830,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.2812115e-8,0.00030510084,"3.0499403E-4 - 3.0510084E-4",0.00030499403,18830,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",0.0001694237,"CCC",0.0001694237,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015942554,15.942554,"1.0E-5 - 6.2E-4",-0.00045057444,-0.72673297,0.00001,0.00062,-32.78689,"[]",1747102920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-7.276814,0.00016942555,0.00014758,0.000021845553,0.14802517,0.000142635,0.000026790542,0.18782586,1671313,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1901,1901,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000013296332,0.00016945331,"1.6939524E-4 - 1.6945331E-4",0.00016939524,1901,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",0.0026870936,"CCC",0.0026870936,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019636475,2.5974174,"7.56E-4 - 0.032308",-0.029588353,-0.9158212,0.000756,0.032308,-90.56116,"[]",1747102920,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.6695327,0.0027196475,0.00339368,-0.0006740326,-0.19861406,0.00627699,-0.0035573423,-0.56672746,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",132738,132738,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000018331688,0.0027630099,"0.0026810793 - 0.0027630099",0.0026810793,132738,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",0.00086791976,"CCC",0.00086791976,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003782395,0.78310454,"4.83E-4 - 0.00127",-0.0004087605,-0.32185867,0.000483,0.00127,-25.561798,"[]",1747102860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.0931582,0.0008612395,0.0007997,0.000061539526,0.07695327,0.00089219,-0.00003095047,-0.034690447,609806,15,0,false,false,false,1627862400000,6,708056704,"CoinMarketCap",41530,41530,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000017657527,0.0008836445,"8.612395E-4 - 8.836445E-4",0.0008612395,41530,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.08950876,"CCC",0.08950876,46842,21172,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030364487,0.51322573,"{""low"":0.059164,""high"":62.724884}",-62.635357,-0.9985727,0.059164,62.724884,-53.166176,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4170556,0.089528486,0.08681992,0.0027085692,0.031197555,0.11125829,-0.021729805,-0.19530953,85416992,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,954076032,"CoinMarketCap",16103,16103,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00037494302,0.10797948,"{""low"":0.08950876,""high"":0.10797948}",0.08950876,16103,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",0.0066860463,"CCC",0.0066860463,224946,304443,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00066710217,0.11120223,"{""low"":0.005999,""high"":0.422404}",-0.4157379,-0.98421866,0.005999,0.422404,-97.90141,"[]","2025-05-13T02:26:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-12.362707,0.006666102,0.01137464,-0.0047085383,-0.41395053,0.0310956,-0.024429498,-0.7856256,279329,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",265227,265227,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00094036525,0.0066860463,"{""low"":0.006525573,""high"":0.0066860463}",0.006525573,265227,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.40213928,"CCC",0.40213928,456236,464773,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1920029,0.9635411,"{""low"":0.199268,""high"":0.53796}",-0.14668909,-0.2726766,0.199268,0.53796,51.87764,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.6445504,0.3912709,0.3497893,0.041481614,0.118590295,0.35727555,0.03399536,0.095151655,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",461189,461189,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0065422356,0.40213928,"{""low"":0.3912709,""high"":0.40213928}",0.3912709,461189,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",1.119843,"CCC",1.119843,16813,8755,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.32407022,0.4077745,"{""low"":0.794729,""high"":1.282175}",-0.16337574,-0.12742078,0.794729,1.282175,10.155714,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.544603,1.1187992,1.1138165,0.00498271,0.0044735465,1.0670635,0.05173576,0.04848424,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10898,10898,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.006126404,1.1200709,"{""low"":1.1187992,""high"":1.1200709}",1.1187992,10898,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",0.0069377515,"CCC",0.0069377515,6927,11670,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025909394,0.5873814,"{""low"":0.004411,""high"":0.009525}",-0.002523061,-0.2648883,0.004411,0.009525,-32.107418,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,8.151413,0.007001939,0.00518172,0.0018202192,0.35127702,0.006692295,0.00030964427,0.046268772,751836,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",19013,19013,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0005277386,0.0070936717,"{""low"":0.006936206,""high"":0.0070936717}",0.006936206,19013,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD",1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0029136187,"CCC",0.0029136187,16,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016421708,0.060241044,"{""low"":0.002726,""high"":0.005569}",-0.0026787827,-0.48101684,0.002726,0.005569,-33.659447,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.69444627,0.0028902171,0.00287096,0.00001925719,0.006707579,0.00316435,-0.00027413294,-0.08663167,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00002021133,0.0029136187,"{""low"":0.0028848683,""high"":0.0029136187}",0.0028848683,75,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",2.9332947e-9,"CCC",2.9332947e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9307943e-9,,"0.0 - 1.0E-6",-9.970692e-7,-0.9970692,0,0.000001,,"[]",1747102920,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01710433,2.9307943e-9,3.8e-7,-3.770692e-7,-0.9922874,2.065e-7,-2.0356921e-7,-0.9858073,229882,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",24721,24721,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-5.013767e-13,2.934532e-9,"2.9307943E-9 - 2.934532E-9",2.9307943e-9,24721,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Elon USD","Baby Elon USD",1.886853e-12,"CCC",1.886853e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.1633363e-16,0.00022962176,"1.813128E-12 - 1.886853E-12",-7.3308764e-14,-0.038852397,1.813128e-12,1.886853e-12,,"[]",1747102860,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-1.9525046,1.8135443e-12,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",17121,17121,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-3.6114774e-14,1.886853e-12,"1.813128E-12 - 1.886853E-12",1.813128e-12,17121,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",0.19006719,"CCC",0.19006719,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04195726,0.2836368,"{""low"":0.147926,""high"":0.729806}",-0.5399227,-0.7398168,0.147926,0.729806,-70.60903,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-1.4239353,0.18988326,0.18586798,0.004015282,0.021602869,0.27746746,-0.0875842,-0.31565574,755364,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",29299,29299,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0027428716,0.19006719,"{""low"":0.18978375,""high"":0.19006719}",0.18978375,29299,"REGULAR","TEER"
