"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244200,-5.3623457,0.0011942224,"REGULAR","USD",false,1636329600000,6,6939923968,"CoinMarketCap",171539,171539,"Cere Network USD","Cere Network USD","ccc_market",false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006766687,0.0011954063,"0.0011794985 - 0.0011954063",0.0011794985,171539,0.0011794985,"CCC",0.0011794985,291926,209388,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00026422238,0.2841101,"9.3E-4 - 0.006439",-0.0052447775,-0.81453294,0.00093,0.006439,-55.59779,0.00133252,-0.00013829768,-0.103786565,0.00142714,-0.0002329176,-0.16320586,8287812,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.3476114,0.011820346,"REGULAR","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",6732,6732,"Commune AI USD","Commune AI USD","ccc_market",false,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000284167,0.011974775,"{""low"":0.0117257815,""high"":0.011974775}",0.0117257815,6732,0.011749202,"CCC",0.011749202,92727,103551,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009293463,0.08533159,"{""low"":0.010891,""high"":0.44488}",-0.43305966,-0.9734303,0.010891,0.44488,-95.35024,0.01756856,-0.005748214,-0.32718754,0.03558852,-0.023768175,-0.6678607,657543,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.6738725,0.002463426,"REGULAR","USD",false,"2021-03-22T00:00:00.000Z",6,5540683776,"CoinMarketCap",602384,602384,"Taraxa USD","Taraxa USD","ccc_market",false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012078276,0.0024913435,"{""low"":0.0023355356,""high"":0.0024913435}",0.0023355356,602384,0.0023820314,"CCC",0.0023820314,563164,670338,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013104259,1.1365359,"{""low"":0.001153,""high"":0.013581}",-0.011117574,-0.8186123,0.001153,0.013581,-30.670435,0.00231176,0.00015166588,0.06560624,0.004213385,-0.0017499588,-0.41533327,13649064,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-15.981572,0.0036469186,"REGULAR","USD",false,1722038400000,6,952905536,"CoinMarketCap",120093,120093,"Brainlet USD",,"ccc_market",false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006936989,0.003759217,"0.0035118037 - 0.003759217",0.0035118037,120093,0.003710516,"CCC",0.003710516,614849,525289,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029309187,4.093462,"7.16E-4 - 0.053653",-0.050006084,-0.9320277,0.000716,0.053653,-68.497856,0.00418368,-0.00053676125,-0.12829883,0.002956385,0.00069053355,0.23357362,3475169,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-7.5063863,0.023491282,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",29725,29725,"Beets USD","Beets USD","ccc_market",false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0019064527,0.023713969,"{""low"":0.023356324,""high"":0.023713969}",0.023356324,29725,0.023480572,"CCC",0.023480572,2896604,60247,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0061802827,0.35701478,"{""low"":0.017311,""high"":0.094006}",-0.07051472,-0.7501087,0.017311,0.094006,43.656803,0.02746592,-0.003974639,-0.14471166,0.038320325,-0.014829043,-0.3869759,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-10.912723,0.015272617,"REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",46865,46865,"ORA USD","ORA USD","ccc_market",false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0018708147,0.018624982,"{""low"":0.01390168,""high"":0.018624982}",0.01390168,46865,0.018614698,"CCC",0.018614698,28173,47050,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0045986176,0.43082422,"{""low"":0.010674,""high"":2.980187}",-2.9649143,-0.9948753,0.010674,2.980187,-99.122025,0.19862439,-0.18335177,-0.92310804,0.4743262,-0.45905358,-0.96780145,559995,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.3862946,0.0053382018,"REGULAR","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",70020,70020,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","ccc_market",false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00013049925,0.005416426,"{""low"":0.0051996107,""high"":0.005416426}",0.0051996107,70020,0.0051996107,"CCC",0.0051996107,72736,64597,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029952019,1.2783619,"{""low"":0.002343,""high"":0.020198}",-0.014859799,-0.73570645,0.002343,0.020198,-13.423931,0.00450034,0.00083786156,0.18617739,0.00348956,0.0018486418,0.5297636,5338201,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,0,0.00063299853,"REGULAR","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"Felixo Coin USD",,"ccc_market",false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.6703503,0.17442763,"REGULAR","USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3516,3516,"dHedge DAO USD","dHedge DAO USD","ccc_market",false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004785612,0.1747824,"{""low"":0.172852,""high"":0.1747824}",0.172852,3516,0.17325674,"CCC",0.17325674,5038,4716,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11588163,1.9793261,"{""low"":0.058546,""high"":0.179405}",-0.0049773753,-0.027743792,0.058546,0.179405,111.69207,0.1432769,0.031150728,0.21741627,0.11673329,0.05769434,0.49424067,9483125,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,14.628836,0.00014392978,"REGULAR","USD",false,1716940800000,6,0,"CoinMarketCap",10664,10664,"Holograph USD","Holograph USD","ccc_market",false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000018368199,0.00014392978,"1.233617E-4 - 1.4392978E-4",0.0001233617,10664,0.00012658516,"CCC",0.00012658516,166565,41439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007892978,1.2143042,"6.5E-5 - 0.003391",-0.0032470701,-0.95755535,0.000065,0.003391,-93.62627,0.0001229,0.000021029773,0.17111288,0.00044726,-0.00030333025,-0.67819667,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.5894203,0.121903725,"REGULAR","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",208824,208824,"Stride USD","Stride USD","ccc_market",false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0045385435,0.1231791,"{""low"":0.113521956,""high"":0.1231791}",0.113521956,208824,0.11506678,"CCC",0.11506678,175672,265382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008381769,0.073833905,"{""low"":0.113521956,""high"":1.38315}",-1.2612462,-0.9118651,0.113521956,1.38315,-76.05608,0.19015108,-0.068247356,-0.35891122,0.26941815,-0.14751443,-0.5475297,10706284,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,-15.541476,1.1230994e-12,"REGULAR","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"Baby Shark USD","Baby Shark USD","ccc_market",false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.5682971,0.08035511,"REGULAR","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",225663,225663,"Mythos USD","Mythos USD","ccc_market",false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0029734075,0.083856605,"{""low"":0.08035511,""high"":0.083856605}",0.08035511,225663,0.08089248,"CCC",0.08089248,795403,1115543,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0043581054,0.05734575,"{""low"":0.075997,""high"":0.416509}",-0.3361539,-0.8070747,0.075997,0.416509,-59.52412,0.11085848,-0.03050337,-0.27515596,0.13635708,-0.056001976,-0.4107009,68774768,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.3216257,0.05392758,"REGULAR","USD",false,"2022-09-22T00:00:00.000Z",6,845791936,"CoinMarketCap",224587,224587,"SaucerSwap USD","SaucerSwap USD","ccc_market",false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0030311309,0.05399182,"{""low"":0.052657902,""high"":0.05399182}",0.052657902,224587,0.052724082,"CCC",0.052724082,378485,304673,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028088583,1.0870615,"{""low"":0.025839,""high"":0.160603}",-0.106675416,-0.66421807,0.025839,0.160603,49.603355,0.0475958,0.006331783,0.13303238,0.04536056,0.00856702,0.18886495,45611516,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-1.4807844,0.00029442232,"REGULAR","USD",false,1635811200000,6,1564101248,"CoinMarketCap",276511,276511,"Dreams Quest USD","Dreams Quest USD","ccc_market",false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000044252956,0.00029644492,"2.9034715E-4 - 2.9644492E-4",0.00029034715,276511,0.0002944312,"CCC",0.0002944312,175673,222274,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015742233,1.1490681,"1.37E-4 - 0.001033",-0.0007385776,-0.7149832,0.000137,0.001033,-18.4573,0.00021966,0.00007476233,0.34035477,0.000236525,0.000057897327,0.24478312,460506,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.7648523,0.011227184,"REGULAR","USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",76856,76856,"SOVRUN USD","SOVRUN USD","ccc_market",false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00031924155,0.011235282,"{""low"":0.010992636,""high"":0.011235282}",0.010992636,76856,0.010992636,"CCC",0.010992636,226079,129081,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0036751837,0.48665038,"{""low"":0.007552,""high"":0.274019}",-0.2627918,-0.9590277,0.007552,0.274019,-64.854904,0.009796,0.0014311839,0.14609881,0.015359275,-0.004132091,-0.26902905,1871562,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:55:00.000Z",7.610849,0.2196291,"REGULAR","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",197438,197438,"Pirate Chain USD","Pirate Chain USD","ccc_market",false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.015533403,0.2196291,"{""low"":0.20193212,""high"":0.2196291}",0.20193212,197438,0.21003707,"CCC",0.21003707,174363,168359,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1745971,3.8771787,"{""low"":0.045032,""high"":0.400555}",-0.18092592,-0.45168808,0.045032,0.400555,46.721554,0.152815,0.066814095,0.4372221,0.1452663,0.0743628,0.51190674,43094256,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:45:00.000Z",-9.287874,0.0019672853,"REGULAR","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",398091,398091,"Aimonica Brands USD","Aimonica Brands USD","ccc_market",false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00020142738,0.0020096493,"{""low"":0.0019200587,""high"":0.0020096493}",0.0019200587,398091,0.0019636739,"CCC",0.0019636739,1550660,950269,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00052228535,0.36144316,"{""low"":0.001445,""high"":0.036446}",-0.034478717,-0.9460219,0.001445,0.036446,-92.52123,0.00210944,-0.00014215475,-0.0673898,0.00427112,-0.0023038345,-0.53939825,1967264,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-3.5683773,0.00021415128,"REGULAR","USD",false,1670198400000,6,14031793152,"CoinMarketCap",178498,178498,"Radiant USD","Radiant USD","ccc_market",false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000007924493,0.00021803244,"2.0994229E-4 - 2.1803244E-4",0.00020994229,178498,0.00021799287,"CCC",0.00021799287,73637,82914,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000060151287,0.39059278,"1.54E-4 - 0.001948",-0.0017338488,-0.8900661,0.000154,0.001948,-70.56505,0.00021622,-0.0000020687148,-0.009567639,0.00026147,-0.000047318725,-0.1809719,3004926,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:55:00.000Z",5.5896363,1.3216277,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8912,8912,"Namecoin USD","Namecoin USD","ccc_market",false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.069963574,1.3216277,"{""low"":1.2712322,""high"":1.3216277}",1.2712322,8912,1.2730979,"CCC",1.2730979,7370,8020,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85136074,1.8103774,"{""low"":0.470267,""high"":1.530169}",-0.20854127,-0.13628644,0.470267,1.530169,152.12514,1.2066624,0.11496532,0.09527546,1.0806012,0.24102652,0.22304854,19476034,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-7.4847074,0.025420215,"REGULAR","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1925364,1925364,"RETARDIO USD","RETARDIO USD","ccc_market",false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0020565558,0.025709897,"{""low"":0.024759432,""high"":0.025709897}",0.024759432,1925364,0.025631825,"CCC",0.025631825,1978686,1594960,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015264215,1.5029751,"{""low"":0.010156,""high"":0.242083}",-0.21666278,-0.8949938,0.010156,0.242083,-48.26334,0.02279074,0.0026294757,0.115374744,0.02292974,0.0024904758,0.10861335,24801774,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,0,0.000010000081,"REGULAR","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"Mainston USD","Mainston USD","ccc_market",false,"CCC","finmb_STON_CCC","UTC","UTC",0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,1.0726196,0.0005299483,"REGULAR","USD",false,1670457600000,6,519870432,"CoinMarketCap",30744,30744,"Pip USD","Pip USD","ccc_market",false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000005624024,0.0005299811,"5.092209E-4 - 5.299811E-4",0.0005092209,30744,0.00051734893,"CCC",0.00051734893,202591,103356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000020727399,0.040704142,"5.092209E-4 - 0.077437",-0.07690705,-0.99315643,0.0005092209,0.077437,-98.30595,0.00116398,-0.0006340317,-0.54471016,0.004689445,-0.0041594966,-0.88699126,275504,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",2.527944,0.0035779655,"REGULAR","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3983,3983,"Presearch USD","Presearch USD","ccc_market",false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000882186,0.0036423379,"{""low"":0.003344701,""high"":0.0036423379}",0.003344701,3983,0.003372338,"CCC",0.003372338,12071,3742,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00067196554,0.23123384,"{""low"":0.002906,""high"":0.025204}",-0.021626033,-0.85803974,0.002906,0.025204,-57.58642,0.00349372,0.00008424558,0.024113432,0.004646785,-0.0010688195,-0.23001269,1418944,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,0,6.119e-11,"REGULAR","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"Baby Shark USD",,"ccc_market",false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,0,8.2969643e-7,"REGULAR","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"Uncle Dolan USD",,"ccc_market",false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,0,2.9343053e-7,"REGULAR","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"Mirai USD",,"ccc_market",false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
