"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-44.6883,0.00247906,-0.000110414345,-0.044538792,0.00323818,-0.0008695342,-0.2685256,0,15,0,false,false,0,0.0023686457,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,191254144,"CoinMarketCap",572950,572950,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.00014410913,0.21038549,"{""low"":0.17130916,""high"":0.21038549}",0.17130916,572950,0.18814209,"CCC",0.18814209,168267,747639,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.096066244,0.9607201,"{""low"":0.099994,""high"":0.772643}",-0.5765828,-0.7462473,0.099994,0.772643,-75.041756,0.14288218,0.053178057,0.37218118,0.23828143,-0.04222119,-0.17719042,37497336,15,0,false,false,-0.07345195,0.19606024,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",210129,210129,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00084940717,0.047942773,"{""low"":0.046009917,""high"":0.047942773}",0.046009917,210129,0.04747507,"CCC",0.04747507,3563192,789779,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.029316435,1.6621178,"{""low"":0.017638,""high"":0.163773}",-0.11681856,-0.71329564,0.017638,0.163773,-69.51325,0.04329794,0.0036564954,0.08444964,0.07407579,-0.027121354,-0.36612982,8192588,15,0,false,false,-1.7768536,0.046954434,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",274997,274997,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000088651665,0.0067504793,"{""low"":0.006581912,""high"":0.0067504793}",0.006581912,274997,0.0066329455,"CCC",0.0066329455,348356,700312,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0025320044,0.6067588,"{""low"":0.004173,""high"":0.018911}",-0.012205996,-0.6454442,0.004173,0.018911,-27.00851,0.00562998,0.0010750243,0.19094637,0.00723552,-0.0005305158,-0.07332103,15332946,15,0,false,false,1.3398923,0.0067050043,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",102943,102943,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.046636224,1.4727013,"{""low"":1.3798919,""high"":1.4727013}",1.3798919,102943,1.4487717,"CCC",1.4487717,180861,350114,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.42169118,0.41011962,"{""low"":1.028215,""high"":5.815575}",-4.365669,-0.75068563,1.028215,5.815575,-71.9212,1.3793836,0.070522666,0.05112622,2.4176464,-0.9677402,-0.40028194,0,15,0,false,false,-3.116267,1.4499062,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",176482,176482,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014433563,0.3601904,"{""low"":0.35404128,""high"":0.3601904}",0.35404128,176482,0.36011854,"CCC",0.36011854,254777,526297,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10202056,0.39826113,"{""low"":0.256165,""high"":0.960763}",-0.60257745,-0.62718636,0.256165,0.960763,-49.092545,0.31527427,0.04291129,0.13610782,0.43638846,-0.0782029,-0.17920479,14233352,15,0,false,false,-0.40133944,0.35818556,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",89009,89009,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0023480356,0.35465717,"{""low"":0.35034293,""high"":0.35465717}",0.35034293,89009,0.35442087,"CCC",0.35442087,549090,895424,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.060944945,0.20904775,"{""low"":0.291536,""high"":2.968594}",-2.6161132,-0.8812634,0.291536,2.968594,-75.56363,0.37922084,-0.026739895,-0.07051273,0.9436102,-0.59112924,-0.6264549,0,15,0,false,false,-0.6617352,0.35248095,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,62476960,"CoinMarketCap",119076024,119076024,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000326097,1.0015904,"{""low"":0.9985877,""high"":1.0015904}",0.9985877,119076024,0.9992767,"CCC",0.9992767,38579482,101560044,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028758049,0.029604105,"{""low"":0.971421,""high"":1.033114}",-0.032934904,-0.031879257,0.971421,1.033114,0.031375885,1.0000924,0.00008666515,0.00008665715,0.9999952,0.00018388033,0.00018388122,62488148,15,0,false,false,0.03261424,1.000179,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2554227,2554227,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.024314433,0.22784084,"{""low"":0.190914,""high"":0.22784084}",0.190914,2554227,0.20809825,"CCC",0.20809825,3132515,2557240,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14950699,3.3872623,"{""low"":0.044138,""high"":0.372261}",-0.178616,-0.4798139,0.044138,0.372261,40.254616,0.1210952,0.07254978,0.5991136,0.13263592,0.061009064,0.45997393,0,15,0,false,false,-11.155483,0.19364499,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",277190,277190,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0037258118,0.21609376,"{""low"":0.21380834,""high"":0.21609376}",0.21380834,277190,0.21604441,"CCC",0.21604441,526783,444514,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.091076404,0.7385851,"{""low"":0.123312,""high"":0.374642}",-0.16025361,-0.4277513,0.123312,0.374642,-5.9857726,0.22345588,-0.009067476,-0.040578373,0.26069188,-0.04630348,-0.17761765,67996384,15,0,false,false,-1.7081906,0.2143884,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",false,1520553600000,6,76159950848,"CoinMarketCap",38251,38251,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000016170488,0.00004297746,"4.1206138E-5 - 4.297746E-5",0.000041206138,38251,0.00004279828,"CCC",0.00004279828,26907,30992,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023128196,0.05782049,"4.0E-5 - 1.85E-4",-0.00014268717,-0.771282,0.00004,0.000185,-61.26126,0.00004344,-0.0000011271804,-0.025947984,0.000070145,-0.000027832179,-0.39678067,3222542,15,0,false,false,-3.6809785,0.00004231282,"[]",1747673520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145637376,"CoinMarketCap",3005270,3005270,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008126199,0.06607714,"{""low"":0.06343003,""high"":0.06607714}",0.06343003,3005270,0.06370213,"CCC",0.06370213,3675356,3078704,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03809079,1.3855731,"{""low"":0.027491,""high"":0.085869}",-0.020287208,-0.23625766,0.027491,0.085869,81.566795,0.06721974,-0.0016379505,-0.024367105,0.07474692,-0.009165131,-0.122615494,468623712,15,0,false,false,1.2546371,0.06558179,"[]","2025-05-19T16:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","President Trump USD",,false,1730160000000,6,0,"CoinMarketCap",531,531,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000008613824,0.00011760838,"1.0956941E-4 - 1.1760838E-4",0.00010956941,531,0.00011760838,"CCC",0.00011760838,6408,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00005781715,1.0706879,"5.4E-5 - 0.021549",-0.021437183,-0.99481106,0.000054,0.021549,-97.441605,0.00010566,0.000006157148,0.05827322,0.00105007,-0.0009382529,-0.8935146,0,15,0,false,false,-7.1524973,0.00011181715,"[]",1747673580,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4091,4091,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00007806532,0.019482467,"{""low"":0.018127875,""high"":0.019482467}",0.018127875,4091,0.018167756,"CCC",0.018167756,2664,2837,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0016498752,0.09703436,"{""low"":0.017003,""high"":0.29191}",-0.2732571,-0.93610054,0.017003,0.29191,-93.77165,0.0218701,-0.003217226,-0.14710613,0.042765774,-0.024112899,-0.5638364,0,15,0,false,false,-0.41676757,0.018652875,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",4463,4463,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000008346404,0.00012282642,"1.1256338E-4 - 1.2282642E-4",0.00011256338,4463,0.00012257959,"CCC",0.00012257959,39464,2991,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000106592415,0.10151659,"1.05E-4 - 0.011934",-0.011818341,-0.99030846,0.000105,0.011934,-97.877846,0.00026328,-0.00014762077,-0.56069875,0.00073802,-0.00062236073,-0.84328437,75309,15,0,false,false,-6.7306657,0.00011565924,"[]",1747673580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",165198,165198,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000038329745,0.0012166759,"0.0011524128 - 0.0012166759",0.0011524128,165198,0.0011956025,"CCC",0.0011956025,303803,234267,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000393218,0.48425862,"8.12E-4 - 0.005875",-0.004669782,-0.7948565,0.000812,0.005875,-78.976974,0.00110258,0.000102638034,0.09308897,0.00150659,-0.00030137203,-0.20003586,881231,15,0,false,false,-3.082285,0.001205218,"[]",1747673580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",108154,108154,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.015074395,0.11564577,"{""low"":0.09813842,""high"":0.11564577}",0.09813842,108154,0.114512056,"CCC",0.114512056,60157,101735,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.06322192,1.6233225,"{""low"":0.038946,""high"":0.473074}",-0.37090608,-0.784034,0.038946,0.473074,-57.92973,0.0786523,0.023515612,0.29898188,0.11110156,-0.0089336485,-0.08040975,0,15,0,false,false,-12.857475,0.10216791,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2166483,2166483,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0031973012,0.029221227,"{""low"":0.025125867,""high"":0.029221227}",0.025125867,2166483,0.028966872,"CCC",0.028966872,2078691,3657098,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01584259,1.5599242,"{""low"":0.010156,""high"":0.242083}",-0.2160844,-0.89260465,0.010156,0.242083,101.87287,0.01915698,0.006841611,0.35713413,0.06183149,-0.035832897,-0.57952505,25366078,15,0,false,false,-10.951205,0.02599859,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",168886,168886,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000022089895,0.0002809343,"2.57392E-4 - 2.809343E-4",0.000257392,168886,0.00027907325,"CCC",0.00027907325,1076313,180732,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014165002,1.1423389,"1.24E-4 - 0.086643",-0.08637735,-0.99693394,0.000124,0.086643,-99.28149,0.00020594,0.000059710015,0.2899389,0.0024572988,-0.0021916488,-0.8918935,0,15,0,false,false,-7.6770387,0.00026565001,"[]",1747673580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",543168,543168,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00020706083,0.00079435547,"6.823348E-4 - 7.9435547E-4",0.0006823348,543168,0.00079435547,"CCC",0.00079435547,650983,537864,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00021072867,0.4083889,"5.16E-4 - 0.0232",-0.022473272,-0.96867555,0.000516,0.0232,-85.94441,0.0007865,-0.00005977135,-0.07599663,0.002759495,-0.0020327664,-0.7366443,0,15,0,false,false,-22.174252,0.00072672864,"[]",1747673640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45908460,"CoinMarketCap",126594,126594,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.018290192,0.27497196,"{""low"":0.25877148,""high"":0.27497196}",0.25877148,126594,0.27341452,"CCC",0.27341452,80546,132311,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09045237,0.51267266,"{""low"":0.176433,""high"":1.186411}",-0.9195256,-0.77504814,0.176433,1.186411,-66.027626,0.22675265,0.040132716,0.17698896,0.48678613,-0.21990076,-0.45174,12252295,15,0,false,false,-6.413664,0.26688537,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3408481536,"CoinMarketCap",227716,227716,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000026563066,0.0003102784,"3.0543134E-4 - 3.102784E-4",0.00030543134,227716,0.00030543134,"CCC",0.00030543134,399953,267032,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000071683025,0.0237361,"3.02E-4 - 9.07E-4",-0.0005978317,-0.6591309,0.000302,0.000907,-61.4899,0.00034366,-0.000034491706,-0.10036578,0.000469605,-0.0001604367,-0.3416418,1053794,15,0,false,false,0.86662793,0.0003091683,"[]",1747673760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",1045931,1045931,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.46809578,9.570536,"{""low"":9.061571,""high"":9.570536}",9.061571,1045931,9.502039,"CCC",9.502039,1892729,669767,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.150817,3.211766,"{""low"":2.226444,""high"":9.990223}",-0.61296177,-0.061356165,2.226444,9.990223,66.93281,7.6025577,1.7747035,0.23343506,5.168666,4.2085953,0.8142518,171398336,15,0,false,false,-4.7544866,9.377261,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82920,82920,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00371442,0.12328259,"{""low"":0.120215334,""high"":0.12328259}",0.120215334,82920,0.12320336,"CCC",0.12320336,182080,84343,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.031485997,0.3537355,"{""low"":0.08901,""high"":0.534269}",-0.41377297,-0.7744657,0.08901,0.534269,-75.377426,0.10908474,0.011411257,0.1046091,0.16598396,-0.045487963,-0.27405035,8839400,15,0,false,false,-2.9904227,0.120496,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",26990,26990,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000016576378,0.000659311,"5.848431E-4 - 6.59311E-4",0.0005848431,26990,0.00059756107,"CCC",0.00059756107,21976,27947,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003333355,1.1655087,"2.86E-4 - 0.066364",-0.06574466,-0.9906676,0.000286,0.066364,-26.984125,0.00047156,0.00014777551,0.31337586,0.00107366,-0.00045432447,-0.4231549,580406,15,0,false,false,0.26836267,0.0006193355,"[]",1747673580,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",843644,843644,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0005496042,0.008271667,"{""low"":0.0071776854,""high"":0.008271667}",0.0071776854,843644,0.008218065,"CCC",0.008218065,264256,788956,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006462469,4.4661155,"{""low"":0.001447,""high"":0.012981}",-0.005071531,-0.39068878,0.001447,0.012981,-33.715485,0.00536702,0.0025424492,0.4737171,0.0056124665,0.0022970028,0.409268,0,15,0,false,false,-6.4972186,0.007909469,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
