"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040875193,25.942928,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",29574,29574,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00841986,0.04119685,"{""low"":0.033655845,""high"":0.04119685}",0.033655845,29574,0.034535892,"CCC",0.034535892,80952,48712,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016641192,0.68668777,"{""low"":0.024234,""high"":0.477199}",-0.4363238,-0.9143435,0.024234,0.477199,-60.654976,0.05704534,-0.016170148,-0.28346133,0.062181126,-0.021305934,-0.34264308,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022684755,1.6641264,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",425380,425380,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0003713239,0.022874868,"{""low"":0.022574464,""high"":0.022874868}",0.022574464,425380,0.022729974,"CCC",0.022729974,633007,479622,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0036877543,0.19412297,"{""low"":0.018997,""high"":0.070596}",-0.04791125,-0.678668,0.018997,0.070596,-23.462069,0.02423406,-0.0015493054,-0.06393091,0.03571637,-0.013031615,-0.36486393,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000066507964,9.220629,"[]",1757775060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",2,2,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000056147364,0.000066507964,"6.1710605E-5 - 6.6507964E-5",0.000061710605,2,0.000061710605,"CCC",0.000061710605,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000023507964,0.54669684,"4.3E-5 - 3.37E-4",-0.00027049205,-0.802647,0.000043,0.000337,-64.16185,0.00006652,-1.2034434e-8,-0.00018091452,0.000134105,-0.00006759703,-0.5040605,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27329496,0,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.970253,0.3012792,-0.027984232,-0.09288472,0.27987227,-0.006577313,-0.023501124,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001574723,2.3016944,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92861,92861,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00003542984,0.0016045978,"{""low"":0.00151615,""high"":0.0016045978}",0.00151615,92861,0.0015282502,"CCC",0.0015282502,137600,121313,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002647231,0.2020787,"{""low"":0.00131,""high"":0.042279}",-0.04070428,-0.9627541,0.00131,0.042279,-89.19566,0.00239338,-0.000818657,-0.34205055,0.00398254,-0.0024078172,-0.60459334,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853518e-8,0,"[]",1757775000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007237989,-1.8207918,"[]",1757775000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",150699,150699,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013423269,0.0007366878,"7.22303E-4 - 7.366878E-4",0.000722303,150699,0.000734852,"CCC",0.000734852,341342,177894,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00016979885,0.3064961,"5.54E-4 - 0.001982",-0.0012582011,-0.6348139,0.000554,0.001982,-31.627905,0.00080928,-0.00008548115,-0.10562617,0.00086865,-0.0001448511,-0.16675428,11677013,15,0,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02542815,-13.897172,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",559032,559032,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004104154,0.027854564,"{""low"":0.023177044,""high"":0.027854564}",0.023177044,559032,0.02771291,"CCC",0.02771291,502037,472898,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01329315,1.0954388,"{""low"":0.012135,""high"":0.106584}",-0.08115585,-0.7614262,0.012135,0.106584,85.52015,0.05432578,-0.028897632,-0.5319322,0.035908774,-0.010480624,-0.29186806,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030092933,0,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32736734,0.37803453,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5652,5652,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0012328923,0.3364336,"{""low"":0.32702053,""high"":0.3364336}",0.32702053,5652,0.3328078,"CCC",0.3328078,3526,3343,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11879434,0.5695576,"{""low"":0.208573,""high"":1.097971}",-0.77060366,-0.7018434,0.208573,1.097971,-26.34651,0.31174263,0.015624702,0.050120518,0.28749985,0.03986749,0.13866961,4092091,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12025507,2.8457842,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77363,77363,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0033275113,0.12030896,"{""low"":0.11845644,""high"":0.12030896}",0.11845644,77363,0.11863517,"CCC",0.11863517,82791,82706,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03541407,0.41741693,"{""low"":0.084841,""high"":0.420926}",-0.30067092,-0.71430826,0.084841,0.420926,-52.03849,0.1067317,0.01352337,0.12670435,0.11102982,0.009225249,0.08308803,9034677,15,0,false,false,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026795685,1.8323653,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",259657,259657,"DIO","USD=X","https://coinmarketcap.com/",0.000048215967,0.0027103785,"{""low"":0.002672586,""high"":0.0027103785}",0.002672586,259657,0.002692805,"CCC",0.002692805,263600,243722,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002955685,0.123980075,"{""low"":0.002384,""high"":0.019923}",-0.017243432,-0.8655038,0.002384,0.019923,-74.022964,0.00290704,-0.00022747158,-0.078248516,0.00352505,-0.0008454814,-0.2398495,1455701,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,0,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2490282,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034089191,1.5796689,"[]",1757775060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",667694,667694,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000053012045,0.0003854387,"3.3183832E-4 - 3.854387E-4",0.00033183832,667694,0.00033619025,"CCC",0.00033619025,242933,147223,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008189192,0.31618503,"2.59E-4 - 0.001026",-0.0006851081,-0.6677467,0.000259,0.001026,-8.446866,0.00036984,-0.000028948096,-0.07827194,0.00038144,-0.000040548097,-0.106302686,2727135,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088622365,-0.6587943,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",759505,759505,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00005877111,0.0089079775,"{""low"":0.008768853,""high"":0.0089079775}",0.008768853,759505,0.008826016,"CCC",0.008826016,1258384,832001,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00015323609,0.01759514,"{""low"":0.008709,""high"":0.014906}",-0.006043764,-0.40545845,0.008709,0.014906,-39.25671,0.0104138,-0.0015515639,-0.14899112,0.0104138,-0.0015515639,-0.14899112,6649336,15,0,false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13207363,-84.07079,"[]","2025-09-13T14:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771406,"CoinMarketCap",210673,210673,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.6970552,1.9257658,"{""low"":0.13176258,""high"":1.9257658}",0.13176258,210673,1.0198727,"CCC",1.0198727,7615,50955,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.114271626,6.419033,"{""low"":0.017802,""high"":1.9257658}",-1.7936921,-0.9314176,0.017802,1.9257658,38.361393,0.206067,-0.07399337,-0.35907432,0.24173045,-0.109656826,-0.45363265,1026397,15,0,false,false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012125566,0.5926224,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11079,11079,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00007143617,0.0121327685,"{""low"":0.012071675,""high"":0.0121327685}",0.012071675,11079,0.012119793,"CCC",0.012119793,6837,11241,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006819566,1.2852556,"{""low"":0.005306,""high"":0.026462}",-0.014336434,-0.5417744,0.005306,0.026462,32.155704,0.01183208,0.00029348582,0.024804246,0.010769755,0.001355811,0.12589061,1440180,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001136486,-0.15652211,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",86823,86823,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000017816201,0.0011626009,"{""low"":0.0011119518,""high"":0.0011626009}",0.0011119518,86823,0.0011476754,"CCC",0.0011476754,92045,47445,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000062485924,0.05818056,"{""low"":0.001074,""high"":0.007446}",-0.006309514,-0.8473696,0.001074,0.007446,-83.98214,0.00116916,-0.000032674056,-0.027946608,0.00139216,-0.000255674,-0.18365276,2569459,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030231365,4.6481977,"[]",1757775060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",304918,304918,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000134279835,0.00045220568,"2.7293092E-4 - 4.5220568E-4",0.00027293092,304918,0.00027494386,"CCC",0.00027494386,30936,4863,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000066313645,0.28099,"2.36E-4 - 0.006491",-0.006188686,-0.9534257,0.000236,0.006491,-90.74074,0.00029304,0.0000092736445,0.03164634,0.00069159,-0.00038927636,-0.5628716,770658,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08524656,1.8501419,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79345984,"CoinMarketCap",8388,8388,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0015485287,0.086643375,"{""low"":0.083885044,""high"":0.086643375}",0.083885044,8388,0.084112585,"CCC",0.084112585,29940,4787,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.025233563,0.42046827,"{""low"":0.060013,""high"":0.327498}",-0.24225143,-0.73970354,0.060013,0.327498,-69.88949,0.08688296,-0.0016363934,-0.018834457,0.08519366,0.000052906573,0.0006210154,6763972,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033216903,1.3504399,"[]",1757775060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",9720,9720,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000004425965,0.0003336148,"3.092329E-4 - 3.336148E-4",0.0003092329,9720,0.0003336148,"CCC",0.0003336148,127874,35251,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013716903,0.70343095,"1.95E-4 - 8.34E-4",-0.00050183095,-0.60171574,0.000195,0.000834,13.220334,0.0003864,-0.00005423097,-0.1403493,0.0004166,-0.00008443097,-0.20266674,8022048,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048774236,-0.2056364,"[]",1757775000,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",126,126,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.005028e-7,0.000049023925,"4.846934E-5 - 4.9023925E-5",0.00004846934,126,0.00004879243,"CCC",0.00004879243,114,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016774236,0.5241949,"3.2E-5 - 1.0E-4",-0.00005122576,-0.51225764,0.000032,0.0001,-1.9999981,0.00004918,-4.0576197e-7,-0.0082505485,0.00004821,5.6423596e-7,0.011703712,34624,15,0,false,false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020908767,2.338965,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6754,6754,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000047787325,0.0020915864,"{""low"":0.0020148156,""high"":0.0020915864}",0.0020148156,6754,0.0020462612,"CCC",0.0020462612,84660,7527,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00084687665,0.68076897,"{""low"":0.001244,""high"":0.007282}",-0.005191123,-0.71287054,0.001244,0.007282,16.250002,0.0021865,-0.00009562331,-0.043733507,0.00239887,-0.00030799326,-0.12839098,5261434,15,0,false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22110076,0.9850353,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3227,3227,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0021566898,0.22110076,"{""low"":0.20746143,""high"":0.22110076}",0.20746143,3227,0.20889716,"CCC",0.20889716,1623,651,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10636776,0.92708945,"{""low"":0.114733,""high"":0.506531}",-0.28543025,-0.56350005,0.114733,0.506531,34.19615,0.20344104,0.017659724,0.08680512,0.17753974,0.043561026,0.2453593,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008721178,6.5365734,"[]",1757774700,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",151351,151351,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000053509022,0.0011421134,"7.3123357E-4 - 0.0011421134",0.00073123357,151351,0.00082871126,"CCC",0.00082871126,96433,27965,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00037111784,0.74075425,"5.01E-4 - 0.036313",-0.035440885,-0.9759834,0.000501,0.036313,-92.26896,0.00078006,0.0000920578,0.11801374,0.001355695,-0.00048357714,-0.35670054,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","SEILOR"
