"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.05531656,0.003952202,"[]","2025-07-19T09:53:00.000Z",0.010915,24.131334,0.00306258,0.0008896219,0.2904812,0.003540425,0.00041177683,0.11630717,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000021876767,0.0039524683,"{""low"":0.0039500026,""high"":0.0039524683}",0.0039500026,83,0.0039524683,"CCC",0.0039524683,167,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.002221202,1.28319,"{""low"":0.001731,""high"":0.010915}",-0.006962798,-0.63791096,0.001731,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]",1717463940,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-11.659171,0.0017306132,"[]","2025-07-19T09:53:00.000Z",0.002282,44.469025,0.00202778,-0.00029716687,-0.14654788,0.00198315,-0.00025253673,-0.12734123,264239,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",1613,1613,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00022840523,0.0017601857,"{""low"":0.0017306132,""high"":0.0017601857}",0.0017306132,1613,0.0017451813,"CCC",0.0017451813,98,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00064061314,0.5877185,"{""low"":0.00109,""high"":0.002282}",-0.00055138674,-0.24162434,0.00109,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.7916795,0.007976798,"[]","2025-07-19T09:52:00.000Z",0.036467,-61.392944,0.00688406,0.0010927385,0.1587346,0.00919611,-0.0012193117,-0.13258995,797668,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",81839,81839,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00006365497,0.008085966,"{""low"":0.007973316,""high"":0.008085966}",0.007973316,81839,0.007986572,"CCC",0.007986572,84152,81866,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0023507983,0.41784543,"{""low"":0.005626,""high"":0.036467}",-0.028490203,-0.78125983,0.005626,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37663487,0.07712584,"[]","2025-07-19T09:52:00.000Z",0.247759,-4.549938,0.0805401,-0.0034142584,-0.04239203,0.06899726,0.008128583,0.11781024,3176310,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",61388,61388,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00029157847,0.0780149,"{""low"":0.075160585,""high"":0.0780149}",0.075160585,61388,0.07704282,"CCC",0.07704282,21958,39386,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02520584,0.48547456,"{""low"":0.05192,""high"":0.247759}",-0.17063317,-0.6887062,0.05192,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.43483567,0.00035969022,"[]",1752918780,0.002035,-73.12404,0.00033186,0.000027830218,0.08386132,0.00051051,-0.00015081977,-0.29542962,2783658,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7739043840,"CoinMarketCap",472294,472294,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000015573169,0.00036235485,"3.468329E-4 - 3.6235485E-4",0.0003468329,472294,0.00035442552,"CCC",0.00035442552,318098,326492,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008669021,0.31754655,"2.73E-4 - 0.002035",-0.0016753096,-0.823248,0.000273,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878880,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.307689,0.012134179,"[]","2025-07-19T09:53:00.000Z",0.11317,-57.93866,0.01178314,0.00035103876,0.029791614,0.02859894,-0.016464762,-0.5757123,5372574,15,0,false,false,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",96341,96341,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00028663408,0.012267075,"{""low"":0.011831656,""high"":0.012267075}",0.011831656,96341,0.01204627,"CCC",0.01204627,142679,153317,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004052179,0.5013832,"{""low"":0.008082,""high"":0.11317}",-0.10103582,-0.8927792,0.008082,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.388275,0.0020344756,"[]","2025-07-19T09:53:00.000Z",0.05402,-94.93604,0.00236006,-0.00032558455,-0.13795604,0.005567665,-0.0035331897,-0.6345909,928235,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",755522,755522,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000027857488,0.002139864,"{""low"":0.0020056316,""high"":0.002139864}",0.0020056316,755522,0.002133106,"CCC",0.002133106,417441,462218,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039547554,0.24129075,"{""low"":0.001639,""high"":0.05402}",-0.051985525,-0.9623385,0.001639,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z",2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5964687,4.0511843e-8,"[]",1752918720,4.098353e-8,,,,,,,,6134566,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",21214,21214,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5113493e-9,4.098353e-8,"3.9901902E-8 - 4.098353E-8",3.9901902e-8,21214,3.992373e-8,"CCC",3.992373e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.0994054e-10,0.015286001,"3.9901902E-8 - 4.098353E-8",-4.716867e-10,-0.011509177,3.9901902e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.929559,2.1923174e-9,"[]",1752918780,2.2133357e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",927,927,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4207302e-10,2.2133357e-9,"2.0340274E-9 - 2.2133357E-9",2.0340274e-9,927,2.0577338e-9,"CCC",2.0577338e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5829005e-10,0.077821,"2.0340274E-9 - 2.2133357E-9",-2.1018298e-11,-0.009496209,2.0340274e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-6.7047405,0.002046953,"[]","2025-07-19T09:53:00.000Z",0.020222,-71.12658,0.0027403,-0.0006933471,-0.25301868,0.0039272,-0.0018802471,-0.4787755,655024,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",100489,100489,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0001471059,0.0022284733,"{""low"":0.0019770688,""high"":0.0022284733}",0.0019770688,100489,0.0021735935,"CCC",0.0021735935,154865,124310,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00006988412,0.035347335,"{""low"":0.0019770688,""high"":0.020222}",-0.018175047,-0.8987759,0.0019770688,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-9.401289,0.00013254752,"[]",1752918780,0.000962,-79.69697,0.00015968,-0.000027132483,-0.16991785,0.000225565,-0.00009301749,-0.4123755,4943886,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",235816,235816,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000013754252,0.00013804433,"1.3061453E-4 - 1.3804433E-4",0.00013061453,235816,0.00013762873,"CCC",0.00013762873,287112,452074,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000028547518,0.27449536,"1.04E-4 - 9.62E-4",-0.0008294525,-0.8622167,0.000104,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.0435915,0.0014698115,"[]","2025-07-19T09:53:00.000Z",0.010692,-84.3318,0.00134346,0.00012635149,0.094049305,0.002617065,-0.0011472536,-0.4383741,1596328,15,0,false,false,"Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1086076928,"CoinMarketCap",184555,184555,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000015500584,0.0014709095,"{""low"":0.0014038881,""high"":0.0014709095}",0.0014038881,184555,0.001416222,"CCC",0.001416222,83967,184418,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00046481157,0.46249908,"{""low"":0.001005,""high"":0.010692}",-0.009222189,-0.86253166,0.001005,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"[]","2024-09-19T01:27:00.000Z",77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.01023001,0.000008505112,"[]",1752918780,0.001836,-99.30556,0.00004892,-0.00004041489,-0.8261425,0.000067335,-0.000058829886,-0.87368953,0,15,0,false,false,"AVALOX USD","AVALOX USD","REGULAR",false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",8.6947693e-10,0.000008506533,"8.503091E-6 - 8.506533E-6",0.000008503091,27379,0.000008505405,"CCC",0.000008505405,72458,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055051123,1.8350374,"3.0E-6 - 0.001836",-0.0018274949,-0.9953676,0.000003,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"[]",1691519400,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.44562292,107.44026,"[]","2025-07-19T09:53:00.000Z",112.618225,39.31564,107.394005,0.04625702,0.00043072255,99.29614,8.144119,0.08201849,15149076,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1627338,1627338,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.48091888,107.625404,"{""low"":107.2136,""high"":107.625404}",107.2136,1627338,107.512054,"CCC",107.512054,1535916,1586912,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.582924,0.43526694,"{""low"":74.85734,""high"":112.618225}",-5.1779633,-0.04597802,74.85734,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2906985,0.35568362,"[]","2025-07-19T09:53:00.000Z",0.400492,96.71284,0.33919257,0.016491055,0.048618563,0.28679985,0.06888378,0.24018066,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100547,100547,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00833863,0.37521702,"{""low"":0.34991866,""high"":0.37521702}",0.34991866,100547,0.35442683,"CCC",0.35442683,121029,169630,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26554662,2.9460335,"{""low"":0.090137,""high"":0.400492}",-0.044808388,-0.11188335,0.090137,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,4.24447,0.12495699,"[]",1752918780,97.1472,56.4801,0.10632038,0.018636607,0.17528725,0.09231537,0.03264162,0.35358813,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",152017,152017,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.005087815,0.12637337,"0.11952275 - 0.12637337",0.11952275,152017,0.1198268,"CCC",0.1198268,73867,84116,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.12495599,124955.99,"1.0E-6 - 97.1472",-97.02225,-0.9987138,0.000001,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.6894898,0.0115469,"[]","2025-07-19T09:53:00.000Z",0.058952,-78.18853,0.01174868,-0.00020178035,-0.017174724,0.012785055,-0.0012381552,-0.09684395,22926640,15,0,false,false,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",304882,304882,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003191363,0.011854035,"{""low"":0.011543945,""high"":0.011854035}",0.011543945,304882,0.011805195,"CCC",0.011805195,368773,410454,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0050228997,0.76991105,"{""low"":0.006524,""high"":0.058952}",-0.0474051,-0.8041305,0.006524,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z",1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.857594,0.019114455,"[]","2025-07-19T09:53:00.000Z",0.589522,-95.55247,0.0224561,-0.003341645,-0.1488079,0.04643669,-0.027322235,-0.58837605,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",521703,521703,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009759087,0.019426944,"{""low"":0.01903562,""high"":0.019426944}",0.01903562,521703,0.019372663,"CCC",0.019372663,1819164,607760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00007883459,0.004141425,"{""low"":0.01903562,""high"":0.589522}",-0.57040757,-0.9675764,0.01903562,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4009285,0.043337718,"[]","2025-07-19T09:53:00.000Z",0.201555,-66.14399,0.04019242,0.0031452961,0.07825595,0.05872989,-0.015392173,-0.26208416,4920454,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",52187,52187,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0010661036,0.043591544,"{""low"":0.04296514,""high"":0.043591544}",0.04296514,52187,0.043345578,"CCC",0.043345578,60572,55599,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03320472,3.2768893,"{""low"":0.010133,""high"":0.201555}",-0.15821728,-0.78498316,0.010133,"JEWEL"
