"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.367626,0.17669797,false,false,0.0151346475,"2024-12-11T04:55:00.000Z",0.17899947,"{""low"":0.16545245,""high"":0.17899947}",0.16545245,1129275,0.16558988,"CCC",0.16558988,1751822,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.10216697,1.3707985,"{""low"":0.074531,""high"":0.989373}",-0.81267506,-0.8214041,0.074531,0.989373,-68.58108,0.12171216,0.054985806,0.4517692,0.14518711,0.03151086,0.2170362,11343764,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1129275,1129275,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08699071,0.0077580637,false,false,-0.0000067548826,"2024-12-11T04:55:00.000Z",0.007800705,"{""low"":0.0077019655,""high"":0.007800705}",0.0077019655,120176,0.007800705,"CCC",0.007800705,,,,,,0.000056098215,0.0072836233,"{""low"":0.0077019655,""high"":0.007800705}",-0.00004264107,-0.00546631,0.0077019655,0.007800705,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",120176,120176,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5381145,0.006191972,false,false,-0.00022711465,"2024-12-11T04:55:00.000Z",0.006310733,"{""low"":0.006015383,""high"":0.006310733}",0.006015383,362303,0.0062834434,"CCC",0.0062834434,727665,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0026449722,0.74569273,"{""low"":0.003547,""high"":0.17483}",-0.16863804,-0.9645829,0.003547,0.17483,-94.620895,0.0049097,0.0012822724,0.26117125,0.010496255,-0.004304283,-0.41007796,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",362303,362303,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.299028,0.010031218,false,false,-0.00034222286,"2024-12-11T04:55:00.000Z",0.010141566,"{""low"":0.009972977,""high"":0.010141566}",0.009972977,478666,0.010080418,"CCC",0.010080418,933232,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0049162176,0.96113735,"{""low"":0.005115,""high"":0.474858}",-0.46482676,-0.97887534,0.005115,0.474858,-96.65095,0.0087078,0.0013234178,0.15198073,0.017666794,-0.0076355767,-0.43219933,8548029,15,0,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",478666,478666,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9260345,0.0014046652,false,false,-0.000027585658,1733892840,0.0014342893,"0.0013947267 - 0.0014342893",0.0013947267,192207,0.0014342893,"CCC",0.0014342893,69574,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010456652,2.9127166,"3.59E-4 - 0.196768",-0.19536334,-0.99286133,0.000359,0.196768,-98.953445,0.0009252,0.00047946518,0.5182287,0.033541862,-0.032137197,-0.958122,0,15,0,false,1719446400000,6,0,"CoinMarketCap",192207,192207,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.176783,0.21453172,false,false,0.02156721,"2024-12-11T04:55:00.000Z",0.22648165,"{""low"":0.21453172,""high"":0.22648165}",0.21453172,25185,0.22645094,"CCC",0.22645094,267736,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17445272,4.352721,"{""low"":0.040079,""high"":2.863447}",-2.6489153,-0.9250792,0.040079,2.863447,-14.377332,0.20975846,0.004773259,0.022755979,0.81226236,-0.59773064,-0.7358837,9825125,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",25185,25185,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4485121,330.43173,false,false,-4.8566895,"2024-12-11T04:55:00.000Z",332.1634,"{""low"":315.8075,""high"":332.1634}",315.8075,4714946,318.39407,"CCC",318.39407,3052005,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",101.40558,0.44276854,"{""low"":229.02615,""high"":1327.3334}",-996.9016,-0.75105596,229.02615,1327.3334,-0.6005764,295.04648,35.385254,0.11993112,315.2121,15.219635,0.04828379,35151140,15,0,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4714946,4714946,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37410155,5.5161378e-9,false,false,-2.0713653e-11,1733892900,5.6460707e-9,"5.4943254E-9 - 5.6460707E-9",5.4943254e-9,181241,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.181233e-11,0.003969974,"5.4943254E-9 - 5.6460707E-9",-1.2993295e-10,-0.023012986,5.4943254e-9,5.6460707e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",181241,181241,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.503422,0.033497028,false,false,-0.0019508451,"2024-12-11T04:55:00.000Z",0.034244746,"{""low"":0.033333004,""high"":0.034244746}",0.033333004,8214898,0.034244746,"CCC",0.034244746,4593563,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025215028,3.0445578,"{""low"":0.008282,""high"":0.092386}",-0.05888897,-0.6374231,0.008282,0.092386,-15.920454,0.0211435,0.012353528,0.5842707,0.015663825,0.017833203,1.138496,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8214898,8214898,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3978027,1.9193351,false,false,-0.027208805,"2024-12-11T04:54:00.000Z",1.9193351,"{""low"":1.8605279,""high"":1.9193351}",1.8605279,1570942,1.903483,"CCC",1.903483,2107913,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.95506114,0.9904458,"{""low"":0.964274,""high"":5.510528}",-3.591193,-0.6516967,0.964274,5.510528,-48.867435,1.5185406,0.4007945,0.26393402,1.5181061,0.40122902,0.26429576,120644200,15,0,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1570942,1570942,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.328377,0.09904995,false,false,0.03803169,"2024-12-11T04:55:00.000Z",0.10906528,"{""low"":0.09904995,""high"":0.10906528}",0.09904995,1182706,0.104700595,"CCC",0.104700595,444064,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.08008395,4.222501,"{""low"":0.018966,""high"":3653.8577}",-3653.7585,-0.9999729,0.018966,3653.8577,-66.69261,0.03331638,0.06573357,1.9730104,0.06743222,0.03161773,0.46888167,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1182706,1182706,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8364053,0.040396668,false,false,-0.002053041,"2024-12-11T04:55:00.000Z",0.041189935,"{""low"":0.039930098,""high"":0.041189935}",0.039930098,2223591,0.041072782,"CCC",0.041072782,2207962,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013159668,0.4831541,"{""low"":0.027237,""high"":0.144176}",-0.10377934,-0.71981007,0.027237,0.144176,-44.44111,0.03950766,0.000889007,0.022502143,0.04233867,-0.0019420013,-0.045868266,137827360,15,0,false,"2022-12-12T00:00:00.000Z",6,3411849728,"CoinMarketCap",2223591,2223591,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7611549,0.32459414,false,false,0.0056176484,"2024-12-11T04:55:00.000Z",0.3250501,"{""low"":0.31782448,""high"":0.3250501}",0.31782448,7992854,0.3228217,"CCC",0.3228217,5742234,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22328314,2.2039378,"{""low"":0.101311,""high"":1.79532}",-1.4707259,-0.81919986,0.101311,1.79532,38.56734,0.1942186,0.13037553,0.6712824,0.2569544,0.06763974,0.26323634,100371720,15,0,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",7992854,7992854,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00712631,1.0002776e-7,false,false,-7.133849e-12,1733892900,1.0008352e-7,"1.00012116E-7 - 1.0008352E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0002776e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199722,-0.9106895,0.00005733,-0.000057229972,-0.99825525,0,15,0,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21663561,0.2561075,false,false,0.00055363774,"2024-12-11T04:55:00.000Z",0.2561075,"{""low"":0.24482274,""high"":0.2561075}",0.24482274,7733812,0.2541598,"CCC",0.2541598,4073094,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0936065,0.57603645,"{""low"":0.162501,""high"":1.237484}",-0.98137647,-0.79304177,0.162501,1.237484,52.332973,0.21819963,0.037907884,0.17373028,0.23500027,0.021107242,0.08981795,43954256,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7733812,7733812,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8038808,0.033946425,false,false,-0.0006236024,"2024-12-11T04:55:00.000Z",0.033946425,"{""low"":0.03336317,""high"":0.033946425}",0.03336317,325025,0.033585608,"CCC",0.033585608,650465,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014066424,0.7075666,"{""low"":0.01988,""high"":0.183569}",-0.14962257,-0.8150754,0.01988,0.183569,4.213631,0.0281333,0.0058131255,0.20662794,0.03194528,0.002001144,0.062642865,23022996,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",325025,325025,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5237565,0.0033460539,false,false,0.000050220406,"2024-12-11T04:55:00.000Z",0.0033486113,"{""low"":0.0032528962,""high"":0.0033486113}",0.0032528962,228603,0.0032795076,"CCC",0.0032795076,190999,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00040805386,0.13888831,"{""low"":0.002938,""high"":0.034889}",-0.03154295,-0.90409434,0.002938,0.034889,-73.80896,0.00357362,-0.00022756611,-0.063679434,0.004605885,-0.0012598312,-0.2735264,766218,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",228603,228603,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.178574,0.0022423572,false,false,-0.00017341832,"2024-12-11T04:55:00.000Z",0.002267414,"{""low"":0.0022208833,""high"":0.002267414}",0.0022208833,697511,0.0022498164,"CCC",0.0022498164,513376,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00094235723,0.7248902,"{""low"":0.0013,""high"":0.02383}",-0.021587644,-0.90590197,0.0013,0.02383,-50.995125,0.00183468,0.00040767726,0.22220619,0.00434481,-0.0021024526,-0.4838998,2242357,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",697511,697511,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.07677,0.12848246,false,false,-0.006871611,"2024-12-11T04:55:00.000Z",0.13449652,"{""low"":0.12397427,""high"":0.13449652}",0.12397427,10892003,0.13399687,"CCC",0.13399687,13145737,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053286463,0.7086343,"{""low"":0.075196,""high"":0.261647}",-0.13316453,-0.5089473,0.075196,0.261647,-11.139917,0.1175289,0.0109535605,0.093198866,0.10651982,0.021962643,0.20618363,141298592,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",10892003,10892003,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.100446,4.9647794,false,false,-0.49705124,"2024-12-11T04:55:00.000Z",5.139216,"{""low"":4.7687116,""high"":5.139216}",4.7687116,82481688,5.139216,"CCC",5.139216,,,,,,0.19606781,0.04111547,"{""low"":4.7687116,""high"":5.139216}",-0.17443657,-0.033942252,4.7687116,5.139216,,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",82481688,82481688,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.294065,0.03231461,false,false,-0.0018063895,"2024-12-11T04:55:00.000Z",0.032429736,"{""low"":0.032208495,""high"":0.032429736}",0.032208495,55359,0.032321494,"CCC",0.032321494,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.004973609,0.18191028,"{""low"":0.027341,""high"":0.628993}",-0.5966784,-0.94862485,0.027341,0.628993,-94.17597,0.03284222,-0.00052760914,-0.016064966,0.048110675,-0.015796065,-0.32832766,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55359,55359,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7202845,0.074283294,false,false,-0.0020772219,"2024-12-11T04:54:00.000Z",0.07477597,"{""low"":0.072789915,""high"":0.07477597}",0.072789915,232335,0.074762,"CCC",0.074762,448355,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.052756295,2.4507036,"{""low"":0.021527,""high"":0.198359}",-0.1240757,-0.6255108,0.021527,0.198359,-42.285202,0.09411392,-0.01983063,-0.21070877,0.06375606,0.010527231,0.16511732,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",232335,232335,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65049136,0.016940935,false,false,-0.00011092052,"2024-12-11T04:54:00.000Z",0.016952869,"{""low"":0.016336715,""high"":0.016952869}",0.016336715,679325,0.016738243,"CCC",0.016738243,503203,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004617935,0.37474117,"{""low"":0.012323,""high"":0.054518}",-0.037577063,-0.68925977,0.012323,0.054518,-67.04604,0.01580106,0.0011398755,0.07213918,0.017763425,-0.0008224901,-0.04630245,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",679325,679325,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
