"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",545805,545805,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00041017868,0.0044756164,"{""low"":0.0043834927,""high"":0.0044756164}",0.0043834927,545805,0.00442034,"CCC",0.00442034,879513,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013166163,0.41678262,"{""low"":0.003159,""high"":0.042902}",-0.038426384,-0.89567816,0.003159,0.042902,-62.415623,0.00567144,-0.0011958238,-0.2108501,0.012387665,-0.007912049,-0.6387038,4003289,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.395331,0.0044756164,"[]","2025-01-10T02:15:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,1645467900,"FarmHero USD",,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",259178,259178,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000048158327,0.0000886597,"8.694365E-5 - 8.86597E-5",0.00008694365,259178,0.00008840811,"CCC",0.00008840811,1943172,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000049899973,0.06012045,"8.3E-5 - 0.005863",-0.00577501,-0.9849923,0.000083,0.005863,-95.5302,0.00011862,-0.000030630006,-0.25821957,0.000956205,-0.000868215,-0.90797997,1206870,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.189151,0.000087989996,,1736475300,"Ooki Protocol USD","Ooki Protocol USD",15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1173646,1173646,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00075326394,0.0029764932,"0.0028484908 - 0.0029764932",0.0028484908,1173646,0.0029535124,"CCC",0.0029535124,1557194,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0025064908,7.3289204,"3.42E-4 - 0.031695",-0.02884651,-0.91012806,0.000342,0.031695,683.1984,0.00220204,0.0006464508,0.29356903,0.00593294,-0.0030844493,-0.5198855,5233767,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-20.913805,0.0028484908,"[]",1736475300,"Super Trump Coin USD","Super Trump Coin USD",15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1783241,1783241,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.842732e-7,0.000021317588,"2.0966887E-5 - 2.1317588E-5",0.000020966887,1783241,0.000020985048,"CCC",0.000020985048,2618549,1631981,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.3281063e-7,0.011103729,"2.0966887E-5 - 2.81E-4",-0.0002598003,-0.92455626,0.000020966887,0.000281,-85.810814,0.00003426,-0.000013060302,-0.3812114,0.00003911,-0.000017910303,-0.45794687,1740075,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.233321,0.000021199698,,1736475300,"analoS USD","analoS USD",15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",638724,638724,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.030953765,0.8102657,"{""low"":0.8050651,""high"":0.8102657}",0.8050651,638724,0.80963284,"CCC",0.80963284,953197,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2080946,0.34796214,"{""low"":0.598038,""high"":2.890687}",-2.0845544,-0.7211277,0.598038,2.890687,-17.132008,0.846485,-0.040352404,-0.047670547,0.8793373,-0.073204696,-0.083249845,9620611,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.697801,0.8061326,"[]","2025-01-10T02:15:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",39340,39340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00015514274,0.0011376956,"{""low"":0.0010500086,""high"":0.0011376956}",0.0010500086,39340,0.0011108061,"CCC",0.0011108061,40384,40232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000028479146,0.027122775,"{""low"":0.0010500086,""high"":0.101077}",-0.09999851,-0.98933005,0.0010500086,0.101077,-98.58697,0.00365518,-0.0025766925,-0.7049427,0.00607987,-0.005001382,-0.82261336,0,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-12.576113,0.0010784877,,"2025-01-10T02:15:00.000Z","Banksters Token USD","Banksters Token USD",15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.026530225,0.059341267,"{""low"":0.05915778,""high"":0.059341267}",0.05915778,28,0.05915778,"CCC",0.05915778,160,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048562266,4.505266,"{""low"":0.010779,""high"":1.489459}",-1.4301177,-0.9601591,0.010779,1.489459,-61.052586,0.0462992,0.013042066,0.28169096,0.059723716,-0.00038244948,-0.006403645,1645833,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,80.85761,0.059341267,,"2025-01-10T02:15:00.000Z","SafeCoin USD","SafeCoin USD",15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,1654799520,"TOKE.N USD",,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2120554,2120554,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021552946,0.0061134086,"{""low"":0.006083087,""high"":0.0061134086}",0.006083087,2120554,0.0060867355,"CCC",0.0060867355,6183702,2754901,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004455087,2.7365396,"{""low"":0.001628,""high"":0.014805}",-0.008721913,-0.58911943,0.001628,0.014805,227.89365,0.00685302,-0.00076993275,-0.11234941,0.00433562,0.0017474671,0.40304896,24362764,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.421855,0.006083087,"[]","2025-01-10T02:15:00.000Z","SwftCoin USD","SwftCoin USD",15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,"REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,1708650840,"NFTDAO USD","NFTDAO USD",15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",5710998,5710998,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.0848038e-9,5.6562766e-7,"5.563099E-7 - 5.6562766E-7",5.563099e-7,5710998,5.5705675e-7,"CCC",5.5705675e-7,5009922,4177387,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7785883e-9,0.010387355,"5.563099E-7 - 1.2E-5",-0.000011437912,-0.9531593,5.563099e-7,0.000012,-80,0.00000168,-0.0000011179116,-0.6654236,0.000002675,-0.0000021129115,-0.7898735,3878409,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.0943792,5.620885e-7,,1736475300,"Ginnan The Cat USD",,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,260672432,"CoinMarketCap",29562786,29562786,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0028927475,0.18098749,"{""low"":0.16503048,""high"":0.18098749}",0.16503048,29562786,0.16503048,"CCC",0.16503048,101132414,32943734,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.049398206,0.3993323,"{""low"":0.123702,""high"":0.685564}",-0.5124638,-0.7475069,0.123702,0.685564,41.590427,0.2640749,-0.09097469,-0.34450337,0.2640749,-0.09097469,-0.34450337,45122448,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.643671,0.1731002,"[]","2025-01-10T02:15:00.000Z","Open Loot USD","Open Loot USD",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,415594272,"CoinMarketCap",3791612,3791612,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0059998035,0.86553156,"{""low"":0.84888625,""high"":0.86553156}",0.84888625,3791612,0.85457844,"CCC",0.85457844,3051246,2884900,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20140558,0.30326414,"{""low"":0.664126,""high"":3.594576}",-2.7290444,-0.7592118,0.664126,3.594576,-66.44404,1.0218523,-0.15632069,-0.15297778,0.9482405,-0.082708955,-0.087223604,359709952,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6980277,0.86553156,"[]","2025-01-10T02:15:00.000Z","WEMIX USD","WEMIX USD",15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",356949,356949,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016944036,0.06307693,"{""low"":0.062480528,""high"":0.06307693}",0.062480528,356949,0.062480528,"CCC",0.062480528,1339381,890681,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01590686,0.33727413,"{""low"":0.047163,""high"":0.299919}",-0.23684916,-0.7897104,0.047163,0.299919,28.63716,0.08595512,-0.022885263,-0.26624665,0.071624674,-0.008554816,-0.11943951,23904208,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.6162655,0.06306986,,"2025-01-10T02:15:00.000Z","Suku USD","Suku USD",15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",426875,426875,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.5015148e-8,8.9080544e-7,"8.7541537E-7 - 8.9080544E-7",8.7541537e-7,426875,8.781302e-7,"CCC",8.781302e-7,443817,463306,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.730524e-9,0.009973007,"8.7541537E-7 - 7.0E-6",-0.0000061158544,-0.87369347,8.7541537e-7,0.000007,-66.666664,0.00000112,-2.3585409e-7,-0.21058401,0.00000103,-1.4585413e-7,-0.14160594,8823044,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.809471,8.841459e-7,,1736475240,"Starlink USD","Starlink USD",15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",639202,639202,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.004563831,0.046666943,"{""low"":0.046510935,""high"":0.046666943}",0.046510935,639202,0.046666943,"CCC",0.046666943,469887,536619,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.024392929,1.0982364,"{""low"":0.022211,""high"":0.137598}",-0.09099406,-0.6613037,0.022211,0.137598,-25.784933,0.05608146,-0.00947753,-0.16899578,0.038865514,0.007738415,0.1991075,29942690,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.919348,0.04660393,,"2025-01-10T02:15:00.000Z","cheqd USD","cheqd USD",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6621820,6621820,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",98.8584,8269.754,"{""low"":8246.588,""high"":8269.754}",8246.588,6621820,8247.627,"CCC",8247.627,5191796,5891979,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6217.1035,3.0380363,"{""low"":2046.4216,""high"":9431.95}",-1168.4248,-0.12387945,2046.4216,9431.95,49.855816,5558.0625,2705.463,0.48676366,5907.125,2356.4004,0.39890817,264680704,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2108145,8263.525,"[]","2025-01-10T02:15:00.000Z","Ultima USD","Ultima USD",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9489918,9489918,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-8.592102,60.73329,"{""low"":60.377434,""high"":60.73329}",60.377434,9489918,60.51082,"CCC",60.51082,9183312,9059007,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.335857,0.50556666,"{""low"":40.22389,""high"":104.69539}",-44.135643,-0.42156243,40.22389,104.69539,43.182873,65.91993,-5.3601837,-0.08131355,65.91993,-5.3601837,-0.08131355,60559748,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-12.424976,60.559746,"[]","2025-01-10T02:15:00.000Z","tokenbot USD",,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,1663093980,"Bitgear USD",,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28849330,"CoinMarketCap",771623,771623,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005088344,0.22872232,"{""low"":0.21533301,""high"":0.22872232}",0.21533301,771623,0.21665654,"CCC",0.21665654,1140357,1413406,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12065732,1.1165254,"{""low"":0.108065,""high"":7.768142}",-7.53942,-0.9705564,0.108065,7.768142,-95.38166,0.23585746,-0.007135138,-0.030251907,0.30222642,-0.073504105,-0.24320874,6598485,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.2752964,0.22872232,,"2025-01-10T02:15:00.000Z","Smart Layer Network USD","Smart Layer Network USD",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3482690,3482690,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00005890336,0.0025388994,"{""low"":0.0025254278,""high"":0.0025388994}",0.0025254278,3482690,0.0025344666,"CCC",0.0025344666,10254328,5900910,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00091071683,0.56217086,"{""low"":0.00162,""high"":0.097697}",-0.09516628,-0.9740963,0.00162,0.097697,-92.47172,0.00400098,-0.0014702631,-0.36747575,0.008948777,-0.00641806,-0.7171997,0,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2745905,0.0025307168,"[]","2025-01-10T02:15:00.000Z","Pixelverse USD","Pixelverse USD",15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",6192,6192,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000043267966,0.00023930185,"2.3650701E-4 - 2.3930185E-4",0.00023650701,6192,0.00023924347,"CCC",0.00023924347,61933,47975,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011850701,1.0042967,"1.18E-4 - 0.339829",-0.3395925,-0.99930406,0.000118,0.339829,-99.88632,0.00045394,-0.000217433,-0.4789906,0.018000284,-0.017763777,-0.98686093,0,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-15.465276,0.00023650701,,1736475300,"1ex Trading Board USD","1ex Trading Board USD",15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",158267,158267,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009824245,0.00023913286,"2.0306233E-4 - 2.3913286E-4",0.00020306233,158267,0.00022180872,"CCC",0.00022180872,642634,97040,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016625642,2.5977566,"6.4E-5 - 0.033385",-0.033154745,-0.99310297,0.000064,0.033385,-99.05572,0.00022588,0.0000043764303,0.019375024,0.0059447726,-0.005714516,-0.9612674,0,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0920596,0.00023025642,,1736475300,"Kamala Horris USD",,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD",,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1225045,1225045,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.031320587,0.14008075,"{""low"":0.13426587,""high"":0.14008075}",0.13426587,1225045,0.1391029,"CCC",0.1391029,1763767,1246499,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026863873,0.2501245,"{""low"":0.107402,""high"":1.414073}",-1.2798071,-0.9050502,0.107402,1.414073,-1.6627789,0.2535585,-0.11929262,-0.47047377,0.40667945,-0.27241358,-0.6698484,0,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-18.914944,0.13426587,,"2025-01-10T02:15:00.000Z","Resistance Dog USD","Resistance Dog USD",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6382202,6382202,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.019198865,0.37647128,"{""low"":0.37355956,""high"":0.37647128}",0.37355956,6382202,0.37400654,"CCC",0.37400654,6118900,6163618,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.21842213,1.3824972,"{""low"":0.157991,""high"":0.606189}",-0.22977588,-0.3790499,0.157991,0.606189,32.484222,0.4586222,-0.08220905,-0.17925224,0.3388926,0.037520528,0.1107151,185134560,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.8529525,0.37641314,"[]","2025-01-10T02:15:00.000Z","World Mobile Token USD","World Mobile Token USD",15,0,false,false,"WMTX"
