"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.22967067,"CCC",0.22967067,115006500,12542762,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07437505,0.50197107,"{""low"":0.148166,""high"":0.687169}",-0.46462798,-0.67614806,0.148166,0.687169,-52.083225,0.3363181,-0.11377706,-0.3383019,0.2818804,-0.05933936,-0.21051253,111437256,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.5272655,0.22254105,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8750172,8750172,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013020083,0.24114351,"{""low"":0.2157187,""high"":0.24114351}",0.2157187,8750172,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.022357814,"CCC",0.022357814,9571,11412,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021975053,29.33919,"7.49E-4 - 0.09447",-0.07174595,-0.75945747,0.000749,0.09447,-35.58443,0.02982002,-0.0070959665,-0.23795982,0.03611485,-0.013390796,-0.37078366,0,15,0,false,false,"[]",1741636200,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.1782601,0.022724053,false,1632268800000,6,0,"CoinMarketCap",9468,9468,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00026463158,0.023211606,"0.022074787 - 0.023211606",0.022074787,9468,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",0.69928586,"CCC",0.69928586,44845586,27767046,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17965049,0.35882086,"{""low"":0.500669,""high"":2.856887}",-2.1765676,-0.76186687,0.500669,2.856887,-60.89965,1.1295419,-0.4492224,-0.39770317,1.2363166,-0.5559971,-0.44972065,64399144,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.1498003,0.6803195,false,"2021-04-07T00:00:00.000Z",6,94660152,"CoinMarketCap",25894888,25894888,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.036937296,0.7781905,"{""low"":0.66946816,""high"":0.7781905}",0.66946816,25894888,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.3678845,"CCC",1.3678845,12792990,9420664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.018025517,0.014480332,"{""low"":1.2448276,""high"":10.281455}",-9.018602,-0.8771718,1.2448276,10.281455,-85.90181,2.1184704,-0.8556173,-0.40388447,2.7550457,-1.4921925,-0.5416217,48947576,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-7.4192758,1.2628531,false,"2021-04-19T00:00:00.000Z",4,38759516,"CoinMarketCap",8455945,8455945,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.101203084,1.4380826,"{""low"":1.2448276,""high"":1.4380826}",1.2448276,8455945,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",1.0855962,"CCC",1.0855962,11034410,10522284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06434369,0.06319655,"{""low"":1.018152,""high"":1.121016}",-0.038520336,-0.034361985,1.018152,1.121016,-2.3181796,1.0455093,0.03698635,0.035376396,1.0655913,0.016904354,0.015863825,33698748,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12985201,1.0824957,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",15179953,15179953,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014075041,1.0868511,"{""low"":1.0806854,""high"":1.0868511}",1.0806854,15179953,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",0.15007512,"CCC",0.15007512,7397543,9083655,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00046482682,0.003215961,"{""low"":0.14453746,""high"":1.244914}",-1.0999118,-0.8835243,0.14453746,1.244914,-87.276924,0.2901393,-0.145137,-0.50023216,0.40702242,-0.2620201,-0.6437486,11945344,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.4728174,0.14500229,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6892541,6892541,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0067893565,0.15966088,"{""low"":0.14453746,""high"":0.15966088}",0.14453746,6892541,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.0011273761,"CCC",0.0011273761,37077832,8540547,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000038731843,0.036228083,"{""low"":0.001069111,""high"":0.008133}",-0.007025157,-0.86378425,0.001069111,0.008133,-65.23751,0.00157574,-0.00046789716,-0.29693803,0.002731605,-0.0016237621,-0.59443516,11078429,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.6615114,0.0011078429,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9080657,9080657,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000030291616,0.0012145999,"{""low"":0.001069111,""high"":0.0012145999}",0.001069111,9080657,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.043595836,"CCC",0.043595836,5112354,4608673,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00083259493,0.019655557,"{""low"":0.042359263,""high"":0.217059}",-0.17386714,-0.80101323,0.042359263,0.217059,-75.42691,0.0727914,-0.02959954,-0.40663514,0.08797629,-0.044784434,-0.50905114,7536095,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.30601984,0.043191858,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2886085,2886085,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00013258308,0.046506476,"{""low"":0.042359263,""high"":0.046506476}",0.042359263,2886085,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.12455146,"CCC",0.12455146,81874458,22480827,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.003672354,0.030879784,"{""low"":0.11892421,""high"":0.427706}",-0.30510944,-0.7133625,0.11892421,0.427706,-66.23548,0.17803816,-0.055441603,-0.31140292,0.2021979,-0.07960133,-0.39368033,61629068,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.9826849,0.12259656,false,"2017-11-09T00:00:00.000Z",6,502698176,"CoinMarketCap",22833574,22833574,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0037690848,0.132369,"{""low"":0.11892421,""high"":0.132369}",0.11892421,22833574,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.2117152,"CCC",0.2117152,23824206,25855462,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.052128434,0.34678772,"{""low"":0.150318,""high"":0.832836}",-0.6303896,-0.75691926,0.150318,0.832836,-70.19943,0.2225118,-0.020065367,-0.09017664,0.3379555,-0.13550907,-0.4009672,19637304,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.646494,0.20244643,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",31333614,31333614,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.016761735,0.22871198,"{""low"":0.20003305,""high"":0.22871198}",0.20003305,31333614,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.0018751058,"CCC",0.0018751058,5504101,6478158,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00044706336,0.3066278,"{""low"":0.001458,""high"":0.00838}",-0.0064749364,-0.7726655,0.001458,0.00838,-71.93534,0.00296316,-0.0010580965,-0.35708383,0.003561165,-0.0016561016,-0.4650449,20656986,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.22098424,0.0019050634,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3410724,3410724,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000042192405,0.0021059888,"{""low"":0.0018665129,""high"":0.0021059888}",0.0018665129,3410724,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.028805096,"CCC",0.028805096,139338,92918,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0011438765,0.04338453,"{""low"":0.026366,""high"":0.139823}",-0.11231313,-0.80325216,0.026366,0.139823,-77.77221,0.03557926,-0.008069385,-0.22680025,0.04602055,-0.018510673,-0.40222627,4147211,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.759878,0.027509876,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77581,77581,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013748799,0.02924345,"{""low"":0.027024683,""high"":0.02924345}",0.027024683,77581,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.0032689364,"CCC",0.0032689364,4940,2084,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006855326,0.025067767,"{""low"":0.0027347174,""high"":0.199608}",-0.19680473,-0.98595613,0.0027347174,0.199608,-98.09518,0.02202498,-0.019221708,-0.8727231,0.04958468,-0.04678141,-0.943465,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-13.768717,0.0028032707,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00044760364,0.0033795352,"{""low"":0.0027347174,""high"":0.0033795352}",0.0027347174,682,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2144.215,"CCC",2144.215,12728657,20684121,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",43.167236,0.022325631,"{""low"":1933.5281,""high"":4340.1694}",-2363.474,-0.54455805,1933.5281,4340.1694,-48.91839,2901.5413,-924.84595,-0.318743,3073.013,-1096.3176,-0.3567566,3980160256,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.103784,1976.6953,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",15705147,15705147,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-197.97754,2282.5012,"{""low"":1933.5281,""high"":2282.5012}",1933.5281,15705147,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",0.015707007,"CCC",0.015707007,20952524,13606173,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00046828762,0.030651107,"{""low"":0.015278,""high"":0.065077}",-0.04933071,-0.7580361,0.015278,0.065077,-59.422874,0.02169676,-0.0059504714,-0.27425623,0.02503241,-0.009286122,-0.37096396,159448016,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.5957899,0.015746288,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",21182462,21182462,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002553519,0.017190207,"{""low"":0.015479187,""high"":0.017190207}",0.015479187,21182462,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.9981832,"CCC",0.9981832,7000741367,8034316908,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.005373895,0.005417577,"{""low"":0.991937,""high"":1.013093}",-0.015782118,-0.015578154,0.991937,1.013093,-0.046372414,0.99893576,-0.0016248822,-0.0016266133,0.9991442,-0.0018333197,-0.00183489,2104043776,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09506341,0.9973109,false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",8729832448,8729832448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00094896555,0.99910945,"{""low"":0.9968719,""high"":0.99910945}",0.9968719,8729832448,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.004267393,"CCC",0.004267393,24092273,8725099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015489571,0.038011216,"{""low"":0.004075,""high"":0.018247}",-0.014017105,-0.7681868,0.004075,0.018247,-73.08347,0.00577276,-0.0015428644,-0.26726633,0.006541705,-0.0023118095,-0.35339555,88364040,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0368721,0.004229896,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9317487,9317487,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001324797,0.0045049405,"{""low"":0.004157247,""high"":0.0045049405}",0.004157247,9317487,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.023731776,"CCC",0.023731776,16103833,8810605,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00066302344,0.030872887,"{""low"":0.021475913,""high"":0.122892}",-0.10075306,-0.81985044,0.021475913,0.122892,-75.360016,0.03322174,-0.011082804,-0.33360094,0.03789603,-0.015757093,-0.415798,96183192,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-8.501757,0.022138936,false,"2017-12-21T00:00:00.000Z",6,4344526336,"CoinMarketCap",17864400,17864400,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0020570867,0.024602637,"{""low"":0.021475913,""high"":0.024602637}",0.021475913,17864400,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.12785587,"CCC",0.12785587,11389967,5196224,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0023729205,0.020423312,"{""low"":0.11618686,""high"":0.754673}",-0.6361132,-0.84289914,0.11618686,0.754673,-56.953716,0.18947798,-0.0709182,-0.37428203,0.25021636,-0.13165659,-0.52617097,111033248,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-9.304621,0.11855978,false,"2022-05-30T00:00:00.000Z",6,936516928,"CoinMarketCap",7088486,7088486,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012163281,0.134961,"{""low"":0.11618686,""high"":0.134961}",0.11618686,7088486,"POLYX"
