"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.002305775,-0.0005145874,-0.22317329,1433266,15,0,false,false,"DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",283636,283636,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000017390121,0.0017922323,"{""low"":0.001782127,""high"":0.0017922323}",0.001782127,283636,0.001791691,"CCC",0.001791691,381609,455289,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00001218752,0.0068507697,"{""low"":0.001779,""high"":0.004502}",-0.0027108123,-0.6021351,0.001779,0.004502,-47.208275,0.00191444,-0.0001232524,-0.06438039,"REGULAR",0.09717617,0.0017911876,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,"REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",0.49686953,-0.29684716,-0.5974348,2115921,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",255,255,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.01926966,0.20004685,"{""low"":0.19016628,""high"":0.20004685}",0.19016628,255,0.20003064,"CCC",0.20003064,3060,1264,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.049698353,0.33060825,"{""low"":0.150324,""high"":2.556659}",-2.3566365,-0.92176414,0.150324,2.556659,-9.891337,0.21417487,-0.014152512,-0.06607924,"REGULAR",10.660795,0.20002235,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD",0.18848957,0.011171266,0.059267294,0,15,0,false,false,"BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",370830,370830,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0021971464,0.19984892,"{""low"":0.19961104,""high"":0.19984892}",0.19961104,370830,0.19984892,"CCC",0.19984892,585007,506205,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027008832,0.15643509,"{""low"":0.172652,""high"":0.204549}",-0.004888162,-0.023897266,0.172652,0.204549,14.149105,0.19333775,0.0063230842,0.03270486,"REGULAR",-1.0884613,0.19966084,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:54:43.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",0.7977936,-0.36139363,-0.45299137,3978443,15,0,false,false,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8638739,"Coinbase",1279969,1279969,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006000012,0.4605352,"{""low"":0.4287429,""high"":0.4605352}",0.4287429,1279969,0.42876908,"CCC",0.42876908,936523,1189001,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.060743988,0.1617011,"{""low"":0.375656,""high"":2.257719}",-1.8213191,-0.8067076,0.375656,2.257719,-75.107666,0.483077,-0.046676993,-0.09662434,"REGULAR",-1.3562413,0.4364,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD",0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,"REGULAR",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",1.1689835,0.0045542717,0.003895925,3243755,15,0,false,false,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",23436,23436,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0029456615,1.1744595,"{""low"":1.1733803,""high"":1.1744595}",1.1733803,23436,1.1743678,"CCC",1.1743678,30258,16142,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33871675,0.4057358,"{""low"":0.834821,""high"":1.20822}",-0.034682274,-0.028705264,0.834821,1.20822,3.9152503,1.1608677,0.01267004,0.010914285,"REGULAR",-0.25037593,1.1735377,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",0.77832013,0.0074195266,0.009532744,15584774,15,0,false,false,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",545190,545190,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018817782,0.7861698,"{""low"":0.7852779,""high"":0.7861698}",0.7852779,545190,0.7855658,"CCC",0.7855658,291418,258557,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060142636,0.082887106,"{""low"":0.725597,""high"":0.840765}",-0.05502534,-0.06544675,0.725597,0.840765,3.3561587,0.7821713,0.0035683513,0.0045621097,"REGULAR",-0.23891963,0.78573966,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",1.2642087,0.015987277,0.012646074,5210233,15,0,false,false,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",22058,22058,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0028970242,1.2806431,"{""low"":1.2799622,""high"":1.2806431}",1.2799622,22058,1.2803465,"CCC",1.2803465,104058,44739,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16189694,0.14477071,"{""low"":1.118299,""high"":1.324142}",-0.043946028,-0.033188306,1.118299,1.324142,6.60553,1.2684243,0.011771679,0.009280553,"REGULAR",-0.22578917,1.280196,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,"REGULAR",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",0.00574943,-0.0007140585,-0.1241964,10568141,15,0,false,false,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00009091012,0.005035597,"{""low"":0.005035082,""high"":0.005035597}",0.005035082,13,0.0050353524,"CCC",0.0050353524,777,52,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016803716,0.5008559,"{""low"":0.003355,""high"":0.011466}",-0.0064306287,-0.5608432,0.003355,0.011466,-28.752703,0.00541274,-0.00037736865,-0.0697186,"REGULAR",1.8386288,0.0050353715,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,"REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD",0.000725225,-0.00030415665,-0.41939625,199605,15,0,false,false,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",473,473,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000016786129,0.0004257805,"{""low"":3.8645163,""high"":4}",0.00038645163,473,0.00042562326,"CCC",0.00042562326,344,163,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00016006836,0.6132887,"{""low"":2.61,""high"":4}",-0.009368931,-0.95698994,0.000261,0.00979,-93.172386,0.00036082,0.000060248363,0.16697623,"REGULAR",-3.8337228,0.00042106837,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,"REGULAR",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",0.017520964,-0.0101002455,-0.5764663,5802696,15,0,false,false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1378234,1378234,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000010505319,0.0074704234,"{""low"":0.0073291743,""high"":0.0074704234}",0.0073291743,1378234,0.0073291743,"CCC",0.0073291743,2247113,2810300,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002140719,0.4054392,"{""low"":0.00528,""high"":0.077694}",-0.07027328,-0.9044879,0.00528,0.077694,-89.6428,0.01107074,-0.0036500213,-0.32969984,"REGULAR",-0.14136901,0.007420719,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",0.15432326,0.025650233,0.16621105,0,15,0,false,false,,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,"REGULAR",0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,"REGULAR",0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,"REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",0.03486962,-0.034196187,-0.98068714,2093585,15,0,false,false,"Saros USD",false,"2024-01-19T00:00:00.000Z",6,3108828416,"CoinMarketCap",1057100,1057100,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000007492723,0.0006818595,"{""low"":6.728167,""high"":4}",0.0006728167,1057100,0.00068162894,"CCC",0.00068162894,943717,1462346,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00030043232,0.8054486,"{""low"":3.73,""high"":4}",-0.42461255,-0.9984165,0.000373,0.425286,-99.4429,0.00080028,-0.0001268477,-0.15850416,"REGULAR",1.1251372,0.0006734323,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",0.00344944,-0.001631268,-0.47290805,30545290,15,0,false,false,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1198842,1198842,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00017798482,0.0018346509,"{""low"":0.001817948,""high"":0.0018346509}",0.001817948,1198842,0.0018265452,"CCC",0.0018265452,947062,1234832,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004481721,0.32713294,"{""low"":0.00137,""high"":0.007557}",-0.005738828,-0.75940555,0.00137,0.007557,-53.640713,0.00187552,-0.000057347934,-0.030577084,"REGULAR",10.851487,0.001818172,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD",0.9152589,-0.4501001,-0.49177355,0,15,0,false,false,"IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25936,25936,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.009991884,0.46541592,"{""low"":0.46070185,""high"":0.46541592}",0.46070185,25936,0.46076986,"CCC",0.46076986,33043,26275,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0210028,0.047286987,"{""low"":0.444156,""high"":2.484796}",-2.0196373,-0.812798,0.444156,2.484796,-65.49863,0.5200147,-0.054855913,-0.10548916,"REGULAR",2.1952195,0.4651588,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD",0.013685975,-0.010086537,-0.7369981,367942,15,0,false,false,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",197624,197624,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000029935967,0.0036130813,"{""low"":0.0035768338,""high"":0.0036130813}",0.0035768338,197624,0.0035905265,"CCC",0.0035905265,385506,235573,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00088843796,0.32771596,"{""low"":0.002711,""high"":0.134897}",-0.13129756,-0.97331715,0.002711,0.134897,-92.561165,0.00438214,-0.0007827021,-0.17861184,"REGULAR",0.8386627,0.003599438,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",0.005134225,-0.0030006708,-0.58444476,1331430,15,0,false,false,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",233555,233555,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00028662372,0.0021515768,"{""low"":0.002053531,""high"":0.0021515768}",0.002053531,233555,0.002086195,"CCC",0.002086195,304136,194210,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012315541,1.3653593,"{""low"":9.02,""high"":4}",-0.025459446,-0.9226777,0.000902,0.027593,-90.50768,0.0022033,-0.000069745816,-0.031655163,"REGULAR",15.518929,0.002133554,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD",0.30539054,-0.00068342686,-0.0022378783,5789435,15,0,false,false,"Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",174747,174747,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0026672482,0.30485922,"{""low"":0.30398136,""high"":0.30485922}",0.30398136,174747,0.30398217,"CCC",0.30398217,456818,229629,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.118214116,0.63387966,"{""low"":0.186493,""high"":1.206519}",-0.9018119,-0.7474494,0.186493,1.206519,-65.15,0.2813292,0.023377895,0.083098,"REGULAR",0.8830835,0.3047071,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD",0.026022095,-0.015869122,-0.6098326,1421416,15,0,false,false,"PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",84874,84874,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00010657683,0.010155023,"{""low"":0.010152344,""high"":0.010155023}",0.010152344,84874,0.010154735,"CCC",0.010154735,511017,92051,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019799722,0.2422577,"{""low"":0.008173,""high"":0.150133}",-0.13998003,-0.9323735,0.008173,0.150133,-88.83335,0.00940696,0.00074601267,0.07930433,"REGULAR",1.0608425,0.010152972,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD",0.002154115,-0.00047293468,-0.21954942,1681170,15,0,false,false,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",249834,249834,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008169969,0.0016840326,"{""low"":0.0016518782,""high"":0.0016840326}",0.0016518782,249834,0.0016577061,"CCC",0.0016577061,880360,220082,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013181802,3.6313505,"{""low"":3.63,""high"":4}",-0.085843824,-0.98079205,0.000363,0.087525,-95.71864,0.00167364,0.0000075402204,0.0045052823,"REGULAR",5.107886,0.0016811802,"GORK"
