"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR",-9.752853,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",658.36566,-215.682,-0.32760215,695.0489,-252.36523,-0.3630899,4426836,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",23670,23670,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-47.840057,492.4817,"{""low"":442.68365,""high"":492.4817}",442.68365,23670,489.5514,"CCC",489.5514,37415,37548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",77.87146,0.2134563,"{""low"":364.8122,""high"":5960.387}",-5517.7036,-0.92572904,364.8122,5960.387,-72.87867,442.68365,"2025-01-09T21:54:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","REGULAR",-1.0355917,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.00686364,-0.0012660916,-0.18446358,0.005072035,0.00052551366,0.103610024,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6373,6373,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000058574136,0.005894794,"{""low"":0.0055236947,""high"":0.005894794}",0.0055236947,6373,0.0056577357,"CCC",0.0056577357,58419,47862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027555486,0.96958077,"{""low"":0.002842,""high"":0.028019}",-0.022421451,-0.8002231,0.002842,0.028019,-72.18973,0.0055975486,"2025-01-09T21:54:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR",0.64947826,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",0.072793,0.011122085,0.15279059,0.05417531,0.029739775,0.5489544,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1294606,1294606,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005414933,0.09750936,"{""low"":0.08258779,""high"":0.09750936}",0.08258779,1294606,0.08418159,"CCC",0.08418159,271857,410050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.049328085,1.4262031,"{""low"":0.034587,""high"":1.853073}",-1.7691579,-0.9547157,0.034587,1.853073,-92.09075,0.083915085,"2025-01-09T21:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR",-3.4057963,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",1.8550998,-0.4634565,-0.24982834,1.6456358,-0.25399256,-0.15434311,74391496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",27231924,27231924,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.049067736,1.4919074,"{""low"":1.3772675,""high"":1.4919074}",1.3772675,27231924,1.4721518,"CCC",1.4721518,32386919,32266136,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6207813,0.805308,"{""low"":0.770862,""high"":4.094629}",-2.7029855,-0.66012955,0.770862,4.094629,58.15828,1.3916433,"2025-01-09T21:54:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",-3.2238042,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",0.7589555,-0.1320008,-0.17392431,0.587205,0.039749682,0.067693025,74922208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5258137,5258137,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02088511,0.662553,"{""low"":0.620929,""high"":0.662553}",0.620929,5258137,0.6547584,"CCC",0.6547584,8945462,7518477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23620367,0.6044864,"{""low"":0.390751,""high"":1.057697}",-0.43074238,-0.40724552,0.390751,1.057697,-17.955923,0.6269547,"2025-01-09T21:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",-2.7179487,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",0.53217673,-0.103713125,-0.19488475,0.3021012,0.12636241,0.41827843,127744816,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298146240,"CoinMarketCap",6204404,6204404,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011970788,0.45129848,"{""low"":0.42370734,""high"":0.45129848}",0.42370734,6204404,0.4464594,"CCC",0.4464594,22363341,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26570863,1.6325681,"{""low"":0.162755,""high"":0.861018}",-0.4325544,-0.50237554,0.162755,0.861018,0.9436488,0.4284636,"2025-01-09T21:54:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","REGULAR",-1.6750383,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",0.15785845,-0.15774344,-0.99927145,0.15242392,-0.15230891,-0.99924546,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",100323,100323,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000001959117,0.00012594301,"1.1195929E-4 - 1.2594301E-4",0.00011195929,100323,0.00011797528,"CCC",0.00011797528,14823106,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000030409283,0.027161017,"1.1195929E-4 - 0.297804",-0.297689,-0.9996138,0.00011195929,0.297804,-99.91062,0.00011500022,1736459640,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR",0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.08064356,"2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR",-2.584832,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",0.12158206,-0.028839007,-0.23719788,0.096973315,-0.004230261,-0.043622937,92743056,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4600739,4600739,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024608597,0.09842431,"{""low"":0.091614746,""high"":0.09842431}",0.091614746,4600739,0.096503824,"CCC",0.096503824,5361434,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.036520053,0.6495572,"{""low"":0.056223,""high"":0.339219}",-0.24647595,-0.7265983,0.056223,0.339219,-38.05914,0.092743054,"2025-01-09T21:54:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR",-1.5652176,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",3.866143,-0.7905688,-0.20448515,3.2813973,-0.20582318,-0.06272425,20748012,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7642794,7642794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.048904896,3.1832428,"{""low"":3.0384867,""high"":3.1832428}",3.0384867,7642794,3.1832428,"CCC",3.1832428,32035520,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9242141,0.4295953,"{""low"":2.15136,""high"":9.758894}",-6.68332,-0.684844,2.15136,9.758894,5.6270957,3.0755742,"2025-01-09T21:54:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR",-4.6728315,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",1.1513214,-0.343386,-0.2982538,0.70112675,0.10680866,0.1523386,243851504,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301820544,"CoinMarketCap",15620354,15620354,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.039604068,0.8761509,"{""low"":0.7951795,""high"":0.8761509}",0.7951795,15620354,0.8686552,"CCC",0.8686552,25533783,15022395,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43873742,1.1883527,"{""low"":0.369198,""high"":2.033428}",-1.2254925,-0.6026732,0.369198,2.033428,-30.470573,0.8079354,"2025-01-09T21:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR",-24.168612,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00557418,-0.0043941555,-0.7883053,0.015700065,-0.01452004,-0.9248395,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00037609157,0.007174968,"9.71819E-4 - 0.007174968",0.000971819,4,0.006939641,"CCC",0.006939641,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,45.03658,0.0011800244,1736459700,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR",0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928435,"2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR",0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.001829096,1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR",13.936667,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",1.3334308,0.08231044,0.061728317,1.090992,0.32474923,0.29766417,111261544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",87101024,87101024,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.1731726,1.4966651,"{""low"":1.2427167,""high"":1.4966651}",1.2427167,87101024,1.2654061,"CCC",1.2654061,16596048,9980295,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6835562,0.933584,"{""low"":0.732185,""high"":3.716443}",-2.3007019,-0.61906016,0.732185,3.716443,-19.641226,1.4157412,"2025-01-09T21:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR",-0.6452884,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",17.71406,-3.8228931,-0.21581124,13.643254,0.2479124,0.01817106,229969376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16555080,"CoinMarketCap",2797478,2797478,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0902195,14.514404,"{""low"":13.741216,""high"":14.514404}",13.741216,2797478,14.295413,"CCC",14.295413,2792967,2281177,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.087207,0.5778317,"{""low"":8.80396,""high"":32.50698}",-18.615814,-0.5726713,8.80396,32.50698,-12.806922,13.891167,"2025-01-09T21:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR",-1.4269569,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",2.3111713,-0.26539302,-0.11483053,1.974276,0.07150233,0.03621699,18809588,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1952539,1952539,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.029614925,2.127963,"{""low"":2.0302782,""high"":2.127963}",2.0302782,1952539,2.102482,"CCC",2.102482,10033471,3395652,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6374682,0.45264763,"{""low"":1.40831,""high"":4.522059}",-2.4762807,-0.54760027,1.40831,4.522059,-10.051322,2.0457783,"2025-01-09T21:54:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR",-6.5868206,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.13414738,0.011242211,0.08380493,0.09893554,0.04645405,0.46953857,81822288,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",27291866,27291866,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.01025182,0.15889177,"{""low"":0.14383404,""high"":0.15889177}",0.14383404,27291866,0.15645817,"CCC",0.15645817,22018386,78905523,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08665559,1.4753906,"{""low"":0.058734,""high"":0.29294}",-0.1475504,-0.50368816,0.058734,0.29294,58.705376,0.14538959,"2025-01-09T21:55:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR",-5.131234,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",0.08878538,-0.005023025,-0.05657491,0.07427754,0.009484813,0.12769422,16752053,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5111460,5111460,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004530512,0.0933788,"{""low"":0.08290145,""high"":0.0933788}",0.08290145,5111460,0.09077437,"CCC",0.09077437,7395968,7038191,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036224354,0.76200837,"{""low"":0.047538,""high"":0.173101}",-0.08933864,-0.516107,0.047538,0.173101,27.217997,0.083762355,"2025-01-09T21:55:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR",-1.7008638,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",53.260925,-8.289749,-0.1556441,45.146786,-0.17560959,-0.0038897474,30228880,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1131383,1131383,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7781334,46.643192,"{""low"":44.315594,""high"":46.643192}",44.315594,1131383,46.419754,"CCC",46.419754,4487496,1570477,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.208807,0.51100796,"{""low"":29.76237,""high"":123.44398}",-78.4728,-0.63569564,29.76237,123.44398,0.7696748,44.971176,"2025-01-09T21:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",0.34990722,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",17.873068,-2.6838655,-0.15016256,15.503791,-0.31458855,-0.020291073,100097736,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",26321848,26321848,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.052962303,15.910811,"{""low"":15.01686,""high"":15.910811}",15.01686,26321848,15.421964,"CCC",15.421964,34858511,29893932,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.089471,0.36842972,"{""low"":11.099731,""high"":35.836727}",-20.647526,-0.5761554,11.099731,35.836727,-33.032917,15.189202,"2025-01-09T21:54:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR",2.082018,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",0.07516832,-0.008520618,-0.11335385,0.06543308,0.0012146235,0.018562835,453567616,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6805450752,"CoinMarketCap",17061018,17061018,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013593137,0.070804514,"{""low"":0.06545808,""high"":0.070804514}",0.06545808,17061018,0.066059195,"CCC",0.066059195,17477079,8070725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027396701,0.6979874,"{""low"":0.039251,""high"":0.144218}",-0.0775703,-0.5378684,0.039251,0.144218,41.37864,0.0666477,"2025-01-09T21:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR",-2.6221719,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",0.06014086,-0.00845423,-0.14057381,0.04763732,0.0040493086,0.08500286,34948276,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8957923,8957923,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013918057,0.054901462,"{""low"":0.051330864,""high"":0.054901462}",0.051330864,8957923,0.054280996,"CCC",0.054280996,13678591,11176400,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023400629,0.8272866,"{""low"":0.028286,""high"":0.146546}",-0.09485938,-0.647301,0.028286,0.146546,4.0167093,0.05168663,"2025-01-09T21:54:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR",-2.2896876,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.72713894,-0.1737163,-0.23890387,0.55919355,-0.0057709217,-0.0103200795,666460352,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1204252032,"CoinMarketCap",55886240,55886240,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0129686,0.585293,"{""low"":0.54656106,""high"":0.585293}",0.54656106,55886240,0.57722914,"CCC",0.57722914,74730572,52678660,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21760064,0.64796424,"{""low"":0.335822,""high"":1.710897}",-1.1574743,-0.67653066,0.335822,1.710897,-55.839043,0.55342263,"2025-01-09T21:54:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR",5.7185287,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.5229343,-0.0071983337,-0.013765274,0.4308144,0.0849216,0.19711876,133313432,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",34197124,34197124,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.027897209,0.5509971,"{""low"":0.48474482,""high"":0.5509971}",0.48474482,34197124,0.48934135,"CCC",0.48934135,12645168,13541191,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.228084,0.7929165,"{""low"":0.287652,""high"":1.020415}",-0.50467896,-0.4945821,0.287652,1.020415,3.9165497,0.515736,"2025-01-09T21:54:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR",-5.0341334,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.07820862,-0.0019381866,-0.024782263,0.051905327,0.024365105,0.46941435,53702936,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17546710,17546710,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0040430874,0.083211504,"{""low"":0.07518264,""high"":0.083211504}",0.07518264,17546710,0.081328124,"CCC",0.081328124,22319631,28881962,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04706043,1.6111069,"{""low"":0.02921,""high"":0.173896}",-0.09762557,-0.561402,0.02921,0.173896,8.794344,0.07627043,"2025-01-09T21:54:00.000Z","UTK"
