"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,"2021-09-21T00:00:00.000Z","Lum Rune USD",,"REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65351623,0.0003393904,"[]",1743461640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",175235,175235,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"Bloktopia USD","Bloktopia USD","REGULAR",-0.0000022325548,0.00034269982,"3.371701E-4 - 3.4269982E-4",0.0003371701,175235,0.00034269982,"CCC",0.00034269982,304087,209888,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002839038,0.09128739,"3.11E-4 - 0.002291",-0.0019516096,-0.8518593,0.000311,0.002291,-83.38983,0.00038242,-0.000043029606,-0.112519234,0.000628285,-0.0002888946,-0.45981458,8414196,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4496365,0.0029184157,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6,999990720,"CoinMarketCap",865558,865558,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,"REGULAR",-0.00007328577,0.003007296,"{""low"":0.002755846,""high"":0.003007296}",0.002755846,865558,0.002997448,"CCC",0.002997448,6250162,1061712,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00037141563,0.14582475,"{""low"":0.002547,""high"":0.166611}",-0.16369258,-0.9824836,0.002547,0.166611,-86.303375,0.0060412,-0.0031227842,-0.51691455,0.037663825,-0.03474541,-0.92251414,2918388,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.972921,0.00008938594,"[]",1743461640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",193,193,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"Stooges USD","Stooges USD","REGULAR",0.0000042345127,0.00009037421,"8.46118E-5 - 9.037421E-5",0.0000846118,193,0.00008515639,"CCC",0.00008515639,87822,5313,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007038594,3.7045233,"1.9E-5 - 0.00117",-0.001080614,-0.9236018,0.000019,0.00117,-89.92891,0.00012952,-0.000040134066,-0.3098677,0.00020715,-0.000117764066,-0.5684966,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6016728,0.03748972,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2105,2105,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD","REGULAR",-0.0006102361,0.038156625,"{""low"":0.036990624,""high"":0.038156625}",0.036990624,2105,0.03810378,"CCC",0.03810378,7969,3056,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01727372,0.8544579,"{""low"":0.020216,""high"":0.751159}",-0.7136693,-0.9500908,0.020216,0.751159,-92.32269,0.040667,-0.0031772815,-0.07812923,0.05976046,-0.02227074,-0.3726668,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1290052,0.002018602,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",2904002,2904002,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD","REGULAR",0.000022535678,0.0020357084,"{""low"":0.0019464053,""high"":0.0020357084}",0.0019464053,2904002,0.0019738725,"CCC",0.0019738725,3498258,2677662,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015860214,0.08526997,"{""low"":0.00186,""high"":0.038465}",-0.0364464,-0.9475211,0.00186,0.038465,-94.09495,0.0023596,-0.00034099794,-0.14451514,0.008884405,-0.0068658027,-0.77279264,2018553,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77236634,0.0026720874,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD","REGULAR",0.000020480249,0.0026720874,"{""low"":0.0026516072,""high"":0.0026720874}",0.0026516072,0,0.0026516072,"CCC",0.0026516072,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000020480249,0.0077237114,"{""low"":0.0026516072,""high"":0.067539}",-0.064866915,-0.9604364,0.0026516072,0.067539,-93.23176,0.00417686,-0.0015047728,-0.3602641,0.00994685,-0.0072747627,-0.7313635,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"Iron USD","Iron USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7655776,0.014697058,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",8025221,8025221,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD","REGULAR",-0.00026415195,0.015137147,"{""low"":0.014301451,""high"":0.015137147}",0.014301451,8025221,0.014570625,"CCC",0.014570625,9162411,8293376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0003956072,0.027662033,"{""low"":0.014301451,""high"":0.032504}",-0.017806942,-0.54783845,0.014301451,0.032504,-53.445744,0.019414965,-0.004717907,-0.24300362,0.019414965,-0.004717907,-0.24300362,14697003,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6709024,0.021310331,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",57814,57814,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD","REGULAR",0.00014201738,0.02156996,"{""low"":0.020850124,""high"":0.02156996}",0.020850124,57814,0.021069389,"CCC",0.021069389,114906,54862,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0035243314,0.19815199,"{""low"":0.017786,""high"":0.259739}",-0.23842868,-0.91795486,0.017786,0.259739,-91.283676,0.02368094,-0.002370609,-0.1001062,0.051296074,-0.029985743,-0.5845621,1184272,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1573687,0.006444265,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,333953120,"CoinMarketCap",1187573,1187573,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,"REGULAR",-0.00021010311,0.006656667,"{""low"":0.0064089545,""high"":0.006656667}",0.0064089545,1187573,0.0066339397,"CCC",0.0066339397,3604819,1282730,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00022526504,0.036222067,"{""low"":0.006219,""high"":0.097737}",-0.09129273,-0.9340652,0.006219,0.097737,-75.95284,0.01014132,-0.0036970545,-0.3645536,0.02797697,-0.021532703,-0.7696582,2152082,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.529289,0.0010098959,"[]",1743461640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",756690,756690,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP USD","VEMP USD","REGULAR",0.0000053171534,0.0010248105,"9.878469E-4 - 0.0010248105",0.0009878469,756690,0.0010076457,"CCC",0.0010076457,561107,777474,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034289592,0.51408684,"6.67E-4 - 0.013498",-0.012488104,-0.92518187,0.000667,0.013498,-89.28913,0.00094454,0.00006535591,0.06919337,0.002790685,-0.0017807891,-0.638119,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.84656,0.027246336,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,459141984,"CoinMarketCap",3864152,3864152,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.004320694,0.030616276,"{""low"":0.021969408,""high"":0.030616276}",0.021969408,3864152,0.0223954,"CCC",0.0223954,966131,266621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009773336,0.55933934,"{""low"":0.017473,""high"":0.135621}",-0.10837466,-0.79909945,0.017473,0.135621,-81.77037,0.02392506,0.003321275,0.13881993,0.0367484,-0.009502066,-0.25857088,12509937,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1560698,0.005262967,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",1833312,1833312,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR",0.000008201227,0.0052868747,"{""low"":0.0052002277,""high"":0.0052868747}",0.0052002277,1833312,0.0052466127,"CCC",0.0052466127,2589746,3446103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000160967,0.03154978,"{""low"":0.005102,""high"":0.143902}",-0.13863903,-0.9634267,0.005102,0.143902,-91.2327,0.00805992,-0.0027969526,-0.3470199,0.017610485,-0.012347518,-0.7011458,2266951,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8733,0.020700902,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,753400512,"CoinMarketCap",1151218,1151218,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","REGULAR",-0.0006123949,0.02139952,"{""low"":0.019946605,""high"":0.02139952}",0.019946605,1151218,0.02131175,"CCC",0.02131175,1299803,2295406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007542968,0.037815798,"{""low"":0.019946605,""high"":0.172943}",-0.1522421,-0.8803022,0.019946605,0.172943,-85.37629,0.02739704,-0.0066961385,-0.24441102,0.045173746,-0.024472844,-0.5417493,15596069,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5999654,0.007621396,"[]",1743461640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1546,1546,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"Planq USD","Planq USD","REGULAR",-0.00004600128,0.008082252,"0.007419893 - 0.008082252",0.007419893,1546,0.007942621,"CCC",0.007942621,2686,1559,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006829396,8.622974,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.79295,0.00410046,0.0035209358,0.85866845,0.00704978,0.000571616,0.08108281,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29253122,4.6150777e-8,"[]",1743461640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2383862,2383862,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1.3460877e-10,4.709937e-8,"4.5760938E-8 - 4.709937E-8",4.5760938e-8,2383862,4.596563e-8,"CCC",4.596563e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8983927e-10,0.00851904,"4.5760938E-8 - 4.709937E-8",-9.485923e-10,-0.020140234,4.5760938e-8,4.709937e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0691235,0.000004127437,"[]",1743461640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8,1804354715648,"CoinMarketCap",417959,417959,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,"WAGMI Games USD","WAGMI Games USD","REGULAR",4.3660748e-8,0.000004169056,"4.049859E-6 - 4.169056E-6",0.000004049859,417959,0.0000040837353,"CCC",0.0000040837353,556683,476448,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011274369,0.3758123,"3.0E-6 - 3.3E-5",-0.000028872564,-0.87492615,0.000003,0.000033,-80,0.000005,-8.7256285e-7,-0.17451258,0.00001065,-0.000006522563,-0.61244726,7447360,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.490987,0.0011025133,"[]",1743461640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6,999934976,"CoinMarketCap",22715,22715,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,1741219200000,"Digimon USD","Digimon USD","REGULAR",0.00006720191,0.0011473965,"0.0010135566 - 0.0011473965",0.0010135566,22715,0.0010292154,"CCC",0.0010292154,34509,26202,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017551327,0.1893347,"9.27E-4 - 0.004107",-0.0030044867,-0.73155266,0.000927,0.004107,-69.95621,0.00178992,-0.00068740675,-0.38404328,0.00178992,-0.00068740675,-0.38404328,1102441,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.315619,0.0023683668,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136524,136524,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"2025-02-03T00:00:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-0.00015966059,0.0026970082,"{""low"":0.002366366,""high"":0.0026970082}",0.002366366,136524,0.0025080843,"CCC",0.0025080843,152571,123075,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012436672,0.05542189,"{""low"":0.002244,""high"":0.012512}",-0.010143634,-0.8107124,0.002244,0.012512,-79.75133,0.00529614,-0.0029277732,-0.55281264,0.0057761786,-0.0034078117,-0.58997685,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.781297,0.32821804,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,6,5099246,"CoinMarketCap",274072,274072,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR",-0.016481102,0.35250324,"{""low"":0.3250614,""high"":0.35250324}",0.3250614,274072,0.34489974,"CCC",0.34489974,2286396,889828,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01435703,0.045743275,"{""low"":0.313861,""high"":1.463122}",-1.1349039,-0.7756728,0.313861,1.463122,-54.580162,0.44405034,-0.1158323,-0.26085398,0.57489645,-0.24667841,-0.4290832,1673664,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,"TOMI USD",,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4818009,0.0005606531,"[]",1743461640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",660874,660874,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,"SelfKey USD","SelfKey USD","REGULAR",-0.0000084327185,0.0005755762,"5.482216E-4 - 5.755762E-4",0.0005482216,660874,0.0005673812,"CCC",0.0005673812,1197107,763420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000076653116,0.1583742,"4.84E-4 - 0.011731",-0.011170346,-0.9522075,0.000484,0.011731,-94.0956,0.00061386,-0.000053206866,-0.086675905,0.002099595,-0.0015389419,-0.73297083,3363918,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9595695,0.005078284,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",212917,212917,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD","REGULAR",-0.00004920177,0.005148308,"{""low"":0.0050505605,""high"":0.005148308}",0.0050505605,212917,0.005109805,"CCC",0.005109805,179001,224900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001112842,0.022404712,"{""low"":0.004967,""high"":0.016802}",-0.011723716,-0.6977572,0.004967,0.016802,-67.80697,0.00588194,-0.00080365594,-0.1366311,0.008251835,-0.0031735506,-0.3845873,3998640,15,0,false,false,"IZI"
