"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",186282,186282,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00012958888,0.014763781,"{""low"":0.014177008,""high"":0.014763781}",0.014177008,186282,0.014469139,"CCC",0.014469139,65772,117931,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00341905,0.31541052,"{""low"":0.01084,""high"":0.089757}",-0.075497955,-0.84113723,0.01084,0.089757,-83.009026,-0.90063137,0.01425905,"2025-06-20T14:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",0.01508484,-0.0008257907,-0.054743085,0.01692433,-0.0026652794,-0.15748213,0,15,0,false,false,"REGULAR","[]","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,"REGULAR","[]","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",120379,120379,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000005781534,0.001100963,"{""low"":0.0010655564,""high"":0.001100963}",0.0010655564,120379,0.0010665635,"CCC",0.0010665635,52215,112449,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00006765418,0.06658876,"{""low"":0.001016,""high"":0.01399}",-0.012906346,-0.9225408,0.001016,0.01399,-88.03457,0.53637975,0.0010836542,"2025-06-20T14:55:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",0.00140602,-0.00032236578,-0.22927539,0.00233929,-0.0012556358,-0.5367593,281750,15,0,false,false,"REGULAR","[]","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00022237003,0.08564179,"{""low"":0.08473389,""high"":0.08564179}",0.08473389,49,0.08479729,"CCC",0.08479729,15952,64,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03580127,0.7311753,"{""low"":0.048964,""high"":0.618982}",-0.53421676,-0.863057,0.048964,0.618982,-86.19386,-0.2616447,0.08476527,"2025-06-20T14:55:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",0.08496676,-0.00020148605,-0.0023713515,0.120216206,-0.035450935,-0.29489315,0,15,0,false,false,"REGULAR","[]","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5478,5478,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.021707535,1.1650015,"{""low"":1.149405,""high"":1.1650015}",1.149405,5478,1.1579088,"CCC",1.1579088,10882,7353,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77988553,2.084542,"{""low"":0.374128,""high"":1.530169}",-0.3761555,-0.24582611,0.374128,1.530169,171.49048,-1.8463181,1.1540135,"2025-06-20T14:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",1.1163709,0.0376426,0.03371872,1.0337217,0.12029183,0.11636771,17006004,15,0,false,false,"REGULAR","[]","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",378228,378228,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000013473327,0.0012437464,"0.0012069818 - 0.0012437464",0.0012069818,378228,0.0012069818,"CCC",0.0012069818,545010,517532,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00066938694,1.2082796,"5.54E-4 - 0.001982",-0.000758613,-0.38275126,0.000554,0.001982,33.738934,1.1135824,0.001223387,1750431300,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.0010896,0.00013378693,0.12278536,0.000899625,0.00032376195,0.35988545,19736844,15,0,false,false,"REGULAR","[]","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,13339826176,"CoinMarketCap",102735,102735,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-8.838397e-7,0.0002001865,"1.9321183E-4 - 2.001865E-4",0.00019321183,102735,0.00019897612,"CCC",0.00019897612,19772,34955,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042067666,0.2731667,"1.54E-4 - 0.001948",-0.0017519324,-0.8993493,0.000154,0.001948,-81.26177,-0.44875872,0.00019606766,1750431300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00020792,-0.000011852346,-0.057004355,0.0004349,-0.00023883233,-0.5491661,2615508,15,0,false,false,"REGULAR","[]","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7688,7688,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00008125417,0.008807073,"{""low"":0.008648226,""high"":0.008807073}",0.008648226,7688,0.00870316,"CCC",0.00870316,18885,7761,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022316976,0.34333807,"{""low"":0.0065,""high"":0.034}",-0.025268305,-0.7431854,0.0065,0.034,-71.19839,0.93930835,0.008731698,"2025-06-20T14:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",0.00926264,-0.00053094234,-0.057320844,0.01157679,-0.0028450927,-0.24575832,6217760,15,0,false,false,"REGULAR","[]","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",23405,23405,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.002899195,0.01617762,"{""low"":0.011938988,""high"":0.01617762}",0.011938988,23405,0.01458267,"CCC",0.01458267,592157,179650,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0007191207,0.06023297,"{""low"":0.011938988,""high"":0.446561}",-0.4339029,-0.97165424,0.011938988,0.446561,-94.334854,-18.635588,0.012658109,"2025-06-20T14:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",0.0396963,-0.02703819,-0.68112624,0.05839366,-0.045735553,-0.78322804,61962,15,0,false,false,"REGULAR","[]","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,39392923648,"CoinMarketCap",177399,177399,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.667266e-7,0.00013832876,"1.3606384E-4 - 1.3832876E-4",0.00013606384,177399,0.00013717446,"CCC",0.00013717446,106467,144287,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003910606,0.40315527,"9.7E-5 - 0.002503",-0.002366894,-0.94562286,0.000097,0.002503,-94.02268,0.6408782,0.00013610606,1750431300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",0.00014918,-0.00001307395,-0.08763875,0.000318355,-0.00018224896,-0.57247084,5361615,15,0,false,false,"REGULAR","[]","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69542,69542,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00025206432,0.06120298,"{""low"":0.06057993,""high"":0.06120298}",0.06057993,69542,0.061057623,"CCC",0.061057623,133624,130382,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015083175,0.32941326,"{""low"":0.045788,""high"":0.104816}",-0.04394482,-0.4192568,0.045788,0.104816,-1.5464485,0.4158182,0.060871176,"2025-06-20T14:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.06291352,-0.0020423457,-0.032462746,0.07254591,-0.011674732,-0.16092888,43135360,15,0,false,false,"REGULAR","[]","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","[]","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0020926595,0.11966634,"{""low"":0.11790623,""high"":0.11966634}",0.11790623,3837,0.11901131,"CCC",0.11901131,5466,3704,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026750706,0.29247892,"{""low"":0.091462,""high"":0.591119}",-0.4729063,-0.8000188,0.091462,0.591119,-76.36515,-1.7394525,0.11821271,"2025-06-20T14:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",0.13294353,-0.014730819,-0.11080509,0.18160023,-0.06338752,-0.34904978,0,15,0,false,false,"REGULAR","[]","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","[]","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","[]","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",6670,6670,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0026679635,0.19017354,"{""low"":0.18835638,""high"":0.19017354}",0.18835638,6670,0.1892795,"CCC",0.1892795,18644,5243,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06946337,0.5793442,"{""low"":0.1199,""high"":2.097835}",-1.9084717,-0.9097339,0.1199,2.097835,-89.12923,1.4290491,0.18936338,"2025-06-20T14:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.18778545,0.0015779287,0.008402827,0.20280704,-0.013443664,-0.06628796,1536522,15,0,false,false,"REGULAR","[]","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,113584952,"CoinMarketCap",3048,3048,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0000030511292,0.00079677696,"7.3587557E-4 - 7.9677696E-4",0.00073587557,3048,0.0007525589,"CCC",0.0007525589,67700,2174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000019629486,0.026675006,"7.3587557E-4 - 0.051869",-0.051113497,-0.9854344,0.00073587557,0.051869,-98.05682,0.4054875,0.00075550505,1750431300,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",0.00201964,-0.001264135,-0.62592095,0.00844866,-0.007693155,-0.91057694,85814,15,0,false,false,"REGULAR","[]","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",538754,538754,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.023259163,1.0697149,"{""low"":1.0071799,""high"":1.0697149}",1.0071799,538754,1.0093708,"CCC",1.0093708,184609,151746,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06428635,0.06562055,"{""low"":0.979668,""high"":8.839915}",-7.795961,-0.8819045,0.979668,8.839915,-72.8049,2.278763,1.0439544,"2025-06-20T14:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.2578502,-0.2138958,-0.17004871,2.0336635,-0.98970914,-0.48666316,11426146,15,0,false,false,"REGULAR","[]","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",86963,86963,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00005639461,0.0011376007,"9.986875E-4 - 0.0011376007",0.0009986875,86963,0.0011376007,"CCC",0.0011376007,385812,87922,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00027016678,0.3454818,"7.82E-4 - 0.00562",-0.004567833,-0.8127817,0.000782,0.00562,-66.85115,-5.087188,0.0010521668,1750430700,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",0.00227836,-0.0012261933,-0.53819114,0.0025182548,-0.001466088,-0.58218414,0,15,0,false,false,"REGULAR","[]","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",217104,217104,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000007233117,0.0009284336,"8.809122E-4 - 9.284336E-4",0.0008809122,217104,0.0009148079,"CCC",0.0009148079,246083,216694,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030620355,0.5011515,"6.11E-4 - 0.036313",-0.035395797,-0.9747417,0.000611,0.036313,-94.69658,0.7948728,0.00091720355,1750431300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",0.00099692,-0.0000797165,-0.07996278,0.005271025,-0.0043538213,-0.8259914,0,15,0,false,false,"REGULAR","[]","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",218020,218020,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000035591424,0.019592505,"{""low"":0.01923146,""high"":0.019592505}",0.01923146,218020,0.01932453,"CCC",0.01932453,103746,266033,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006648287,0.5236109,"{""low"":0.012697,""high"":0.02886}",-0.009514714,-0.32968515,0.012697,0.02886,-4.9763975,0.18432152,0.019345287,"2025-06-20T14:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",0.01874908,0.00059620664,0.031799246,0.02023972,-0.0008944329,-0.04419196,14411793,15,0,false,false,"REGULAR","[]","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",6025,6025,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000029306277,0.001702859,"0.0016475178 - 0.001702859",0.0016475178,6025,0.0016682672,"CCC",0.0016682672,18605,37256,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00090141007,1.1631098,"7.75E-4 - 0.040632",-0.038955588,-0.9587416,0.000775,0.040632,-67.061844,1.7792568,0.0016764101,1750431300,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00186312,-0.00018670992,-0.10021358,0.002575505,-0.000899095,-0.34909463,0,15,0,false,false,"REGULAR","[]","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000007717521,0.0016463047,"{""low"":0.0015813492,""high"":0.0016463047}",0.0015813492,403,0.0016140698,"CCC",0.0016140698,31430,18811,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0003990963,0.3373595,"{""low"":0.001183,""high"":0.099382}",-0.097799905,-0.9840807,0.001183,0.099382,-98.20205,-0.48543105,0.0015820963,"2025-06-20T14:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",0.00275132,-0.0011692236,-0.42496824,0.02390509,-0.022322994,-0.9338176,0,15,0,false,false,"REGULAR","[]","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6854,6854,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00026239082,0.008763582,"{""low"":0.008641811,""high"":0.008763582}",0.008641811,6854,0.0086483685,"CCC",0.0086483685,16591,4448,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0026995814,0.44746915,"{""low"":0.006033,""high"":0.026381}",-0.01764842,-0.66898215,0.006033,0.026381,-50.757313,-2.9170873,0.0087325815,"2025-06-20T14:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",0.00993512,-0.0012025386,-0.12103916,0.0102432,-0.0015106183,-0.14747523,0,15,0,false,false,"REGULAR","[]","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",138850,138850,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000015800819,0.0047153407,"{""low"":0.0045293304,""high"":0.0047153407}",0.0045293304,138850,0.0045542517,"CCC",0.0045542517,112802,135559,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015116234,0.48888206,"{""low"":0.003092,""high"":0.037131}",-0.032527376,-0.8760167,0.003092,0.037131,-75.61172,0.3444021,0.0046036234,"2025-06-20T14:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",0.00471248,-0.00010885671,-0.023099665,0.00894412,-0.004340497,-0.48529053,574052,15,0,false,false,"REGULAR","[]","DERI"
