"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-0.0052753612,0.037573326,"{""low"":0.03511568,""high"":0.037573326}",0.03511568,10526072,0.03701304,"CCC",0.03701304,7966800,7312202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0001094155,0.0031158586,"{""low"":0.03511568,""high"":0.219574}",-0.18434891,-0.8395753,0.03511568,0.219574,-74.10884,0.0523557,-0.017130602,-0.3271965,0.077163234,-0.041938137,-0.54349893,27691304,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-13.025436,0.035225097,false,"2018-05-28T00:00:00.000Z",6,786124288,"CoinMarketCap",10526072,10526072,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",-0.24676085,7.6744223,"{""low"":7.3850613,""high"":7.6744223}",7.3850613,8551201,7.401084,"CCC",7.401084,13252450,8887142,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.37012053,0.051087342,"{""low"":7.244858,""high"":36.56714}",-28.95216,-0.7917535,7.244858,36.56714,-76.69249,9.740946,-2.1259675,-0.21825062,14.309717,-6.694739,-0.46784565,60711140,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.138754,7.6149783,false,"2017-11-09T00:00:00.000Z",4,7972595,"CoinMarketCap",8551201,8551201,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-0.0009583831,0.3882062,"{""low"":0.37662548,""high"":0.3882062}",0.37662548,12087484,0.37742737,"CCC",0.37742737,14052295,7351770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.020462155,0.056131903,"{""low"":0.364537,""high"":1.984402}",-1.5994028,-0.8059873,0.364537,1.984402,-68.0573,0.48978928,-0.10479012,-0.2139494,0.72679573,-0.34179658,-0.47027874,120283000,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.24831103,0.38499916,false,"2020-05-31T00:00:00.000Z",6,312424064,"CoinMarketCap",12087484,12087484,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",-0.0023337007,0.69189334,"{""low"":0.6655696,""high"":0.69189334}",0.6655696,1655070,0.6682596,"CCC",0.6682596,6704586,1381855,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.038503706,0.05956398,"{""low"":0.646426,""high"":2.25759}",-1.5726603,-0.6966102,0.646426,2.25759,-64.572395,0.8356175,-0.15068775,-0.18033102,1.066543,-0.38161325,-0.3578039,57977220,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.33956584,0.6849297,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1655070,1655070,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",-0.115112305,11.117262,"{""low"":10.787872,""high"":11.117262}",10.787872,3173459,10.799689,"CCC",10.799689,2594196,2629901,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2200308,0.25216275,"{""low"":8.80396,""high"":29.483238}",-18.459248,-0.626093,8.80396,29.483238,-52.29858,12.2470875,-1.2230968,-0.09986839,13.761783,-2.737792,-0.19894166,184276544,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.0334097,11.023991,false,"2017-11-09T00:00:00.000Z",2,16715957,"CoinMarketCap",3173459,3173459,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.045410633,1.6089067,"{""low"":1.5853658,""high"":1.6089067}",1.5853658,1944376,1.5866245,"CCC",1.5866245,5615410,2429906,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.34769106,0.27632314,"{""low"":1.258277,""high"":4.246812}",-2.6408439,-0.6218415,1.258277,4.246812,-53.67615,1.7089772,-0.103009105,-0.060275294,1.9415401,-0.335572,-0.17283805,14976755,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7498574,1.6059681,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1944376,1944376,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",-0.00051543117,0.05583176,"{""low"":0.053574644,""high"":0.05583176}",0.053574644,12738037,0.053773798,"CCC",0.053773798,13220582,8920155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012101702,0.28018388,"{""low"":0.043192,""high"":0.29294}",-0.23764628,-0.8112456,0.043192,0.29294,-76.15464,0.06162682,-0.00633312,-0.10276565,0.09571848,-0.04042478,-0.42232993,32501196,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.92356324,0.0552937,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12738037,12738037,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",-0.00043393485,0.018612903,"{""low"":0.017865703,""high"":0.018612903}",0.017865703,14538262,0.017865703,"CCC",0.017865703,14407980,10086747,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003336111,0.22370489,"{""low"":0.014913,""high"":0.084793}",-0.06654389,-0.7847805,0.014913,0.084793,-73.90083,0.01805676,0.00019235164,0.010652611,0.034372985,-0.016123874,-0.46908563,172296592,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.322615,0.018249111,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14538262,14538262,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",0.2490387,29.529654,"{""low"":28.892332,""high"":29.529654}",28.892332,1771882,28.899622,"CCC",28.899622,2426182,6512106,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.639412,0.23605505,"{""low"":23.890242,""high"":123.44398}",-93.91432,-0.760785,23.890242,123.44398,-39.252472,31.071589,-1.541935,-0.049625237,41.910313,-12.380659,-0.29540843,19849344,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.8505245,29.529654,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1771882,1771882,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.0011457689,0.03305501,"{""low"":0.032678284,""high"":0.03305501}",0.032678284,4343576,0.03280766,"CCC",0.03280766,17454819,4050369,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00014717877,0.004503871,"{""low"":0.032678284,""high"":0.133004}",-0.10017853,-0.7531994,0.032678284,0.133004,-60.245766,0.04246294,-0.009637479,-0.2269621,0.059787795,-0.026962332,-0.45096716,226317824,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.372764,0.032825463,false,"2019-03-28T00:00:00.000Z",6,6894581248,"CoinMarketCap",4343576,4343576,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",-0.0024435967,0.23278834,"{""low"":0.22647916,""high"":0.23278834}",0.22647916,23131886,0.22721963,"CCC",0.22721963,29972336,15815133,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.004545927,0.020072166,"{""low"":0.22647916,""high"":1.137921}",-0.9068959,-0.79697615,0.22647916,1.137921,-77.746216,0.296032,-0.06500693,-0.21959424,0.5153472,-0.28432208,-0.5517098,282745504,15,0,false,false,"[]","2025-04-03T05:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.0466458,0.23102508,false,"2021-06-01T00:00:00.000Z",6,1223873536,"CoinMarketCap",23131886,23131886,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.0073085427,0.25966695,"{""low"":0.255617,""high"":0.25966695}",0.255617,8177403,0.2564471,"CCC",0.2564471,10508170,7645106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0024736226,0.0096770665,"{""low"":0.255617,""high"":1.020415}",-0.76232433,-0.7470729,0.255617,1.020415,-69.28261,0.32721603,-0.069125414,-0.21125314,0.4224309,-0.16434029,-0.38903472,66687140,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.753794,0.25809062,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8177403,8177403,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-0.0007300414,0.033009548,"{""low"":0.032118566,""high"":0.033009548}",0.032118566,8589046,0.032181155,"CCC",0.032181155,17046503,9300214,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034708027,0.11882242,"{""low"":0.02921,""high"":0.173896}",-0.1412152,-0.81206703,0.02921,0.173896,-72.41107,0.04508984,-0.012409039,-0.27520698,0.055040777,-0.022359975,-0.4062438,23010950,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.185043,0.032680802,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8589046,8589046,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",-0.00010859966,0.16449174,"{""low"":0.15436476,""high"":0.16449174}",0.15436476,9569351,0.15448233,"CCC",0.15448233,9237309,8021036,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011061624,0.07332085,"{""low"":0.150866,""high"":0.866334}",-0.7044064,-0.81308866,0.150866,0.866334,-76.854515,0.20680647,-0.04487884,-0.21700889,0.33771136,-0.17578374,-0.5205147,64196948,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.06702142,0.16192763,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",9569351,9569351,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-0.039320588,0.70457435,"{""low"":0.67590547,""high"":0.70457435}",0.67590547,15673727,0.68953717,"CCC",0.68953717,19652771,20143288,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.39870134,1.3034865,"{""low"":0.305873,""high"":2.670356}",-1.9657817,-0.73614967,0.305873,2.670356,-49.98043,0.7933611,-0.08878678,-0.11191219,0.6607793,0.04379505,0.06627788,56365948,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-5.285767,0.70457435,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15673727,15673727,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.0013764203,0.25574616,"{""low"":0.24730487,""high"":0.25574616}",0.24730487,19042864,0.24819055,"CCC",0.24819055,31588384,14462573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005921945,0.02394593,"{""low"":0.24730487,""high"":0.766071}",-0.5128442,-0.66944736,0.24730487,0.766071,-61.883892,0.31539607,-0.062169254,-0.19711487,0.4424727,-0.18924588,-0.4277007,101866696,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5465294,0.25322682,false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",19042864,19042864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",0.0005032886,0.022585208,"{""low"":0.022030111,""high"":0.022585208}",0.022030111,18354392,0.02209521,"CCC",0.02209521,16408855,9768916,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00600498,0.36881095,"{""low"":0.016282,""high"":0.083427}",-0.061140016,-0.7328565,0.016282,0.083427,-48.818493,0.02713808,-0.004851101,-0.17875624,0.034101814,-0.011814835,-0.34645766,89121304,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.3103986,0.02228698,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",18354392,18354392,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",-0.00038155168,0.01586383,"{""low"":0.015329715,""high"":0.01586383}",0.015329715,3631963,0.015381158,"CCC",0.015381158,5887126,3221989,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002896376,0.018893868,"{""low"":0.015329715,""high"":0.08169}",-0.066070646,-0.80879724,0.015329715,0.08169,-77.51782,0.02102566,-0.005406307,-0.257129,0.035978474,-0.020359121,-0.5658695,17464058,15,0,false,false,"[]","2025-04-03T05:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3845668,0.015619352,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3631963,3631963,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",-0.0007199198,0.09799138,"{""low"":0.09599039,""high"":0.09799138}",0.09599039,2219429,0.09650293,"CCC",0.09650293,1524689,2912780,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00090798736,0.009459148,"{""low"":0.09599039,""high"":0.39462}",-0.29772162,-0.75445145,0.09599039,0.39462,-72.20125,0.12517285,-0.028274477,-0.22588345,0.18185495,-0.08495657,-0.46716666,19238566,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7374842,0.09689838,false,"2018-03-23T00:00:00.000Z",6,198543744,"CoinMarketCap",2219429,2219429,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",-0.0007246509,0.023393918,"{""low"":0.022860423,""high"":0.023393918}",0.022860423,6668364,0.02304917,"CCC",0.02304917,10801099,6522582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005334951,0.023337062,"{""low"":0.022860423,""high"":0.113807}",-0.09041308,-0.7944422,0.022860423,0.113807,-70.52568,0.03197088,-0.008576963,-0.26827422,0.043882426,-0.020488508,-0.46689552,21820730,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0045364,0.023393918,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6668364,6668364,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.011290967,0.5194512,"{""low"":0.4978761,""high"":0.5194512}",0.4978761,11100175,0.49865788,"CCC",0.49865788,21769258,7884443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103304,0.2538057,"{""low"":0.40702,""high"":3.423217}",-2.912893,-0.8509227,0.40702,3.423217,-34.098583,0.63759774,-0.12727374,-0.19961448,0.7545532,-0.2442292,-0.32367393,34556596,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1646132,0.510324,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11100175,11100175,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",-0.0022159144,0.061080214,"{""low"":0.059396956,""high"":0.061080214}",0.059396956,8766325,0.059626378,"CCC",0.059626378,10322640,6821070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0012266897,0.0206524,"{""low"":0.059396956,""high"":0.294435}",-0.23381135,-0.7941018,0.059396956,0.294435,-76.40693,0.08580836,-0.025184713,-0.29349953,0.13342349,-0.07279985,-0.5456299,52322528,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.5263073,0.060623646,false,"2020-04-23T00:00:00.000Z",6,863071296,"CoinMarketCap",8766325,8766325,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",0.006395817,5.469763,"{""low"":5.237216,""high"":5.469763}",5.237216,6254984,5.2677407,"CCC",5.2677407,6990633,6779730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5048275,0.10247706,"{""low"":4.926249,""high"":20.637854}",-15.206778,-0.7368391,4.926249,20.637854,-70.56349,6.7633038,-1.3322272,-0.19697876,10.425707,-4.9946303,-0.47906876,51732372,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.11789279,5.4310765,false,"2021-08-27T00:00:00.000Z",4,9525252,"CoinMarketCap",6254984,6254984,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-0.000098545104,0.0021514238,"{""low"":0.002097397,""high"":0.0021514238}",0.002097397,54578,0.0021514238,"CCC",0.0021514238,52328,55183,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.002097397,""high"":0.018089}",-0.015991602,-0.8840512,0.002097397,0.018089,-79.0383,0.00307296,-0.00097556296,-0.31746686,0.00450936,-0.002411963,-0.5348792,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.4875975,0.002097397,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54578,54578,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
