"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000398,3.3829974e-7,0.084999934,0.000003355,9.633e-7,0.28712368,60995,15,0,false,false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",17596,17596,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.9133222e-7,0.000004436389,"4.307849E-6 - 4.436389E-6",0.000004307849,17596,0.0000044307735,"CCC",0.0000044307735,45869,18937,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023183,1.15915,"2.0E-6 - 4.9E-5",-0.0000446817,-0.91187143,0.000002,0.000049,-63.636364,"[]",1758451800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.2427487,0.0000043183,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184402,-0.0015459612,-0.8383647,0.003192855,-0.0028947962,-0.90664816,94277,15,0,false,false,"Credbull USD",,false,1731024000000,6,316305184,"CoinMarketCap",33096,33096,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000051509996,0.0002994045,"2.979591E-4 - 2.994045E-4",0.0002979591,33096,0.0002993198,"CCC",0.0002993198,70565,30316,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",9.9651515e-8,0.00033444696,"2.979591E-4 - 0.041058",-0.04075994,-0.9927405,0.0002979591,0.041058,-99.178276,"[]",1758451800,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-1.698825,0.00029805876,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004292,-0.000006647595,-0.15488338,0.00004146,-0.000005187594,-0.12512286,95439,15,0,false,false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",22001,22001,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.498303e-7,0.00003691427,"3.4656543E-5 - 3.691427E-5",0.000034656543,22001,0.000036809142,"CCC",0.000036809142,51588,20174,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012272405,0.5113502,"2.4E-5 - 1.47E-4",-0.00011072759,-0.75324893,0.000024,0.000147,-39.655174,"[]",1758451800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.8242097,0.000036272406,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037048,0.00006292845,0.16985653,0.00038104,0.000052368443,0.13743556,0,15,0,false,false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",17874,17874,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000018986233,0.00044913305,"4.320633E-4 - 4.4913305E-4",0.0004320633,17874,0.00044797928,"CCC",0.00044797928,46237,17873,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018740844,0.7618229,"2.46E-4 - 6.0E-4",-0.00016659158,-0.27765262,0.000246,0.0006,34.04255,"[]",1758451860,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-4.1968293,0.00043340845,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177736,0.00020317687,0.114313856,0.002052935,-0.00007239822,-0.035265714,0,15,0,false,false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",21088,21088,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00005139946,0.0019931544,"0.00185364 - 0.0019931544",0.00185364,21088,0.0019156603,"CCC",0.0019156603,93712,366453,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013665368,2.22563,"6.14E-4 - 0.007159",-0.0051784627,-0.72335005,0.000614,0.007159,-66.27698,"[]",1758451560,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-2.529586,0.0019805369,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007694,-0.000014816913,-0.1925775,0.000081905,-0.00001978191,-0.24152263,39321,15,0,false,false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",30560,30560,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",1.7065759e-7,0.000062369654,"6.211916E-5 - 6.2369654E-5",0.00006211916,30560,0.000062134866,"CCC",0.000062134866,66471,29820,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000027123086,0.77494526,"3.5E-5 - 4.25E-4",-0.00036287692,-0.853828,0.000035,0.000425,-69.52381,"[]",1758451800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.2754736,0.00006212309,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006082,-0.000027592301,-0.45367151,0.00009227,-0.0000590423,-0.6398862,0,15,0,false,false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",17280,17280,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000018650062,0.00003351412,"3.2888307E-5 - 3.351412E-5",0.000032888307,17280,0.000033193286,"CCC",0.000033193286,55748,17534,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000052276973,0.18670347,"2.8E-5 - 0.663303",-0.6632698,-0.99994993,0.000028,0.663303,-99.98918,"[]",1758451800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-5.3145094,0.000033227698,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000388,-9.912583e-9,-0.0025547894,0.000003365,5.050872e-7,0.1501002,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19471,19471,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3359022e-7,0.0000038784738,"3.8376365E-6 - 3.8784738E-6",0.0000038376365,19471,0.000003838378,"CCC",0.000003838378,47898,18850,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018700873,0.93504363,"2.0E-6 - 1.0E-5",-0.0000061299124,-0.6129913,0.000002,0.00001,0,"[]",1758451800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.575273,0.0000038700873,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000638,-0.000009381012,-0.14703782,0.0003466168,-0.00029219783,-0.8429996,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",18397,18397,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000004370868,0.000055503824,"4.9204293E-5 - 5.5503824E-5",0.000049204293,18397,0.000050650273,"CCC",0.000050650273,85671,18181,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000011418986,0.26555783,"4.3E-5 - 0.003628",-0.0035735809,-0.98500025,0.000043,0.003628,-97.334,"[]",1758451800,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,8.733333,0.000054418986,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557886,-0.009149792,-0.3577091,0.021996625,-0.0055675562,-0.25310957,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0023987126,0.020518184,"{""low"":0.016360417,""high"":0.020518184}",0.016360417,0,0.020460084,"CCC",0.020460084,29,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010707069,1.871211,"{""low"":0.005722,""high"":0.064451}",-0.048021935,-0.74509215,0.005722,0.064451,173.15547,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-12.740286,0.016429069,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004212,5.335496e-7,0.01266737,0.000037255,0.0000053985495,0.14490806,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",18321,18321,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.4595436e-7,0.000043129916,"4.261797E-5 - 4.3129916E-5",0.00004261797,18321,0.000043087744,"CCC",0.000043087744,45312,17031,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015653548,0.579761,"2.7E-5 - 1.46E-4",-0.00010334646,-0.7078524,0.000027,0.000146,-23.636364,"[]",1758451800,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0347072,0.000042653548,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175846,-0.0007508601,-0.42699867,0.003571485,-0.002563885,-0.71787643,326222,15,0,false,false,"XYRO USD","XYRO USD",false,1737590400000,6,323762368,"CoinMarketCap",455128,455128,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000021703308,0.0010166513,"9.955287E-4 - 0.0010166513",0.0009955287,455128,0.0010142126,"CCC",0.0010142126,417643,317891,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00039259985,0.63837373,"6.15E-4 - 0.084328",-0.0833204,-0.9880514,0.000615,0.084328,-98.156586,"[]",1758451800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.2158596,0.0010075999,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011194,-0.0000036732818,-0.032814737,0.00018907,-0.00008080328,-0.4273723,444116,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",51675,51675,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000012328092,0.000108712,"1.0825508E-4 - 1.08712E-4",0.00010825508,51675,0.000108712,"CCC",0.000108712,133121,70291,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.1634256e-8,0.00010747076,"1.0825508E-4 - 9.12E-4",-0.0008037333,-0.8812865,0.00010825508,0.000912,-80.633804,"[]",1758451860,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1258608,0.000108266715,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089082,-0.000007727998,-0.0086751515,0.00092624,-0.000043148,-0.04658404,262231,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",22938,22938,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000011342461,0.0008972634,"8.82198E-4 - 8.972634E-4",0.000882198,22938,0.0008962472,"CCC",0.0008962472,48272,21378,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00021709199,0.32596394,"6.66E-4 - 0.069596",-0.068712905,-0.9873111,0.000666,0.069596,-33.03371,"[]",1758451860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.2681206,0.000883092,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021038,-0.000036270678,-0.17240554,0.000140855,0.000033254328,0.23608908,12667,15,0,false,false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",25611,25611,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000009899857,0.00017928921,"1.7407532E-4 - 1.7928921E-4",0.00017407532,25611,0.00017928921,"CCC",0.00017928921,57518,27044,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012410933,2.4821866,"5.0E-5 - 5.08E-4",-0.0003338907,-0.6572651,0.00005,0.000508,-30.798477,"[]",1758451860,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-5.3800874,0.00017410933,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001588,5.8081423e-7,0.036575206,0.000013495,0.000002965814,0.21977133,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",19091,19091,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.264257e-8,0.000016485554,"1.6447837E-5 - 1.6485554E-5",0.000016447837,19091,0.000016477283,"CCC",0.000016477283,48731,18078,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009460813,1.3515447,"7.0E-6 - 4.9E-5",-0.000032539185,-0.664065,0.000007,0.000049,-57.894737,"[]",1758451800,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.25973102,0.000016460814,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059136,-0.000066772045,-0.11291269,0.000827755,-0.0003031671,-0.36625218,524587,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",21289,21289,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000013365061,0.00052487326,"5.175096E-4 - 5.2487326E-4",0.0005175096,21289,0.0005175264,"CCC",0.0005175264,62932,18930,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000024587906,0.04917581,"5.0E-4 - 0.003173",-0.002648412,-0.8346713,0.0005,0.003173,-62.61549,"[]",1758451800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.25542164,0.00052458793,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01490546,-0.00019389577,-0.013008372,0.01295786,0.0017537046,0.13533907,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18080,18080,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0000071786344,0.014722469,"{""low"":0.014705326,""high"":0.014722469}",0.014705326,18080,0.014707793,"CCC",0.014707793,43634,15877,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0070225643,0.9133261,"{""low"":0.007689,""high"":0.025044}",-0.010332435,-0.41257128,0.007689,0.025044,-8.213115,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.04877367,0.014711564,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0211247,-0.000490414,-0.023215193,0.022177907,-0.0015436206,-0.06960173,2995895,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,145190192,"CoinMarketCap",428166,428166,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0008093398,0.021382416,"{""low"":0.020375933,""high"":0.021382416}",0.020375933,428166,0.020517902,"CCC",0.020517902,685368,330281,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.006450286,0.4547579,"{""low"":0.014184,""high"":0.04646}",-0.025825713,-0.5558699,0.014184,0.04646,-52.90613,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-3.7742665,0.020634286,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655194,0.0031582043,0.19080569,0.02008273,-0.00037258677,-0.018552596,185006,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21845,21845,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00044898875,0.020314332,"{""low"":0.019698326,""high"":0.020314332}",0.019698326,21845,0.020279858,"CCC",0.020279858,50833,23796,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.007986144,0.68117917,"{""low"":0.011724,""high"":0.057434}",-0.037723854,-0.65682095,0.011724,0.057434,-31.138372,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-2.2272243,0.019710144,"REGULAR","KTN"
