"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.31582382,"2024-12-30T22:53:00.000Z","REGULAR",0.3365969,5631050,9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15780282,0.99861926,"{""low"":0.158021,""high"":0.55432}",-0.23849615,-0.43024996,0.158021,0.55432,2.1339297,0.29361135,0.022212476,0.075652644,0.23784733,0.077976495,0.32784262,28231388,15,0,-6.235295,false,false,false,"2017-11-09T00:00:00.000Z",6,89389672,"CoinMarketCap",4010224,4010224,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.021002084,0.34722793,"{""low"":0.30872425,""high"":0.34722793}",0.30872425,4010224,0.3365969,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.32035387,"2024-12-30T22:54:00.000Z","REGULAR",0.3262352,4696842,5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12805487,0.6659154,"{""low"":0.192299,""high"":0.826893}",-0.5065391,-0.6125812,0.192299,0.826893,6.390512,0.31782198,0.002531886,0.007966366,0.2800348,0.040319055,0.14397873,43553352,15,0,-1.9308332,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2343598,2343598,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006307274,0.34469715,"{""low"":0.3065466,""high"":0.34469715}",0.3065466,2343598,0.3262352,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3520582,"2024-12-30T22:54:00.000Z","REGULAR",1.3774766,10485104,4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43200117,0.4695374,"{""low"":0.920057,""high"":2.979287}",-1.6272287,-0.5461806,0.920057,2.979287,-29.244047,1.4961351,-0.14407694,-0.09629942,1.3641976,-0.01213944,-0.0088985935,15359380,15,0,-1.743111,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3818631,3818631,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.023985982,1.4303073,"{""low"":1.3305331,""high"":1.4303073}",1.3305331,3818631,1.3774766,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2899618,"2024-12-30T22:53:00.000Z","REGULAR",1.3296343,25697024,31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4408478,0.51918566,"{""low"":0.849114,""high"":3.571971}",-2.2820091,-0.63886553,0.849114,3.571971,-28.7422,1.4242479,-0.13428605,-0.094285585,1.2190963,0.07086551,0.058129545,66783236,15,0,-3.3131652,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14547600,14547600,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.044203043,1.3740817,"{""low"":1.2711949,""high"":1.3740817}",1.2711949,14547600,1.3296343,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.409155,"2024-12-30T22:54:00.000Z","REGULAR",9.567282,7948254,7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.788066,1.0361336,"{""low"":4.621089,""high"":18.274996}",-8.865841,-0.48513505,4.621089,18.274996,-18.454636,9.4847,-0.07554531,-0.007964966,7.50852,1.9006348,0.2531304,155266816,15,0,-1.4891349,false,false,false,"2020-10-06T00:00:00.000Z",4,16501675,"CoinMarketCap",5898528,5898528,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.1422329,9.829101,"{""low"":9.112556,""high"":9.829101}",9.112556,5898528,9.567282,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"2023-08-03T18:30:00.000Z","REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5346086,"2024-12-30T22:54:00.000Z","REGULAR",1.5813433,11208566,5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5271846,0.52329963,"{""low"":1.007424,""high"":4.120097}",-2.5854886,-0.627531,1.007424,4.120097,-21.453089,1.7073299,-0.17272127,-0.10116456,1.505085,0.029523611,0.01961591,13197634,15,0,-3.2917407,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6183241,6183241,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05223477,1.6240536,"{""low"":1.519085,""high"":1.6240536}",1.519085,6183241,1.5813433,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,50.923008,"2024-12-30T22:54:00.000Z","REGULAR",50.545742,170986,85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.610786,162.09924,"{""low"":0.312221,""high"":174.68588}",-123.76288,-0.70848817,0.312221,174.68588,67.30397,63.48985,-12.566841,-0.19793466,104.72148,-53.798473,-0.5137291,0,15,0,0.73314214,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",146707,146707,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.3706169,51.594986,"{""low"":49.167988,""high"":51.594986}",49.167988,146707,50.545742,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.092535764,"2024-12-30T22:53:00.000Z","REGULAR",0.092267305,11983098,75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07040376,3.1810844,"{""low"":0.022132,""high"":0.127502}",-0.03496623,-0.27424064,0.022132,0.127502,107.22587,0.04716942,0.045366343,0.9617744,0.035370424,0.05716534,1.6161904,92528928,15,0,1.0319635,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",106332712,106332712,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00094518065,0.10343154,"{""low"":0.082022965,""high"":0.10343154}",0.082022965,106332712,0.092267305,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.93256766,"2024-12-30T22:54:00.000Z","REGULAR",0.939188,25827261,38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25012463,0.36651358,"{""low"":0.682443,""high"":3.391674}",-2.4591064,-0.7250421,0.682443,3.391674,-31.850952,1.0992225,-0.16665488,-0.1516116,0.9387201,-0.006152451,-0.006554085,154604528,15,0,-0.30107903,false,false,false,"2017-11-09T00:00:00.000Z",6,165783696,"CoinMarketCap",30558360,30558360,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0028162599,0.98080367,"{""low"":0.91620976,""high"":0.98080367}",0.91620976,30558360,0.939188,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.19221391,"2024-12-30T22:54:00.000Z","REGULAR",0.17804301,10000611,11054938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08559491,0.802811,"{""low"":0.106619,""high"":0.403669}",-0.21145509,-0.52383286,0.106619,0.403669,-34.725803,0.20077445,-0.008560538,-0.04263759,0.1563158,0.035898104,0.22965115,199740864,15,0,7.96156,false,false,false,"2017-11-09T00:00:00.000Z",6,1039159296,"CoinMarketCap",18343100,18343100,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0141747,0.19427235,"{""low"":0.17708126,""high"":0.19427235}",0.17708126,18343100,0.17804301,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,1733213580,"REGULAR",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.34852186,"2024-12-30T22:54:00.000Z","REGULAR",0.40136388,59112728,291666808,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20035586,1.3522391,"{""low"":0.148166,""high"":0.528244}",-0.17972216,-0.34022564,0.148166,0.528244,7.3139787,0.293512,0.05500987,0.1874195,0.22232398,0.12619787,0.5676305,174522064,15,0,-13.325762,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",179118944,179118944,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.053583622,0.40707955,"{""low"":0.3453093,""high"":0.40707955}",0.3453093,179118944,0.40136388,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04865317,1735599240,"REGULAR",0.04821759,12166,2394,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048257172,121.86155,"3.96E-4 - 0.09447",-0.04581683,-0.48498815,0.000396,0.09447,26.3111,0.03697174,0.01168143,0.31595564,0.04632729,0.0023258813,0.050205424,0,15,0,0.9040365,false,false,false,1632268800000,6,0,"CoinMarketCap",5986,5986,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00043589994,0.0489975,"0.046547942 - 0.0489975",0.046547942,5986,0.04821759,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.8539832,"2024-12-30T22:53:00.000Z","REGULAR",1.8858976,46389719,58625076,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3533142,2.7030118,"{""low"":0.500669,""high"":2.856887}",-1.0029039,-0.3510478,0.500669,2.856887,24.801981,1.7118837,0.1420995,0.083007686,1.0439997,0.8099835,0.7758465,174996240,15,0,-1.0838301,false,false,false,"2021-04-07T00:00:00.000Z",4,94389336,"CoinMarketCap",39411824,39411824,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020314217,1.912402,"{""low"":1.7987918,""high"":1.912402}",1.7987918,39411824,1.8858976,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.0767758,"2024-12-30T22:54:00.000Z","REGULAR",3.1370094,11914954,8812116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9865327,0.47197032,"{""low"":2.090243,""high"":10.746016}",-7.66924,-0.7136822,2.090243,10.746016,-64.08225,3.4816506,-0.4048748,-0.11628818,3.044377,0.0323987,0.010642145,119737272,15,0,-1.8705665,false,false,false,"2021-04-19T00:00:00.000Z",4,38916476,"CoinMarketCap",9146863,9146863,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.058650255,3.2249172,"{""low"":2.998181,""high"":3.2249172}",2.998181,9146863,3.1370094,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.0402966,"2024-12-30T22:53:00.000Z","REGULAR",1.0434079,,,,,,0.0024299622,0.002341305,"{""low"":1.0378666,""high"":1.0460181}",-0.005721569,-0.0054698563,1.0378666,1.0460181,,,,,,,,33425358,15,0,-0.3191098,false,false,false,,4,32130606,"CoinMarketCap",11491005,11491005,"EURI","USD=X",,-0.00333035,1.0460181,"{""low"":1.0378666,""high"":1.0460181}",1.0378666,11491005,1.0434079,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.005973497,"2024-12-30T22:54:00.000Z","REGULAR",0.0061097126,22401724,21673488,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002273497,0.6144586,"{""low"":0.0037,""high"":0.014095}",-0.0081215035,-0.5761975,0.0037,0.014095,-30.709911,0.00702638,-0.001052883,-0.14984715,0.006143435,-0.00016993796,-0.027661718,73695624,15,0,-2.5945985,false,false,false,"2017-12-20T00:00:00.000Z",6,12337099776,"CoinMarketCap",21032172,21032172,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00015911646,0.006488733,"{""low"":0.005880605,""high"":0.006488733}",0.005880605,21032172,0.0061097126,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.44241384,"2024-12-30T22:54:00.000Z","REGULAR",0.44941488,5019778,3877028,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15231684,0.5250549,"{""low"":0.290097,""high"":1.278495}",-0.83608115,-0.6539573,0.290097,1.278495,-46.90551,0.5087855,-0.06637165,-0.13045114,0.47909778,-0.036683947,-0.07656881,31434276,15,0,-1.4501035,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4176577,4176577,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0065098703,0.45861325,"{""low"":0.4245118,""high"":0.45861325}",0.4245118,4176577,0.44941488,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0049035023,"2024-12-30T22:54:00.000Z","REGULAR",0.0054285955,55661548,31396494,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0037845024,3.3820395,"{""low"":0.001119,""high"":0.007258}",-0.0023544976,-0.32440034,0.001119,0.007258,107.37205,0.0049265,-0.000022997614,-0.0046681445,0.002536795,0.0023667072,0.9329516,42292708,15,0,-10.067053,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",26977286,26977286,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0005488959,0.005502709,"{""low"":0.0049035023,""high"":0.005502709}",0.0049035023,26977286,0.0054285955,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10831701,"2024-12-30T22:54:00.000Z","REGULAR",0.11750885,3695681,5152037,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04775801,0.7886195,"{""low"":0.060559,""high"":0.251492}",-0.14317498,-0.5693023,0.060559,0.251492,-11.884869,0.10691012,0.0014068931,0.013159588,0.09029196,0.018025048,0.19963071,18899102,15,0,-8.02308,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2786219,2786219,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0094484165,0.12067393,"{""low"":0.10731663,""high"":0.12067393}",0.10731663,2786219,0.11750885,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.23946844,"2024-12-30T22:54:00.000Z","REGULAR",0.28196746,48477820,200944019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11653144,0.9478956,"{""low"":0.122937,""high"":0.427706}",-0.18823756,-0.4401097,0.122937,0.427706,9.430325,0.24275096,-0.0032825172,-0.013522159,0.1956644,0.043804035,0.22387329,114895248,15,0,-16.858383,false,false,false,"2017-11-09T00:00:00.000Z",6,479792864,"CoinMarketCap",264206608,264206608,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.048556313,0.3271767,"{""low"":0.23689371,""high"":0.3271767}",0.23689371,264206608,0.28196746,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06538354,"2024-12-30T22:54:00.000Z","REGULAR",0.066138424,7806,5316,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034635536,1.1264322,"{""low"":0.030748,""high"":0.89166}",-0.8262764,-0.9266721,0.030748,0.89166,-69.64685,0.06896496,-0.0035814196,-0.051931005,0.06716098,-0.0017774403,-0.026465373,0,15,0,-1.3611836,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1301,1301,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00090227276,0.06865301,"{""low"":0.06250596,""high"":0.06865301}",0.06250596,1301,0.066138424,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.32515544,"2024-12-30T22:54:00.000Z","REGULAR",0.33866745,,,,,,0.010872334,0.034594078,"{""low"":0.3142831,""high"":0.34413883}",-0.018983394,-0.055162024,0.3142831,0.34413883,,,,,,,,31540076,15,0,-4.099691,false,false,false,,6,97000000,"CoinMarketCap",35842936,35842936,"SLF","USD=X",,-0.01390022,0.34413883,"{""low"":0.3142831,""high"":0.34413883}",0.3142831,35842936,0.33866745,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.004733956,"2024-12-30T22:54:00.000Z","REGULAR",0.004809852,7051433,12440981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003275956,2.2468834,"{""low"":0.001458,""high"":0.00838}",-0.0036460436,-0.43508875,0.001458,0.00838,-28.125,0.0042507,0.00048325583,0.11368853,0.00361075,0.001123206,0.31107277,51331240,15,0,-1.2978557,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6540929,6540929,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006224774,0.0049355277,"{""low"":0.0046547907,""high"":0.0049355277}",0.0046547907,6540929,0.004809852,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0277227,"2024-12-30T22:54:00.000Z","REGULAR",1.0285748,587043,132554,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1991337,0.24032867,"{""low"":0.828589,""high"":1.270515}",-0.24279225,-0.19109751,0.828589,1.270515,-7.397193,1.0403436,-0.012620926,-0.012131497,1.0797905,-0.052067757,-0.04822024,58590064,15,0,0.14597178,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",107358,107358,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0014979839,1.0319365,"{""low"":1.0230329,""high"":1.0319365}",1.0230329,107358,1.0285748,"CCC","AEUR"
