"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0780067,"2025-02-27T20:51:00.000Z","Gora Network USD","Gora Network USD","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.040911872,"REGULAR",false,0.21533644,"{""low"":0.033663,""high"":0.751159}",-0.71024716,-0.945535,0.033663,0.751159,-89.63014,0.05735596,-0.016444087,-0.28670233,0.06616808,-0.025256205,-0.38169774,0,15,0,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1398,1398,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027043298,0.040995322,"{""low"":0.037942223,""high"":0.040995322}",0.037942223,1398,0.037942745,"CCC",0.037942745,13496,5824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007248871,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4550807,"2025-02-27T20:52:00.000Z","Silly Dragon USD","Silly Dragon USD","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0023123827,"REGULAR",false,0.08105783,"{""low"":0.002139,""high"":0.092865}",-0.09055261,-0.9750995,0.002139,0.092865,-93.64965,0.00433206,-0.0020196773,-0.4662164,0.010080635,-0.007768252,-0.7706114,2312326,15,0,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2934315,2934315,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000055410434,0.0023875553,"{""low"":0.0022855457,""high"":0.0023875553}",0.0022855457,2934315,0.0022855457,"CCC",0.0022855457,4171412,3390429,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001733827,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.802984,"2025-02-27T20:52:00.000Z","Scaleswap USD","Scaleswap USD","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.0049114684,"REGULAR",false,0,"{""low"":0.0049114684,""high"":0.067539}",-0.06262753,-0.92727953,0.0049114684,0.067539,-79.15921,0.00697392,-0.0020624516,-0.29573777,0.01239593,-0.007484461,-0.6037838,0,15,0,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00059484644,0.0054727234,"{""low"":0.0049114684,""high"":0.0054727234}",0.0049114684,3,0.0054727234,"CCC",0.0054727234,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,1710458820,"Iron USD","Iron USD","[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0980877,"2025-02-27T20:51:00.000Z","Lossless USD","Lossless USD","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.024927871,"REGULAR",false,0.15986742,"{""low"":0.021492,""high"":0.375314}",-0.3503861,-0.93358123,0.021492,0.375314,-89.80499,0.03738602,-0.0124581475,-0.3332301,0.058086585,-0.033158712,-0.5708497,1385308,15,0,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",114331,114331,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00027677044,0.025549129,"{""low"":0.02485405,""high"":0.025549129}",0.02485405,114331,0.025268933,"CCC",0.025268933,130255,259203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0034358706,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6046567,"2025-02-27T20:52:00.000Z","AgentLayer USD",,"[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.011421038,"REGULAR",false,0.654983,"{""low"":0.006901,""high"":0.097737}",-0.08631596,-0.88314515,0.006901,0.097737,-57.362408,0.02694776,-0.015526721,-0.57617855,0.031988,-0.02056696,-0.64295864,0,15,0,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2313919,2313919,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003054347,0.011820479,"{""low"":0.0112868585,""high"":0.011820479}",0.0112868585,2313919,0.011790149,"CCC",0.011790149,5253667,2437333,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0045200377,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.952527,1740689520,"VEMP USD","VEMP USD","[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008024888,"REGULAR",false,0.030994322,"7.7836396E-4 - 0.020257",-0.01945451,-0.9603846,0.00077836396,0.020257,-91.97623,0.00157532,-0.0007728312,-0.4905868,0.003150325,-0.0023478363,-0.7452679,0,15,0,1630454400000,6,0,"CoinMarketCap",660774,660774,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007890724,0.0008819083,"7.7836396E-4 - 8.819083E-4",0.00077836396,660774,0.0008629098,"CCC",0.0008629098,383083,669293,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000024124864,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2022051,"2025-02-27T20:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD","[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.023921916,"REGULAR",false,0.022216752,"{""low"":0.023402,""high"":0.196317}",-0.17239508,-0.87814647,0.023402,0.196317,-76.0635,0.03294024,-0.009018322,-0.2737783,0.0407132,-0.016791282,-0.41242847,10948166,15,0,"2021-08-17T00:00:00.000Z",6,457662592,"CoinMarketCap",109081,109081,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002841726,0.024477147,"{""low"":0.023491582,""high"":0.024477147}",0.023491582,109081,0.023811555,"CCC",0.023811555,1526556,261447,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005199164,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9395285,"2025-02-27T20:52:00.000Z","Choise.ai USD","Choise.ai USD","[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.008985812,"REGULAR",false,0.009501835,"{""low"":0.008901234,""high"":0.143902}",-0.13491619,-0.93755597,0.008901234,0.143902,-37.90584,0.01392896,-0.0049431482,-0.35488278,0.020878145,-0.011892334,-0.5696068,3825586,15,0,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1999670,1999670,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00017772987,0.00947706,"{""low"":0.008901234,""high"":0.00947706}",0.008901234,1999670,0.009170092,"CCC",0.009170092,3056192,1701658,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00008457806,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.571526,"2025-02-27T20:52:00.000Z","Numbers Protocol USD","Numbers Protocol USD","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.030203078,"REGULAR",false,0.10001374,"{""low"":0.027457,""high"":0.257901}",-0.22769794,-0.8828889,0.027457,0.257901,-43.498085,0.03839004,-0.008186962,-0.21325746,0.04769551,-0.017492432,-0.36675218,22307370,15,0,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",568347,568347,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001862416,0.030203078,"{""low"":0.028321158,""high"":0.030203078}",0.028321158,568347,0.028498027,"CCC",0.028498027,787348,569387,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0027460773,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2093816,1740689520,"Planq USD","Planq USD","[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0027565027,"REGULAR",false,2.4804327,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74665,0.00524142,-0.0024849174,-0.4740924,0.0079757,-0.005219198,-0.6543874,0,15,0,1703721600000,6,0,"CoinMarketCap",551,551,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00015148823,0.0029503503,"0.0021021394 - 0.0029503503",0.0021021394,551,0.00293961,"CCC",0.00293961,2880,738,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019645027,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34374622,"2025-02-27T20:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,17.117237,"REGULAR",false,0.13799115,"{""low"":15.041626,""high"":128.33095}",-111.213715,-0.8666165,15.041626,128.33095,-78.084854,20.559996,-3.4427586,-0.16744938,33.21149,-16.094254,-0.48459896,7277872,15,0,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",879274,879274,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.059041977,17.619526,"{""low"":17.032742,""high"":17.619526}",17.032742,879274,17.137783,"CCC",17.137783,2020674,982297,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.075611,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4236452,1740689520,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.6503486e-8,"REGULAR",false,0.0077888994,"3.6221362E-8 - 3.794581E-8",-1.4423236e-9,-0.038010087,3.6221362e-8,3.794581e-8,,,,,,,,0,15,0,1650326400000,8,0,"CoinMarketCap",936412,936412,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5530333e-10,3.794581e-8,"3.6221362E-8 - 3.794581E-8",3.6221362e-8,936412,3.6266425e-8,"CCC",3.6266425e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8212455e-10,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.184177,1740689520,"WAGMI Games USD","WAGMI Games USD","[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000049851333,"REGULAR",false,0.24628332,"4.0E-6 - 3.4E-5",-0.000029014867,-0.8533784,0.000004,0.000034,-80.769226,0.00000678,-0.0000017948669,-0.26472962,0.000010865,-0.000005879867,-0.54117507,8994948,15,0,1654560000000,8,1804354715648,"CoinMarketCap",473691,473691,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1769529e-7,0.000005297759,"4.9851333E-6 - 5.297759E-6",0.0000049851333,473691,0.0000051901966,"CCC",0.0000051901966,855601,595090,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.851333e-7,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4086797,1740689520,"Cheyenne USD",,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00029536575,"REGULAR",false,0.0148239415,"2.9105123E-4 - 0.086643",-0.08634764,-0.99659103,0.00029105123,0.086643,-99.2171,0.00081708,-0.0005217143,-0.63851064,0.0042094174,-0.0039140517,-0.92983216,0,15,0,1731715200000,6,0,"CoinMarketCap",1795698,1795698,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000004220201,0.00030725737,"2.9105123E-4 - 3.0725737E-4",0.00029105123,1795698,0.0003039527,"CCC",0.0003039527,2017897,1807355,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000043145264,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.903902,"2025-02-27T20:52:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.005281363,"REGULAR",false,0,"{""low"":0.005281363,""high"":0.012512}",-0.007230637,-0.5778962,0.005281363,0.012512,-52.196026,0.008716583,-0.00343522,-0.39410168,0.008716583,-0.00343522,-0.39410168,0,15,0,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",122765,122765,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000580559,0.005955686,"{""low"":0.005281363,""high"":0.005955686}",0.005281363,122765,0.0059205107,"CCC",0.0059205107,207367,151235,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1719198,"2025-02-27T20:51:00.000Z","UNIT0 USD","UNIT0 USD","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.506997,"REGULAR",false,0.16096522,"{""low"":0.436703,""high"":1.463122}",-0.956125,-0.6534828,0.436703,1.463122,-34.574444,0.59519976,-0.088202775,-0.1481902,0.6320604,-0.12506342,-0.19786625,2585302,15,0,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",949224,949224,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.010777503,0.51678973,"{""low"":0.48071432,""high"":0.51678973}",0.48071432,949224,0.496814,"CCC",0.496814,4050409,2848244,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07029399,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1650738540,"TOMI USD",,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR",false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7128787,1740689520,"SelfKey USD","SelfKey USD","[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0006097509,"REGULAR",false,0.0735051,"5.68E-4 - 0.013393",-0.012783249,-0.9544724,0.000568,0.013393,-91.699196,0.00083562,-0.00022586907,-0.27030116,0.002788115,-0.0021783642,-0.7813035,3658505,15,0,1515974400000,6,6000000000,"CoinMarketCap",665346,665346,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000036944926,0.00063764805,"6.097509E-4 - 6.3764805E-4",0.0006097509,665346,0.00063764805,"CCC",0.00063764805,5562628,738982,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000417509,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.73969,"2025-02-27T20:52:00.000Z","Izumi Finance USD","Izumi Finance USD","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00611695,"REGULAR",false,0.23151805,"{""low"":0.004967,""high"":0.019837}",-0.0137200495,-0.69163936,0.004967,0.019837,-60.377483,0.00715524,-0.0010382901,-0.14510906,0.008973605,-0.002856655,-0.31833974,4816486,15,0,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156053,156053,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00043942267,0.006125513,"{""low"":0.0058697895,""high"":0.006125513}",0.0058697895,156053,0.0059410646,"CCC",0.0059410646,206702,162295,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011499501,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9060154,"2025-02-27T20:52:00.000Z","GRIFFAIN USD","GRIFFAIN USD","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.05964167,"REGULAR",false,0.27679548,"{""low"":0.046712,""high"":0.167269}",-0.10762733,-0.6434386,0.046712,0.167269,-56.034218,0.08490338,-0.025261711,-0.2975348,0.08490338,-0.025261711,-0.2975348,59634580,15,0,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21961890,21961890,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0024243072,0.06753839,"{""low"":0.058898337,""high"":0.06753839}",0.058898337,21961890,0.06365093,"CCC",0.06365093,27443109,26766577,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0129296705,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74808,"2025-02-27T20:52:00.000Z","Centrifuge USD","Centrifuge USD","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15715583,"REGULAR",false,0.044606518,"{""low"":0.150445,""high"":1.146328}",-0.98917216,-0.862905,0.150445,1.146328,-76.43979,0.22619934,-0.06904352,-0.30523306,0.31848243,-0.1613266,-0.50654787,82303896,15,0,"2021-07-15T00:00:00.000Z",6,523708832,"CoinMarketCap",382493,382493,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0011845082,0.16653274,"{""low"":0.15715583,""high"":0.16653274}",0.15715583,382493,0.15836681,"CCC",0.15836681,2215937,740031,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0067108274,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.52662,"2025-02-27T20:55:00.000Z","Elastos USD","Elastos USD","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8771247,"REGULAR",false,0.21534733,"{""low"":1.544517,""high"":6.277619}",-4.400494,-0.7009814,1.544517,6.277619,-46.22651,1.9743607,-0.09723604,-0.049249377,2.039273,-0.16214836,-0.07951283,42231768,15,0,"2018-02-01T00:00:00.000Z",4,22498116,"CoinMarketCap",2426057,2426057,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.3450247,2.2604327,"{""low"":1.8579853,""high"":2.2604327}",1.8579853,2426057,2.1502795,"CCC",2.1502795,1174308,4639040,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33260763,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3462921,"2025-02-27T20:52:00.000Z","Wilder World USD","Wilder World USD","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.21039957,"REGULAR",false,0.055809326,"{""low"":0.199278,""high"":1.200003}",-0.98960346,-0.82466745,0.199278,1.200003,-47.874218,0.37999117,-0.1695916,-0.44630405,0.36886042,-0.15846086,-0.4295957,82049360,15,0,"2021-05-11T00:00:00.000Z",6,389969248,"CoinMarketCap",708877,708877,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0028712451,0.21942152,"{""low"":0.21024339,""high"":0.21942152}",0.21024339,708877,0.21554664,"CCC",0.21554664,2309560,737918,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011121571,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR",false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24650773,"2025-02-27T20:52:00.000Z","Script Network USD","Script Network USD","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0035551689,"REGULAR",false,0.03438137,"{""low"":0.003437,""high"":0.060284}",-0.056728832,-0.94102633,0.003437,0.060284,-86.97393,0.00550916,-0.0019539911,-0.35468042,0.009028835,-0.0054736664,-0.6062428,2420387,15,0,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",212140,212140,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000008742325,0.0036159577,"{""low"":0.0035430188,""high"":0.0036159577}",0.0035430188,212140,0.0035470896,"CCC",0.0035470896,303217,215144,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011816877,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2092538,"2025-02-27T20:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.26725456,"REGULAR",false,0.06138475,"{""low"":0.251798,""high"":9.299548}",-9.032293,-0.9712615,0.251798,9.299548,-96.160736,0.44278517,-0.17553061,-0.39642388,1.5064094,-1.2391548,-0.8225883,2551920,15,0,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1410061,1410061,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006037712,0.3028979,"{""low"":0.26004213,""high"":0.3028979}",0.26004213,1410061,0.2758122,"CCC",0.2758122,3224235,1305226,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015456557,false,false,"UNFI"
