"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9111767,0.021790251,"Choise.ai USD","Choise.ai USD",0.02521634,-0.003426088,-0.13586777,0.02532925,-0.0035389997,-0.13971987,9276901,15,0,false,false,-0.0018719584,0.023103924,"{""low"":0.021398026,""high"":0.023103924}",0.021398026,2264257,0.02298678,"CCC",0.02298678,4212613,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011538251,1.1254635,"{""low"":0.010252,""high"":0.143902}",-0.12211175,-0.8485758,0.010252,0.143902,46.46864,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2264257,2264257,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228592,0.000039991904,"Tidalflats USD","Tidalflats USD",0.00018048,-0.00014048809,-0.77841365,0.000846855,-0.00080686307,-0.95277596,0,15,0,false,false,9.1677066e-10,0.000049991824,"2.998578E-5 - 4.9991824E-5",0.00002998578,245,0.000040000898,"CCC",0.000040000898,12421,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028991904,2.6356277,"1.1E-5 - 0.037699",-0.037659008,-0.9989392,0.000011,0.037699,-99.87165,false,1693612800000,6,0,"CoinMarketCap",245,245,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.136299,0.019141134,"Fluxbot USD",,0.03204708,-0.012905948,-0.40271834,0.03524257,-0.016101435,-0.4568746,0,15,0,false,false,0.0011066496,0.019210003,"{""low"":0.017541163,""high"":0.019210003}",0.017541163,3806,0.017541163,"CCC",0.017541163,3946,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0049061337,0.3446529,"{""low"":0.014235,""high"":0.154071}",-0.13492987,-0.8757642,0.014235,0.154071,6.4058185,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3806,3806,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3473527,0.058081605,"Numbers Protocol USD","Numbers Protocol USD",0.0662538,-0.008172199,-0.123346865,0.050283596,0.0077980086,0.15508057,42037044,15,0,false,false,-0.00201153,0.060125772,"{""low"":0.057292547,""high"":0.060125772}",0.057292547,497034,0.059944462,"CCC",0.059944462,761958,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028156605,0.94090575,"{""low"":0.029925,""high"":0.257901}",-0.19981942,-0.7747911,0.029925,0.257901,30.69067,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",497034,497034,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6720738,0.00793504,"Planq USD","Planq USD",0.00872498,-0.00078994036,-0.09053779,0.01119203,-0.0032569906,-0.2910098,0,15,0,false,false,0.0002810601,0.0079487385,"{""low"":0.0076269386,""high"":0.0079487385}",0.0076269386,529,0.0076574134,"CCC",0.0076574134,4264,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029430399,0.58955127,"{""low"":0.004992,""high"":0.094413}",-0.08647796,-0.91595393,0.004992,0.094413,-79.95025,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4587836,27.8957,"Keep3rV1 USD","Keep3rV1 USD",28.459465,-0.5637646,-0.019809388,42.280975,-14.385275,-0.34023044,11860638,15,0,false,false,-0.7031841,28.630089,"{""low"":27.689953,""high"":28.630089}",27.689953,1226367,28.486544,"CCC",28.486544,3871021,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.8540745,0.8545668,"{""low"":15.041626,""high"":128.33095}",-100.43525,-0.78262687,15.041626,128.33095,-62.267174,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1226367,1226367,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5721371,6.4470946e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,-1.0297612e-9,6.535289e-8,"6.2771825E-8 - 6.535289E-8",6.2771825e-8,1092682,6.521652e-8,"CCC",6.521652e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6991208e-9,0.027068209,"6.2771825E-8 - 6.535289E-8",-8.8194696e-10,-0.013495148,6.2771825e-8,6.535289e-8,,false,1650326400000,8,0,"CoinMarketCap",1092682,1092682,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.586774,0.000010224743,"WAGMI Games USD","WAGMI Games USD",0.00001756,-0.0000073352567,-0.41772532,0.000011,-7.752569e-7,-0.0704779,18449062,15,0,false,false,-0.0000014722773,0.000011586492,"1.0133441E-5 - 1.1586492E-5",0.000010133441,727901,0.000011586492,"CCC",0.000011586492,1039010,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006224743,1.5561858,"4.0E-6 - 3.4E-5",-0.000023775257,-0.6992723,0.000004,0.000034,-33.333332,false,1654560000000,6,1804354715648,"CoinMarketCap",727901,727901,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.201675,0.0022285273,"Cheyenne USD",,,,,,,,0,15,0,false,false,-0.0010106899,0.003237059,"{""low"":0.0020464137,""high"":0.003237059}",0.0020464137,2019813,0.003000798,"CCC",0.003000798,,,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00018211361,0.08899159,"{""low"":0.0020464137,""high"":0.003237059}",-0.0010085318,-0.31155804,0.0020464137,0.003237059,,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2019813,2019813,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.067263,0.0047408454,"Gram USD","Gram USD",0.0048488,-0.00010795472,-0.022264214,0.004917945,-0.00017709937,-0.03601085,0,15,0,false,false,-0.00015001558,0.0048814802,"0.004726903 - 0.0048814802",0.004726903,44564,0.004791579,"CCC",0.004791579,228914,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047368454,1184.2113,"4.0E-6 - 0.083929",-0.07918815,-0.9435136,0.000004,0.083929,-41.964394,false,1710288000000,6,0,"CoinMarketCap",44564,44564,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.994941,0.487568,"aixbt by Virtuals USD",,,,,,,,417169376,15,0,false,false,-0.031093448,0.5443348,"{""low"":0.48675007,""high"":0.5443348}",0.48675007,73624912,0.51174587,"CCC",0.51174587,,,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00081792474,0.0016803793,"{""low"":0.48675007,""high"":0.5443348}",-0.056766838,-0.10428662,0.48675007,0.5443348,,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",73624912,73624912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5073233,0.7004908,"UNIT0 USD","UNIT0 USD",,,,,,,0,15,0,false,false,0.01713401,0.7359792,"{""low"":0.6900292,""high"":0.7359792}",0.6900292,7160634,0.70944864,"CCC",0.70944864,,,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010461569,0.015161052,"{""low"":0.6900292,""high"":0.7359792}",-0.035488427,-0.048219334,0.6900292,0.7359792,,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",7160634,7160634,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43084493,0.5951295,"Augur USD","Augur USD",0.6339055,-0.03877598,-0.061169975,0.5115254,0.0836041,0.16344076,6546424,15,0,false,false,-0.002575159,0.6253626,"{""low"":0.59509283,""high"":0.6253626}",0.59509283,48550,0.5983247,"CCC",0.5983247,134233,66018,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36647147,1.6027056,"{""low"":0.228658,""high"":1.715061}",-1.1199315,-0.65299803,0.228658,1.715061,-22.711437,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48550,48550,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4134994,0.0010307295,"SelfKey USD","SelfKey USD",0.00187152,-0.00084079045,-0.4492554,0.003935025,-0.0029042955,-0.73806274,6184377,15,0,false,false,-0.000036427402,0.0010975744,"0.0010105413 - 0.0010975744",0.0010105413,921247,0.0010715012,"CCC",0.0010715012,8880688,2021200,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004257295,0.7036851,"6.05E-4 - 0.013393",-0.012362271,-0.92303973,0.000605,0.013393,-78.565704,false,1515974400000,6,6000000000,"CoinMarketCap",921247,921247,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4061582,0.009427328,"Izumi Finance USD","Izumi Finance USD",0.00989246,-0.0004651323,-0.04701887,0.00939239,0.000034937635,0.003719781,7423078,15,0,false,false,-0.00013445411,0.009590519,"{""low"":0.009204002,""high"":0.009590519}",0.009204002,136089,0.00955433,"CCC",0.00955433,184499,209256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034513278,0.57753146,"{""low"":0.005976,""high"":0.019837}",-0.010409672,-0.5247604,0.005976,0.019837,-44.346153,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",136089,136089,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.227139,0.32052574,"Centrifuge USD","Centrifuge USD",0.3773447,-0.056818962,-0.15057576,0.37833387,-0.05780813,-0.15279661,163920768,15,0,false,false,-0.014147073,0.33868113,"{""low"":0.31430158,""high"":0.33868113}",0.31430158,1295867,0.3334233,"CCC",0.3334233,1842365,1259624,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048806727,0.17962205,"{""low"":0.271719,""high"":1.146328}",-0.8258022,-0.7203891,0.271719,1.146328,-50.17983,false,"2021-07-15T00:00:00.000Z",6,511412192,"CoinMarketCap",1295867,1295867,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0296931,2.893863,"Elastos USD","Elastos USD",2.4574552,0.4364078,0.17758526,2.06987,0.82399297,0.39808923,64985132,15,0,false,false,0.085097075,3.0128279,"{""low"":2.8203263,""high"":3.0128279}",2.8203263,684960,2.8323433,"CCC",2.8323433,780605,816898,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.304366,0.8206156,"{""low"":1.589497,""high"":6.277619}",-3.383756,-0.539019,1.589497,6.277619,-27.268917,false,"2018-02-01T00:00:00.000Z",4,22456188,"CoinMarketCap",684960,684960,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.872155,0.6711154,"Wilder World USD","Wilder World USD",0.58012366,0.090991735,0.15684886,0.35681552,0.31429988,0.88084704,258983472,15,0,false,false,-0.027033389,0.7008718,"{""low"":0.65684044,""high"":0.7008718}",0.65684044,1889814,0.7008718,"CCC",0.7008718,2167111,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4718374,2.3677347,"{""low"":0.199278,""high"":1.200003}",-0.5288876,-0.4407386,0.199278,1.200003,64.31573,false,"2021-05-11T00:00:00.000Z",6,385900064,"CoinMarketCap",1889814,1889814,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.619977,0.00777659,"Script Network USD","Script Network USD",0.00990382,-0.0021272302,-0.21478885,0.01130323,-0.0035266401,-0.31200287,4921123,15,0,false,false,-0.00012805313,0.0080531575,"{""low"":0.007741013,""high"":0.0080531575}",0.007741013,170080,0.007878388,"CCC",0.007878388,439252,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000075589865,0.00981559,"{""low"":0.007701,""high"":0.060284}",-0.052507408,-0.8710007,0.007701,0.060284,-50.836765,false,"2023-12-21T00:00:00.000Z",6,632812416,"CoinMarketCap",170080,170080,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6954259,0.06154864,"Friend.tech USD","Friend.tech USD",0.07559868,-0.01405004,-0.18585034,0.18693997,-0.12539133,-0.67075723,0,15,0,false,false,-0.0010615103,0.063022755,"{""low"":0.056685746,""high"":0.063022755}",0.056685746,64679,0.06009543,"CCC",0.06009543,138429,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009079639,0.17304768,"{""low"":0.052469,""high"":3.144665}",-3.0831163,-0.98042756,0.052469,3.144665,-96.659744,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64679,64679,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.46823,0.0024876064,"FreeTrump USD","FreeTrump USD",0.00151846,0.0009691464,0.63824296,0.003590765,-0.0011031586,-0.30722106,0,15,0,false,false,0.0002559335,0.0026289227,"0.002249229 - 0.0026289227",0.002249229,156568,0.0022577757,"CCC",0.0022577757,96737,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016876063,2.109508,"8.0E-4 - 0.075499",-0.07301139,-0.96705115,0.0008,0.075499,106.39854,false,1510185600000,6,0,"CoinMarketCap",156568,156568,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1932907,3.5405912,"Fasttoken USD","Fasttoken USD",3.2588112,0.28178,0.08646712,2.6703384,0.87025285,0.32589608,1544623744,15,0,false,false,-0.0068569183,3.5498602,"{""low"":3.5366414,""high"":3.5498602}",3.5366414,70153512,3.546247,"CCC",3.546247,146006971,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.1325612,1.5145708,"{""low"":1.40803,""high"":3.613849}",-0.073257685,-0.020271374,1.40803,3.613849,135.29193,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70153512,70153512,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54818755,0.0018031093,"DEAPcoin USD","DEAPcoin USD",0.00173584,0.00006726931,0.038753178,0.00134572,0.00045738928,0.33988443,50895160,15,0,false,false,0.000009830459,0.0018151829,"0.0017836115 - 0.0018151829",0.0017836115,561957,0.0017925762,"CCC",0.0017925762,1472259,817386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009531093,1.121305,"8.5E-4 - 0.003965",-0.0021618907,-0.54524356,0.00085,0.003965,-27.876108,false,1586476800000,6,28226332672,"CoinMarketCap",561957,561957,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0655234,0.00882438,"OpenLeverage USD","OpenLeverage USD",0.01085636,-0.00203198,-0.18716955,0.014434655,-0.005610275,-0.38866708,1664547,15,0,false,false,-0.00018611364,0.009331932,"{""low"":0.008820395,""high"":0.009331932}",0.008820395,136875,0.009058638,"CCC",0.009058638,274668,159125,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00224138,0.34048003,"{""low"":0.006583,""high"":0.115001}",-0.10617662,-0.92326695,0.006583,0.115001,-19.646973,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136875,136875,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03615152,0.999516,"PayPal USD USD","PayPal USD USD",0.9995797,-0.000063717365,-0.000063744155,0.9994621,0.0000538826,0.000053911597,491550944,15,0,false,false,-0.00036144257,1.0000615,"{""low"":0.99949586,""high"":1.0000615}",0.99949586,16537687,0.99988705,"CCC",0.99988705,17673136,26366671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075939894,0.007655833,"{""low"":0.991922,""high"":1.007746}",-0.008229971,-0.008166712,0.991922,1.007746,0.08457899,false,"2023-08-20T00:00:00.000Z",6,491788960,"CoinMarketCap",16537687,16537687,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
