"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","REGULAR","Sentre Protocol USD",1.2761074,0.0005124615,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10138,10138,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000064572087,0.0005824642,"{""low"":5.09991,""high"":4}",0.000509991,10138,0.00054546795,"CCC",0.00054546795,12217,10066,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00035646153,2.2850099,"{""low"":1.56,""high"":4}",-0.035881538,-0.98591906,0.000156,0.036394,-10.94771,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00041028,0.00010218154,0.2490532,0.004096135,-0.0035836734,-0.8748914,0,15,0,false,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR","Lingo USD",-1.3462747,0.008652382,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",190069,190069,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00011807401,0.008761247,"{""low"":0.008615049,""high"":0.008761247}",0.008615049,190069,0.00875723,"CCC",0.00875723,367781,273945,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012463816,0.16829349,"{""low"":0.007406,""high"":0.131017}",-0.12236462,-0.93395984,0.007406,0.131017,-92.85953,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00883866,-0.00018627848,-0.021075422,0.01532264,-0.006670258,-0.43532044,4206841,15,0,false,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD","REGULAR",,-4.216123,0.83355963,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28124,28124,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03669083,0.89731807,"{""low"":0.82194847,""high"":0.89731807}",0.82194847,28124,0.8718994,"CCC",0.8718994,30131,28717,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38858563,0.8732771,"{""low"":0.444974,""high"":1.095461}",-0.26190138,-0.23907869,0.444974,1.095461,-12.354869,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.853163,-0.019603372,-0.022977287,0.81468725,0.01887238,0.023165185,0,15,0,false,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD",-10.877371,0.000039654493,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",147012,147012,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000048398106,0.000048687267,"{""low"":3.5165736,""high"":5}",0.000035165736,147012,0.00004847852,"CCC",0.00004847852,309141,213913,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000044887565,0.12764575,"{""low"":3.5165736,""high"":5}",-0.0010453456,-0.96345216,0.000035165736,0.001085,-92.541855,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00007572,-0.00003606551,-0.47630095,0.00018006,-0.00014040551,-0.7797707,153369,15,0,false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","REGULAR","Coq Inu USD",2.5057807,1.1062915e-7,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",268393,268393,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.704354e-9,1.1771073e-7,"{""low"":1.04351294,""high"":7}",1.04351294e-7,268393,1.0787988e-7,"CCC",1.0787988e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1062915e-7,,"{""low"":0,""high"":3}",-0.000002889371,-0.9631236,0,0.000003,0,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-5.093708e-7,-0.82156587,7.95e-7,-6.8437083e-7,-0.86084384,7679875,15,0,false,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","REGULAR","Vow USD",1.571528,0.027654912,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",80065,80065,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0004278794,0.02776856,"{""low"":0.026594965,""high"":0.02776856}",0.026594965,80065,0.027151551,"CCC",0.027151551,93133,59424,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.009932913,0.5604849,"{""low"":0.017722,""high"":0.1309}",-0.10324508,-0.78873247,0.017722,0.1309,-43.64467,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.02622842,0.0014264919,0.05438726,0.03647737,-0.008822456,-0.24186109,9853038,15,0,false,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","REGULAR","Javsphere USD",-1.2214531,0.00043247035,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000053477415,0.0004365438,"{""low"":4.3115125,""high"":4}",0.00043115125,89,0.00043653732,"CCC",0.00043653732,1438,2018,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011647036,0.3685771,"{""low"":3.16,""high"":4}",-0.012551529,-0.96669203,0.000316,0.012984,-94.60294,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0003924,0.000040070357,0.1021161,0.0018428,-0.0014103296,-0.7653189,0,15,0,false,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","REGULAR","Experimental Finance USD",0,0.014601164,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","NKN USD",-0.9549223,0.005511393,"2018-05-28T00:00:00.000Z",6,798060032,"CoinMarketCap",160698,160698,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00005313661,0.005569719,"{""low"":0.0054285093,""high"":0.005569719}",0.0054285093,160698,0.0055580568,"CCC",0.0055580568,1834223,400534,"2018-05-28T00:00:00.000Z",1000000000,798060032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00095639285,0.2099655,"{""low"":0.004555,""high"":0.059267}",-0.053755607,-0.9070074,0.004555,0.059267,-87.60773,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00819458,-0.002683187,-0.32743436,0.01635799,-0.010846597,-0.6630764,4398422,15,0,false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","REGULAR","EQ9 USD",-0.01985429,0.000026066336,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.176844e-9,0.000026072094,"{""low"":2.6064297,""high"":5}",0.000026064297,2,0.000026066993,"CCC",0.000026066993,92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015066336,1.3696669,"{""low"":1.1,""high"":5}",-0.003969934,-0.99347687,0.000011,0.003996,29.999996,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002398,0.0000020863372,0.08700322,0.000033075,-0.0000070086644,-0.21190217,0,15,0,false,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD",-0.53252816,0.45946902,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",14688,14688,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0024598837,0.4649971,"{""low"":0.45823374,""high"":0.4649971}",0.45823374,14688,0.46282992,"CCC",0.46282992,36677,13109,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06300601,0.15892029,"{""low"":0.396463,""high"":2.626062}",-2.1665928,-0.8250349,0.396463,2.626062,-81.47311,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.55056655,-0.09109753,-0.16546144,0.93208206,-0.47261304,-0.5070509,2297288,15,0,false,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD",-0.8006461,0.001366534,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",47247,47247,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00001102942,0.0013687012,"{""low"":0.0013248298,""high"":0.0013687012}",0.0013248298,47247,0.0013593412,"CCC",0.0013593412,153217,46079,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000244534,0.21794473,"{""low"":0.001122,""high"":0.008341}",-0.006974466,-0.8361666,0.001122,0.008341,-74.40767,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00158492,-0.00021838595,-0.13778989,0.00277304,-0.0014065059,-0.5072072,1050955,15,0,false,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","REGULAR","Michiverse USD",0,0.000018374913,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","REGULAR","Cook Finance USD",-1.2892524,0.0033997954,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22677,22677,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004440453,0.0035109336,"{""low"":0.0033517631,""high"":0.0035109336}",0.0033517631,22677,0.0034106064,"CCC",0.0034106064,22905,22688,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00018079532,0.05616506,"{""low"":0.003219,""high"":0.020697}",-0.017297205,-0.8357349,0.003219,0.020697,-62.782322,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00346716,-0.00006736466,-0.019429348,0.007090905,-0.0036911098,-0.5205414,2970165,15,0,false,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","REGULAR","Foxsy AI USD",2.331232,0.0018789403,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",335812,335812,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000042804633,0.0018908603,"{""low"":0.001828382,""high"":0.0018908603}",0.001828382,335812,0.0018395123,"CCC",0.0018395123,320948,342788,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004499402,0.31486368,"{""low"":0.001429,""high"":0.03457}",-0.03269106,-0.94564825,0.001429,0.03457,-93.54216,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00182032,0.000058620237,0.032203257,0.00344281,-0.0015638696,-0.45424223,1684583,15,0,false,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","REGULAR","xSPECTAR USD",0,0.008997683,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","REGULAR","NKCL Classic USD",0,0.19786847,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","REGULAR","ChatCoin USD",0,0.0001315442,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR","WeFi USD",-0.01181917,0.01178929,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1802,1802,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000013932586,0.011790947,"{""low"":0.011787421,""high"":0.011790947}",0.011787421,1802,0.01178864,"CCC",0.01178864,18650,7437,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000009289943,0.0007886199,"{""low"":0.01178,""high"":0.065503}",-0.05371371,-0.82001907,0.01178,0.065503,-81.924805,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01242322,-0.00063392986,-0.051027823,0.01477568,-0.0029863901,-0.20211524,493774,15,0,false,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","REGULAR","BMAX USD",-0.01181917,0.01879887,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52315,52315,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000022221357,0.018849978,"{""low"":0.018707842,""high"":0.018849978}",0.018707842,52315,0.018707842,"CCC",0.018707842,55611,55458,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00019286945,0.010365982,"{""low"":0.018606,""high"":0.091734}",-0.072935134,-0.795072,0.018606,0.091734,-77.85118,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01939678,-0.00059791096,-0.030825268,0.02456086,-0.0057619903,-0.23460051,0,15,0,false,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","REGULAR",,0,0.007905836,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","REGULAR","PointPay USD",0.06204768,0.01832302,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",99751,99751,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000011362135,0.018332543,"{""low"":0.018304829,""high"":0.018332543}",0.018304829,99751,0.018307716,"CCC",0.018307716,83941,99509,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007613019,0.7108328,"{""low"":0.01071,""high"":0.038223}",-0.01989998,-0.5206284,0.01071,0.038223,-11.337113,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01619602,0.0021269992,0.13132851,0.015933154,0.002389865,0.14999321,549690,15,0,false,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","REGULAR","Equilibrium USD",75.67555,0.000010029226,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","Tune.FM USD",0.3065039,0.000030115762,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",18337,18337,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",9.2022674e-8,0.00003102057,"{""low"":2.6023416,""high"":5}",0.000026023416,18337,0.000027379654,"CCC",0.000027379654,32414,17722,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011115762,0.58504015,"{""low"":1.9,""high"":5}",-0.00029388422,-0.9070501,0.000019,0.000324,-84.30232,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00004004,-0.000009924237,-0.24785808,0.00006676,-0.00003664424,-0.5488951,894713,15,0,false,false,false,"JAM"
