"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21121310,"CoinMarketCap",183858,183858,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.005641818,0.5299652,"{""low"":0.49930057,""high"":0.5299652}",0.49930057,183858,0.5136683,"NetX USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.1367328,0.50196075,"CCC",0.5136683,197593,156701,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.025097758,0.05263096,"{""low"":0.476863,""high"":1.852965}",-1.3510042,-0.72910404,0.476863,1.852965,-69.84998,0.5426567,-0.040695965,-0.07499394,0.7621879,-0.26022714,-0.34142125,10602069,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14686,14686,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00002056919,0.014985415,"{""low"":0.014846979,""high"":0.014985415}",0.014846979,14686,0.014859227,"LandX Finance USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.13761781,0.014926178,"CCC",0.014859227,34283,17113,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008931784,0.063648425,"{""low"":0.014033,""high"":0.196831}",-0.18190482,-0.9241675,0.014033,0.196831,-90.29846,0.01610764,-0.0011814609,-0.07334786,0.03220404,-0.017277861,-0.53651226,211275,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102602,102602,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0041576847,0.1078719,"{""low"":0.106493846,""high"":0.1078719}",0.106493846,102602,0.1077607,"Huobi Token USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.0493383,0.106833324,"CCC",0.1077607,546067,1382515,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.009484321,0.09742597,"{""low"":0.097349,""high"":1.516299}",-1.4094657,-0.9295434,0.097349,1.516299,-75.88319,0.13247116,-0.025637835,-0.19353522,0.21239245,-0.105559126,-0.49700037,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9381,9381,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0000018887222,0.052423038,"{""low"":0.05228555,""high"":0.052423038}",0.05228555,9381,0.052300863,,"[]","2026-04-02T11:09:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00360665,0.052412484,"CCC",0.052300863,11199,13927,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0062724836,0.13594459,"{""low"":0.04614,""high"":0.170307}",-0.117894515,-0.69224703,0.04614,0.170307,-59.768497,0.05998562,-0.007573135,-0.12624918,0.073730655,-0.021318171,-0.28913578,216510,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",14626,14626,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004552465,0.00015067433,"{""low"":1.2418372,""high"":4}",0.00012418372,14626,0.00012571755,"Bubble USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4264207,0.000128311,"CCC",0.00012571755,46086,11926,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000067311004,1.1034591,"{""low"":6.1,""high"":5}",-0.001176689,-0.9016774,0.000061,0.001305,-86.424866,0.00011078,0.000017531005,0.15825063,0.00016507,-0.000036758996,-0.22268732,492625,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9254,9254,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000011062912,0.000048173595,"{""low"":4.521796,""high"":5}",0.00004521796,9254,0.000048148562,"Shirtum USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3879461,0.000045221837,"CCC",0.000048148562,12441,9310,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",3.8780854e-9,0.00008576427,"{""low"":4.521796,""high"":5}",-0.00041177816,-0.90104634,0.00004521796,0.000457,-88.48039,0.00005346,-0.000008238163,-0.15409957,0.00011486,-0.00006963816,-0.6062873,7860,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13452,13452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.155513e-9,0.0000036781241,"{""low"":3.6186975,""high"":6}",0.0000036186975,13452,0.0000036423637,"MixMarvel USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.03175204,0.0000036397837,"CCC",0.0000036423637,42713,11791,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.397836e-7,0.21326119,"{""low"":3,""high"":6}",-0.00230836,-0.99842566,0.000003,0.002312,-99.6286,0.00000396,-3.2021626e-7,-0.08086269,0.00004642,-0.000042780215,-0.9215902,35342,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",39135,39135,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000021497923,0.00015715043,"{""low"":1.3133857,""high"":4}",0.00013133857,39135,0.00013287678,"Mind AI USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,18.041964,0.00014065299,"CCC",0.00013287678,27155,11519,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003065299,0.27866355,"{""low"":1.1,""high"":4}",-0.005057347,-0.9729409,0.00011,0.005198,-93.302895,0.00015108,-0.000010427015,-0.06901651,0.00035928,-0.00021862701,-0.6085143,54908,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"Emercoin USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55082932,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",8447,8447,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000071364484,0.0000617466,"{""low"":5.087223,""high"":5}",0.00005087223,8447,0.00005589584,"ASTRA Protocol USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-11.401353,0.00005545654,"CCC",0.00005589584,12478,10587,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0000045843117,0.09011423,"{""low"":5.087223,""high"":5}",-0.0055815433,-0.9901621,0.00005087223,0.005637,-73.78641,0.00034454,-0.00028908346,-0.8390418,0.00085675,-0.00080129347,-0.935271,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19713,19713,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-16.905212,394.0086,"{""low"":372.46988,""high"":394.0086}",372.46988,19713,393.85202,"CrowdStrike tokenized stock (xStock) USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-4.292485,376.92737,"CCC",393.85202,52892,19261,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",64.642944,0.20700023,"{""low"":312.28442,""high"":1199062.8}",-1198685.9,-0.9996857,312.28442,1199062.8,-21.833574,406.31784,-29.390472,-0.0723337,468.2292,-91.30182,-0.19499387,12999094,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10296,10296,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00004766439,0.0039294753,"{""low"":0.0037334766,""high"":0.0039294753}",0.0037334766,10296,0.0037473452,"Polkamarkets USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.2616913,0.0038254934,"CCC",0.0037473452,10936,10384,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005114933,0.15434317,"{""low"":0.003314,""high"":0.017203}",-0.013377506,-0.7776264,0.003314,0.017203,-39.454716,0.00377678,0.000048713293,0.0128981015,0.00710994,-0.0032844467,-0.46195138,351982,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,622890176,"CoinMarketCap",85056,85056,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000046340225,0.00066702656,"{""low"":6.3640875,""high"":4}",0.00063640875,85056,0.00066701026,"zkSwap Finance USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-6.753511,0.0006398251,"CCC",0.00066701026,80679,55688,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00002082513,0.033643182,"{""low"":6.19,""high"":4}",-0.003005175,-0.824465,0.000619,0.003645,-72.07954,0.00070408,-0.000064254855,-0.09126073,0.0013982,-0.0007583749,-0.54239374,398540,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",279464,279464,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000024616602,0.00031101334,"{""low"":3.0734742,""high"":4}",0.00030734742,279464,0.00031061305,"Laika AI USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.79384005,0.0003076333,"CCC",0.00031061305,310858,337690,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000035633304,0.1310048,"{""low"":2.72,""high"":4}",-0.0064403666,-0.95441115,0.000272,0.006748,-92.15241,0.00044818,-0.0001405467,-0.3135943,0.00096338,-0.00065574667,-0.68067294,131739,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3333928448,"CoinMarketCap",23634,23634,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006213726,0.0003359321,"{""low"":3.0857767,""high"":4}",0.00030857767,23634,0.0003294519,"Deeper Network USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.9430475,0.00032600627,"CCC",0.0003294519,38797,43540,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018500627,1.3121012,"{""low"":1.41,""high"":4}",-0.0012819937,-0.79725975,0.000141,0.001608,-71.80617,0.00027536,0.000050646253,0.1839274,0.000214315,0.00011169126,0.52115464,1086881,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12721,12721,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00006909075,0.00202725,"{""low"":0.0018432225,""high"":0.00202725}",0.0018432225,12721,0.0020217781,"aiPump USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.6370225,0.0019687382,"CCC",0.0020217781,11915,11477,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018767382,20.399328,"{""low"":9.2,""high"":5}",-0.00043626176,-0.18139783,0.000092,0.002405,5.5660963,0.000928,0.0010407381,1.121485,0.0004587,0.0015100382,3.291995,749433,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",213591,213591,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.004434891,0.11409228,"{""low"":0.111200966,""high"":0.11409228}",0.111200966,213591,0.111309685,"Propchain USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.825618,0.11149129,"CCC",0.111309685,332276,147546,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011530295,0.11534794,"{""low"":0.099961,""high"":0.823567}",-0.7120757,-0.8646239,0.099961,0.823567,-79.54754,0.12568268,-0.014191389,-0.112914436,0.23704459,-0.1255533,-0.5296611,4779753,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26253,26253,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-2.8026989e-8,0.0004003727,"{""low"":3.9927097,""high"":4}",0.00039927097,26253,0.0003999301,"Legends of Elysium USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00701146,0.00039983712,"CCC",0.0003999301,26157,10804,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008283713,0.26131585,"{""low"":3.17,""high"":4}",-0.009959163,-0.96140194,0.000317,0.010359,-95.62937,0.00048852,-0.00008868289,-0.1815338,0.00127529,-0.0008754529,-0.68647355,5503,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9282,9282,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.23051e-7,0.00003605521,"{""low"":3.5540124,""high"":5}",0.000035540124,9282,0.00003578375,"Single Finance USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.34404483,0.00003564256,"CCC",0.00003578375,10513,9126,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000016425583,0.048310537,"{""low"":3.4,""high"":5}",-0.0005023575,-0.93375,0.000034,0.000538,-85.18518,0.00003666,-0.0000010174408,-0.027753431,0.00008818,-0.00005253744,-0.5957977,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10141,10141,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000021165179,0.000109436216,"{""low"":1.0050943,""high"":4}",0.00010050943,10141,0.00010922092,"Zeusshield USD","[]","2026-04-02T11:10:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-2.0110502,0.00010312799,"CCC",0.00010922092,11018,9245,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007512799,2.6831424,"{""low"":2.8,""high"":5}",-0.000046872017,-0.3124801,0.000028,0.00015,37.03704,0.00010566,-0.0000025320114,-0.023963764,0.00008811,0.000015017991,0.17044593,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9354,9354,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000021262153,0.0006853174,"{""low"":6.3439645,""high"":4}",0.00063439645,9354,0.0006852887,"MemePad USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.117422,0.00066078076,"CCC",0.0006852887,10601,8740,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00002638431,0.041589625,"{""low"":6.3439645,""high"":4}",-0.002724219,-0.8047915,0.00063439645,0.003385,-26.039387,0.0006993,-0.00003851927,-0.055082608,0.001106515,-0.0004457342,-0.40282708,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000003641304,0.000017257722,"{""low"":1.4597076,""high"":5}",0.000014597076,7133,0.00001608719,"Mithril USD","[]","2026-04-02T11:09:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,26.745064,0.000017256172,"CCC",0.00001608719,11218,10687,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-90.44586,0.00023156,-0.00021430383,-0.92547864,0.000187205,-0.00016994883,-0.9078221,17256,15,0,false,false,"MITH"
