"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","Ultima USD","[]",1.7196088,13504.938,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6937173,6937173,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",228.30566,13831.43,"{""low"":13222.489,""high"":13831.43}",13222.489,6937173,13237.532,"CCC",13237.532,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11458.517,5.599294,"{""low"":2046.4216,""high"":14753.171}",-1248.2324,-0.084607735,2046.4216,14753.171,85.806564,0.8580656,7415.527,6089.4116,0.82117045,6622.832,6882.1064,1.0391486,505206272,15,0,false,false,"2025-01-28T16:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tokenbot USD",,"[]",5.426476,30.443537,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5511015,5511015,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.5669804,32.54026,"{""low"":28.45842,""high"":32.54026}",28.45842,5511015,29.2944,"CCC",29.2944,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.985117,0.069754995,"{""low"":28.45842,""high"":104.69539}",-74.251854,-0.709218,28.45842,104.69539,-29.513233,-0.29513234,58.273487,-27.82995,-0.47757483,58.273487,-27.82995,-0.47757483,30443538,15,0,false,false,"2025-01-28T16:52:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgear USD",,"[]",-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]",6.1890235,0.1885788,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",1435115,1435115,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.010990962,0.19708484,"{""low"":0.18262634,""high"":0.19708484}",0.18262634,1435115,0.18649325,"CCC",0.18649325,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0805138,0.7450497,"{""low"":0.108065,""high"":7.768142}",-7.5795636,-0.9757241,0.108065,7.768142,-95.99797,-0.9599797,0.21669148,-0.02811268,-0.12973598,0.26478752,-0.076208726,-0.28781086,5929374,15,0,false,false,"2025-01-28T16:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","Pixelverse USD","[]",2.4975917,0.0016767553,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4606170,4606170,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000040858053,0.0017394514,"{""low"":0.0016705138,""high"":0.0017394514}",0.0016705138,4606170,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006675522,0.041462872,"{""low"":0.00161,""high"":0.097697}",-0.096020244,-0.9828372,0.00161,0.097697,-95.1437,-0.951437,0.00309022,-0.0014134648,-0.4573994,0.008316845,-0.0066400897,-0.7983905,0,15,0,false,false,"2025-01-28T16:53:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",-0.8522034,0.00010056115,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",26805,26805,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-8.6435466e-7,0.0001051952,"1.0056115E-4 - 1.051952E-4",0.00010056115,26805,0.00010462046,"CCC",0.00010462046,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"1.0056115E-4 - 0.339829",-0.33972844,-0.9997041,0.00010056115,0.339829,-99.952194,-0.999522,0.00028032,-0.00017975885,-0.641263,0.010486155,-0.010385593,-0.9904101,0,15,0,false,false,1738083180,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Horris USD",,"[]",-4.7961745,0.000114306,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",39446,39446,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000057585057,0.0001400108,"8.2683284E-5 - 1.400108E-4",0.000082683284,39446,0.00009544261,"CCC",0.00009544261,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050306,0.78603125,"6.4E-5 - 0.033385",-0.033270694,-0.99657613,0.000064,0.033385,-99.586174,-0.9958617,0.00019438,-0.000080074,-0.41194567,0.005384265,-0.005269959,-0.9787704,0,15,0,false,false,1738083180,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGO USD",,"[]",-2.9927516,0.17195141,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resistance Dog USD","Resistance Dog USD","[]",4.0786786,0.1004115,"USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1149609,1149609,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0039349645,0.109663635,"{""low"":0.09337301,""high"":0.109663635}",0.09337301,1149609,0.10042634,"CCC",0.10042634,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018678494,0.22853062,"{""low"":0.081733,""high"":1.414073}",-1.3136615,-0.92899126,0.081733,1.414073,-31.33837,-0.3133837,0.19179162,-0.09138013,-0.47645524,0.33664426,-0.23623276,-0.70172817,0,15,0,false,false,"2025-01-28T16:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","World Mobile Token USD","[]",3.424937,0.3066637,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",20488930,20488930,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.010155231,0.3139773,"{""low"":0.30485097,""high"":0.3139773}",0.30485097,20488930,0.30679545,"CCC",0.30679545,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14867269,0.9410199,"{""low"":0.157991,""high"":0.606189}",-0.29952532,-0.4941121,0.157991,0.606189,0.115561485,0.0011556149,0.43121654,-0.124552846,-0.2888406,0.3424964,-0.035832703,-0.10462213,150829088,15,0,false,false,"2025-01-28T16:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD","[]",6.033827,0.00015979841,"USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",3191,3191,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000009093288,0.00016413598,"1.4795265E-4 - 1.6413598E-4",0.00014795265,3191,0.0001514827,"CCC",0.0001514827,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000015798403,0.10971113,"1.44E-4 - 0.004599",-0.0044392017,-0.9652537,0.000144,0.004599,-90.812325,-0.90812325,0.00025306,-0.00009326158,-0.36853546,0.00034716,-0.0001873616,-0.5396981,1563256,15,0,false,false,1738083180,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","coreDAO USD",,"[]",0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aurora Finance USD",,"[]",0,0.000017952078,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MIR COIN USD","MIR COIN USD","[]",0,0.001911337,"USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","Popcat USD","[]",0,4.6033233e-11,"USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,false,false,1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apreum USD",,"[]",0,0.36737648,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CARV USD",,"[]",-1.253905,0.64913774,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7556944,7556944,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008242905,0.67090875,"{""low"":0.63200384,""high"":0.67090875}",0.63200384,7556944,0.6575315,"CCC",0.6575315,69730474,12714369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.41229573,1.7408049,"{""low"":0.236842,""high"":1.397062}",-0.7479242,-0.5353551,0.236842,1.397062,19.30077,0.19300771,0.8612634,-0.21212566,-0.24629591,0.8718721,-0.22273439,-0.25546682,115435872,15,0,false,false,"2025-01-28T16:53:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","Dimitra USD","[]",18.009102,0.046046015,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2172533,2172533,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.007026978,0.054736976,"{""low"":0.04019496,""high"":0.054736976}",0.04019496,2172533,0.051124483,"CCC",0.051124483,826785,970809,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012432016,0.3698464,"{""low"":0.033614,""high"":0.254709}",-0.20866299,-0.8192211,0.033614,0.254709,124.94821,1.2494822,0.0825039,-0.036457885,-0.44189286,0.08855411,-0.04250809,-0.48002395,22401534,15,0,false,false,"2025-01-28T16:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Nemesis USD","The Nemesis USD","[]",-1.8251437,0.0106631825,"USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00019823667,0.010816425,"{""low"":0.010656469,""high"":0.010816425}",0.010656469,39,0.010770416,"CCC",0.010770416,61570,8556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008760182,4.6033535,"{""low"":0.001903,""high"":0.076733}",-0.06606982,-0.8610353,0.001903,0.076733,-69.68204,-0.6968204,0.01019616,0.00046702288,0.045803804,0.014563765,-0.003900583,-0.26782793,0,15,0,false,false,"2025-01-28T16:53:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","RED USD","[]",0.0450953,0.0007655994,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",152,152,"RED","USD=X","https://coinmarketcap.com/currencies/red",3.4511322e-7,0.00076570525,"7.651123E-4 - 7.6570525E-4",0.0007651123,152,0.0007654039,"CCC",0.0007654039,347,167,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0000205994,0.0276502,"7.45E-4 - 0.00496",-0.0041944007,-0.8456453,0.000745,0.00496,-58.35601,-0.5835601,0.00111096,-0.0003453606,-0.3108668,0.00106603,-0.00030043058,-0.28182188,0,15,0,false,false,1738083180,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]",3.0126011,0.013973231,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271603072,"CoinMarketCap",1003193,1003193,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00040864665,0.014217143,"{""low"":0.01380475,""high"":0.014217143}",0.01380475,1003193,0.013833732,"CCC",0.013833732,1034746,951712,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0037992317,0.37342557,"{""low"":0.010174,""high"":0.062713}",-0.048739765,-0.77718765,0.010174,0.062713,-31.318062,-0.31318063,0.01855028,-0.004577049,-0.24673747,0.015326545,-0.0013533132,-0.08829865,3795172,15,0,false,false,"2025-01-28T16:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD","Landbox USD","[]",0.04459041,0.00003151236,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4046236e-8,0.000031513016,"3.1490417E-5 - 3.1513016E-5",0.000031490417,1,0.00003149307,"CCC",0.00003149307,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027512362,6.8780904,"4.0E-6 - 7.0E-4",-0.0006684876,-0.95498234,0.000004,0.0007,-78.01418,-0.78014183,0.00003588,-0.0000043676373,-0.121729024,0.000049155,-0.00001764264,-0.35891852,2407,15,0,false,false,1738083180,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","SwissCheese USD","[]",7.1327734,0.2051583,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1563057,1563057,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013659194,0.20587945,"{""low"":0.19221148,""high"":0.20587945}",0.19221148,1563057,0.19957682,"CCC",0.19957682,1449176,2041751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015246287,0.080280796,"{""low"":0.189912,""high"":0.865266}",-0.66010773,-0.7628957,0.189912,0.865266,-62.600826,-0.6260083,0.27270347,-0.067545176,-0.24768727,0.3479218,-0.1427635,-0.41033214,8052219,15,0,false,false,"2025-01-28T16:53:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]",-15.897997,0.02726785,"USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",6558548,6558548,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0051545035,0.03364166,"{""low"":0.027116375,""high"":0.03364166}",0.027116375,6558548,0.03364166,"CCC",0.03364166,12523697,12523697,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015147403,0.0055860723,"{""low"":0.027116375,""high"":0.062639}",-0.035371147,-0.56468254,0.027116375,0.062639,-12.140936,-0.12140936,0.04405489,-0.01678704,-0.38104826,0.04405489,-0.01678704,-0.38104826,26192194,15,0,false,false,"2025-01-28T16:53:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","LinqAI USD","[]",-8.728084,0.08254392,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",176718,176718,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007893451,0.08838248,"{""low"":0.08208515,""high"":0.08838248}",0.08208515,176718,0.087694034,"CCC",0.087694034,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004587695,0.0055889464,"{""low"":0.08208515,""high"":0.285329}",-0.2027851,-0.71070623,0.08208515,0.285329,-45.27875,-0.45278752,0.13306414,-0.05052022,-0.37966818,0.15122922,-0.0686853,-0.4541801,15664666,15,0,false,false,"2025-01-28T16:53:00.000Z","LNQ"
