"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.962953,0.026897224,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",29952,29952,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0011099093,"REGULAR",0.028130068,"{""low"":0.026688907,""high"":0.028130068}",0.026688907,29952,0.027745044,"CCC",0.027745044,38883,13321,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00020831637,0.007805354,"{""low"":0.026688907,""high"":0.30982}",-0.28292277,-0.91318434,0.026688907,0.30982,-73.76955,0.03241266,-0.0055154357,-0.170163,0.04335927,-0.016462045,-0.37966612,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1347953,0.0055188937,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2106912768,"CoinMarketCap",10940,10940,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000619255,"REGULAR",0.0056498186,"{""low"":0.0054931147,""high"":0.0056498186}",0.0054931147,10940,0.005575902,"CCC",0.005575902,27546,22602,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023458938,0.73932993,"{""low"":0.003173,""high"":0.031554}",-0.026035104,-0.82509685,0.003173,0.031554,-9.700405,0.00646666,-0.0009477665,-0.14656197,0.006865505,-0.0013466114,-0.19614163,11627828,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4741397,1.4114617,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",32115,32115,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03580749,"REGULAR",1.4740881,"{""low"":1.4114617,""high"":1.4740881}",1.4114617,32115,1.447088,"CCC",1.447088,11772,15291,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0014857054,0.0010537097,"{""low"":1.409976,""high"":6.095622}",-4.68416,-0.7684466,1.409976,6.095622,-73.16555,1.8653566,-0.45389485,-0.24332874,2.4812572,-1.0697955,-0.4311506,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600329,0.00093216187,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",12865,12865,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000044950342,"REGULAR",0.0009649994,"9.320669E-4 - 9.649994E-4",0.0009320669,12865,0.0009548178,"CCC",0.0009548178,31721,34112,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",9.49949e-8,0.00010191855,"9.320669E-4 - 0.020339",-0.019406836,-0.9541687,0.0009320669,0.020339,-83.87641,0.00129824,-0.00036607817,-0.28198034,0.002173915,-0.0012417531,-0.5712059,869269,15,0,false,false,"[]",1750960380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9387062,0.008933923,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,955661376,"CoinMarketCap",76929,76929,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00008465815,"REGULAR",0.009010679,"{""low"":0.008888595,""high"":0.009010679}",0.008888595,76929,0.009007531,"CCC",0.009007531,106381,99764,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013019233,0.17058744,"{""low"":0.007632,""high"":0.084803}",-0.075869076,-0.8946509,0.007632,0.084803,-78.110794,0.01125904,-0.0023251167,-0.2065111,0.01590541,-0.006971487,-0.43830916,8537805,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9442525,2.3724967e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",9823,9823,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.1971407e-10,"REGULAR",2.5009006e-8,"2.3689653E-8 - 2.5009006E-8",2.3689653e-8,9823,2.4297862e-8,"CCC",2.4297862e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3724967e-8,,"0.0 - 4.0E-6",-0.000003976275,-0.99406874,0,0.000004,-75,9.6e-7,-9.36275e-7,-0.9752865,0.0000010376,-0.000001013875,-0.97713476,5877478,15,0,false,false,"[]",1750960380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5909295,0.0005665543,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",18491,18491,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000024868408,"REGULAR",0.0006128166,"5.461518E-4 - 6.128166E-4",0.0005461518,18491,0.000563466,"CCC",0.000563466,84383,10532,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0001715543,0.43431467,"3.95E-4 - 0.009534",-0.008967446,-0.94057536,0.000395,0.009534,-90.811165,0.00082356,-0.00025700568,-0.31206673,0.001229885,-0.0006633307,-0.53934366,761037,15,0,false,false,"[]",1750960380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.210325,0.034293283,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",302410,302410,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0015073195,"REGULAR",0.035732992,"{""low"":0.03405864,""high"":0.035732992}",0.03405864,302410,0.035032928,"CCC",0.035032928,206446,241881,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010434283,0.4373311,"{""low"":0.023859,""high"":0.081212}",-0.046918716,-0.5777313,0.023859,0.081212,-45.186787,0.03674324,-0.0024499558,-0.066677734,0.034256056,0.000037226826,0.0010867225,2569617,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.738152,0.0000072586568,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.3978056e-8,"REGULAR",0.0000073126353,"7.2586568E-6 - 7.3126353E-6",0.0000072586568,11,0.0000073126353,"CCC",0.0000073126353,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-36.363636,0.00000754,-2.813431e-7,-0.03731341,0.00000828,-0.000001021343,-0.123350605,0,15,0,false,false,"[]",1750960380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0281602,2.4154449,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",141005,141005,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0006799698,"REGULAR",2.4391465,"{""low"":2.4097972,""high"":2.4391465}",2.4097972,141005,2.411208,"CCC",2.411208,133742,207587,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.85537684,0.5482946,"{""low"":1.560068,""high"":15.985476}",-13.57003,-0.8488975,1.560068,15.985476,-81.28841,3.5590284,-1.1435835,-0.321319,5.700193,-3.284748,-0.5762521,1768705,15,0,false,false,"[]","2025-06-26T17:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29322645,0.006150448,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",122544,122544,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000017982442,"REGULAR",0.0061630225,"{""low"":0.0061281654,""high"":0.0061630225}",0.0061281654,122544,0.0061426125,"CCC",0.0061426125,111407,130003,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005664481,0.10144127,"{""low"":0.005584,""high"":0.028763}",-0.022612551,-0.78616804,0.005584,0.028763,-78.520226,0.00653464,-0.00038419198,-0.058793135,0.008058305,-0.0019078567,-0.23675658,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"REGULAR",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,"REGULAR",0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9930625,0.011863009,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",67211,67211,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.000670759,"REGULAR",0.013001121,"{""low"":0.01115128,""high"":0.013001121}",0.01115128,67211,0.011459878,"CCC",0.011459878,61048,85484,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014430089,0.13848454,"{""low"":0.01042,""high"":0.115688}",-0.103824995,-0.8974569,0.01042,0.115688,-89.08192,0.018011,-0.006147991,-0.34134644,0.02196438,-0.010101371,-0.45989785,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004683265,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,"REGULAR",0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC",0.00004683265,116,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,0.0000503,-0.0000034673503,-0.068933405,0.00007739,-0.000030557352,-0.39484882,135128,15,0,false,false,"[]",1750960440,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2331834,0.00019605343,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",63268,63268,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000015286612,"REGULAR",0.00020755728,"1.9139863E-4 - 2.0755728E-4",0.00019139863,63268,0.0002062037,"CCC",0.0002062037,50760,86443,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007005343,0.5559796,"1.26E-4 - 4.98E-4",-0.0003019466,-0.6063185,0.000126,0.000498,-49.509804,0.00018834,0.000007713432,0.040954825,0.000205105,-0.000009051568,-0.044131387,189884,15,0,false,false,"[]",1750960440,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"REGULAR",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.817919,0.000049914204,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",3,3,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000008002946,"REGULAR",0.000049930113,"4.9895334E-5 - 4.9930113E-5",0.000049895334,3,0.000049901744,"CCC",0.000049901744,811,71,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029914205,1.4957103,"2.0E-5 - 6.89E-4",-0.0006390858,-0.92755556,0.00002,0.000689,-89.93964,0.00006086,-0.000010945794,-0.17985202,0.000065975,-0.000016060796,-0.2434376,0,15,0,false,false,"[]",1750960380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,"REGULAR",6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44225687,0.020052563,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62613,62613,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000088293105,"REGULAR",0.02014325,"{""low"":0.020000879,""high"":0.02014325}",0.020000879,62613,0.020045638,"CCC",0.020045638,65909,63355,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007075563,0.54523873,"{""low"":0.012977,""high"":0.058624}",-0.038571436,-0.65794617,0.012977,0.058624,-64.22593,0.01949684,0.0005557239,0.028503282,0.01811033,0.0019422341,0.10724455,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36161217,0.0035997992,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5171,5171,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00001306436,"REGULAR",0.0039500403,"{""low"":0.0035969303,""high"":0.0039500403}",0.0035969303,5171,0.0039490284,"CCC",0.0039490284,11724,6669,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0001997992,0.05876447,"{""low"":0.0034,""high"":0.067037}",-0.0634372,-0.9463013,0.0034,0.067037,-91.82554,0.00463736,-0.0010375609,-0.22373955,0.00904462,-0.005444821,-0.6019955,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"REGULAR",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,"REGULAR",0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.886731,0.0010344,0.00001742132,0.016841957,0.001023045,0.000028776238,0.028128026,0,15,0,false,false,"[]",1750960380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"REGULAR",0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"REGULAR",0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.737879,0.042633872,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156112,156112,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0019285679,"REGULAR",0.042681392,"{""low"":0.042076748,""high"":0.042681392}",0.042076748,156112,0.042328157,"CCC",0.042328157,166517,167689,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.007523872,0.21429427,"{""low"":0.03511,""high"":0.504989}",-0.46235517,-0.91557467,0.03511,0.504989,-87.31369,0.06031904,-0.017685167,-0.2931938,0.10155669,-0.058922816,-0.5801963,2131693,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1302334e-8,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,"REGULAR",1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"[]",1750960440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
