"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0602946,0.2352125,"https://coinmarketcap.com/currencies/commune-ai",-0.0074254274,"2024-11-11T22:50:00.000Z",0.25624624,"{""low"":0.21584913,""high"":0.25624624}",0.21584913,661860,0.24297564,"CCC",0.24297564,242450,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.11253051,0.9172536,"{""low"":0.122682,""high"":3.048363}",-2.8131504,-0.9228397,0.122682,3.048363,-90.540764,0.28880608,-0.053593576,-0.18556942,0.41961667,-0.18440416,-0.43945864,23694334,15,0,false,false,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",661860,661860,"COMAI","USD=X","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1290126,0.048585217,"https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0005547963,"2024-11-11T22:50:00.000Z",0.049800977,"{""low"":0.045568466,""high"":0.049800977}",0.045568466,552194,0.047308013,"CCC",0.047308013,428892,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016874216,0.532125,"{""low"":0.031711,""high"":0.155005}",-0.10641977,-0.68655705,0.031711,0.155005,-44.406967,0.04621468,0.0023705363,0.05129401,0.05256256,-0.0039773434,-0.07566875,1329082,15,0,false,false,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",552194,552194,"MCHC","USD=X","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.065855,0.39231282,"https://coinmarketcap.com/currencies/ribbon-finance",0.03261012,"2024-11-11T22:51:00.000Z",0.4097726,"{""low"":0.37738103,""high"":0.4097726}",0.37738103,1367706,0.4009385,"CCC",0.4009385,1025098,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.21791482,1.2495259,"{""low"":0.174398,""high"":1.914931}",-1.5226183,-0.79512954,0.174398,1.914931,128.57336,0.3523713,0.03994152,0.11335066,0.54159915,-0.14928633,-0.2756399,44556100,15,0,false,false,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,113572888,"CoinMarketCap",1367706,1367706,"RBN","USD=X","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22175293,0.000013137704,"https://coinmarketcap.com/currencies/sora",2.906836e-8,1731365400,0.000014087412,"1.2761249E-5 - 1.4087412E-5",0.000012761249,119712,0.000013469657,"CCC",0.000013469657,175457,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000071377035,1.1896172,"6.0E-6 - 0.004518",-0.0045048622,-0.9970921,0.000006,0.004518,-98.916664,0.00001562,-0.0000024822966,-0.15891783,0.000019825,-0.0000066872963,-0.33731633,3974752,15,0,false,false,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302545469440,"CoinMarketCap",119712,119712,"XOR","USD=X","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.679502,0.012299539,"https://coinmarketcap.com/currencies/wisdomise",0.0018478129,"2024-11-11T22:50:00.000Z",0.016056696,"{""low"":0.0103897005,""high"":0.016056696}",0.0103897005,374178,0.0103897005,"CCC",0.0103897005,596337,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0027475385,0.28764012,"{""low"":0.009552,""high"":0.11917}",-0.106870465,-0.89678997,0.009552,0.11917,-87.649895,0.01561648,-0.0033169417,-0.21240008,0.037325457,-0.02502592,-0.6704786,3413471,15,0,false,false,"REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,277528384,"CoinMarketCap",374178,374178,"WSDM","USD=X","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5770543,0.0055623725,,-0.000089127105,"2024-11-11T22:50:00.000Z",0.0056683645,"{""low"":0.005475544,""high"":0.0056683645}",0.005475544,543020,0.005654624,"CCC",0.005654624,,,,,,0.0000868286,0.015857529,"{""low"":0.005475544,""high"":0.0056683645}",-0.00010599196,-0.018698862,0.005475544,0.0056683645,,,,,,,,0,15,0,false,false,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",543020,543020,"INVITE","USD=X","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20438857,0.09242516,"https://coinmarketcap.com/currencies/serenity-shield",-0.0001892969,"2024-11-11T22:51:00.000Z",0.10267667,"{""low"":0.0845949,""high"":0.10267667}",0.0845949,721756,0.092312954,"CCC",0.092312954,1400648,1042408,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09011316,38.976284,"{""low"":0.002312,""high"":1.26083}",-1.1684049,-0.92669505,0.002312,1.26083,-88.65386,0.09082888,0.0015962794,0.01757458,0.16631809,-0.07389293,-0.4442868,0,15,0,false,false,"REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",721756,721756,"SERSH","USD=X","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0721335,0.032228686,,-0.00068195164,"2024-11-11T22:50:00.000Z",0.033890214,"{""low"":0.032035097,""high"":0.033890214}",0.032035097,1552376,0.032889422,"CCC",0.032889422,,,,,,0.00019358844,0.006043011,"{""low"":0.032035097,""high"":0.033890214}",-0.0016615279,-0.049026776,0.032035097,0.033890214,,,,,,,,0,15,0,false,false,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1552376,1552376,"SNIFT","USD=X","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07235132,0.0015939266,"https://coinmarketcap.com/currencies/nvirworld",0.0000011523953,"2024-11-11T22:50:00.000Z",0.0016753012,"{""low"":0.0015671195,""high"":0.0016753012}",0.0015671195,61816,0.001587273,"CCC",0.001587273,241060,48672,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00029092655,0.2232744,"{""low"":0.001303,""high"":0.028249}",-0.026655072,-0.9435758,0.001303,0.028249,-90.0151,0.00234292,-0.0007489935,-0.31968376,0.006497875,-0.0049039484,-0.75470036,1677626,15,0,false,false,"REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",61816,61816,"NVIR","USD=X","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2780304,7.15872e-8,"https://coinmarketcap.com/currencies/pancake-games",4.856666e-9,1731365460,7.266202e-8,"6.671355E-8 - 7.266202E-8",6.671355e-8,68567,6.6724205e-8,"CCC",6.6724205e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.15872e-8,,"0.0 - 2.0E-6",-0.0000019284128,-0.9642064,0,0.000002,0,5.4e-7,-4.6841276e-7,-0.8674311,8.55e-7,-7.834128e-7,-0.9162723,0,15,0,false,false,"REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",68567,68567,"GCAKE","USD=X","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13035569,0.002350237,,0.0000030596275,"2024-11-11T22:51:00.000Z",0.0024737846,"{""low"":0.0022681593,""high"":0.0024737846}",0.0022681593,129264,0.002379963,"CCC",0.002379963,,,,,,0.00008207769,0.036186915,"{""low"":0.0022681593,""high"":0.0024737846}",-0.00012354762,-0.049942758,0.0022681593,0.0024737846,,,,,,,,1402503,15,0,false,false,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",129264,129264,"UNIO","USD=X","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.195896,0.00013109074,,0.000027211972,1731365400,0.00016108472,"1.0821649E-4 - 1.6108472E-4",0.00010821649,1719039,0.00011015156,"CCC",0.00011015156,,,,,,0.00002287425,0.21137491,"1.0821649E-4 - 1.6108472E-4",-0.000029993986,-0.18620007,0.00010821649,0.00016108472,,,,,,,,0,15,0,false,false,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1719039,1719039,"AVACN","USD=X","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.253774,0.014960559,"https://coinmarketcap.com/currencies/velo",0.0016331151,"2024-11-11T22:50:00.000Z",0.015514444,"{""low"":0.013083776,""high"":0.015514444}",0.013083776,27594210,0.013553432,"CCC",0.013553432,14943047,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.012247559,4.514397,"{""low"":0.002713,""high"":0.028822}",-0.01386144,-0.48093265,0.002713,0.028822,367.50516,0.01408064,0.00087991916,0.062491417,0.014279445,0.0006811144,0.04769894,110565648,15,0,false,false,"REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",27594210,27594210,"VELO","USD=X","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65936285,0.27337727,"https://coinmarketcap.com/currencies/tenset",-0.0018145144,"2024-11-11T22:50:00.000Z",0.27842343,"{""low"":0.26969317,""high"":0.27842343}",0.26969317,658643,0.27713355,"CCC",0.27713355,875815,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.02908127,0.11904112,"{""low"":0.244296,""high"":1.573132}",-1.2997547,-0.826221,0.244296,1.573132,-40.94603,0.28603742,-0.012660146,-0.044260453,0.48265037,-0.2092731,-0.4335915,38210912,15,0,false,false,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",658643,658643,"10SET","USD=X","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38514474,17.69711,"https://coinmarketcap.com/currencies/chrono-tech",-0.068424225,"2024-11-11T22:50:00.000Z",17.936432,"{""low"":17.119951,""high"":17.936432}",17.119951,120285,17.858192,"CCC",17.858192,207051,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.8299246,0.27618617,"{""low"":13.867185,""high"":47.616035}",-29.918926,-0.6283372,13.867185,47.616035,4.3797135,16.358591,1.3385181,0.08182356,21.337347,-3.6402378,-0.17060405,12566948,15,0,false,false,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",120285,120285,"TIME","USD=X","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5946264,2.756551,"https://coinmarketcap.com/currencies/trias-token",0.14604783,"2024-11-11T22:50:00.000Z",2.8026085,"{""low"":2.2208276,""high"":2.8026085}",2.2208276,3410965,2.6574104,"CCC",2.6574104,826422,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.878724,0.46794724,"{""low"":1.877827,""high"":18.655628}",-15.899077,-0.85224026,1.877827,18.655628,-31.80505,3.709032,-0.95248103,-0.25680044,5.904465,-3.1479142,-0.5331413,0,15,0,false,false,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3410965,3410965,"TRIAS","USD=X","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8623455,0.0005195354,"https://coinmarketcap.com/currencies/donotfomoew",0.000019320054,1731365400,0.000527816,"4.939366E-4 - 5.27816E-4",0.0004939366,1878295,0.0005031106,"CCC",0.0005031106,2038686,1681098,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001885354,0.56959337,"3.31E-4 - 0.001601",-0.0010814646,-0.6754932,0.000331,0.001601,-35.180412,0.00044868,0.0000708554,0.15791968,0.0005928383,-0.00007330289,-0.123647355,0,15,0,false,false,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",1878295,1878295,"MOEW","USD=X","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.676869,0.011450158,"https://coinmarketcap.com/currencies/smardex",0.0010102559,"2024-11-11T22:50:00.000Z",0.011455286,"{""low"":0.010580643,""high"":0.011455286}",0.010580643,877548,0.010580643,"CCC",0.010580643,736826,867117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0046681585,0.6883159,"{""low"":0.006782,""high"":0.026129}",-0.014678841,-0.5617835,0.006782,0.026129,-16.959661,0.008197,0.0032531582,0.3968718,0.01221583,-0.00076567195,-0.062678665,100497048,15,0,false,false,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8776912896,"CoinMarketCap",877548,877548,"SDEX","USD=X","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9384775,0.004130922,,0.00026802626,"2024-11-11T22:50:00.000Z",0.0044125575,"{""low"":0.0035907906,""high"":0.0044125575}",0.0035907906,323775,0.0037565806,"CCC",0.0037565806,,,,,,0.00054013124,0.15042126,"{""low"":0.0035907906,""high"":0.0044125575}",-0.00028163567,-0.06382595,0.0035907906,0.0044125575,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",323775,323775,"AARK","USD=X","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5334586,0.15013641,,-0.00080521405,"2024-11-11T22:51:00.000Z",0.15231085,"{""low"":0.15010071,""high"":0.15231085}",0.15010071,32748,0.1510171,"CCC",0.1510171,,,,,,0.000035703182,0.00023786152,"{""low"":0.15010071,""high"":0.15231085}",-0.002174437,-0.014276311,0.15010071,0.15231085,,,,,,,,0,15,0,false,false,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",32748,32748,"LIQUIDIUM","USD=X","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.290641,0.0000010368988,"https://coinmarketcap.com/currencies/wuffi",-4.6484047e-8,1731365400,0.0000010837631,"1.0359591E-6 - 1.0837631E-6",0.0000010359591,105640,0.0000010672103,"CCC",0.0000010672103,249980,103406,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010368988,,"0.0 - 2.0E-6",-9.631012e-7,-0.4815506,0,0.000002,,5.4e-7,4.968988e-7,0.920183,9.25e-7,1.1189877e-7,0.12097164,0,15,0,false,false,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",105640,105640,"WUF","USD=X","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8027984,1.003751,"https://coinmarketcap.com/currencies/energi-dollar",0.017775178,1731365400,1.004833,"0.9803456 - 1.004833",0.9803456,17,0.9860376,"CCC",0.9860376,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.003731,50186.55,"2.0E-5 - 2.706297",-1.7025459,-0.6291053,0.00002,2.706297,4695319,0.97064054,0.0331105,0.03411201,0.98751724,0.016233802,0.016439006,0,15,0,false,false,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,4,0,"CoinMarketCap",17,17,"USDE","USD=X","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5246339,0.08207658,"https://coinmarketcap.com/currencies/eml-protocol",0.00042834878,"2024-11-11T22:51:00.000Z",0.08222558,"{""low"":0.0809576,""high"":0.08222558}",0.0809576,158061,0.08127634,"CCC",0.08127634,171831,172813,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02740458,0.5012544,"{""low"":0.054672,""high"":0.508325}",-0.4262484,-0.83853525,0.054672,0.508325,-72.0702,0.0825705,-0.00049392134,-0.0059818137,0.12511113,-0.043034554,-0.34397063,3262159,15,0,false,false,"REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",158061,158061,"EML","USD=X","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8556594,0.047492035,"https://coinmarketcap.com/currencies/xels",0.00040292367,"2024-11-11T22:50:00.000Z",0.047959313,"{""low"":0.04706865,""high"":0.047959313}",0.04706865,410225,0.047087915,"CCC",0.047087915,110265,261797,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015480332,0.033693913,"{""low"":0.045944,""high"":0.723928}",-0.67643595,-0.93439674,0.045944,0.723928,-92.443825,0.05730448,-0.009812444,-0.17123346,0.120833874,-0.07334184,-0.60696423,942787,15,0,false,false,"REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",410225,410225,"XELS","USD=X","XELS"
