"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA USD",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","Will Smith Inu USD",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CROSSY ANIMALS USD",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",9946,9946,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00011713896,0.0031235206,"{""low"":0.0030053533,""high"":0.0031235206}",0.0030053533,9946,0.0030063745,"CCC","NALS (Ordinals) USD",0.0030063745,79140,74266,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00011816737,0.039318964,"{""low"":0.0030053533,""high"":0.097439}",-0.09431548,-0.96794385,0.0030053533,0.097439,-96.23708,0.0104579,-0.0073343795,-0.7013243,0.016046455,-0.012922934,-0.8053451,0,15,0,false,false,3.8963418,0.0031235206,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002500,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",9.631229e-11,1.9007254e-8,"1.899284E-8 - 1.9007254E-8",1.899284e-8,6,1.8999927e-8,"CCC","Clips USD",1.8999927e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8998337e-8,,"0.0 - 2.0E-6",-0.0000019810016,-0.9905008,0,0.000002,0,3.6e-7,-3.4100165e-7,-0.9472268,3.4e-7,-3.2100166e-7,-0.9441225,0,15,0,false,false,0.5095321,1.8998337e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",162449,162449,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0037755705,0.05050932,"{""low"":0.046397768,""high"":0.05050932}",0.046397768,162449,0.05031101,"CCC","Nuco.cloud USD",0.05031101,165662,186794,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013262767,0.4002646,"{""low"":0.033135,""high"":0.504989}",-0.45859125,-0.9081212,0.033135,0.504989,-88.62516,0.04434052,0.0020572469,0.046396542,0.064281866,-0.017884098,-0.27821374,2319888,15,0,false,false,-7.5250554,0.046397768,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1686528000000,8,0,"CoinMarketCap",77490,77490,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-9.340147e-8,0.000006425688,"6.316255E-6 - 6.425688E-6",0.000006316255,77490,0.0000064233695,"CCC","Abyss World USD",0.0000064233695,69955,79612,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000023301213,0.5825303,"4.0E-6 - 1.36E-4",-0.00012966988,-0.953455,0.000004,0.000136,-91.78082,0.00001162,-0.0000052898786,-0.45523912,0.000009535,-0.0000032048783,-0.3361173,0,15,0,false,false,-1.4540571,0.0000063301213,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","CatBoy USD",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7725304,"CoinMarketCap",156118,156118,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0060309917,0.15060776,"{""low"":0.0748878,""high"":0.15060776}",0.0748878,156118,0.14865942,"CCC","Wrapped WDOGE USD",0.14865942,108908,71652,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11317845,3.9592264,"{""low"":0.028586,""high"":0.480553}",-0.33878857,-0.7049973,0.028586,0.480553,87.67476,0.17896694,-0.037202492,-0.20787355,0.20051563,-0.05875118,-0.29300052,1095173,15,0,false,false,-4.0806327,0.14176445,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",247201,247201,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0058856606,0.65162677,"{""low"":0.63095844,""high"":0.65162677}",0.63095844,247201,0.65061307,"CCC","Paladeum USD",0.65061307,239013,245311,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03388244,0.055424143,"{""low"":0.61133,""high"":1.589205}",-0.9439926,-0.594003,0.61133,1.589205,-28.954416,0.7086933,-0.06348091,-0.08957459,0.9339105,-0.28869808,-0.3091282,0,15,0,false,false,-0.9039595,0.6452124,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212529,212529,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000116118696,0.0053507932,"{""low"":0.004932568,""high"":0.0053507932}",0.004932568,212529,0.0052316026,"CCC","Zynecoin USD",0.0052316026,217512,190745,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00041070906,0.0874035,"{""low"":0.004699,""high"":0.250413}",-0.24530329,-0.9795949,0.004699,0.250413,-97.73572,0.00750796,-0.0023982506,-0.31942773,0.01204208,-0.006932371,-0.5756788,214112,15,0,false,false,-2.2220116,0.005109709,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","DocuChain USD",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","MeconCash USD",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","Vinci USD",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0036933068,0.01870247,"{""low"":0.013959636,""high"":0.01870247}",0.013959636,767,0.01869993,"CCC","Rubidium USD",0.01869993,9302,4438,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0059596905,0.6622614,"{""low"":0.008999,""high"":0.054604}",-0.03964531,-0.7260514,0.008999,0.054604,-26.829481,0.0207824,-0.005823709,-0.28022313,0.028443685,-0.013484994,-0.47409448,0,15,0,false,false,-19.801136,0.014958691,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",237,237,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0,0.0029015697,"0.0029015697 - 0.0029015697",0.0029015697,237,0.0029015697,"CCC","Ryo Currency USD",0.0029015697,96631,47134,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021455698,2.8380554,"7.56E-4 - 0.017484",-0.01458243,-0.8340443,0.000756,0.017484,-72.97624,0.00311478,-0.00021321024,-0.06845114,0.00280533,0.000096239615,0.034305986,0,15,0,false,false,0,0.0029015697,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",408091,408091,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000010573305,0.006572019,"{""low"":0.0063419426,""high"":0.006572019}",0.0063419426,408091,0.006342983,"CCC","EXMO Coin USD",0.006342983,310272,373278,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0019444982,0.44082934,"{""low"":0.004411,""high"":0.009991}",-0.0036355024,-0.3638777,0.004411,0.009991,-26.571392,0.00764948,-0.0012939819,-0.16915946,0.006598085,-0.00024258718,-0.0367663,682424,15,0,false,false,0.16664332,0.006355498,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",383,383,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0010017157,1.1686476,"{""low"":1.1674615,""high"":1.1686476}",1.1674615,383,1.1684589,"CCC","EUROe Stablecoin USD",1.1684589,5621,5444,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3728317,0.4691306,"{""low"":0.794729,""high"":1.282175}",-0.11461425,-0.089390494,0.794729,1.282175,4.247582,1.1674743,0.000086426735,0.000074028816,1.10788,0.0596807,0.05386928,0,15,0,false,false,-0.08571799,1.1675607,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH Token USD",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC","GODL USD",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-06-28T00:00:00.000Z",6,121025152,"CoinMarketCap",29247934,29247934,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00009381771,1.0002441,"{""low"":0.9994557,""high"":1.0002441}",0.9994557,29247934,1.0000225,"CCC","crvUSD USD",1.0000225,13718003,16186959,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044784307,0.0468925,"{""low"":0.955042,""high"":1.005984}",-0.0061576366,-0.0061210087,0.955042,1.005984,0.4954934,0.99983895,-0.000012636185,-0.00001263822,0.9995351,0.0002912283,0.00029136374,121004128,15,0,false,false,-0.00938111,0.9998263,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC","WIZZ USD",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",278159,278159,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000044090906,0.0029703248,"{""low"":0.0028822012,""high"":0.0029703248}",0.0028822012,278159,0.0029476658,"CCC","Dfyn Network USD",0.0029476658,161979,220885,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000856407,0.030596893,"{""low"":0.002799,""high"":0.012997}",-0.010112359,-0.77805334,0.002799,0.012997,-75.722496,0.00307582,-0.00019117934,-0.062155567,0.004090505,-0.0012058646,-0.29479602,495808,15,0,false,false,-1.5054644,0.0028846406,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",82707,82707,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000073248593,0.00011450821,"9.5381256E-5 - 1.1450821E-4",0.000095381256,82707,0.00010367237,"CCC","Rage Fan USD",0.00010367237,66250,77737,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000053449075,0.8762144,"6.1E-5 - 0.002449",-0.002334551,-0.95326704,0.000061,0.002449,-60.07752,0.00009608,0.000018369072,0.19118518,0.000144565,-0.000030115923,-0.20832099,6491,15,0,false,false,6.8377295,0.000114449074,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",83798,83798,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00008824468,0.0017252841,"{""low"":0.0015857163,""high"":0.0017252841}",0.0015857163,83798,0.0017240716,"CCC","Striker League USD",0.0017240716,73122,81113,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00035694707,0.27886492,"{""low"":0.00128,""high"":0.039216}",-0.037579052,-0.95825815,0.00128,0.039216,-72.53232,0.00227994,-0.000642993,-0.2820219,0.00566325,-0.004026303,-0.7109527,1023808,15,0,false,false,-5.1150656,0.001636947,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002560,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",88520,88520,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000013767758,0.000016721659,"1.4524899E-5 - 1.6721659E-5",0.000014524899,88520,0.000015979573,"CCC","ZELIX USD",0.000015979573,165200,139594,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",7.7348886e-8,0.0053252615,"1.4524899E-5 - 1.7E-4",-0.00015539775,-0.9141044,0.000014524899,0.00017,-85.454544,0.00001848,-0.0000038777516,-0.20983505,0.000046445,-0.000031842752,-0.6856013,108837,15,0,false,false,-8.616141,0.000014602248,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",235489,235489,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0018621534,0.09444168,"{""low"":0.09217581,""high"":0.09444168}",0.09217581,235489,0.0941182,"CCC","BITCOIN FUTURE USD",0.0941182,196676,245373,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.033556636,0.57140046,"{""low"":0.058727,""high"":2.21464}",-2.1223562,-0.95833015,0.058727,2.21464,-60.95635,0.0924683,-0.00018466264,-0.0019970373,0.13268128,-0.040397644,-0.3044713,0,15,0,false,false,-1.9779508,0.09228364,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:56:00.000Z","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",779027,779027,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000006306451,0.0010962175,"{""low"":0.0010893331,""high"":0.0010962175}",0.0010893331,779027,0.001095744,"CCC","Cellula USD",0.001095744,929583,1767037,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00003960973,0.037723556,"{""low"":0.00105,""high"":0.040297}",-0.03920739,-0.97296053,0.00105,0.040297,-96.43309,0.00120572,-0.000116110314,-0.09629957,0.00612872,-0.0050391103,-0.8222125,0,15,0,false,false,-0.57545483,0.0010896097,"CELA"
