"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.266766,1.701059,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13329852,"2024-11-19T22:55:00.000Z",1.8281068,"{""low"":1.6932762,""high"":1.8281068}",1.6932762,33312978,1.8230953,"CCC",1.8230953,14157630,38553943,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0039439,1.4401411,"{""low"":0.697115,""high"":4.094629}",-2.39357,-0.5845634,0.697115,4.094629,160.35884,1.820211,-0.11915207,-0.06546058,1.776478,-0.07541907,-0.042454265,89561920,15,0,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",33312978,33312978,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.896604,0.064211026,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0047564134,"2024-11-19T22:54:00.000Z",0.0693255,"{""low"":0.06337228,""high"":0.0693255}",0.06337228,6324160,0.068757795,"CCC",0.068757795,16788419,14765674,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024943028,0.6351999,"{""low"":0.039268,""high"":0.184838}",-0.12062697,-0.65260917,0.039268,0.184838,-13.683641,0.05941902,0.004792005,0.080647655,0.06743637,-0.0032253414,-0.047827926,33214008,15,0,false,"2021-07-02T00:00:00.000Z",6,517263360,"CoinMarketCap",6324160,6324160,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.495841,0.10295043,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005987026,"2024-11-19T22:55:00.000Z",0.11017955,"{""low"":0.10227325,""high"":0.11017955}",0.10227325,2979309,0.109819196,"CCC",0.109819196,5879755,4306896,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.042642433,0.70707756,"{""low"":0.060308,""high"":0.386737}",-0.28378657,-0.7337973,0.060308,0.386737,19.429195,0.1008821,0.0020683333,0.020502482,0.12376664,-0.020816207,-0.16818915,82245960,15,0,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2979309,2979309,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.506928,0.3072615,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03656304,"2024-11-19T22:55:00.000Z",0.36237758,"{""low"":0.26494867,""high"":0.36237758}",0.26494867,36554692,0.27131623,"CCC",0.27131623,6003546,7282389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1951735,1.7412524,"{""low"":0.112088,""high"":1.066937}",-0.7596755,-0.71201533,0.112088,1.066937,44.0392,0.20639764,0.10086386,0.48868707,0.21417138,0.09309012,0.43465245,69239224,15,0,false,"2018-04-16T00:00:00.000Z",6,225342976,"CoinMarketCap",36554692,36554692,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9619298,0.16757366,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0033534616,"2024-11-19T22:55:00.000Z",0.17282142,"{""low"":0.16637957,""high"":0.17282142}",0.16637957,9298263,0.1715405,"CCC",0.1715405,3836262,9552786,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06095466,0.5717054,"{""low"":0.106619,""high"":0.403669}",-0.23609534,-0.5848736,0.106619,0.403669,-27.097357,0.13902672,0.028546944,0.20533423,0.15784313,0.009730533,0.061646856,173014640,15,0,false,"2017-11-09T00:00:00.000Z",6,1032469120,"CoinMarketCap",9298263,9298263,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9263957,0.07346893,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030025765,"2024-11-19T22:55:00.000Z",0.0769804,"{""low"":0.072921544,""high"":0.0769804}",0.072921544,2276175,0.0769804,"CCC",0.0769804,2613127,4886171,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02593093,0.5454779,"{""low"":0.047538,""high"":0.15482}",-0.081351064,-0.5254558,0.047538,0.15482,20.106434,0.07021152,0.0032574087,0.046394218,0.07576427,-0.0022953376,-0.03029578,14693419,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2276175,2276175,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.202757,0.6189405,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.020479023,"2024-11-19T22:55:00.000Z",0.64558405,"{""low"":0.6136232,""high"":0.64558405}",0.6136232,7630290,0.64250237,"CCC",0.64250237,4491801,11374935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22818947,0.5839767,"{""low"":0.390751,""high"":1.057697}",-0.4387566,-0.41482255,0.390751,1.057697,-9.133697,0.5205976,0.098342896,0.18890387,0.5811599,0.037780583,0.06500893,74763408,15,0,false,"2017-11-09T00:00:00.000Z",6,120792576,"CoinMarketCap",7630290,7630290,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.54449,0.0061842795,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00050464505,"2024-11-19T22:55:00.000Z",0.006777419,"{""low"":0.0061319876,""high"":0.006777419}",0.0061319876,12351310,0.0067071663,"CCC",0.0067071663,6413129,40294685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035502794,1.3478662,"{""low"":0.002634,""high"":0.014897}",-0.00871272,-0.5848641,0.002634,0.014897,112.21132,0.00407602,0.0021082596,0.51723486,0.00433856,0.0018457193,0.42542207,102176360,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12351310,12351310,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.447534,0.0010809454,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009973871,1732056900,0.0011793523,"0.0010681275 - 0.0011793523",0.0010681275,9209224,0.0011783113,"CCC",0.0011783113,3699683,9913972,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00049094536,0.83211076,"5.9E-4 - 0.002602",-0.0015210547,-0.58457136,0.00059,0.002602,60.84584,0.00089278,0.00018816534,0.2107634,0.000970265,0.000110680354,0.11407229,108094536,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",9209224,9209224,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1306095,0.050346944,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016271025,"2024-11-19T22:55:00.000Z",0.05241189,"{""low"":0.049969032,""high"":0.05241189}",0.049969032,10486626,0.05050216,"CCC",0.05050216,4484674,12283465,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022060944,0.77992445,"{""low"":0.028286,""high"":0.146546}",-0.096199065,-0.65644276,0.028286,0.146546,11.359572,0.04388832,0.006458625,0.14716046,0.04795036,0.0023965836,0.04998051,34042440,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10486626,10486626,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8849258,0.5005083,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009615481,"2024-11-19T22:55:00.000Z",0.5341208,"{""low"":0.49678186,""high"":0.5341208}",0.49678186,61516508,0.5103261,"CCC",0.5103261,36720512,36894526,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23647231,0.89560634,"{""low"":0.264036,""high"":1.228651}",-0.72814274,-0.5926359,0.264036,1.228651,-26.013147,0.4657753,0.034732997,0.07457028,0.43416297,0.066345334,0.15281205,199475856,15,0,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",61516508,61516508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6916217,16.628174,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28612518,"2024-11-19T22:55:00.000Z",17.078936,"{""low"":16.547775,""high"":17.078936}",16.547775,2200522,16.93958,"CCC",16.93958,5425962,9759896,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.2515793,0.3435177,"{""low"":12.376595,""high"":96.92423}",-80.29606,-0.8284415,12.376595,96.92423,2.1737695,15.500131,1.1280432,0.07277636,35.75215,-19.123978,-0.53490424,30856220,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2200522,2200522,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6157868,4.047157,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15182638,"2024-11-19T22:55:00.000Z",4.2405744,"{""low"":4.016407,""high"":4.2405744}",4.016407,13557689,4.2033024,"CCC",4.2033024,28245581,37636662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8957968,0.88120854,"{""low"":2.15136,""high"":9.758894}",-5.711737,-0.5852853,2.15136,9.758894,50.99801,3.8069391,0.24021769,0.06309996,3.7413194,0.3058374,0.08174586,22445780,15,0,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",13557689,13557689,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2183468,0.15786204,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003581375,"2024-11-19T22:55:00.000Z",0.16279294,"{""low"":0.15656415,""high"":0.16279294}",0.15656415,2423887,0.16159254,"CCC",0.16159254,3681232,8131928,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04380504,0.3840627,"{""low"":0.114057,""high"":0.481843}",-0.32398096,-0.67237866,0.114057,0.481843,-3.864479,0.14846262,0.009399414,0.06331165,0.16651152,-0.008649483,-0.051945254,12160815,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2423887,2423887,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5706055,0.03395452,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012572743,"2024-11-19T22:55:00.000Z",0.035381857,"{""low"":0.033816166,""high"":0.035381857}",0.033816166,11385306,0.035364743,"CCC",0.035364743,19372285,110670284,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01767252,1.0854024,"{""low"":0.016282,""high"":0.062025}",-0.02807048,-0.4525672,0.016282,0.062025,-6.2913895,0.0261649,0.0077896193,0.29771256,0.02686089,0.007093629,0.26408762,135701488,15,0,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",11385306,11385306,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4632845,5.5263968,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19826126,"2024-11-19T22:55:00.000Z",5.8942122,"{""low"":5.4915485,""high"":5.8942122}",5.4915485,7403184,5.7313848,"CCC",5.7313848,6895193,8394038,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4175305,0.3449931,"{""low"":4.108866,""high"":16.400267}",-10.87387,-0.6630301,4.108866,16.400267,39.49549,5.53345,-0.0070533752,-0.0012746794,6.911261,-1.3848643,-0.20037796,100856744,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7403184,7403184,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3575327,2.0715096,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.050015688,"2024-11-19T22:55:00.000Z",2.1249251,"{""low"":2.0594184,""high"":2.1249251}",2.0594184,2545824,2.1195433,"CCC",2.1195433,6667685,7050381,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.66319954,0.47091872,"{""low"":1.40831,""high"":4.522059}",-2.4505494,-0.5419101,1.40831,4.522059,-3.4783542,1.9615084,0.11000121,0.056079905,1.9992975,0.0722121,0.03611874,18120750,15,0,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",2545824,2545824,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0765753,0.10415078,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003305994,"2024-11-19T22:55:00.000Z",0.1087366,"{""low"":0.10386929,""high"":0.1087366}",0.10386929,2573200,0.108673796,"CCC",0.108673796,1247111,2229419,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02788978,0.36571485,"{""low"":0.076261,""high"":0.232192}",-0.12804121,-0.5514454,0.076261,0.232192,40.629494,0.09626382,0.007886961,0.08193069,0.10796102,-0.0038102418,-0.035292756,80053296,15,0,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2573200,2573200,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0430071,0.00451579,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009041093,"2024-11-19T22:55:00.000Z",0.0045531667,"{""low"":0.0044223075,""high"":0.0045531667}",0.0044223075,54998,0.004425383,"CCC",0.004425383,29878,60724,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016737899,0.5889479,"{""low"":0.002842,""high"":0.035069}",-0.03055321,-0.8712313,0.002842,0.035069,-62.97071,0.00369494,0.00082085,0.22215517,0.00548196,-0.0009661699,-0.17624535,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54998,54998,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.972514,0.29760426,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04436156,"2024-11-19T22:55:00.000Z",0.34777763,"{""low"":0.29351273,""high"":0.34777763}",0.29351273,15377340,0.3462405,"CCC",0.3462405,5229733,34024529,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13484927,0.82854146,"{""low"":0.162755,""high"":0.861018}",-0.56341374,-0.6543577,0.162755,0.861018,5.5081606,0.20877583,0.08882843,0.42547277,0.26242903,0.035175234,0.13403714,87403128,15,0,false,"2020-09-30T00:00:00.000Z",6,293689088,"CoinMarketCap",15377340,15377340,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
