"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005093813,"2024-12-04T02:22:00.000Z",0.9999995,"{""low"":0.997975,""high"":0.9999995}",0.997975,10752362496,0.99938935,"CCC",0.99938935,5910922336,8399999834,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013206005,0.013401302,"{""low"":0.985427,""high"":1.013093}",-0.014459968,-0.01427309,0.985427,1.013093,-0.19631386,false,"2023-07-26T00:00:00.000Z",6,1890441984,"CoinMarketCap",10752362496,10752362496,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.998985,-0.00035196543,-0.00035232303,0.9994236,-0.000790596,-0.00079105195,1887857792,15,0,false,false,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05103434,0.998633,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004600268,"2024-12-04T02:22:00.000Z",0.008842902,"{""low"":0.008550233,""high"":0.008842902}",0.008550233,38154544,0.008842902,"CCC",0.008842902,21505589,31886235,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004475233,1.0982167,"{""low"":0.004075,""high"":0.020501}",-0.011950768,-0.5829358,0.004075,0.020501,46.180786,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",38154544,38154544,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00698684,0.001563393,0.22376253,0.00654487,0.0020053633,0.30640233,169434496,15,0,false,false,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5351565,0.008550233,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011656582,"2024-12-04T02:22:00.000Z",0.06081485,"{""low"":0.059248812,""high"":0.06081485}",0.059248812,68893464,0.060452517,"CCC",0.060452517,13980117,50529218,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.034353685,1.3347456,"{""low"":0.025738,""high"":0.122892}",-0.06280032,-0.5110204,0.025738,0.122892,-11.347574,false,"2017-12-21T00:00:00.000Z",6,3631863552,"CoinMarketCap",68893464,68893464,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.03870624,0.021385446,0.55250645,0.0399817,0.020109985,0.50297976,218244816,15,0,false,false,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.9781741,0.060091686,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011699796,"2024-12-04T02:22:00.000Z",0.42469618,"{""low"":0.4006776,""high"":0.42469618}",0.4006776,159140800,0.42348206,"CCC",0.42348206,27398676,60981589,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2707306,1.8865193,"{""low"":0.143508,""high"":0.754673}",-0.3404344,-0.45110187,0.143508,0.754673,90.00139,false,"2022-05-30T00:00:00.000Z",6,911794304,"CoinMarketCap",159140800,159140800,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.27585143,0.13838717,0.50167286,0.28357968,0.13065892,0.46074855,377700384,15,0,false,false,"USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.2832431,0.4142386,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034900792,"2024-12-04T02:22:00.000Z",0.020117132,"{""low"":0.018809022,""high"":0.020117132}",0.018809022,116050608,0.018810356,"CCC",0.018810356,8919616,33985773,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014570497,2.9158487,"{""low"":0.004997,""high"":0.022142}",-0.0025745034,-0.1162724,0.004997,0.022142,83.43395,false,"2017-11-09T00:00:00.000Z",6,17399916544,"CoinMarketCap",116050608,116050608,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.008117,0.011450497,1.410681,0.007953915,0.011613582,1.460109,340472832,15,0,false,false,"USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,21.707968,0.019567497,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13192844,"2024-12-04T02:22:00.000Z",2.3811862,"{""low"":2.3509405,""high"":2.3811862}",2.3509405,4640775,2.3660283,"CCC",2.3660283,3956856,3305862,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7715416,0.48766991,"{""low"":1.582098,""high"":4.695422}",-2.3417826,-0.4987374,1.582098,4.695422,-16.32951,false,"2020-06-21T00:00:00.000Z",4,5511787,"CoinMarketCap",4640775,4640775,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.0380743,0.31556535,0.15483506,2.1617842,0.19185543,0.08874865,12972760,15,0,false,false,"USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.9381523,2.3536396,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04169625,"2024-12-04T02:22:00.000Z",0.8015211,"{""low"":0.73388594,""high"":0.8015211}",0.73388594,86835480,0.7522474,"CCC",0.7522474,68202320,53379964,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.50731236,2.1074529,"{""low"":0.240723,""high"":1.355895}",-0.6078597,-0.4483088,0.240723,1.355895,-30.902016,false,"2017-11-09T00:00:00.000Z",6,185166144,"CoinMarketCap",86835480,86835480,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.58168584,0.16634953,0.28597832,0.49831638,0.249719,0.5011254,138510832,15,0,false,false,"USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.9031463,0.7480354,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096919667,"2024-12-04T02:22:00.000Z",0.015339215,"{""low"":0.015019826,""high"":0.015339215}",0.015019826,5390566,0.015297114,"CCC",0.015297114,5784682,6319466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0054528257,0.5699619,"{""low"":0.009567,""high"":0.048085}",-0.033065174,-0.6876401,0.009567,0.048085,-10.250235,false,"2018-07-18T00:00:00.000Z",6,1106913664,"CoinMarketCap",5390566,5390566,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01219656,0.0028232653,0.23148045,0.01661858,-0.001598754,-0.096202806,16625651,15,0,false,false,"USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.8978877,0.015019826,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012053847,"2024-12-04T02:22:00.000Z",0.010972817,"{""low"":0.010077626,""high"":0.010972817}",0.010077626,18531138,0.010477926,"CCC",0.010477926,2397015,3937951,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0054167057,1.1145484,"{""low"":0.00486,""high"":0.017217}",-0.006940293,-0.40310702,0.00486,0.017217,12.688446,false,"2017-11-09T00:00:00.000Z",6,3218642944,"CoinMarketCap",18531138,18531138,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0066963,0.0035804058,0.5346842,0.0074218,0.002854906,0.38466492,33077046,15,0,false,false,"USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,13.287866,0.010276706,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007806927,"2024-12-04T02:22:00.000Z",0.30854255,"{""low"":0.30182916,""high"":0.30854255}",0.30182916,22718346,0.3049956,"CCC",0.3049956,8019778,15467501,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18558615,1.5965362,"{""low"":0.116243,""high"":0.821637}",-0.5198078,-0.632649,0.116243,0.821637,-12.289852,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",22718346,22718346,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.18747522,0.11435394,0.6099683,0.23717047,0.06465869,0.27262536,129803968,15,0,false,false,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.6552193,0.30182916,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037720144,"2024-12-04T02:22:00.000Z",0.66551995,"{""low"":0.654499,""high"":0.66551995}",0.654499,31888150,0.66080534,"CCC",0.66080534,12398344,22419723,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.35466686,1.174518,"{""low"":0.301968,""high"":1.956919}",-1.3002841,-0.66445476,0.301968,1.956919,-16.856653,false,"2021-10-05T00:00:00.000Z",6,697434496,"CoinMarketCap",31888150,31888150,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.5083801,0.14825475,0.29162186,0.5323808,0.12425405,0.23339318,457959808,15,0,false,false,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.094568,0.65663487,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009029172,"2024-12-04T02:22:00.000Z",0.0067751887,"{""low"":0.006255856,""high"":0.0067751887}",0.006255856,3299,0.006255856,"CCC",0.006255856,1262,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023131887,0.5184197,"{""low"":0.004462,""high"":0.050269}",-0.04349381,-0.8652213,0.004462,0.050269,-35.28793,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3299,3299,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00830208,-0.0015268917,-0.18391676,0.01643522,-0.009660032,-0.587764,0,15,0,false,false,"USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.13343908,0.0067751887,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029423237,"2024-12-04T02:17:00.000Z",2.4515367,"{""low"":2.385804,""high"":2.4515367}",2.385804,649976704,2.4082012,"CCC",2.4082012,138396102,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.401546,1.423962,"{""low"":0.984258,""high"":8.663982}",-6.278178,-0.72462964,0.984258,8.663982,-48.810047,false,"2024-01-29T00:00:00.000Z",4,217060704,"CoinMarketCap",649976704,649976704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.7451069,0.640697,0.3671391,1.760314,0.62548995,0.35532862,517864288,15,0,false,false,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12318099,2.385804,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003269827,"2024-12-04T02:22:00.000Z",0.00423908,"{""low"":0.004130555,""high"":0.00423908}",0.004130555,20132778,0.00423908,"CCC",0.00423908,10031963,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002120555,1.0550025,"{""low"":0.00201,""high"":0.00741}",-0.0032794452,-0.4425702,0.00201,0.00741,-21.221806,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",20132778,20132778,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00303518,0.0010953748,0.36089286,0.002976745,0.00115381,0.38760793,74550544,15,0,false,false,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.7979407,0.004130555,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069470644,"2024-12-04T02:22:00.000Z",3.106162,"{""low"":3.0645385,""high"":3.106162}",3.0645385,12806428,3.0763018,"CCC",3.0763018,14998575,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0596654,0.5285449,"{""low"":2.004873,""high"":6.46197}",-3.3974314,-0.52575785,2.004873,6.46197,-6.190121,false,"2020-06-11T00:00:00.000Z",4,6803739,"CoinMarketCap",12806428,12806428,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.954549,0.109989405,0.03722714,2.842071,0.22246742,0.078276515,20850320,15,0,false,false,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.3195062,3.0645385,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025154397,"2024-12-04T02:22:00.000Z",0.22913763,"{""low"":0.21835075,""high"":0.22913763}",0.21835075,10286053,0.2233721,"CCC",0.2233721,1082714,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12173021,1.2396783,"{""low"":0.098195,""high"":0.392981}",-0.17305578,-0.4403668,0.098195,0.392981,44.928085,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",10286053,10286053,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.13101514,0.08891007,0.67862445,0.14526694,0.074658275,0.51393855,83979952,15,0,false,false,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,12.914867,0.21992521,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011129612,"2024-12-04T02:22:00.000Z",0.013723826,"{""low"":0.013432901,""high"":0.013723826}",0.013432901,24207716,0.013723826,"CCC",0.013723826,12296286,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007968061,1.4569502,"{""low"":0.005469,""high"":0.032716}",-0.019278938,-0.5892817,0.005469,0.032716,72.713196,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",24207716,24207716,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0080257,0.0054113604,0.674254,0.008107035,0.005330025,0.65745676,69556392,15,0,false,false,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,9.030777,0.013437061,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007150471,"2024-12-04T02:22:00.000Z",0.34938195,"{""low"":0.33814988,""high"":0.34938195}",0.33814988,11552412,0.33867925,"CCC",0.33867925,,,,,,0.009663075,0.028576309,"{""low"":0.33814988,""high"":0.34938195}",-0.0015690029,-0.0044907955,0.33814988,0.34938195,,false,,6,494600000,"CoinMarketCap",11552412,11552412,"USUAL","USD=X",,,,,,,,172028288,15,0,false,false,"USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,2.0989845,0.34781295,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07737875,"2024-12-04T02:22:00.000Z",1.9253483,"{""low"":1.8991433,""high"":1.9253483}",1.8991433,8814456,1.9140539,"CCC",1.9140539,4272092,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5156673,0.37273312,"{""low"":1.383476,""high"":3.584878}",-1.6857346,-0.47023487,1.383476,3.584878,-27.744549,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8814456,8814456,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.6904643,0.20867908,0.12344483,1.7879678,0.11117554,0.06217983,14204187,15,0,false,false,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.24746,1.8991433,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014129877,"2024-12-04T02:22:00.000Z",0.15021063,"{""low"":0.1461545,""high"":0.15021063}",0.1461545,26704498,0.15021063,"CCC",0.15021063,12111912,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.077916496,1.1418344,"{""low"":0.068238,""high"":0.289896}",-0.14374152,-0.4958382,0.068238,0.289896,-12.249166,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",26704498,26704498,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.11185044,0.034304053,0.30669573,0.10225118,0.043903314,0.4293673,68205424,15,0,false,false,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.97621167,0.1461545,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020861208,"2024-12-04T02:22:00.000Z",0.4048225,"{""low"":0.39597517,""high"":0.4048225}",0.39597517,123415952,0.39837566,"CCC",0.39837566,52970926,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35824537,9.210577,"{""low"":0.038895,""high"":0.492378}",-0.09523761,-0.19342378,0.038895,0.492378,607.2046,false,"2023-05-10T00:00:00.000Z",6,607383040,"CoinMarketCap",123415952,123415952,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.27134445,0.12579593,0.46360236,0.13259096,0.26454943,1.9952297,241216320,15,0,false,false,"USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.5440826,0.39714038,"REGULAR","CETUS"
