"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0168262,0.011789685,"REGULAR","[]","2026-02-28T04:18:00.000Z","WeFi USD","WeFi USD",-0.00012111198,0.011820274,"{""low"":0.011781763,""high"":0.011820274}",0.011781763,1821,0.011782562,"CCC",0.011782562,18513,53985,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00000792183,0.0006723807,"{""low"":0.011781763,""high"":0.067652}",-0.055862315,-0.8257304,0.011781763,0.067652,-82.27362,0.01269182,-0.0009021349,-0.07108003,0.01507683,-0.003287145,-0.21802627,493791,15,0,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1821,1821,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09782202,0.019029493,"REGULAR","[]","2026-02-28T04:18:00.000Z","BMAX USD","BMAX USD",0.00001859665,0.019133165,"{""low"":0.019010397,""high"":0.019133165}",0.019010397,55803,0.019059498,"CCC",0.019059498,55638,56448,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00042349286,0.022761092,"{""low"":0.018606,""high"":0.098522}",-0.07949251,-0.8068503,0.018606,0.098522,-78.72845,0.01970786,-0.0006783679,-0.034421187,0.02533996,-0.0063104667,-0.24903223,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55803,55803,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04229588,0.017000936,"REGULAR","[]","2026-02-28T04:17:00.000Z","PointPay USD","PointPay USD",0.0000071879476,0.017014123,"{""low"":0.016979605,""high"":0.017014123}",0.016979605,93929,0.01700654,"CCC",0.01700654,82483,89982,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006290936,0.587389,"{""low"":0.01071,""high"":0.038223}",-0.021222062,-0.5552171,0.01071,0.038223,3.7391782,0.01551944,0.0014814958,0.095460646,0.016388735,0.00061220117,0.037355,510028,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",93929,93929,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"REGULAR","[]","2024-09-10T01:28:00.000Z","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","[]","2025-04-10T01:55:00.000Z","Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7164574,0.000025353218,"REGULAR","[]","2026-02-28T04:18:00.000Z","Tune.FM USD","Tune.FM USD",0.0000015956648,0.000025423999,"{""low"":2.3974155,""high"":5}",0.000023974155,4832,0.000023974155,"CCC",0.000023974155,31474,21490,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000023532175,0.1023138,"{""low"":2.3,""high"":5}",-0.00029864677,-0.9217493,0.000023,0.000324,-78.703705,0.00004566,-0.000020306781,-0.44473898,0.00006846,-0.000043106782,-0.62966377,753222,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",4832,4832,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05052153,0.0034369084,"REGULAR","[]","2026-02-28T04:18:00.000Z","Ryo Currency USD","Ryo Currency USD",0.0000017355196,0.0034908624,"{""low"":0.0034299286,""high"":0.0034908624}",0.0034299286,50234,0.0034509092,"CCC",0.0034509092,52061,50226,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011959083,0.5336494,"{""low"":0.002241,""high"":0.004199}",-0.0007620917,-0.18149363,0.002241,0.004199,-7.710844,0.0034665,-0.00002959161,-0.008536452,0.00304345,0.0003934584,0.12928039,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50234,50234,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","[]","2022-10-31T08:15:00.000Z","Smart Music USD",,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","[]","2025-07-14T17:39:00.000Z","FRED Energy USD","FRED Energy USD",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","[]","2025-04-10T01:56:00.000Z","XRdoge USD","XRdoge USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.245282,0.0008768139,"REGULAR","[]","2026-02-28T04:17:00.000Z","DeFiChain USD","DeFiChain USD",-0.000089321984,0.0010027267,"{""low"":8.768139,""high"":4}",0.0008768139,31,0.0010027267,"CCC",0.0010027267,608,289,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007018139,4.0103655,"{""low"":1.75,""high"":4}",-0.014254186,-0.9420518,0.000175,0.015131,-92.42944,0.00092498,-0.000048166083,-0.05207257,0.001535285,-0.00065847114,-0.42889178,726825,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",31,31,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.044136,0.0020962073,"REGULAR","[]","2026-02-28T04:17:00.000Z","SundaeSwap USD","SundaeSwap USD",0.0009122046,0.00209866,"{""low"":0.0020962073,""high"":0.00209866}",0.0020962073,3568,0.00209866,"CCC",0.00209866,3627,119,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0011072074,1.1195222,"{""low"":9.89,""high"":4}",-0.013072792,-0.86180973,0.000989,0.015169,-82.550735,0.00146062,0.0006355874,0.43514904,0.002993815,-0.00089760777,-0.29982072,0,15,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3568,3568,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.636808,0.0025399846,"REGULAR","[]","2026-02-28T04:19:00.000Z","COTI Governance Token USD",,-0.00024011149,0.0025399846,"{""low"":0.0025304605,""high"":0.0025399846}",0.0025304605,767,0.002534908,"CCC",0.002534908,1493,560,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007389847,0.4103191,"{""low"":0.001801,""high"":0.025048}",-0.022508016,-0.89859533,0.001801,0.025048,-84.32761,0.00306066,-0.00052067544,-0.17011867,0.005570815,-0.0030308303,-0.5440551,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9887956,0.000011179702,"REGULAR","[]","2026-02-28T04:18:00.000Z","NEWM USD","NEWM USD",-2.2685344e-7,0.000011321873,"{""low"":1.0118453,""high"":5}",0.000010118453,193,0.000011169908,"CCC",0.000011169908,34158,233,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000021797014,0.24218903,"{""low"":9,""high"":6}",-0.0014778203,-0.9924918,0.000009,0.001489,-98.74857,0.0000898,-0.0000786203,-0.8755045,0.00021128,-0.0002001003,-0.94708586,26970,15,0,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",193,193,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2248454,0.000056998477,"REGULAR","[]","2026-02-28T04:17:00.000Z","CasinoCoin USD","CasinoCoin USD",-0.0000025143236,0.000057058907,"{""low"":5.699514,""high"":5}",0.00005699514,3412,0.0000570385,"CCC",0.0000570385,2976,839,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034998477,1.5908399,"{""low"":2.2,""high"":5}",-0.00011800152,-0.6742944,0.000022,0.000175,-36.95652,0.00007376,-0.000016761522,-0.22724406,0.000059005,-0.0000020065236,-0.034005992,0,15,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8265188,0.010596941,"REGULAR","[]","2026-02-28T04:17:00.000Z","Lattice Token USD","Lattice Token USD",-0.00030823704,0.010636673,"{""low"":0.01058251,""high"":0.010636673}",0.01058251,70712,0.010592327,"CCC",0.010592327,70470,64383,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0028899414,0.3749762,"{""low"":0.007707,""high"":0.26611}",-0.25551307,-0.9601784,0.007707,0.26611,-92.189095,0.01067574,-0.0000787992,-0.0073811463,0.027581425,-0.016984485,-0.6157943,303643,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70712,70712,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11371793,1.0129071,"REGULAR","[]","2026-02-28T04:18:00.000Z","Djed USD","Djed USD",0.0011504889,1.0131149,"{""low"":1.0069355,""high"":1.0131149}",1.0069355,5502,1.0080806,"CCC",1.0080806,96261,58177,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45424014,0.8130785,"{""low"":0.558667,""high"":1.30997}",-0.29706287,-0.22677074,0.558667,1.30997,0.25804043,1.0114635,0.0014436245,0.001427263,1.0055125,0.0073946714,0.007354132,3335912,15,0,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",5502,5502,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4263413,0.4069877,"REGULAR","[]","2026-02-28T04:18:00.000Z","Kinic USD",,-0.014439553,0.41639876,"{""low"":0.40485615,""high"":0.41639876}",0.40485615,47942,0.41639876,"CCC",0.41639876,98371,51407,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.077525705,0.23531002,"{""low"":0.329462,""high"":2.107421}",-1.7004333,-0.8068788,0.329462,2.107421,-51.618652,0.4954255,-0.088437796,-0.17850877,0.8454898,-0.4385021,-0.51863676,1167493,15,0,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",47942,47942,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.236684,0.004489219,"REGULAR","[]","2026-02-28T04:19:00.000Z","Nyxia AI USD","Nyxia AI USD",0.000010599848,0.004489219,"{""low"":0.0044084354,""high"":0.004489219}",0.0044084354,269,0.0044084354,"CCC",0.0044084354,694,336,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00094821886,0.2677828,"{""low"":0.003541,""high"":0.039238}",-0.034748778,-0.88558996,0.003541,0.039238,-69.697556,0.00485342,-0.00036420114,-0.0750401,0.00763866,-0.003149441,-0.41230282,0,15,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9309029,0.00032794988,"REGULAR","[]","2026-02-28T04:17:00.000Z","Aion USD","Aion USD",-0.0000030816009,0.0003280992,"{""low"":3.2794988,""high"":4}",0.00032794988,32921,0.0003279973,"CCC",0.0003279973,32904,32913,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014794988,0.82194376,"{""low"":1.8,""high"":4}",-0.0011620502,-0.7798994,0.00018,0.00149,-77.62001,0.00032428,0.0000036698766,0.011317,0.000486155,-0.00015820513,-0.32542118,0,15,0,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9668045,0.38191974,"REGULAR","[]","2026-02-28T04:18:00.000Z","Liqwid Finance USD","Liqwid Finance USD",-0.019960612,0.38387546,"{""low"":0.38189965,""high"":0.38387546}",0.38189965,191612,0.38287973,"CCC",0.38287973,77373,204655,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.124338746,0.48271707,"{""low"":0.257581,""high"":3.960204}",-3.5782843,-0.90356064,0.257581,3.960204,-83.078384,0.4942177,-0.11229795,-0.22722366,1.621444,-1.2395242,-0.76445705,7692778,15,0,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",191612,191612,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.250845,0.0006215469,"REGULAR","[]","2026-02-28T04:18:00.000Z","Masa USD","Masa USD",0.00007272372,0.0006316226,"{""low"":5.7893276,""high"":4}",0.00057893276,73824,0.00057893276,"CCC",0.00057893276,193863,47454,"2024-02-27T00:00:00.000Z",0,1561549824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00013054686,0.26587954,"{""low"":4.91,""high"":4}",-0.045020454,-0.9863821,0.000491,0.045642,-98.73528,0.00120734,-0.00058579317,-0.4851932,0.00694941,-0.006327863,-0.9105612,765538,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,1231667200,"CoinMarketCap",73824,73824,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
