"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.47062,0.0157,7.636845e-8,0.000004864233,0.015692504,0.0000075716525,0.00048250123,0,15,0,false,"2023-03-17T00:00:00.000Z","REGULAR",0,0.015700076,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z","REGULAR",0,0.061179083,"ccc_market",false,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",65,65,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0012860745,0.16805686,"{""low"":0.16586357,""high"":0.16805686}",0.16586357,65,0.16617642,"CCC",0.16617642,444,315,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05311226,0.46292052,"{""low"":0.114733,""high"":0.506531}",-0.33868575,-0.66863775,0.114733,0.506531,-25.250662,0.1437619,0.024083361,0.16752255,0.20843019,-0.04058492,-0.19471711,0,15,0,false,"2020-12-07T00:00:00.000Z","REGULAR",0.77213854,0.16784526,"ccc_market",false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",0,2.303467,"ccc_market",false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,false,false,6,102967248,"CoinMarketCap",546,546,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00025399122,0.010575965,"{""low"":0.010272463,""high"":0.010575965}",0.010272463,546,0.010510304,"CCC",0.010510304,1044,1475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005238126,0.98720807,"{""low"":0.005306,""high"":0.092611}",-0.08206687,-0.88614607,0.005306,0.092611,-80.23012,0.0076138,0.002930326,0.38487035,0.00773692,0.002807206,0.36283252,1085699,15,0,false,"2023-02-02T00:00:00.000Z","REGULAR",-2.3521862,0.010544126,"ccc_market",false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:59:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,false,false,6,7779427,"CoinMarketCap",7,7,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009167373,0.22397672,"{""low"":0.22268671,""high"":0.22397672}",0.22268671,7,0.22376652,"CCC",0.22376652,4459,760,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.037514433,0.20243385,"{""low"":0.185317,""high"":1.775482}",-1.5526507,-0.87449527,0.185317,1.775482,-79.18992,0.25911587,-0.036284447,-0.14003174,0.40259215,-0.17976072,-0.44650826,1733500,15,0,false,"2020-09-15T00:00:00.000Z","REGULAR",-3.9514713,0.22283143,"ccc_market",false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_PIB_CCC","UTC","UTC",0,false,false,6,24150501376,"CoinMarketCap",288092,288092,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000070472306,0.00042616655,"4.2032983E-4 - 4.2616655E-4",0.00042032983,288092,0.0004260419,"CCC",0.0004260419,49445,78977,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022545079,1.1561579,"1.95E-4 - 8.34E-4",-0.00041354922,-0.49586236,0.000195,0.000834,-5.1172733,0.000363,0.000057450787,0.15826663,0.0004372,-0.000016749225,-0.03831021,10154097,15,0,false,1551312000000,"REGULAR",-1.6484816,0.0004204508,"ccc_market",false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,false,false,6,78153616,"CoinMarketCap",10477,10477,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0014878586,0.074584305,"{""low"":0.07257448,""high"":0.074584305}",0.07257448,10477,0.073541015,"CCC",0.073541015,15020,12896,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008137986,0.12604721,"{""low"":0.064563,""high"":0.464396}",-0.39169502,-0.8434505,0.064563,0.464396,-60.2245,0.07211036,0.0005906224,0.008190535,0.13481176,-0.062110774,-0.46072224,5681844,15,0,false,"2021-01-20T00:00:00.000Z","REGULAR",-2.005506,0.072700985,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_UNIO_CCC","UTC","UTC",0,false,false,6,576750016,"CoinMarketCap",24900,24900,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000003579902,0.000246136,"2.4281352E-4 - 2.46136E-4",0.00024281352,24900,0.00024299177,"CCC",0.00024299177,98804,28000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000026885798,0.12447129,"2.16E-4 - 0.013418",-0.013175114,-0.9818985,0.000216,0.013418,-96.46443,0.00031876,-0.000075874195,-0.23802923,0.001163885,-0.0009209992,-0.7913146,140084,15,0,false,1727654400000,"REGULAR",-1.4525,0.0002428858,"ccc_market",false,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1077254,1077254,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0012280047,0.30603978,"{""low"":0.3035849,""high"":0.30603978}",0.3035849,1077254,0.3050065,"CCC",0.3050065,1338119,1094334,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19616452,1.8220404,"{""low"":0.107662,""high"":0.411176}",-0.107349485,-0.26107916,0.107662,0.411176,12.2465725,0.25467962,0.04914689,0.19297536,0.25467962,0.04914689,0.19297536,0,15,0,false,"2025-04-15T00:00:00.000Z","REGULAR",-0.40255216,0.3038265,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HPY_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",194694,194694,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00001275877,0.00039467367,"3.786516E-4 - 3.9467367E-4",0.0003786516,194694,0.00038307774,"CCC",0.00038307774,314779,216487,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015765161,0.7133557,"2.21E-4 - 7.15E-4",-0.00033634837,-0.47041732,0.000221,0.000715,-7.619047,0.00053758,-0.0001589284,-0.29563674,0.000496695,-0.00011804339,-0.2376577,0,15,0,false,1514764800000,"REGULAR",-3.2596893,0.0003786516,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,"REGULAR",0,0.00003701103,"ccc_market",false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,1634860800000,"REGULAR",0,4.2698995e-9,"ccc_market",false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",719,719,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-0.0000015172773,0.000034401088,"3.4401088E-5 - 3.4401088E-5",0.000034401088,719,0.000034401088,"CCC",0.000034401088,43843,0,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011401087,0.49569944,"2.3E-5 - 1.54E-4",-0.0001195989,-0.7766163,0.000023,0.000154,-58.62069,0.00002726,0.0000071410886,0.26196218,0.00004786,-0.000013458914,-0.28121424,0,15,0,false,1687824000000,"REGULAR",-4.224241,0.000034401088,"ccc_market",false,"UnleashClub USD","UnleashClub USD","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0020000672,"ccc_market",false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,false,false,6,219230000,"CoinMarketCap",611054,611054,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0026792288,0.18267725,"{""low"":0.18018036,""high"":0.18267725}",0.18018036,611054,0.18023394,"CCC",0.18023394,996087,982245,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17274584,17.578695,"{""low"":0.009827,""high"":0.299559}",-0.116986156,-0.39052793,0.009827,0.299559,413.8266,0.14840576,0.03416708,0.23022746,0.0684588,0.11411404,1.6669009,40025444,15,0,false,"2023-12-18T00:00:00.000Z","REGULAR",1.4893384,0.18257284,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,false,false,6,139773552,"CoinMarketCap",109390,109390,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011050813,0.06116553,"{""low"":0.06053436,""high"":0.06116553}",0.06053436,109390,0.060931545,"CCC",0.060931545,244394,140047,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0054717213,0.09920266,"{""low"":0.055157,""high"":0.982206}",-0.9215773,-0.9382729,0.055157,0.982206,-93.570404,0.06182764,-0.0011989214,-0.019391349,0.14540483,-0.08477611,-0.58303505,8474292,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.7900772,0.06062872,"ccc_market",false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z","REGULAR",0,0.023914805,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z","REGULAR",0,0.0012644195,"ccc_market",false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BINK_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2899,2899,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009044714,0.0002934989,"2.8943384E-4 - 2.934989E-4",0.00028943384,2899,0.00029154558,"CCC",0.00029154558,3523,4706,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011247354,0.63544375,"1.77E-4 - 0.001989",-0.0016995264,-0.85446274,0.000177,0.001989,-79.58501,0.00024574,0.00004373354,0.17796671,0.0005042788,-0.00021480527,-0.4259653,0,15,0,false,1732924800000,"REGULAR",-3.0298693,0.00028947354,"ccc_market",false,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,"REGULAR",0,0.000068359295,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,false,false,2,2000,"CoinMarketCap",19993,19993,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.493896,2785.4426,"{""low"":2697.821,""high"":2785.4426}",2697.821,19993,2756.5188,"CCC",2756.5188,18099,17213,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1257.008,0.8724297,"{""low"":1440.813,""high"":4250.8364}",-1553.0154,-0.36534348,1440.813,4250.8364,-6.0602903,1913.689,784.1321,0.40974897,2805.6335,-107.8125,-0.038427148,5395642,15,0,false,"2024-04-25T00:00:00.000Z","REGULAR",-0.93613535,2697.821,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_VVS_CCC","UTC","UTC",0,false,false,8,48337327751168,"CoinMarketCap",499146,499146,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.0090526e-9,0.0000024962444,"2.4694723E-6 - 2.4962444E-6",0.0000024694723,499146,0.0000024837982,"CCC",0.0000024837982,320397,313725,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.7869185e-7,0.23934592,"2.0E-6 - 6.0E-6",-0.0000035213084,-0.58688474,0.000002,0.000006,-25,0.00000214,3.3869173e-7,0.15826716,0.000003035,-5.563081e-7,-0.18329757,119813344,15,0,false,1637539200000,"REGULAR",-0.16147868,0.0000024786918,"ccc_market",false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_TONIC_CCC","UTC","UTC",0,false,false,8,247733881405440,"CoinMarketCap",16163,16163,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.7404746e-10,3.163821e-8,"3.115206E-8 - 3.163821E-8",3.115206e-8,16163,3.1594304e-8,"CCC",3.1594304e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.120095e-8,,"0.0 - 4.0E-6",-0.000003968799,-0.9921997,0,0.000004,-75,9.6e-7,-9.28799e-7,-0.967499,0.0000010376,-0.0000010063991,-0.96992975,7729532,15,0,false,1640217600000,"REGULAR",-1.1846331,3.120095e-8,"ccc_market",false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,"REGULAR",0,1.8197427e-7,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,false,false,6,474514560,"CoinMarketCap",134370,134370,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0023613386,0.02086037,"{""low"":0.020260273,""high"":0.02086037}",0.020260273,134370,0.0202852,"CCC",0.0202852,27957,50806,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0055543706,0.36288846,"{""low"":0.015306,""high"":0.119498}",-0.098637626,-0.82543325,0.015306,0.119498,-83.98771,0.01791246,0.0029479098,0.16457313,0.02694783,-0.0060874596,-0.22589795,9898550,15,0,false,"2023-01-20T00:00:00.000Z","REGULAR",12.764657,0.02086037,"ccc_market",false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1625,1625,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000012483448,0.01575713,"{""low"":0.01575713,""high"":0.01575713}",0.01575713,1625,0.01575713,"CCC",0.01575713,3157,47,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00438713,0.38585135,"{""low"":0.01137,""high"":0.040589}",-0.02483187,-0.61178815,0.01137,0.040589,-47.04632,0.01420984,0.00154729,0.108888626,0.01994563,-0.0041885003,-0.20999588,0,15,0,false,"2024-04-12T00:00:00.000Z","REGULAR",-0.07916294,0.01575713,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
