"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"REGULAR","Clips USD","Clips USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131852,0.00007896125,0.006976288,0.01977588,-0.0083784,-0.42366758,569874,15,0,false,false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6530035,0.011397481,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",79659,79659,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00043213647,0.011808136,"{""low"":0.011385936,""high"":0.011808136}",0.011385936,79659,0.011808136,"CCC",0.011808136,50185,71185,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0017834809,0.18550873,"{""low"":0.009614,""high"":0.091087}",-0.07968952,-0.87487257,0.009614,0.091087,-77.1185,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306366,-0.0010727122,-0.35014075,0.014154196,-0.012163248,-0.8593387,223467,15,0,false,false,"REGULAR","Gata USD","Gata USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.58011705,0.0019909479,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",183167,183167,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000011483207,0.0019926145,"{""low"":0.001976471,""high"":0.0019926145}",0.001976471,183167,0.0019790996,"CCC",0.0019790996,443095,192035,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000015947968,0.008074921,"{""low"":0.001975,""high"":0.175188}",-0.17319706,-0.98863536,0.001975,0.175188,-94.93655,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12456634,-0.005111061,-0.041030835,0.13698003,-0.017524749,-0.12793653,755414,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17596634,0.11945528,false,"2022-08-19T00:00:00.000Z",6,6323824,"CoinMarketCap",27399,27399,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00021056831,0.11973959,"{""low"":0.11884822,""high"":0.11973959}",0.11884822,27399,0.11884822,"CCC",0.11884822,36311,27714,"2022-08-16T00:00:00.000Z",0,6323824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09086928,3.1788034,"{""low"":0.028586,""high"":0.684906}",-0.5654507,-0.8255888,0.028586,0.684906,-30.821884,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.059641,-0.08553934,-0.08072483,0.84139174,0.13270992,0.15772668,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.9240016,0.97410166,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",279384,279384,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.009084702,0.9767505,"{""low"":0.96907824,""high"":0.9767505}",0.96907824,279384,0.97429997,"CCC",0.97429997,258257,224297,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.63936865,1.9100854,"{""low"":0.334733,""high"":1.302475}",-0.3283733,-0.25211486,0.334733,1.302475,-3.1216264,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001169,0.000013602534,0.116360426,0.000153925,-0.000023422457,-0.15216799,160855,15,0,false,false,"REGULAR","Kunci Coin USD","Kunci Coin USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01921965,0.00013050254,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",47,47,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.507295e-8,0.00013050856,"{""low"":1.2570582,""high"":4}",0.00012570582,47,0.00012571586,"CCC",0.00012571586,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012450253,20.750422,"{""low"":6,""high"":6}",-0.00027249748,-0.6761724,0.000006,0.000403,-47.058823,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03533888,0.00059195235,0.01675074,0.0347354,0.0011954308,0.034415346,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.0882729,0.03593083,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29518,29518,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00038681552,0.035995807,"{""low"":0.031189525,""high"":0.035995807}",0.031189525,29518,0.035486836,"CCC",0.035486836,20535,16877,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026178831,2.6844578,"{""low"":0.009752,""high"":0.039881}",-0.0039501674,-0.09904886,0.009752,0.039881,2.37422,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05828928,0.0016096383,0.027614655,0.070441335,-0.010542419,-0.14966239,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.01240823,0.059898917,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000007431954,0.05990441,"{""low"":0.059887186,""high"":0.05990441}",0.059887186,1102,0.05989165,"CCC",0.05989165,4541,899,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011917915,0.24838822,"{""low"":0.047981,""high"":0.112018}",-0.05211908,-0.46527416,0.047981,0.112018,-42.95185,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054785,-0.000057856087,-0.010560571,0.006756515,-0.0013358709,-0.19771598,582044,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8988365,0.005420644,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3122030,3122030,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000104921404,0.005550195,"{""low"":0.005156668,""high"":0.005550195}",0.005156668,3122030,0.005485964,"CCC",0.005485964,2845367,2847421,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001009644,0.22889233,"{""low"":0.004411,""high"":0.009991}",-0.0045703566,-0.45744735,0.004411,0.009991,2.599585,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089529,-0.00024449825,-0.00022440728,1.7580819,-0.6687974,-0.3804131,475212928,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.04033865,1.0892845,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62290,62290,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00043928623,1.0906502,"{""low"":1.0890467,""high"":1.0906502}",1.0890467,62290,1.0896939,"CCC",1.0896939,9055613,81043,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7714145,2.426824,"{""low"":0.31787,""high"":4.609788}",-3.5205035,-0.76370186,0.31787,4.609788,-72.947334,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"REGULAR","Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99798524,0.001417458,0.0014203197,0.99772704,0.0016756654,0.0016794828,259577328,15,0,false,false,"REGULAR","crvUSD USD",,"[]","2026-03-22T14:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01096099,0.9994027,false,"2023-06-28T00:00:00.000Z",6,259732480,"CoinMarketCap",16502108,16502108,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010955334,0.99965465,"{""low"":0.99927324,""high"":0.99965465}",0.99927324,16502108,0.9995057,"CCC",0.9995057,30834973,20228992,"2023-06-27T00:00:00.000Z",0,259732480,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044680715,0.046799712,"{""low"":0.954722,""high"":1.048344}",-0.048941314,-0.046684403,0.954722,1.048344,0.08201599,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155908,0.000580615,0.37240875,0.00203325,0.00010644505,0.05235217,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,9888,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068098,-0.00035872628,-0.5267795,0.001997435,-0.0016751813,-0.83866626,55388,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.1100347,0.0003222537,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",47,47,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000003617286,0.00032504587,"{""low"":3.222537,""high"":4}",0.0003222537,47,0.00032504587,"CCC",0.00032504587,82530,432,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000021253712,0.070610344,"{""low"":3.01,""high"":4}",-0.0038957463,-0.9236004,0.000301,0.004218,-91.77007,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027624,-0.00025363392,-0.9181651,0.00021956,-0.00019695392,-0.8970392,1282,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022606084,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",17,17,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0,0.000022606084,"{""low"":2.2606084,""high"":5}",0.000022606084,17,0.000022606084,"CCC",0.000022606084,11095,2894,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000001606084,0.07648019,"{""low"":2.1,""high"":5}",-0.0004923939,-0.95610464,0.000021,0.000515,-85.97561,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13246922,-0.013401374,-0.10116594,0.15761425,-0.0385464,-0.24456164,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.3320022,0.11906785,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2105,2105,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0003966242,0.12859008,"{""low"":0.11859355,""high"":0.12859008}",0.11859355,2105,0.12008824,"CCC",0.12008824,21636,5224,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.060340848,1.0274805,"{""low"":0.058727,""high"":2.21464}",-2.095572,-0.946236,0.058727,2.21464,1.6248226,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315106,-0.000045145163,-0.014326977,0.00520112,-0.002095205,-0.40283728,247808,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.06960095,0.003105915,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",89010,89010,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000021604355,0.0031263982,"{""low"":0.0030394644,""high"":0.0031263982}",0.0030394644,89010,0.0030933076,"CCC",0.0030933076,78225,59143,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00031591486,0.11323113,"{""low"":0.00279,""high"":0.03692}",-0.033814084,-0.9158744,0.00279,0.03692,-91.5,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124906,-0.0006789733,-0.5435874,0.00287817,-0.0023080832,-0.8019273,39849,15,0,false,false,"REGULAR","Orange USD","Orange USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00246057,0.00057008676,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1685,1685,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",1.4028046e-8,0.0005819597,"{""low"":5.6997803,""high"":4}",0.00056997803,1685,0.00058191887,"CCC",0.00058191887,25540,10277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012908675,0.2927137,"{""low"":4.41,""high"":4}",-0.021085912,-0.9736754,0.000441,0.021656,-96.36659,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001689,-0.0000032941607,-0.019503616,0.00026409,-0.000098484146,-0.3729189,227727,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.0294323,0.00016560584,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9608,9608,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000069531525,0.00017867336,"{""low"":1.6498589,""high"":4}",0.00016498589,9608,0.00017815431,"CCC",0.00017815431,11043,9966,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00002360584,0.16623831,"{""low"":1.42,""high"":4}",-0.00034039415,-0.6727157,0.000142,0.000506,-17.59259,"MOONEY"
