"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.30791953,0.00007398776,false,1636070400000,6,0,"CoinMarketCap",14496,14496,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.2711902e-7,0.000074211355,"7.372554E-5 - 7.4211355E-5",0.00007372554,14496,0.00007405082,"CCC",0.00007405082,87045,87176,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","REGULAR","Game Coin USD",1748443980,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0.000040987758,1.2420533,"3.3E-5 - 4.59E-4",-0.00038501224,-0.8388066,0.000033,0.000459,-81.02564,0.00007088,0.000003107758,0.043845344,0.00009875,-0.000024762245,-0.2507569,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.385055,0.0054967958,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",237700,237700,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000077202916,0.0056055286,"{""low"":0.0054582832,""high"":0.0056055286}",0.0054582832,237700,0.005576791,"CCC",0.005576791,151221,204129,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","REGULAR","OpenOcean USD","2025-05-28T14:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",0.0024677957,0.8147229,"{""low"":0.003029,""high"":0.017154}",-0.0116572045,-0.67956185,0.003029,0.017154,-57.56146,0.0042668,0.0012299959,0.28827128,0.00722742,-0.0017306241,-0.23945256,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-41.20017,0.0033278102,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0023317477,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,0.0033279555,"CCC",0.0033279555,108,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","REGULAR","Zeniq USD","2025-05-28T14:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-81.7002,0.00532676,-0.0019989498,-0.3752656,0.00890543,-0.00557762,-0.6263167,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-7.7263684,0.00092262565,false,1607472000000,6,983620736,"CoinMarketCap",114230,114230,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.00007725449,0.0009656721,"9.1718236E-4 - 9.656721E-4",0.00091718236,114230,0.0009626507,"CCC",0.0009626507,33376,60427,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","REGULAR","Forj(Bondly) USD",1748443980,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD",0.000034625642,0.03899284,"8.88E-4 - 0.004205",-0.0032823745,-0.78058845,0.000888,0.004205,-74.63119,0.00097546,-0.000052834337,-0.05416351,0.00149518,-0.0005725543,-0.38293338,907513,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.65641,0.013961024,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",508380,508380,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0004924657,0.014029999,"{""low"":0.013047679,""high"":0.014029999}",0.013047679,508380,0.013443277,"CCC",0.013443277,456920,469600,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","REGULAR","xPET tech USD","2025-05-28T14:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",0.009286024,1.9863153,"{""low"":0.004675,""high"":0.235565}",-0.22160399,-0.9407339,0.004675,0.235565,-93.97021,0.01786012,-0.0038990965,-0.21831301,0.037124116,-0.023163091,-0.62393653,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4116673,0.50162154,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",19504,19504,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.007182598,0.50606376,"{""low"":0.49220297,""high"":0.50606376}",0.49220297,19504,0.50606376,"CCC",0.50606376,19361,32141,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","REGULAR","Adshares USD","2025-05-28T14:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",0.41037655,4.4975233,"{""low"":0.091245,""high"":1.142197}",-0.64057547,-0.5608275,0.091245,1.142197,39.410805,0.5181132,-0.016491652,-0.03183021,0.5792689,-0.07764733,-0.13404368,19433684,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15499873,0.002895578,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000044950284,0.0029269427,"{""low"":0.002895506,""high"":0.0029269427}",0.002895506,260,0.0029269427,"CCC",0.0029269427,470,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","REGULAR","BeFaster Holder Token USD","2025-05-28T14:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",0.001164578,0.6727776,"{""low"":0.001731,""high"":0.010915}",-0.008019422,-0.7347157,0.001731,0.010915,-54.021366,0.00278324,0.00011233799,0.040362306,0.003872085,-0.00097650685,-0.25219148,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","REGULAR","Baskonia Fan Token USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02381895,0.0019103108,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",5,5,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.5483466e-7,0.0019108249,"{""low"":0.0019098559,""high"":0.0019108249}",0.0019098559,5,0.0019098559,"CCC",0.0019098559,192,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","REGULAR","Hunter Token / Digital Arms USD","2025-05-28T14:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD",0.0008823108,0.85827893,"{""low"":0.001028,""high"":0.002282}",-0.0003716891,-0.16287866,0.001028,0.002282,82.95019,0.00185518,0.000055130804,0.029717226,0.00179103,0.00011928077,0.066598974,291676,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35740134,0.007482082,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",148329,148329,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000026645605,0.009302776,"{""low"":0.007185119,""high"":0.009302776}",0.007185119,148329,0.00744545,"CCC",0.00744545,45079,64722,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","REGULAR","Polkamarkets USD","2025-05-28T14:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",0.0018560821,0.3299115,"{""low"":0.005626,""high"":0.036467}",-0.02898492,-0.794826,0.005626,0.036467,-70.756424,0.00709668,0.00038540224,0.0543074,0.013694585,-0.006212503,-0.4536467,748197,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6179222,0.08091899,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22152,22152,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0013307333,0.08280672,"{""low"":0.079698965,""high"":0.08280672}",0.079698965,22152,0.08041574,"CCC",0.08041574,17689,24047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","REGULAR","GMCoin USD","2025-05-28T14:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",0.02899899,0.5585322,"{""low"":0.05192,""high"":0.247759}",-0.16684002,-0.6733964,0.05192,0.247759,-57.836678,0.07032876,0.010590233,0.15058184,0.07796665,0.0029523373,0.037866667,3332525,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6013992,0.000457345,false,1621209600000,6,7627906048,"CoinMarketCap",304730,304730,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000122151105,0.00047217944,"4.566643E-4 - 4.7217944E-4",0.0004566643,304730,0.00047217944,"CCC",0.00047217944,326633,339638,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","REGULAR","Ispolink USD",1748443980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",0.00017534502,0.6217909,"2.82E-4 - 0.003172",-0.002714655,-0.8558181,0.000282,0.003172,-82.44701,0.00044426,0.000013085024,0.029453527,0.000744805,-0.00028745996,-0.38595334,3488584,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","REGULAR","RakeIn USD",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.310695,0.018229539,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",147452,147452,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00024210662,0.01844893,"{""low"":0.017991059,""high"":0.01844893}",0.017991059,147452,0.01829985,"CCC",0.01829985,232063,152353,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","REGULAR","Skey Network USD","2025-05-28T14:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",0.008796538,0.93252814,"{""low"":0.009433,""high"":0.11317}",-0.09494046,-0.838919,0.009433,0.11317,-54.51495,0.0151821,0.0030474383,0.20072575,0.045324374,-0.027094835,-0.59779835,7844893,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-4.810554,0.0029220367,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",459508,459508,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00014766981,0.0030634054,"{""low"":0.0029007243,""high"":0.0030634054}",0.0029007243,459508,0.0030365437,"CCC",0.0030365437,394533,471553,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","REGULAR","Synesis One USD","2025-05-28T14:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",0.00040703663,0.16184358,"{""low"":0.002515,""high"":0.05402}",-0.051097963,-0.94590825,0.002515,0.05402,-93.61944,0.00332508,-0.00040304335,-0.12121313,0.01169897,-0.008776933,-0.75023127,1333187,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","REGULAR","DEVAI USD","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2639079,4.8138478e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",41251,41251,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.1621463e-10,5.0292297e-8,"4.8138478E-8 - 5.0292297E-8",4.8138478e-8,41251,5.0200942e-8,"CCC",5.0200942e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","REGULAR","Jesus Coin USD",1748443980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",0,0,"4.8138478E-8 - 5.0292297E-8",-2.1538185e-9,-0.04282601,4.8138478e-8,5.0292297e-8,,,,,,,,7289440,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9689262,2.0593367e-9,false,1632182400000,8,0,"CoinMarketCap",2026,2026,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.511147e-11,2.1208075e-9,"2.0548043E-9 - 2.1208075E-9",2.0548043e-9,2026,2.0919193e-9,"CCC",2.0919193e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","REGULAR","Buff Doge Coin USD",1748443980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",4.5323745e-12,0.002205745,"2.0548043E-9 - 2.1208075E-9",-6.147083e-11,-0.028984632,2.0548043e-9,2.1208075e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.8439827,0.0012512429,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",103454,103454,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00006369536,0.0012953095,"{""low"":0.0012397963,""high"":0.0012953095}",0.0012397963,103454,0.0012843532,"CCC",0.0012843532,84584,73610,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","REGULAR","Affyn USD","2025-05-28T14:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD",0.000011446653,0.009232689,"{""low"":0.0012397963,""high"":0.04228}",-0.041028757,-0.9704058,0.0012397963,0.04228,-96.815475,0.00156148,-0.00031023705,-0.19868141,0.00299445,-0.0017432071,-0.582146,317857,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6697464,0.0031989808,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",153898,153898,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00022861175,0.0033804053,"{""low"":0.0031989808,""high"":0.0033804053}",0.0031989808,153898,0.0033427398,"CCC",0.0033427398,235554,167594,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","REGULAR","Wrapped Alvey Chain USD","2025-05-28T14:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",0.00037798076,0.13398822,"{""low"":0.002821,""high"":0.020222}",-0.01702302,-0.8418069,0.002821,0.020222,-65.88294,0.00362226,-0.00042327913,-0.11685498,0.005564075,-0.0023650941,-0.4250651,1023673,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.901951,0.00024854593,false,1640217600000,6,37298974720,"CoinMarketCap",633855,633855,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007428258,0.00025622826,"2.3485888E-4 - 2.5622826E-4",0.00023485888,633855,0.00024864302,"CCC",0.00024864302,180464,444973,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","REGULAR","Katana Inu USD",1748443980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",0.00013554592,1.1995214,"1.13E-4 - 0.001242",-0.0009934541,-0.79988253,0.000113,0.001242,-77.113976,0.00018496,0.00006358593,0.3437821,0.00035501,-0.00010646408,-0.29989037,9270508,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1196473,0.0016661936,false,"2022-04-07T00:00:00.000Z",6,1077040256,"CoinMarketCap",92663,92663,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000053653144,0.0016887973,"{""low"":0.0016636032,""high"":0.0016887973}",0.0016636032,92663,0.0016875237,"CCC",0.0016875237,32158,59782,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","REGULAR","Joystick USD","2025-05-28T14:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD",0.00057719357,0.5300216,"{""low"":0.001089,""high"":0.016149}",-0.0144828055,-0.8968237,0.001089,0.016149,-83.82706,0.00163628,0.000029913615,0.018281477,0.0037324,-0.0020662064,-0.55358654,1794557,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","REGULAR",,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","REGULAR","Rebuschain USD",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9090517,0.00009415011,false,1711929600000,6,0,"CoinMarketCap",93656,93656,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000003830093,0.00009625522,"9.066032E-5 - 9.625522E-5",0.00009066032,93656,0.00009095671,"CCC",0.00009095671,36569,49519,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","REGULAR","AVALOX USD",1748443980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD",0.00005715011,1.5445975,"3.7E-5 - 0.048018",-0.04792385,-0.9980393,0.000037,0.048018,-99.77105,0.00006184,0.000032310112,0.5224792,0.000101455,-0.000007304887,-0.07200125,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","REGULAR","Meme AI USD",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
