"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLQ_CCC","UTC","UTC",0,false,1.5505692,0.028381687,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",216227,216227,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00043335743,0.028788727,"{""low"":0.0277561,""high"":0.028788727}",0.0277561,216227,0.02842775,"CCC",0.02842775,1166127,475490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029956866,0.11800546,"{""low"":0.025386,""high"":0.1963}",-0.16791831,-0.8554168,0.025386,0.1963,-62.919975,0.0418146,-0.0134329125,-0.32124934,0.06803326,-0.039651576,-0.5828263,9649770,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,false,-0.5756831,0.0088467095,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000051223673,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,285,0.0088467095,"CCC",0.0088467095,14581,3731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.65406,0.01213034,-0.0032836301,-0.27069566,0.01815268,-0.009305971,-0.51264995,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARRIS_CCC","UTC","UTC",0,false,-0.00000329,6.165727e-14,"[]",1740912780,"CCC","ccc_market","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,false,0,0.00041100843,"[]",1727314020,"CCC","ccc_market","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,false,-1.9256202,0.06450832,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55674,55674,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012665763,0.064984806,"{""low"":0.064236306,""high"":0.064984806}",0.064236306,55674,0.06488691,"CCC",0.06488691,75777,68490,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005607318,0.09519903,"{""low"":0.058901,""high"":0.787354}",-0.7228457,-0.9180695,0.058901,0.787354,-90.31102,0.08396946,-0.01946114,-0.23176451,0.10834146,-0.043833144,-0.40458328,6043869,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABE_CCC","UTC","UTC",0,false,0,0.00026981844,"[]",1740912780,"CCC","ccc_market","REGULAR","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7921,1505,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,0.0007516,-0.00048178158,-0.64100796,0.0021373497,-0.0018675312,-0.8737603,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,false,-0.40296367,0.81087774,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",923023,923023,"FLIP","USD=X","https://coinmarketcap.com/",-0.0032807589,0.82138497,"{""low"":0.8102537,""high"":0.82138497}",0.8102537,923023,0.82132494,"CCC",0.82132494,2860869,1877716,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.19726872,0.32148927,"{""low"":0.613609,""high"":9.47836}",-8.667482,-0.9144496,0.613609,9.47836,-90.293144,0.97721577,-0.16633803,-0.17021628,1.1707278,-0.3598501,-0.307373,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,false,-5.997455,2.023835e-8,"[]",1740912780,"CCC","ccc_market","REGULAR","Bad Idea AI USD",,false,1684627200000,8,617638443089920,"CoinMarketCap",1750112,1750112,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2912267e-9,2.2149768e-8,"2.0015312E-8 - 2.2149768E-8",2.0015312e-8,1750112,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2303759e-10,0.011143348,"2.0015312E-8 - 2.2149768E-8",-1.9114186e-9,-0.086295195,2.0015312e-8,2.2149768e-8,,,,,,,,12499983,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMRLD_CCC","UTC","UTC",0,false,-2.4821625,0.0019068003,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000048534712,0.0019200344,"{""low"":0.0018868166,""high"":0.0019200344}",0.0018868166,3953,0.0019125205,"CCC",0.0019125205,76010,25311,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005018003,0.35715327,"{""low"":0.001405,""high"":0.047941}",-0.0460342,-0.9602261,0.001405,0.047941,-93.057755,0.00245432,-0.00054751965,-0.22308406,0.00262223,-0.00071542966,-0.27283254,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,false,2.0995886,0.19102545,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74891,74891,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003928259,0.19141649,"{""low"":0.18718345,""high"":0.19141649}",0.18718345,74891,0.18718345,"CCC",0.18718345,106766,82396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008583456,0.04704759,"{""low"":0.182442,""high"":12.711047}",-12.520021,-0.9849717,0.182442,12.711047,-97.48825,0.32513645,-0.134111,-0.41247606,0.6507935,-0.45976806,-0.70647305,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,false,-1.0438734,0.0022091102,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6327,6327,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000023303553,0.0022091102,"{""low"":0.002163093,""high"":0.0022091102}",0.002163093,6327,0.0021632158,"CCC",0.0021632158,47488,44942,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00040911022,0.22728346,"{""low"":0.0018,""high"":0.011408}",-0.00919889,-0.8063543,0.0018,0.011408,-78.52428,0.00350568,-0.0012965698,-0.3698483,0.004650435,-0.0024413248,-0.52496696,4372475,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDYA_CCC","UTC","UTC",0,false,2.4971066,0.037531685,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,2246,0.037531685,"CCC",0.037531685,3131,1775,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-57.141518,0.05313178,-0.015600096,-0.2936114,0.055259354,-0.01772767,-0.32080847,1490589,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,false,-0.8852568,3.847357e-8,"[]",1740912780,"CCC","ccc_market","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",440130,440130,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4362913e-10,3.9047546e-8,"3.74642E-8 - 3.9047546E-8",3.74642e-8,440130,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.847357e-8,,"0.0 - 1.0E-6",-9.615264e-7,-0.96152645,0,0.000001,,4.348e-7,-3.9632644e-7,-0.91151434,4.348e-7,-3.9632644e-7,-0.91151434,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGOD_CCC","UTC","UTC",0,false,0,0.000038347654,"[]",1664216580,"CCC","ccc_market","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORFY_CCC","UTC","UTC",0,false,20.023464,0.02509886,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",209397,209397,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004187232,0.025972474,"{""low"":0.02425913,""high"":0.025972474}",0.02425913,209397,0.024259243,"CCC",0.024259243,172624,234616,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0064488593,0.34578332,"{""low"":0.01865,""high"":0.736373}",-0.71127415,-0.96591556,0.01865,0.736373,-96.35896,0.02961356,-0.0045147,-0.1524538,0.054582793,-0.029483933,-0.540169,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUEL_CCC","UTC","UTC",0,false,0,0.0001637998,"[]",1734571680,"CCC","ccc_market","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","ccc_market","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIMPSON_CCC","UTC","UTC",0,false,-0.10673603,8.990086e-13,"[]",1740912780,"CCC","ccc_market","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3190,3190,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.605489e-16,9.14575e-13,"8.30126E-13 - 9.14575E-13",8.30126e-13,3190,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.888262e-14,0.08297851,"8.30126E-13 - 9.14575E-13",-1.5566324e-14,-0.017020283,8.30126e-13,9.14575e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,false,1.5927434,0.08857842,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857893184,"CoinMarketCap",6424449,6424449,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013887063,0.08868288,"{""low"":0.08682781,""high"":0.08868288}",0.08682781,6424449,0.08791593,"CCC",0.08791593,13729645,9430183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0049364194,0.05901843,"{""low"":0.083642,""high"":0.432705}",-0.34412658,-0.7952915,0.083642,0.432705,-78.36775,0.1205329,-0.031954482,-0.26511005,0.14197147,-0.05339305,-0.37608296,75990816,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTX_CCC","UTC","UTC",0,false,5.824298,155.07777,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5511,5511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.535095,155.07777,"{""low"":144.9895,""high"":155.07777}",144.9895,5511,144.9895,"CCC",144.9895,30243,6258,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.372742,0.102148026,"{""low"":140.70503,""high"":5960.387}",-5805.3096,-0.973982,140.70503,5960.387,-94.258484,237.10393,-82.02615,-0.34595022,557.6503,-402.57257,-0.7219086,1550777,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,false,3.9466908,0.05059711,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240193,240193,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0019210912,0.052563805,"{""low"":0.049961653,""high"":0.052563805}",0.049961653,240193,0.050570015,"CCC",0.050570015,303883,102340,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01601011,0.46289384,"{""low"":0.034587,""high"":1.853073}",-1.8024759,-0.9726956,0.034587,1.853073,-96.99292,0.06401378,-0.01341667,-0.20959035,0.058591075,-0.007993966,-0.13643658,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,false,1.5131204,0.79349923,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",8517355,8517355,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.011827648,0.79635125,"{""low"":0.77569795,""high"":0.79635125}",0.77569795,8517355,0.7848653,"CCC",0.7848653,28272776,15757593,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06452125,0.088509195,"{""low"":0.728978,""high"":4.094629}",-3.3011296,-0.80620974,0.728978,4.094629,-57.81821,1.0917702,-0.29827094,-0.27319938,1.5231135,-0.72961426,-0.47902817,43216116,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,false,1.4947797,0.4401363,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3729430,3729430,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006482154,0.44461262,"{""low"":0.43284872,""high"":0.44461262}",0.43284872,3729430,0.44461262,"CCC",0.44461262,8488972,4967805,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04938531,0.12638563,"{""low"":0.390751,""high"":1.057697}",-0.61756074,-0.583873,0.390751,1.057697,-51.027824,0.58496,-0.14482367,-0.24757877,0.5902931,-0.1501568,-0.25437668,51952956,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,false,-2.3428051,0.21497265,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302004864,"CoinMarketCap",3251700,3251700,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0051572025,0.21584275,"{""low"":0.21239321,""high"":0.21584275}",0.21239321,3251700,0.21446854,"CCC",0.21446854,10042099,3252870,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.052217647,0.32083592,"{""low"":0.162755,""high"":0.861018}",-0.6460453,-0.7503273,0.162755,0.861018,-67.281,0.305815,-0.090842366,-0.29705006,0.31453028,-0.09955764,-0.316528,64922788,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CITY_CCC","UTC","UTC",0,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","ccc_market","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,false,2.9230597,0.049046885,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2915001,2915001,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013929531,0.049144555,"{""low"":0.04797452,""high"":0.049144555}",0.04797452,2915001,0.048511744,"CCC",0.048511744,5079309,6550597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0030948855,0.067350395,"{""low"":0.045952,""high"":0.339219}",-0.29017213,-0.85541236,0.045952,0.339219,-77.89653,0.07042232,-0.021375436,-0.30353212,0.09303485,-0.043987963,-0.47281167,49046884,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,false,1.1875411,2.3488655,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6296060,6296060,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027566433,2.3602486,"{""low"":2.307886,""high"":2.3602486}",2.307886,6296060,2.3365254,"CCC",2.3365254,14318182,7372078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19750547,0.09180494,"{""low"":2.15136,""high"":9.758894}",-7.4100285,-0.75931025,2.15136,9.758894,-63.945053,2.7313163,-0.38245082,-0.14002436,3.2668018,-0.9179363,-0.2809893,15845591,15,0,false,false,"SANTOS"
