"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.6268055,0.0021764636,"2024-11-06T08:50:00.000Z",0.09078596,"{""low"":0.08287495,""high"":0.09078596}",0.08287495,2097337,0.08325278,"CCC",0.08325278,1067343,2327224,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.033526484,0.65092385,"{""low"":0.051506,""high"":0.553297}",-0.4682645,-0.8463167,0.051506,0.553297,47.368134,15,0,false,false,0.085032485,0.0949262,-0.009893715,-0.10422534,0.130928,-0.04589551,-0.35054007,51571340,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2097337,2097337,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.74277365,0.020041943,"2024-11-06T08:50:00.000Z",2.818431,"{""low"":2.6831648,""high"":2.818431}",2.6831648,51080184,2.6845908,"CCC",2.6845908,29172940,45054505,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.117452145,0.045158826,"{""low"":2.600868,""high"":5.853356}",-3.1350358,-0.5355963,2.600868,5.853356,-4.948342,15,0,false,false,2.7183201,3.2431152,-0.52479506,-0.16181819,3.9025333,-1.1842132,-0.3034473,263084016,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",51080184,51080184,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.789622,1.5958022e-8,1730883240,3.602932e-7,"3.258217E-7 - 3.602932E-7",3.258217e-7,533578,3.258217e-7,"CCC",3.258217e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.4913683e-7,,"0.0 - 0.009998",-0.009997651,-0.9999651,0,0.009998,,15,0,false,false,3.4913683e-7,7e-7,-3.5086316e-7,-0.5012331,8.5e-7,-5.0086317e-7,-0.5892508,11520182,"REGULAR",false,1706486400000,8,32996182720512,"CoinMarketCap",533578,533578,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,7.0649104,0.000030432915,1730883240,0.00046119408,"4.307612E-4 - 4.6119408E-4",0.0004307612,2,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00036119408,3.6119409,"1.0E-4 - 0.063565",-0.06310381,-0.99274457,0.0001,0.063565,-97.05037,15,0,false,false,0.00046119408,0.0004725,-0.000011305907,-0.023927845,0.002803835,-0.002342641,-0.83551306,89389,"REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,15,0,false,false,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.9454993,0.020495892,"2024-11-06T08:54:00.000Z",2.2587156,"{""low"":2.1434307,""high"":2.2587156}",2.1434307,1176425,2.1548917,"CCC",2.1548917,845349,582283,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0175091,0.86911994,"{""low"":1.170735,""high"":3.349849}",-1.1616049,-0.34676334,1.170735,3.349849,54.445206,15,0,false,false,2.188244,2.0570998,0.13114429,0.063752025,1.7479459,0.4402982,0.25189462,150933648,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1176425,1176425,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,5.1464295,0.00043545105,"2024-11-06T08:54:00.000Z",0.009192841,"{""low"":0.008216967,""high"":0.009192841}",0.008216967,879,0.008507454,"CCC",0.008507454,116040,1364,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0006797137,0.08272075,"{""low"":0.008216967,""high"":0.351157}",-0.34226033,-0.9746647,0.008216967,0.351157,-95.92396,15,0,false,false,0.008896681,0.01191736,-0.0030206796,-0.25346884,0.04203203,-0.033135347,-0.7883356,0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,7.784942,0.0067504644,"2024-11-06T08:49:00.000Z",0.09569912,"{""low"":0.08467873,""high"":0.09569912}",0.08467873,282616,0.08467873,"CCC",0.08467873,354283,296010,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.011662334,0.14257133,"{""low"":0.0818,""high"":0.908258}",-0.8147957,-0.8970971,0.0818,0.908258,-37.87724,15,0,false,false,0.09346233,0.11565958,-0.022197247,-0.19191879,0.22727531,-0.13381298,-0.5887704,11067335,"REGULAR",false,"2023-10-24T00:00:00.000Z",6,118414928,"CoinMarketCap",282616,282616,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,8.621419,0.00053896103,"2024-11-06T08:54:00.000Z",0.0073098666,"{""low"":0.0062257126,""high"":0.0073098666}",0.0062257126,2054594,0.0062257126,"CCC",0.0062257126,2676492,1960804,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001256383,0.22702982,"{""low"":0.005534,""high"":0.071822}",-0.06503162,-0.90545535,0.005534,0.071822,-28.659767,15,0,false,false,0.0067903833,0.0065432,0.00024718326,0.037777122,0.0100613,-0.003270917,-0.32509884,36235164,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2054594,2054594,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.9214652,-0.036293626,"2024-11-06T08:50:00.000Z",0.9115172,"{""low"":0.8698039,""high"":0.9115172}",0.8698039,121063,0.89831716,"CCC",0.89831716,236305,112311,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.1700095,0.23638399,"{""low"":0.719209,""high"":21.283697}",-20.394478,-0.95822066,0.719209,21.283697,-76.623375,15,0,false,false,0.8892185,1.4443903,-0.5551718,-0.3843641,3.511671,-2.6224525,-0.74678195,816505,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",121063,121063,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,3.631956,0.0059675276,"2024-11-06T08:54:00.000Z",0.17366439,"{""low"":0.16449635,""high"":0.17366439}",0.16449635,806434,0.16506039,"CCC",0.16506039,1200265,1482756,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0063954294,0.039025553,"{""low"":0.163878,""high"":1.313249}",-1.1429756,-0.87034184,0.163878,1.313249,-67.99488,15,0,false,false,0.17027342,0.22189322,-0.051619798,-0.2326335,0.36196926,-0.19169584,-0.5295915,19648364,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",806434,806434,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,10.222579,0.0041126423,"2024-11-06T08:54:00.000Z",0.044921726,"{""low"":0.043537296,""high"":0.044921726}",0.043537296,214518,0.043719817,"CCC",0.043719817,383418,378016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008416597,0.2342694,"{""low"":0.035927,""high"":0.307132}",-0.26278841,-0.85562044,0.035927,0.307132,-68.91762,15,0,false,false,0.0443436,0.05377966,-0.0094360635,-0.17545785,0.07125649,-0.02691289,-0.37769037,4277392,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,96460200,"CoinMarketCap",214518,214518,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-0.7201114,-0.000027089147,"2024-11-06T08:54:00.000Z",0.0037349116,"{""low"":0.003557301,""high"":0.0037349116}",0.003557301,74367,0.0036189072,"CCC",0.0036189072,64245,67451,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00020369794,0.057688456,"{""low"":0.003531,""high"":0.049791}",-0.046056304,-0.92499256,0.003531,0.049791,-68.37907,15,0,false,false,0.003734698,0.00434736,-0.0006126622,-0.1409274,0.0088005,-0.005065802,-0.5756266,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",74367,74367,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,15,0,false,false,8.3554866e-8,,,,,,,0,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,60.500484,0.0022688434,"2024-11-06T08:54:00.000Z",0.006018968,"{""low"":0.004412591,""high"":0.006018968}",0.004412591,616765,0.0045369603,"CCC",0.0045369603,216310,319434,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004034968,2.033754,"{""low"":0.001984,""high"":0.965812}",-0.95979303,-0.9937679,0.001984,0.965812,-99.36268,15,0,false,false,0.006018968,0.0033994,0.0026195678,0.7705971,0.14907691,-0.14305794,-0.95962507,0,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",616765,616765,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.656749,0.000020669017,1730883240,0.0004825029,"4.479024E-4 - 4.825029E-4",0.0004479024,365201,0.00046149638,"CCC",0.00046149638,433491,417134,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00015452036,0.49845275,"3.1E-4 - 0.003159",-0.0026944797,-0.8529533,0.00031,0.003159,-43.881332,15,0,false,false,0.00046452036,0.0004615,0.0000030203664,0.006544673,0.000725365,-0.00026084465,-0.3596047,12647175,"REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",365201,365201,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,3.6356606,0.00066096336,"2024-11-06T08:54:00.000Z",0.018840974,"{""low"":0.018153945,""high"":0.018840974}",0.018153945,172580,0.018263597,"CCC",0.018263597,206015,180056,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.003396974,0.21995428,"{""low"":0.015444,""high"":0.212608}",-0.19376703,-0.91138166,0.015444,0.212608,-80.83963,15,0,false,false,0.018840974,0.0190137,-0.00017272495,-0.009084237,0.048906926,-0.030065952,-0.61475855,259316,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",172580,172580,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3340538,-0.00047356822,"2024-11-06T08:55:00.000Z",0.020579703,"{""low"":0.019813297,""high"":0.020579703}",0.019813297,291563,0.02014819,"CCC",0.02014819,573251,677399,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0004969407,0.025722899,"{""low"":0.019319,""high"":0.138716}",-0.11890006,-0.85714746,0.019319,0.138716,-56.15757,15,0,false,false,0.01981594,0.0241943,-0.0043783598,-0.18096659,0.03333295,-0.013517011,-0.405515,5064359,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",291563,291563,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.94795847,0.04224634,"2024-11-06T08:50:00.000Z",4.5002985,"{""low"":4.4021993,""high"":4.5002985}",4.4021993,10033865,4.4511795,"CCC",4.4511795,25231170,16150605,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",2.9760919,1.954473,"{""low"":1.522708,""high"":5.61877}",-1.1199703,-0.19932659,1.522708,5.61877,188.88753,15,0,false,false,4.4988,4.329023,0.16977692,0.0392183,4.5949845,-0.09618473,-0.020932548,1165057920,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",10033865,10033865,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,15,0,false,false,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4358114,-0.000014150864,1730883000,0.000975132,"9.657663E-4 - 9.75132E-4",0.0009657663,413471,0.0009741581,"CCC",0.0009741581,860852,896106,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023341231,0.31627685,"7.38E-4 - 0.031801",-0.030829588,-0.9694534,0.000738,0.031801,-86.83095,15,0,false,false,0.0009714123,0.00110158,-0.0001301677,-0.11816455,0.00155154,-0.0005801277,-0.37390444,2458946,"REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",413471,413471,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,11.536398,0.004114352,"2024-11-06T08:55:00.000Z",0.042843204,"{""low"":0.035836793,""high"":0.042843204}",0.035836793,383095,0.03607895,"CCC",0.03607895,430544,155982,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.033974465,5.8536296,"{""low"":0.005804,""high"":0.602266}",-0.56248754,-0.933952,0.005804,0.602266,-92.17937,15,0,false,false,0.039778464,0.0623828,-0.022604335,-0.36234885,0.12334832,-0.083569854,-0.6775111,2450507,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",383095,383095,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.97787035,-0.0007668659,"2024-11-06T08:54:00.000Z",0.080748774,"{""low"":0.077065535,""high"":0.080748774}",0.077065535,942687,0.07879568,"CCC",0.07879568,991869,698501,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04486848,1.3684839,"{""low"":0.032787,""high"":0.347261}",-0.26960552,-0.77637714,0.032787,0.347261,130.7513,15,0,false,false,0.07765548,0.09770858,-0.020053104,-0.2052338,0.117466316,-0.039810836,-0.33891279,78263656,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",942687,942687,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-2.0458567,-0.0351336,"2024-11-06T08:54:00.000Z",1.70518,"{""low"":1.6791173,""high"":1.70518}",1.6791173,235158,1.7037413,"CCC",1.7037413,441262,274648,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.19497526,0.13110243,"{""low"":1.487198,""high"":3.203339}",-1.5211658,-0.4748688,1.487198,3.203339,-39.33522,15,0,false,false,1.6821733,2.0067573,-0.324584,-0.16174552,2.1252325,-0.4430592,-0.20847565,75762280,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",235158,235158,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8383832,-0.00008455198,"2024-11-06T08:55:00.000Z",0.0046324576,"{""low"":0.004468377,""high"":0.0046324576}",0.004468377,108962,0.0044922912,"CCC",0.0044922912,92283,106331,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00043169595,0.10573009,"{""low"":0.004083,""high"":0.128359}",-0.12384431,-0.9648276,0.004083,0.128359,-74.92194,15,0,false,false,0.004514696,0.00606126,-0.001546564,-0.25515553,0.008754355,-0.004239659,-0.4842914,4514696,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",108962,108962,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-12.759249,-0.00020111538,"2024-11-06T08:51:00.000Z",0.0015687244,"{""low"":0.0013720937,""high"":0.0015687244}",0.0013720937,112313,0.0015394343,"CCC",0.0015394343,29839,87777,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000030228402,0.002203086,"{""low"":0.0013720937,""high"":0.058689}",-0.05731388,-0.9765694,0.0013720937,0.058689,-52.569885,15,0,false,false,0.0013751165,0.00226224,-0.0008871235,-0.39214385,0.00544527,-0.0040701535,-0.7474659,401293,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",112313,112313,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","LITT"
