"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","[]","2026-03-05T19:19:00.000Z",0.00125364,-0.00058090285,-0.46337292,0.00208365,-0.001410913,-0.6771353,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000011632394,0.0010568235,"{""low"":6.7175704,""high"":4}",0.00067175704,152,0.0010527755,"CCC",0.0010527755,570,422,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",9.801588e-7,0.0014590971,"{""low"":6.7175704,""high"":4}",-0.008469263,-0.92641246,0.00067175704,0.009142,-72.50652,-1.699722,0.0006727372,"FNCY USD","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","[]","2026-03-05T19:19:00.000Z",0.00013836,0.000018499995,0.13370913,0.00021215,-0.000055290002,-0.2606175,399867,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",137,137,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000002917397,0.00015983809,"{""low"":1.5663146,""high"":4}",0.00015663146,137,0.00015939237,"CCC",0.00015939237,4071,1606,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005286,0.50826925,"{""low"":1.04,""high"":4}",-0.00247514,-0.9404027,0.000104,0.002632,-93.9313,-1.8259099,0.00015686,"Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","[]","2026-03-05T19:18:00.000Z",0.012924767,0.005723669,0.44284505,0.012924767,0.005723669,0.44284505,1801438,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",291438,291438,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00020582601,0.019243646,"{""low"":0.017424569,""high"":0.019243646}",0.017424569,291438,0.018192407,"CCC",0.018192407,632805,736837,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011290437,1.5344436,"{""low"":0.007358,""high"":0.021534}",-0.0028855633,-0.13400035,0.007358,0.021534,-12.739831,1.1160314,0.018648436,"X-PASS USD","REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","[]","2026-03-05T19:19:00.000Z",0.00009474,-0.0000029598668,-0.031241998,0.00021445,-0.00012266988,-0.5720209,2212130,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16542,16542,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00000430856,0.00009708776,"{""low"":9.075936,""high"":5}",0.00009075936,16542,0.00009599321,"CCC",0.00009599321,167364,18413,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014780133,0.19194978,"{""low"":7.7,""high"":5}",-0.00048721986,-0.8414851,0.000077,0.000579,-77.411766,-4.4839396,0.00009178013,"PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD","[]","2024-07-09T01:17:00.000Z",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,-0.00007909,3.743997e-15,,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","[]","2026-03-05T19:19:00.000Z",0.00127984,-0.00017770019,-0.13884562,0.001701945,-0.00059980515,-0.35242334,2773399,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",53475,53475,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00004500558,0.0011055818,"{""low"":0.0010532388,""high"":0.0011055818}",0.0010532388,53475,0.0010569696,"CCC",0.0010569696,231283,39977,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00005813979,0.055689454,"{""low"":0.001044,""high"":0.007282}",-0.0061798603,-0.8486488,0.001044,0.007282,-62.22302,4.2573266,0.0011021398,"GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","[]","2026-03-05T19:19:00.000Z",0.0787612,-0.007455088,-0.09465433,0.12946206,-0.058155954,-0.4492123,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0012329593,0.07285833,"{""low"":0.07120222,""high"":0.07285833}",0.07120222,25,0.072579265,"CCC",0.072579265,407,348,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0019041076,0.027435917,"{""low"":0.069402,""high"":0.285981}",-0.21467489,-0.7506614,0.069402,0.285981,-54.32238,-1.699722,0.07130611,"sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","[]","2026-03-05T19:19:00.000Z",0.00000534,-7.2759576e-11,-0.000013625389,0.00000792,-0.0000025800728,-0.32576677,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56502,56502,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.0606876e-8,0.000005360804,"{""low"":5.209981,""high"":6}",0.000005209981,56502,0.000005310574,"CCC",0.000005310574,54045,52316,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.3992728e-7,0.06798546,"{""low"":5,""high"":6}",-0.000014660072,-0.7330036,0.000005,0.00002,-61.53846,-0.38442212,0.000005339927,"GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","[]","2026-03-05T19:18:00.000Z",0.26925927,-0.08326587,-0.3092405,0.3945724,-0.208579,-0.52862036,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",58033,58033,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0021011084,0.18854271,"{""low"":0.18437237,""high"":0.18854271}",0.18437237,58033,0.18798412,"CCC",0.18798412,173432,42154,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0783314,0.7275678,"{""low"":0.107662,""high"":0.587489}",-0.4014956,-0.6834096,0.107662,0.587489,-30.882645,-1.1170499,0.1859934,"KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","[]","2026-03-05T19:19:00.000Z",0.00031534,-0.00006095358,-0.19329478,0.00031957,-0.00006518359,-0.20397279,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",50097,50097,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000007071387,0.00026148473,"{""low"":2.530765,""high"":4}",0.0002530765,50097,0.00025817793,"CCC",0.00025817793,46635,36766,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000004386413,0.017545652,"{""low"":2.5,""high"":4}",-0.00045761358,-0.6427157,0.00025,0.000712,-60.849773,-2.7045975,0.00025438642,"Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","[]","2026-03-05T19:18:00.000Z",0.1586183,0.00629662,0.03969668,0.14902394,0.015890986,0.10663378,36154296,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",240659,240659,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004681766,0.16935031,"{""low"":0.1634074,""high"":0.16935031}",0.1634074,240659,0.16792676,"CCC",0.16792676,330333,301313,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10761492,1.8780962,"{""low"":0.0573,""high"":0.299559}",-0.13464408,-0.4494743,0.0573,0.299559,182.81488,-2.760527,0.16491492,"UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","[]","2026-03-05T19:20:00.000Z",0.02759348,-0.0029981248,-0.108653374,0.04283159,-0.018236233,-0.42576596,3437780,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",159286,159286,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00011361018,0.024647083,"{""low"":0.022760473,""high"":0.024647083}",0.022760473,159286,0.024411859,"CCC",0.024411859,150965,158855,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0074663553,0.43588972,"{""low"":0.017129,""high"":0.081026}",-0.056430645,-0.69645107,0.017129,0.081026,-69.156906,0.46405664,0.024595356,"Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","[]","2026-03-05T19:19:00.000Z",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",454,454,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.105072e-11,3.3082097e-9,"{""low"":3.267159,""high"":9}",3.267159e-9,454,3.267159e-9,"CCC",3.267159e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.105072e-11,0.012564653,"{""low"":3.267159,""high"":9}",0,0,3.267159e-9,3.3082097e-9,,1.2564666,3.3082097e-9,"DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]","2026-03-05T19:19:00.000Z",0.00109222,-0.0001523071,-0.13944727,0.001561965,-0.0006220521,-0.39824972,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138420,138420,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006057613,0.0009903513,"{""low"":9.300189,""high"":4}",0.0009300189,138420,0.0009701049,"CCC",0.0009701049,126920,137541,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022991287,0.32382095,"{""low"":7.1,""high"":4}",-0.0014990871,-0.6146319,0.00071,0.002439,-52.729046,-6.0546556,0.00093991286,"X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","[]","2026-03-05T19:18:00.000Z",0.0039301,0.00019564293,0.049780652,0.00475041,-0.0006246674,-0.13149758,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55282,55282,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",2.044253e-7,0.0041275388,"{""low"":0.004119638,""high"":0.0041275388}",0.004119638,55282,0.0041244254,"CCC",0.0041244254,63701,56198,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004087743,107.57219,"{""low"":3.8,""high"":5}",-0.020568257,-0.8329253,0.000038,0.024694,-18.158363,0.00496246,0.0041257427,"Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","[]","2026-03-05T19:19:00.000Z",0.10484854,-0.007768616,-0.0740937,0.16857608,-0.07149615,-0.424118,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13393,13393,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017273128,0.098905265,"{""low"":0.09618605,""high"":0.098905265}",0.09618605,13393,0.09708378,"CCC",0.09708378,9964,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.013961926,0.16797717,"{""low"":0.083118,""high"":0.456816}",-0.35973606,-0.7874857,0.083118,0.456816,-6.2642393,-1.7481613,0.097079925,"Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","[]","2026-03-05T19:19:00.000Z",0.00009726,-0.00001363644,-0.14020604,0.000171935,-0.00008831143,-0.51363266,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000042419124,0.000087484856,"{""low"":8.362356,""high"":5}",0.00008362356,18,0.00008702394,"CCC",0.00008702394,293,177,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014623562,0.21193567,"{""low"":6.9,""high"":5}",-0.00024537643,-0.745825,0.000069,0.000329,-67.658,-4.82774,0.00008362356,,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","[]","2026-03-05T19:19:00.000Z",0.00029164,-0.00007265498,-0.24912556,0.0005935,-0.00037451496,-0.63102776,204210,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2650,2650,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000004112808,0.0002270808,"{""low"":2.1858704,""high"":4}",0.00021858704,2650,0.00022184003,"CCC",0.00022184003,115744,20316,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008985022,0.04278582,"{""low"":2.1,""high"":4}",-0.003273015,-0.9372895,0.00021,0.003492,-83.23263,-1.8434979,0.00021898502,"Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","[]","2026-03-05T19:19:00.000Z",0.00000178,-2.7612964e-7,-0.155129,0.000002785,-0.0000012811297,-0.46001065,65494056,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",256627,256627,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.419904e-8,0.0000015213258,"{""low"":1.4898021,""high"":6}",0.0000014898021,256627,0.0000015097356,"CCC",0.0000015097356,336054,207030,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.038704e-7,0.5038704,"{""low"":1,""high"":6}",-0.0000064961296,-0.8120162,0.000001,0.000008,0,-1.5836347,0.0000015038704,"VVS Finance USD","REGULAR","VVS"
