"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",220563,220563,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00109176,-0.00025230314,-0.23109762,0.001541155,-0.0007016982,-0.45530668,2124926,15,0,false,false,-0.00007898576,1731099000,0.0009109093,"8.364081E-4 - 9.109093E-4",0.0008364081,220563,0.0008744238,"CCC",0.0008744238,810877,608266,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000101456884,0.13747546,"7.38E-4 - 0.031801",-0.030961543,-0.97360283,0.000738,0.031801,-89.22281,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.599965,0.00083945686,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",260486,260486,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.05780744,-0.01963463,-0.33965576,0.12035252,-0.08217971,-0.68282497,2351593,15,0,false,false,0.00017936528,"2024-11-08T20:51:00.000Z",0.038475405,"{""low"":0.037371945,""high"":0.038475405}",0.037371945,260486,0.037433203,"CCC",0.037433203,422584,229772,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032368813,5.5769835,"{""low"":0.005804,""high"":0.602266}",-0.56409323,-0.9366181,0.005804,0.602266,-92.10806,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.4720971,0.03817281,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",481129,481129,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.09635284,-0.01583784,-0.16437337,0.115357496,-0.0348425,-0.30203933,81145568,15,0,false,false,0.0003086701,"2024-11-08T20:50:00.000Z",0.081136845,"{""low"":0.07999701,""high"":0.081136845}",0.07999701,481129,0.080839425,"CCC",0.080839425,972355,713309,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047232,1.4191028,"{""low"":0.033283,""high"":0.347261}",-0.266746,-0.7681427,0.033283,0.347261,124.02937,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.38483953,0.080515,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",252920,252920,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",1.9769734,-0.2754482,-0.13932823,2.1128604,-0.41133523,-0.19468169,76640672,15,0,false,false,0.017646909,"2024-11-08T20:50:00.000Z",1.7096881,"{""low"":1.6927285,""high"":1.7096881}",1.6927285,252920,1.7062713,"CCC",1.7062713,435689,272133,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21432722,0.14411478,"{""low"":1.487198,""high"":3.203339}",-1.5018139,-0.46882764,1.487198,3.203339,-39.4831,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.0479878,1.7015252,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",102651,102651,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00605784,-0.0010840674,-0.1789528,0.00851265,-0.0035388772,-0.41571984,4973772,15,0,false,false,-0.0001540212,"2024-11-08T20:51:00.000Z",0.0054181726,"{""low"":0.004957275,""high"":0.0054181726}",0.004957275,102651,0.0052399016,"CCC",0.0052399016,92276,112431,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008907723,0.21816613,"{""low"":0.004083,""high"":0.128359}",-0.123385236,-0.9612511,0.004083,0.128359,-72.3687,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.0036497,0.0049737724,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",174690,174690,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.00221214,-0.0010038024,-0.45376983,0.00515181,-0.0039434726,-0.7654538,352623,15,0,false,false,-0.000052417512,"2024-11-08T20:51:00.000Z",0.0012643257,"{""low"":0.0012014839,""high"":0.0012643257}",0.0012014839,174690,0.0012605288,"CCC",0.0012605288,34117,137107,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000068537192,0.0057043787,"{""low"":0.0012014839,""high"":0.058689}",-0.05748066,-0.9794111,0.0012014839,0.058689,-63.085484,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-4.1576314,0.0012083376,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",483997,483997,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.28474262,-0.09689085,-0.3402752,0.43015614,-0.24230437,-0.563294,18923410,15,0,false,false,0.022004843,"2024-11-08T20:51:00.000Z",0.19825701,"{""low"":0.16624756,""high"":0.19825701}",0.16624756,483997,0.16624756,"CCC",0.16624756,225637,457163,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.065169774,0.53120893,"{""low"":0.122682,""high"":3.048363}",-2.8605113,-0.9383762,0.122682,3.048363,-93.634895,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,13.268161,0.18785177,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",555319,555319,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.04639002,-0.0009174086,-0.01977599,0.05285244,-0.00737983,-0.13963082,1243935,15,0,false,false,-0.00020714849,"2024-11-08T20:50:00.000Z",0.048018295,"{""low"":0.045100242,""high"":0.048018295}",0.045100242,555319,0.045903787,"CCC",0.045903787,423326,547359,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.01376161,0.4339696,"{""low"":0.031711,""high"":0.155005}",-0.109532386,-0.7066378,0.031711,0.155005,-41.580296,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.45347834,0.04547261,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,115048184,"CoinMarketCap",329799,329799,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.3540256,-0.031002581,-0.087571576,0.5535996,-0.23057657,-0.41650423,37163212,15,0,false,false,-0.0124055445,"2024-11-08T20:51:00.000Z",0.33761066,"{""low"":0.32173315,""high"":0.33761066}",0.32173315,329799,0.33510336,"CCC",0.33510336,1051274,265555,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.15291601,0.89894015,"{""low"":0.170107,""high"":1.914931}",-1.591908,-0.8313135,0.170107,1.914931,92.46187,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.6984155,0.32302302,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,302375763968,"CoinMarketCap",109407,109407,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.00001546,-0.0000030417386,-0.19674894,0.0000205,-0.000008081738,-0.39423114,3754981,15,0,false,false,-0.00000133091,1731099000,0.000014230823,"1.2186653E-5 - 1.4230823E-5",0.000012186653,109407,0.000013838321,"CCC",0.000013838321,178678,183972,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000064182614,1.0697101,"6.0E-6 - 0.004518",-0.0045055817,-0.9972514,0.000006,0.004518,-99.040436,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-9.679931,0.000012418262,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,274817888,"CoinMarketCap",225835,225835,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.01636784,-0.0058759423,-0.35899314,0.037785795,-0.027293898,-0.72233224,2883361,15,0,false,false,0.00014894083,"2024-11-08T20:50:00.000Z",0.010519975,"{""low"":0.009575578,""high"":0.010519975}",0.009575578,225835,0.010240592,"CCC",0.010240592,636405,215070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00091631897,0.09569333,"{""low"":0.009575578,""high"":0.11917}",-0.1086781,-0.9119586,0.009575578,0.11917,-87.77574,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.4400258,0.010491897,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1003761,1003761,"INVITE","USD=X",,,,,,,,0,15,0,false,false,-0.00007270789,"2024-11-08T20:50:00.000Z",0.00487331,"{""low"":0.0045947055,""high"":0.00487331}",0.0045947055,1003761,0.004843255,"CCC",0.004843255,,,,,,0.000045831315,0.00997481,"{""low"":0.0045947055,""high"":0.00487331}",-0.00023277337,-0.04776494,0.0045947055,0.00487331,,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.5426328,0.004640537,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",965755,965755,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0909973,-0.008568764,-0.094165035,0.17219956,-0.089771025,-0.5213197,0,15,0,false,false,-0.009498127,"2024-11-08T20:51:00.000Z",0.09285584,"{""low"":0.08215068,""high"":0.09285584}",0.08215068,965755,0.0923665,"CCC",0.0923665,1423589,977741,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08011654,34.652485,"{""low"":0.002312,""high"":1.26083}",-1.1784015,-0.93462354,0.002312,1.26083,-88.64205,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-10.332283,0.08242854,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1967144,1967144,"SNIFT","USD=X",,,,,,,,0,15,0,false,false,0.00491911,"2024-11-08T20:50:00.000Z",0.044422764,"{""low"":0.029122526,""high"":0.044422764}",0.029122526,1967144,0.029560879,"CCC",0.029560879,,,,,,0.0049750935,0.17083317,"{""low"":0.029122526,""high"":0.044422764}",-0.010325145,-0.23242915,0.029122526,0.044422764,,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,16.85867,0.03409762,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",57291,57291,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00243986,-0.0010205199,-0.41826984,0.006671465,-0.0052521247,-0.78725207,1493872,15,0,false,false,-0.000040515442,"2024-11-08T20:50:00.000Z",0.0014468639,"{""low"":0.0013710175,""high"":0.0014468639}",0.0013710175,57291,0.0014207925,"CCC",0.0014207925,270939,40624,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00011634012,0.08928635,"{""low"":0.001303,""high"":0.028249}",-0.02682966,-0.94975615,0.001303,0.028249,-89.980255,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-2.7753074,0.0014193401,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",133092,133092,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",5.4e-7,-4.7474987e-7,-0.8791665,8.55e-7,-7.897499e-7,-0.92368406,0,15,0,false,false,-9.0877705e-10,1731099060,6.6032065e-8,"6.509591E-8 - 6.6032065E-8",6.509591e-8,133092,6.584358e-8,"CCC",6.584358e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.52501e-8,,"0.0 - 2.0E-6",-0.00000193475,-0.9673749,0,0.000002,0,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3736304,6.52501e-8,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,596750016,"CoinMarketCap",101173,101173,"UNIO","USD=X",,,,,,,,1402438,15,0,false,false,-0.00008756877,"2024-11-08T20:51:00.000Z",0.0024401562,"{""low"":0.0023274943,""high"":0.0024401562}",0.0023274943,101173,0.0024384863,"CCC",0.0024384863,,,,,,0.000022633467,0.009724392,"{""low"":0.0023274943,""high"":0.0024401562}",-0.00009002839,-0.03689452,0.0023274943,0.0024401562,,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-3.5922716,0.0023501278,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",949695,949695,"AVACN","USD=X",,,,,,,,0,15,0,false,false,-0.0000016504055,1731099000,0.000114572555,"9.61332E-5 - 1.14572555E-4",0.0000961332,949695,0.00010571429,"CCC",0.00010571429,,,,,,0.000010097989,0.10504164,"9.61332E-5 - 1.14572555E-4",-0.000008341369,-0.07280425,0.0000961332,0.000114572555,,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-1.5298336,0.000106231186,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16562734,16562734,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.01425152,-0.0023399368,-0.16418858,0.01438478,-0.002473197,-0.1719315,88032264,15,0,false,false,-0.00090809725,"2024-11-08T20:50:00.000Z",0.012885153,"{""low"":0.0119097335,""high"":0.012885153}",0.0119097335,16562734,0.012792322,"CCC",0.012792322,14541666,13670440,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009198584,3.390558,"{""low"":0.002713,""high"":0.028822}",-0.016910415,-0.58671904,0.002713,0.028822,278.54395,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.0836186,0.011911583,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",660135,660135,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.28838247,-0.032417744,-0.112412326,0.4972013,-0.24123657,-0.48518893,35777100,15,0,false,false,0.003746897,"2024-11-08T20:50:00.000Z",0.25679207,"{""low"":0.24846677,""high"":0.25679207}",0.24846677,660135,0.2519268,"CCC",0.2519268,866331,655820,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011668727,0.047764707,"{""low"":0.244296,""high"":1.573132}",-1.3171673,-0.8372897,0.244296,1.573132,-39.492554,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.485571,0.25596473,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",232545,232545,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",16.295876,0.6139164,0.037673116,21.483696,-4.573904,-0.21290118,12007864,15,0,false,false,0.16456032,"2024-11-08T20:50:00.000Z",18.833044,"{""low"":16.605577,""high"":18.833044}",16.605577,232545,16.776087,"CCC",16.776087,218464,227408,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.0426073,0.2194106,"{""low"":13.867185,""high"":47.616035}",-30.706244,-0.6448719,13.867185,47.616035,6.399274,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.9827291,16.909792,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",563063,563063,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",3.808662,0.086899996,0.02281641,6.0149264,-2.1193645,-0.35235086,0,15,0,false,false,-0.39090705,"2024-11-08T20:50:00.000Z",4.1789618,"{""low"":3.8922718,""high"":4.1789618}",3.8922718,563063,4.1789618,"CCC",4.1789618,756378,910280,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1321828,0.40970957,"{""low"":2.763379,""high"":18.655628}",-14.760066,-0.7911857,2.763379,18.655628,2.4409533,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-9.11956,3.895562,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,0,"CoinMarketCap",1878584,1878584,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00044134,0.000011078606,0.025102202,0.0005944024,-0.00014198376,-0.2388681,0,15,0,false,false,-0.000007496128,1731099000,0.0004563268,"4.4174556E-4 - 4.563268E-4",0.00044174556,1878584,0.0004527999,"CCC",0.0004527999,2030304,1717936,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00012141862,0.36682364,"3.31E-4 - 0.001601",-0.0011485814,-0.717415,0.000331,0.001601,-40.20619,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.6298951,0.0004524186,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,8762948608,"CoinMarketCap",2751974,2751974,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00819088,0.00089619774,0.1094141,0.0123276,-0.003240523,-0.2628673,79629600,15,0,false,false,0.0012896182,"2024-11-08T20:50:00.000Z",0.009100672,"{""low"":0.007916981,""high"":0.009100672}",0.007916981,2751974,0.007927412,"CCC",0.007927412,689277,471928,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0023050774,0.33988166,"{""low"":0.006782,""high"":0.026129}",-0.017041922,-0.6522225,0.006782,0.026129,-42.29033,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,16.538954,0.009087077,"SDEX"
