"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD",0.99507815,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-0.04141722,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143322,143322,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00041234493,0.9982649,"{""low"":0.99233484,""high"":0.9982649}",0.99233484,143322,0.9950594,"CCC",0.9950594,89365,109291,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09178913,0.10161656,"{""low"":0.903289,""high"":1.00248}",-0.0074018836,-0.007383572,0.903289,1.00248,-0.20859838,0.9968894,-0.001811266,-0.0018169177,0.99756914,-0.0024909973,-0.0024970674,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joltify USD","Joltify USD",0.017201677,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",0.00448559,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",7.711351e-7,0.017750056,"{""low"":0.017197398,""high"":0.017750056}",0.017197398,2089,0.017217228,"CCC",0.017217228,1821,2156,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009082677,1.1186941,"{""low"":0.008119,""high"":0.359337}",-0.3421353,-0.95212936,0.008119,0.359337,-94.84393,0.01826298,-0.0010613035,-0.058112286,0.017612875,-0.00041119754,-0.023346419,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD",0.019248744,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-9.819988,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14947,14947,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002096057,0.02250608,"{""low"":0.019157775,""high"":0.02250608}",0.019157775,14947,0.021478117,"CCC",0.021478117,23193,19067,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010249744,1.138987,"{""low"":0.008999,""high"":0.054604}",-0.035355255,-0.6474847,0.008999,0.054604,-39.16787,0.02520392,-0.0059551764,-0.23627976,0.033892725,-0.01464398,-0.43206856,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4374383,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-6.1338463,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3072,3072,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.028585166,0.47042722,"{""low"":0.4374049,""high"":0.47042722}",0.4374049,3072,0.46907717,"CCC",0.46907717,3106121,4267,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2764393,1.717025,"{""low"":0.160999,""high"":7.978708}",-7.5412693,-0.9451743,0.160999,7.978708,-92.59468,0.37505564,0.06238267,0.1663291,0.9228855,-0.48544717,-0.5260102,4627408,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030498012,"REGULAR","USD","[]",1748634600,-0.30902398,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",13021,13021,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.453797e-7,0.0003061231,"3.0495232E-4 - 3.061231E-4",0.00030495232,13021,0.00030597317,"CCC",0.00030597317,15574,17497,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000006980117,0.023423212,"2.98E-4 - 3.51E-4",-0.00004601988,-0.13111077,0.000298,0.000351,0.6578922,0.00030536,-3.798923e-7,-0.00124408,0.000304855,1.2511737e-7,0.000410416,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,2.91884,"REGULAR","USD","[]","2022-06-13T18:20:00.000Z",0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","Jobchain USD",0.00016898653,"REGULAR","USD","[]",1748634660,-0.00819409,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.3853423e-8,0.00016906772,"1.6894363E-4 - 1.6906772E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,575,503,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015898653,15.898653,"1.0E-5 - 5.0E-4",-0.0003310135,-0.66202694,0.00001,0.0005,-28.691982,0.00015186,0.000017126527,0.112778395,0.000146695,0.000022291526,0.15195832,1666982,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD",0.0024038085,"REGULAR","USD","[]",1748634600,-1.9705951,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",125929,125929,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004832167,0.0024847712,"0.002365333 - 0.0024847712",0.002365333,125929,0.0024596695,"CCC",0.0024596695,128925,128508,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016478086,2.179641,"7.56E-4 - 0.032308",-0.029904192,-0.92559713,0.000756,0.032308,-91.672874,0.00287642,-0.00047261151,-0.16430546,0.00493623,-0.0025324214,-0.5130274,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SEDA USD",,1.0992478e-8,"REGULAR","USD","[]",1655144880,0,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD",0.00086164183,"REGULAR","USD","[]",1748634600,-3.9895608,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707934464,"CoinMarketCap",105846,105846,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000035804114,0.00089760986,"8.609226E-4 - 8.9760986E-4",0.0008609226,105846,0.00089760986,"CCC",0.00089760986,56338,64180,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037864182,0.7839375,"4.83E-4 - 0.00127",-0.00040835817,-0.32154188,0.000483,0.00127,-12.827987,0.00081522,0.000046421832,0.05694393,0.000888185,-0.000026543159,-0.029884718,609986,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canadian Inuit Dog USD",,3.8755204e-11,"REGULAR","USD","[]",1668190800,-1e-8,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD",0.090804584,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-15.718188,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",27420,27420,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.016934656,0.106301896,"{""low"":0.077989675,""high"":0.106301896}",0.077989675,27420,0.08155005,"CCC",0.08155005,45303,12415,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.031640586,0.53479457,"{""low"":0.059164,""high"":62.724884}",-62.63408,-0.9985523,0.059164,62.724884,-50.99777,0.09526002,-0.0044554323,-0.046771273,0.11160038,-0.020795792,-0.1863416,87879504,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD",0.000025675503,"REGULAR","USD","[]",1748634600,9.250051,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",100768,100768,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000021739088,0.000028875387,"2.3157541E-5 - 2.8875387E-5",0.000023157541,100768,0.000023558456,"CCC",0.000023558456,28443,72808,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010675503,0.71170026,"1.5E-5 - 3.33E-4",-0.0003073245,-0.9228963,0.000015,0.000333,-92.13115,0.0000255,1.7550337e-7,0.0068824855,0.000041395,-0.000015719497,-0.37974387,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD",0.00628354,"REGULAR","USD","[]","2025-05-30T19:55:00.000Z",2.2501311,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",199945,199945,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00013827672,0.00628354,"{""low"":0.0061354777,""high"":0.00628354}",0.0061354777,199945,0.006174201,"CCC",0.006174201,231939,309207,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00087953964,0.16275714,"{""low"":0.005404,""high"":0.268994}",-0.26271045,-0.9766405,0.005404,0.268994,-97.5079,0.0087624,-0.0024788599,-0.28289738,0.022240564,-0.015957024,-0.71747386,263299,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","Zedxion USD",0.4041365,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-1.526572,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",460108,460108,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.006265074,0.41177297,"{""low"":0.40071005,""high"":0.41177297}",0.40071005,460108,0.4095395,"CCC",0.4095395,447879,364662,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20486851,1.0281054,"{""low"":0.199268,""high"":0.53796}",-0.13382348,-0.24876103,0.199268,0.53796,71.40974,0.3776807,0.02645582,0.070048116,0.37139526,0.03274125,0.08815742,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","EUROe Stablecoin USD",1.1376685,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-0.04023517,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10722,10722,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00045788288,1.1391333,"{""low"":1.1348233,""high"":1.1391333}",1.1348233,10722,1.1388677,"CCC",1.1388677,13685,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3429395,0.43151754,"{""low"":0.794729,""high"":1.282175}",-0.14450645,-0.112704165,0.794729,1.282175,5.235398,1.1327221,0.004946351,0.0043667825,1.0725598,0.06510866,0.060703985,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD",0.008630673,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",5.004222,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",182889,182889,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0004113149,0.008645645,"{""low"":0.008161107,""high"":0.008645645}",0.008161107,182889,0.0082459,"CCC",0.0082459,22537,135639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0042196736,0.9566252,"{""low"":0.004411,""high"":0.009525}",-0.0008943267,-0.09389257,0.004411,0.009525,-6.5185366,0.00626178,0.0023688935,0.37830994,0.006670965,0.0019597085,0.2937669,926722,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD",0.00033618687,"REGULAR","USD","[]",1684693800,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palmswap USD","Palmswap USD",1.3057564e-7,"REGULAR","USD","[]",1715130900,0,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0028975308,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-0.20839044,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000060508028,0.0029035816,"{""low"":0.0028975308,""high"":0.0029035816}",0.0028975308,11,0.0029035816,"CCC",0.0029035816,8,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017153076,0.062923975,"{""low"":0.002726,""high"":0.005569}",-0.002671469,-0.47970355,0.002726,0.005569,-35.13514,0.0028802,0.000017330749,0.0060172034,0.003094885,-0.00019735424,-0.06376787,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TiFi Token USD","TiFi Token USD",2.8191147e-9,"REGULAR","USD","[]",1748634600,-0.36182508,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",97677,97677,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.02373665e-11,2.8829856e-9,"2.815643E-9 - 2.8829856E-9",2.815643e-9,97677,2.8820788e-9,"CCC",2.8820788e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8191147e-9,,"0.0 - 1.0E-6",-9.971809e-7,-0.9971809,0,0.000001,,3.8e-7,-3.7718087e-7,-0.99258125,2.065e-7,-2.0368088e-7,-0.9863481,221122,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deonex Token USD","Deonex Token USD",0.0013273562,"REGULAR","USD","[]","2023-05-28T18:30:00.000Z",0,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Teddy Cash USD","Teddy Cash USD",0.0010338317,"REGULAR","USD","[]",1719969420,0,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Integritee Network USD","Integritee Network USD",0.1605655,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",8.506963,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",130615,130615,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.012588367,0.16922356,"{""low"":0.15706012,""high"":0.16922356}",0.15706012,130615,0.16460752,"CCC",0.16460752,46873,104129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.026534498,0.19797285,"{""low"":0.134031,""high"":0.658784}",-0.49821848,-0.7562699,0.134031,0.658784,-72.887505,0.18456373,-0.02399823,-0.1300268,0.26569304,-0.10512754,-0.39567292,638737,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus Reward Token USD","Venus Reward Token USD",0.000014469939,"REGULAR","USD","[]",1748634660,-3.789377,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",70565,70565,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.6991666e-7,0.000015032646,"1.4400507E-5 - 1.5032646E-5",0.000014400507,70565,0.0000150300075,"CCC",0.0000150300075,22182,70869,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000004469939,0.44699392,"1.0E-5 - 2.07E-4",-0.00019253006,-0.93009686,0.00001,0.000207,-86.72566,0.00001446,9.938958e-9,0.0006873415,0.000017405,-0.0000029350613,-0.16863322,318338,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FedoraCoin USD","FedoraCoin USD",2.8009777e-7,"REGULAR","USD","[]",1748634660,0,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",56514,56514,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56514,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD",0.39684215,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-0.6233412,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",148437,148437,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0024891794,0.39890712,"{""low"":0.3885071,""high"":0.39890712}",0.3885071,148437,0.39883068,"CCC",0.39883068,77569,110684,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11723116,0.4192652,"{""low"":0.279611,""high"":0.701858}",-0.30501583,-0.4345834,0.279611,0.701858,-24.780518,0.34365052,0.053191632,0.15478408,0.46964177,-0.07279962,-0.15501097,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creator Platform USD","Creator Platform USD",0.00051649526,"REGULAR","USD","[]",1748634660,0.02029319,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",97486,97486,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",1.0477379e-7,0.0005168413,"5.160842E-4 - 5.168413E-4",0.0005160842,97486,0.00051639654,"CCC",0.00051639654,22006,71026,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009649526,0.22975063,"4.2E-4 - 0.002201",-0.0016845048,-0.7653361,0.00042,0.002201,-49.362118,0.00052582,-0.000009324751,-0.017733732,0.00060592,-0.00008942472,-0.14758503,0,15,0,false,false,"CTR"
