"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0,0.0110014845,"XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",4.5177245,1.3951015,"Node AI USD","2024-12-31T18:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.326566,0.06853557,0.051663894,0.88421905,0.5108825,0.5777782,132629096,15,0,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.060302496,1.3951015,"{""low"":1.2893844,""high"":1.3951015}",1.2893844,1420417,1.3221813,"CCC",1.3221813,1457347,1278367,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3402646,24.44088,"{""low"":0.054837,""high"":2.892096}",-1.4969945,-0.51761574,0.054837,2.892096,824.8867,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1420417,1420417,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.029937,0.010882277,"Counter Fire USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.00052115787,0.014417931,"{""low"":0.0103084,""high"":0.014417931}",0.0103084,570154,0.010349138,"CCC",0.010349138,,,,,,0.00057387725,0.05567084,"{""low"":0.0103084,""high"":0.014417931}",-0.0035356544,-0.24522619,0.0103084,0.014417931,,false,,6,0,"CoinMarketCap",570154,570154,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",-0.612893,0.40149534,"Thala USD","2024-12-31T18:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.57218856,-0.17069322,-0.2983164,0.5089645,-0.10746914,-0.21115254,19679446,15,0,"USD=X","https://coinmarketcap.com/currencies/thala",-0.0024758875,0.40658715,"{""low"":0.38805673,""high"":0.40658715}",0.38805673,273010,0.40229398,"CCC",0.40229398,610276,336593,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.06888133,0.2070909,"{""low"":0.332614,""high"":3.165408}",-2.7639127,-0.8731616,0.332614,3.165408,-59.517498,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",273010,273010,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",-9.336466,0.005768823,"Waffles Davincij15's Cat USD","2024-12-31T18:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00597796,-0.00020913687,-0.034984656,0.012995685,-0.0072268625,-0.5560971,5160019,15,0,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00059406925,0.0062856157,"{""low"":0.005768823,""high"":0.0062856157}",0.005768823,797307,0.00608554,"CCC",0.00608554,890074,630793,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002609823,0.82615477,"{""low"":0.003159,""high"":0.042902}",-0.037133176,-0.86553484,0.003159,0.042902,-51.671566,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",797307,797307,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0019686734,"FarmHero USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",-6.2469435,0.00010201158,"Ooki Protocol USD",1735671300,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001224,-0.00002038842,-0.16657205,0.001035415,-0.0009334034,-0.9014776,1399190,15,0,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000067972214,0.00010915525,"9.6150645E-5 - 1.0915525E-4",0.000096150645,299048,0.00010827863,"CCC",0.00010827863,2121039,333617,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019011582,0.22905521,"8.3E-5 - 0.005863",-0.0057609887,-0.9826008,0.000083,0.005863,-95.32468,false,1640217600000,6,13715999744,"CoinMarketCap",299048,299048,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dovi(Ordinals) USD",-59.816036,0.025087347,"Dovi(Ordinals) USD","2024-12-31T18:55:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06882736,-0.04374001,-0.63550323,0.08401679,-0.058929443,-0.70140076,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dovi",-0.037343897,0.05959332,"{""low"":0.022264706,""high"":0.05959332}",0.022264706,129550,0.05959332,"CCC",0.05959332,371087,37718,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0028226413,0.12677649,"{""low"":0.022264706,""high"":0.904241}",-0.87915367,-0.9722559,0.022264706,0.904241,-91.88338,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",129550,129550,"DOVI","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",-0.39403877,0.0019162502,"Super Trump Coin USD",1735671300,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022691,-0.00035284972,-0.15550207,0.006497615,-0.004581365,-0.7050841,3520884,15,0,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000075806165,0.001971825,"0.0019026654 - 0.001971825",0.0019026654,462239,0.0019129107,"CCC",0.0019129107,1390692,458785,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015742502,4.6030703,"3.42E-4 - 0.031695",-0.02977875,-0.9395409,0.000342,0.031695,287.24698,false,1709251200000,6,1837382528,"CoinMarketCap",462239,462239,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",3.562193,0.000023696562,"analoS USD",1735671300,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003926,-0.000015563439,-0.39641973,0.000040695,-0.000016998436,-0.41770333,1945019,15,0,"USD=X","https://coinmarketcap.com/currencies/analos",8.150819e-7,0.000024461293,"2.3120754E-5 - 2.4461293E-5",0.000023120754,1951333,0.000023220744,"CCC",0.000023220744,2750172,1807310,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016965623,0.07711647,"2.2E-5 - 3.35E-4",-0.00031130342,-0.92926395,0.000022,0.000335,-91.08527,false,1703203200000,6,82080219136,"CoinMarketCap",1951333,1951333,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",0.17248176,0.7960597,"Argentine Football Association Fan Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.84636635,-0.05030662,-0.059438348,0.8958569,-0.09979719,-0.11139858,9500399,15,0,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001370728,0.8070705,"{""low"":0.7805712,""high"":0.8070705}",0.7805712,676571,0.7883038,"CCC",0.7883038,974044,653039,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19802171,0.33111894,"{""low"":0.598038,""high"":2.890687}",-2.0946274,-0.7246123,0.598038,2.890687,-26.419085,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",676571,676571,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",-7.843689,0.0014110917,"Banksters Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0040929,-0.0026818085,-0.6552343,0.007147955,-0.0057368632,-0.80258805,0,15,0,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00012010208,0.0015790921,"{""low"":0.0014110917,""high"":0.0015790921}",0.0014110917,35451,0.0015049656,"CCC",0.0015049656,52680,37574,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00024109171,0.2060613,"{""low"":0.00117,""high"":0.101077}",-0.0996659,-0.9860394,0.00117,0.101077,-98.27665,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35451,35451,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",-6.9782767,0.031870235,"SafeCoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04700434,-0.015134104,-0.3219725,0.061571065,-0.02970083,-0.48238292,883923,15,0,"USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0023908317,0.03412793,"{""low"":0.02994672,""high"":0.03412793}",0.02994672,0,0.034008916,"CCC",0.034008916,168,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021091234,1.9566967,"{""low"":0.010779,""high"":1.489459}",-1.4575888,-0.9786028,0.010779,1.489459,-64.31113,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.431675e-10,"TOKE.N USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",-2.1467853,0.0067202514,"SwftCoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00621784,0.0005024113,0.08080158,0.004277175,0.0024430766,0.57118934,26914608,15,0,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014743442,0.007020744,"{""low"":0.006676056,""high"":0.007020744}",0.006676056,2355038,0.0067518516,"CCC",0.0067518516,5999125,3856403,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005092251,3.1279182,"{""low"":0.001628,""high"":0.014805}",-0.008084749,-0.5460823,0.001628,0.014805,250.9336,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2355038,2355038,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD",0,4.1926712e-10,"NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.822851,7.009561e-7,"Ginnan The Cat USD",1735671240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,4836596,15,0,"USD=X",,-1.2198308e-7,7.6932525e-7,"6.9699803E-7 - 7.6932525E-7",6.9699803e-7,4210782,7.5536894e-7,"CCC",7.5536894e-7,,,,,,3.958064e-9,0.0056787306,"6.9699803E-7 - 7.6932525E-7",-6.836916e-8,-0.08886899,6.9699803e-7,7.6932525e-7,,false,,8,6899998130176,"CoinMarketCap",4210782,4210782,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",-9.872808,0.0015121073,"Crypto Hunters Coin USD","2024-12-31T18:55:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002161,-0.0006488926,-0.30027422,0.004626225,-0.0031141178,-0.67314446,0,15,0,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00016564084,0.0015959699,"{""low"":0.001494476,""high"":0.0015959699}",0.001494476,32523,0.0015501746,"CCC",0.0015501746,79187,58949,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000060107326,0.04139623,"{""low"":0.001452,""high"":0.55975}",-0.5582379,-0.9972986,0.001452,0.55975,-98.13149,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",32523,32523,"CRH","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.2586267,0.21475671,"Open Loot USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,55270292,15,0,"USD=X",,-0.004962638,0.2186256,"{""low"":0.2033491,""high"":0.2186256}",0.2033491,27496718,0.21481475,"CCC",0.21481475,,,,,,0.011407614,0.05609867,"{""low"":0.2033491,""high"":0.2186256}",-0.0038688928,-0.01769643,0.2033491,0.2186256,,false,,6,257362352,"CoinMarketCap",27496718,27496718,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",-2.249662,0.7761278,"WEMIX USD","2024-12-31T18:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0282284,-0.2521006,-0.24517956,0.95790905,-0.18178123,-0.18976878,322242880,15,0,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.017862082,0.7888631,"{""low"":0.7605508,""high"":0.7888631}",0.7605508,1589588,0.78781307,"CCC",0.78781307,2880105,1657108,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11200184,0.16864547,"{""low"":0.664126,""high"":3.594576}",-2.818448,-0.7840836,0.664126,3.594576,-73.4491,false,"2020-10-29T00:00:00.000Z",6,415193024,"CoinMarketCap",1589588,1589588,"WEMIX","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",-3.547233,0.068639345,"Suku USD","2024-12-31T18:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0856377,-0.016998358,-0.19849153,0.072325096,-0.00368575,-0.050960872,25706230,15,0,"USD=X","https://coinmarketcap.com/currencies/suku",-0.0025243387,0.07030512,"{""low"":0.06856367,""high"":0.07030512}",0.06856367,504924,0.06946808,"CCC",0.06946808,1276489,667707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.021476347,0.45536432,"{""low"":0.047163,""high"":0.299919}",-0.23127967,-0.7711404,0.047163,0.299919,16.393005,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",504924,504924,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",-3.2005503,9.577915e-7,"Starlink USD",1735671300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000112,-1.622085e-7,-0.14482902,0.00000103,-7.2208536e-8,-0.070105374,9557966,15,0,"USD=X","https://coinmarketcap.com/currencies/star-link",-3.166815e-8,9.829146e-7,"9.270189E-7 - 9.829146E-7",9.270189e-7,841162,9.3141944e-7,"CCC",9.3141944e-7,422491,315039,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0772583e-8,0.033195205,"9.270189E-7 - 7.0E-6",-0.0000060422085,-0.86317265,9.270189e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",841162,841162,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",6.082384,6653.059,"Ultima USD","2024-12-31T18:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5274.618,1378.4409,0.26133472,5712.383,940.6763,0.16467318,213097488,15,0,"USD=X","https://coinmarketcap.com/currencies/ultima",381.4624,6795.227,"{""low"":6278.295,""high"":6795.227}",6278.295,6403434,6318.3496,"CCC",6318.3496,5022929,5928043,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4606.6377,2.2510698,"{""low"":2046.4216,""high"":9431.95}",-2778.891,-0.29462528,2046.4216,9431.95,33.777966,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6403434,6403434,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,14.510576,74.04099,"tokenbot USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,64489700,15,0,"USD=X",,9.3823395,79.75449,"{""low"":70.487,""high"":79.75449}",70.487,7439708,70.68435,"CCC",70.68435,,,,,,3.5539932,0.05042055,"{""low"":70.487,""high"":79.75449}",-5.713501,-0.07163861,70.487,79.75449,,false,,2,871000,"CoinMarketCap",7439708,7439708,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.986013,0.0013190147,"Bitgear USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",-2.5542347,0.19006012,"Smart Layer Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.24358486,-0.053524733,-0.21973751,0.33568582,-0.1456257,-0.43381545,5431809,15,0,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0049818307,0.20027484,"{""low"":0.19005698,""high"":0.20027484}",0.19005698,1498614,0.19253342,"CCC",0.19253342,1123778,1663461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08199512,0.7587574,"{""low"":0.108065,""high"":7.768142}",-7.578082,-0.97553337,0.108065,7.768142,-95.972725,false,"2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",1498614,1498614,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.6628704,0.0029342598,"Pixelverse USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.00014351262,0.0030449033,"{""low"":0.0028240774,""high"":0.0030449033}",0.0028240774,6282280,0.002924419,"CCC",0.002924419,,,,,,0.000110182445,0.03901538,"{""low"":0.0028240774,""high"":0.0030449033}",-0.00011064345,-0.036337264,0.0028240774,0.0030449033,,false,,6,0,"CoinMarketCap",6282280,6282280,"PIXFI","PIXFI"
