"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070272,-0.00037684906,-0.536272,0.00201182,-0.001685949,-0.8380218,56010,15,0,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.14222224,0.00032587096,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",14,14,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",4.6278e-7,0.0003267412,"{""low"":3.2565373,""high"":4}",0.00032565373,14,0.0003258308,"CCC",0.0003258308,84633,1215,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00002487097,0.08262781,"{""low"":3.01,""high"":4}",-0.003892129,-0.9227428,0.000301,0.004218,-91.79462,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027954,-0.0002569339,-0.91913116,0.00021999,-0.00019738392,-0.8972404,1282,15,0,false,false,"REGULAR","Rage Fan USD","Rage Fan USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022606084,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",17,17,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0,0.000022606084,"{""low"":2.2606084,""high"":5}",0.000022606084,17,0.000022606084,"CCC",0.000022606084,11224,5433,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000001606084,0.07648019,"{""low"":2.1,""high"":5}",-0.0004923939,-0.95610464,0.000021,0.000515,-84.76821,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13351832,-0.013185926,-0.09875742,0.15745085,-0.037118457,-0.23574631,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.3060607,0.1203324,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0003694147,0.1289548,"{""low"":0.118725814,""high"":0.1289548}",0.118725814,285,0.12074002,"CCC",0.12074002,22266,5780,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.061605398,1.0490131,"{""low"":0.058727,""high"":2.21464}",-2.0943074,-0.945665,0.058727,2.21464,2.5514722,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315998,-0.00005969871,-0.018892115,0.00521871,-0.0021184285,-0.40592954,247359,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.63394463,0.0031002813,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",65822,65822,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000019779429,0.003119113,"{""low"":0.0030975319,""high"":0.003119113}",0.0030975319,65822,0.003119113,"CCC",0.003119113,78769,60761,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0003102813,0.11121193,"{""low"":0.00279,""high"":0.037058}",-0.03395772,-0.9163398,0.00279,0.037058,-91.42613,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128014,-0.00071000826,-0.55463326,0.002898425,-0.0023282934,-0.803296,39852,15,0,false,false,"REGULAR","Orange USD","Orange USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.183508,0.00057013176,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1760,1760,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000022893713,0.0006309296,"{""low"":5.629599,""high"":4}",0.0005629599,1760,0.0005793195,"CCC",0.0005793195,26293,11687,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012913175,0.29281574,"{""low"":4.41,""high"":4}",-0.021085868,-0.9736733,0.000441,0.021656,-96.460014,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001696,0.000009069219,0.053474173,0.00026505,-0.000086380795,-0.32590377,245691,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.81289,0.00017866922,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9871,9871,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000065622444,0.00018758267,"{""low"":1.6589771,""high"":4}",0.00016589771,9871,0.00017246798,"CCC",0.00017246798,11065,9871,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003666921,0.25823388,"{""low"":1.42,""high"":4}",-0.00032733078,-0.64689875,0.000142,0.000506,-20.37037,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.000015625,-0.00000762706,-0.48813182,0,15,0,false,false,"REGULAR","Franklin USD","Franklin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.17225,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053594,9.944779e-7,0.0018555769,0.00061838,-0.000081445556,-0.13170794,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.37831116,0.0005369345,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10296,10296,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000020236475,0.00056567515,"{""low"":5.3252105,""high"":4}",0.00053252105,10296,0.00056567515,"CCC",0.00056567515,11275,10198,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028293446,1.1139151,"{""low"":2.54,""high"":4}",-0.0015000654,-0.7364092,0.000254,0.002037,-60.54572,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011621,0.000028018607,0.024110323,0.001600755,-0.00041063642,-0.2565267,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.4682363,0.0011901186,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000005546608,0.0011906207,"{""low"":0.0011844917,""high"":0.0011906207}",0.0011844917,9331,0.0011846345,"CCC",0.0011846345,23509,9029,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026211858,0.28245535,"{""low"":9.28,""high"":4}",-0.0028598816,-0.7061436,0.000928,0.00405,-43.355637,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007762,0.0000076191645,0.098159805,0.00019775,-0.00011251084,-0.56895494,97564,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.010871,0.00008523917,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10156,10156,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-8.704592e-7,0.00008736724,"{""low"":8.043801,""high"":5}",0.00008043801,10156,0.00008496894,"CCC",0.00008496894,12815,10323,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003323917,0.63921475,"{""low"":5.2,""high"":5}",-0.0008467608,-0.9085416,0.000052,0.000932,-86.16667,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033453,0.0012738896,0.3807998,0.00481899,-0.00019980036,-0.041461047,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5110952,0.0046191895,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12828,12828,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007087132,0.0046901433,"{""low"":0.004493223,""high"":0.0046901433}",0.004493223,12828,0.0046897847,"CCC",0.0046897847,25863,9431,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027411897,1.4596324,"{""low"":0.001878,""high"":0.124201}",-0.11958181,-0.9628088,0.001878,0.124201,-63.18393,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.3902844e-7,-0.93902844,0.000001,-9.3902844e-7,-0.93902844,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,6.6406436,6.097158e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",6530,6530,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.796778e-9,7.200413e-8,"{""low"":5.5000054,""high"":8}",5.5000054e-8,6530,5.725779e-8,"CCC",5.725779e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.9715255e-9,0.10857309,"{""low"":5.5000054,""high"":8}",-0.0000019390284,-0.9695142,5.5000054e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1018.4904,-81.29944,-0.07982347,977.22723,-40.036255,-0.040969238,1243652,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.8313649,937.191,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",67913,67913,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",25.804688,943.23346,"{""low"":902.9787,""high"":943.23346}",902.9787,67913,932.15845,"CCC",932.15845,107991,72934,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",224.0398,0.31415468,"{""low"":713.1512,""high"":1140.7993}",-203.60834,-0.17847866,713.1512,1140.7993,23.655367,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046024,-0.00007007754,-0.15226305,0.000873495,-0.00048333255,-0.5533318,390135,15,0,false,false,"REGULAR","moonpig USD","moonpig USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.5597436,0.00039016246,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",39734,39734,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000010249525,0.00040370124,"{""low"":3.8084923,""high"":4}",0.00038084923,39734,0.00039639047,"CCC",0.00039639047,746126,166820,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00003716245,0.105276056,"{""low"":3.53,""high"":4}",-0.12360284,-0.99685335,0.000353,0.123993,-92.0739,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02778676,-0.00020961463,-0.0075436877,0.044905607,-0.017328462,-0.38588637,579120,15,0,false,false,"REGULAR","XELS USD","XELS USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.04106165,0.027577145,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78525,78525,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000011321157,0.027604295,"{""low"":0.027509617,""high"":0.027604295}",0.027509617,78525,0.027575186,"CCC",0.027575186,78377,89413,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0016081445,0.061925545,"{""low"":0.025969,""high"":0.178069}",-0.15049185,-0.84513223,0.025969,0.178069,-65.75813,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028124,-0.000025382295,-0.090251364,0.001780885,-0.0015250273,-0.85633117,169686,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.5625547,0.0002558577,false,"2024-04-09T00:00:00.000Z",6,663206656,"CoinMarketCap",53128,53128,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000039364095,0.0002564559,"{""low"":2.4677935,""high"":4}",0.00024677935,53128,0.00025286342,"CCC",0.00025286342,185760,92926,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000128577085,0.05291238,"{""low"":2.43,""high"":4}",-0.012020143,-0.9791579,0.000243,0.012276,-96.27722,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042222,-0.000042766304,-0.101289146,0.00103337,-0.00065391633,-0.6327998,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.77176434,0.0003794537,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9088,9088,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000002951274,0.00038243158,"{""low"":3.7936462,""high"":4}",0.00037936462,9088,0.00038238525,"CCC",0.00038238525,21528,15244,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011245371,0.42117494,"{""low"":2.67,""high"":4}",-0.013750547,-0.97314554,0.000267,0.01413,-90.45,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7839861,0.00019568205,0.00024959887,0.89723516,-0.11305338,-0.12600195,25980470,15,0,false,false,"REGULAR","sUSD USD","sUSD USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.9329476,0.7841818,false,"2018-07-13T00:00:00.000Z",6,33130674,"CoinMarketCap",122662,122662,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.023694575,0.8227008,"{""low"":0.7841818,""high"":0.8227008}",0.7841818,122662,0.8090139,"CCC",0.8090139,171748,173654,"2018-07-13T00:00:00.000Z",142399568,33130674,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5760338,2.7674239,"{""low"":0.208148,""high"":1.053517}",-0.2693352,-0.2556534,0.208148,1.053517,-17.680717,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015232,-0.0000043799664,-0.028755032,0.00012682,0.000021120039,0.16653556,0,15,0,false,false,"REGULAR","Koii USD","Koii USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.29645178,0.00014794004,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11705,11705,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-4.398753e-7,0.00014819368,"{""low"":1.3692278,""high"":4}",0.00013692278,11705,0.00014519667,"CCC",0.00014519667,17411,13604,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010394004,2.3622735,"{""low"":4.4,""high"":5}",-0.0027250599,-0.9485068,0.000044,0.002873,-91.59907,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005992,0.0000124593425,0.20793295,0.000070945,0.0000014343386,0.020217612,72379,15,0,false,false,"REGULAR","Janet USD",,"[]","2026-03-21T21:55:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.5721383,0.00007237934,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8954,8954,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000011202937,0.00007295596,"{""low"":7.2370356,""high"":5}",0.000072370356,8954,0.000072942465,"CCC",0.000072942465,11443,9155,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000052379342,2.6189673,"{""low"":2,""high"":5}",-0.00035462066,-0.83049333,0.00002,0.000427,28.070175,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344462,0.00012867921,0.037356578,0.00596213,-0.002388831,-0.40066737,2977336,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,4.754133,0.0035732992,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",146028,146028,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0001621698,0.0035809546,"{""low"":0.003406935,""high"":0.0035809546}",0.003406935,146028,0.0034081682,"CCC",0.0034081682,139546,124190,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035242992,71.92448,"{""low"":4.9,""high"":5}",-0.019474702,-0.8449628,0.000049,0.023048,-84.80267,"HAI"
