"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14235608,"UTC",0,false,"REGULAR",0.0004195571,0.31028548,"{""low"":0.28217494,""high"":0.31028548}",0.28217494,1044197,0.3019266,"CCC",0.3019266,1114461,1002581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10667345,0.56601197,"{""low"":0.188465,""high"":0.930018}",-0.6348796,-0.682653,0.188465,0.930018,35.141087,0.3548302,-0.059691757,-0.16822626,0.3073985,-0.01226005,-0.039883245,40821176,15,0,"Boson Protocol USD","Boson Protocol USD",0.29513845,"2025-01-06T20:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1044197,1044197,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7127736,"UTC",0,false,"REGULAR",0.00230949,0.06483118,"{""low"":0.061887953,""high"":0.06483118}",0.061887953,6548905,0.06288779,"CCC",0.06288779,15765707,10079480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024370383,0.6070892,"{""low"":0.040143,""high"":0.154327}",-0.08981362,-0.58196956,0.040143,0.154327,-32.273663,0.06699142,-0.0024780333,-0.03699031,0.056580495,0.00793289,0.14020538,80017304,15,0,"Loom Network USD","Loom Network USD",0.064513385,"2025-01-06T20:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",6548905,6548905,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9098586,"UTC",0,false,"REGULAR",0.016925216,1.8835115,"{""low"":1.8469777,""high"":1.8835115}",1.8469777,687947,1.8535358,"CCC",1.8535358,1358147,1145972,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5003146,0.3633831,"{""low"":1.376824,""high"":7.38279}",-5.5056515,-0.7457413,1.376824,7.38279,11.935579,1.7237948,0.1533438,0.08895711,1.7023478,0.17479086,0.102676354,8443711,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.8771386,"2025-01-06T20:54:00.000Z","CCC","finmb_GAL_CCC","UTC","ccc_market","2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",687947,687947,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27407253,"UTC",0,false,"REGULAR",0.002470255,0.91885877,"{""low"":0.8679836,""high"":0.91885877}",0.8679836,3787615,0.90133125,"CCC",0.90133125,3896777,3559263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47138053,1.0901568,"{""low"":0.432397,""high"":1.54438}",-0.6406024,-0.41479585,0.432397,1.54438,22.940886,0.9585558,-0.054778278,-0.057146676,0.68464506,0.21913248,0.3200673,451884288,15,0,"OriginTrail USD","OriginTrail USD",0.90377754,"2025-01-06T20:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3787615,3787615,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5647247,"UTC",0,false,"REGULAR",0.009859353,0.42356607,"{""low"":0.3841827,""high"":0.42356607}",0.3841827,321613,0.38701272,"CCC",0.38701272,577025,287525,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09316149,0.30938432,"{""low"":0.301119,""high"":1.36233}",-0.96804947,-0.7105837,0.301119,1.36233,-49.558712,0.43984413,-0.04556364,-0.10359042,0.43020734,-0.03592685,-0.08351054,95158720,15,0,"Braintrust USD","Braintrust USD",0.3942805,"2025-01-06T20:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",321613,321613,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.824367,"UTC",0,false,"REGULAR",0.05212915,0.7204959,"{""low"":0.6729967,""high"":0.7204959}",0.6729967,1155258,0.694871,"CCC",0.694871,1065239,770715,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.41129008,1.3393581,"{""low"":0.30708,""high"":1.660488}",-0.9421179,-0.5673741,0.30708,1.660488,56.77897,0.67010665,0.04826343,0.0720235,0.58565,0.13272005,0.22662008,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",0.7183701,"2025-01-06T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1155258,1155258,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22966218,"UTC",0,false,"REGULAR",0.0000015959376,0.0006968964,"6.898576E-4 - 6.968964E-4",0.0006898576,159883,0.0006960113,"CCC",0.0006960113,1105723,172009,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010752713,0.18255879,"5.89E-4 - 0.008816",-0.008119473,-0.92099285,0.000589,0.008816,-80.01149,0.00102018,-0.0003236528,-0.3172507,0.0012243,-0.0005277729,-0.43108132,0,15,0,"Zuzalu Inu USD","Zuzalu Inu USD",0.00069652713,1736196900,"CCC","finmb_ZUZALU_CCC","UTC","ccc_market",1707177600000,6,0,"CoinMarketCap",159883,159883,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","ccc_market",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3359237,"UTC",0,false,"REGULAR",0.0024180822,0.03679077,"{""low"":0.03220277,""high"":0.03679077}",0.03220277,894267,0.03245007,"CCC",0.03245007,6080969,356018,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0085443035,0.3183896,"{""low"":0.026836,""high"":0.481843}",-0.4464627,-0.926573,0.026836,0.481843,-78.94597,0.07177298,-0.036392674,-0.5070526,0.13016132,-0.09478101,-0.7281811,2725502,15,0,"OAX USD","OAX USD",0.035380304,"2025-01-06T20:55:00.000Z","CCC","finmb_OAX_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",894267,894267,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0979751,"UTC",0,false,"REGULAR",0.0012980103,0.12211656,"{""low"":0.11623442,""high"":0.12211656}",0.11623442,132205,0.11909995,"CCC",0.11909995,294604,126290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044864632,0.6009837,"{""low"":0.074652,""high"":0.583105}",-0.4635884,-0.7950341,0.074652,0.583105,-65.15059,0.13854931,-0.01903268,-0.13737115,0.15993617,-0.04041954,-0.25272295,7334496,15,0,"Symbiosis USD","Symbiosis USD",0.11951663,"2025-01-06T20:55:00.000Z","CCC","finmb_SIS_CCC","UTC","ccc_market","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",132205,132205,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4702344,"UTC",0,false,"REGULAR",0.014274061,0.43544027,"{""low"":0.41945034,""high"":0.43544027}",0.41945034,1054079,0.41947952,"CCC",0.41947952,2580420,1190991,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22737943,1.1470833,"{""low"":0.198224,""high"":1.272013}",-0.84640956,-0.66540956,0.198224,1.272013,-49.650967,0.44267267,-0.01706925,-0.03855953,0.34636718,0.07923624,0.2287637,42223960,15,0,"Polkastarter USD","Polkastarter USD",0.42560342,"2025-01-06T20:55:00.000Z","CCC","finmb_POLS_CCC","UTC","ccc_market","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1054079,1054079,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0316541,"UTC",0,false,"REGULAR",0.000007550174,0.0007504371,"7.3018915E-4 - 7.504371E-4",0.00073018915,410857,0.00073018915,"CCC",0.00073018915,607477,342158,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023140374,0.45551914,"5.08E-4 - 0.00375",-0.0030105961,-0.8028256,0.000508,0.00375,-63.31658,0.00086056,-0.00012115622,-0.14078765,0.0007789,-0.000039496226,-0.050707698,18331364,15,0,"Bloktopia USD","Bloktopia USD",0.00073940377,1736196900,"CCC","finmb_BLOK_CCC","UTC","ccc_market",1633478400000,6,24792088576,"CoinMarketCap",410857,410857,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5483234,"UTC",0,false,"REGULAR",0.000040300656,0.0074590826,"0.0072268182 - 0.0074590826",0.0072268182,1210,0.007343659,"CCC",0.007343659,1479,6159,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0073720873,409.5604,"1.8E-5 - 57.495182",-57.487793,-0.9998715,0.000018,57.495182,-90.747246,0.00289888,0.004491207,1.5492904,0.011078415,-0.003688328,-0.3329292,0,15,0,"Hermes Protocol USD","Hermes Protocol USD",0.0073900875,1736196900,"CCC","finmb_HERMES_CCC","UTC","ccc_market",1659916800000,6,0,"CoinMarketCap",1210,1210,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73416394,"UTC",0,false,"REGULAR",0.00006127916,0.008415193,"{""low"":0.008238351,""high"":0.008415193}",0.008238351,46229,0.008337856,"CCC",0.008337856,258870,57365,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00088412734,0.11750762,"{""low"":0.007524,""high"":0.094517}",-0.08610887,-0.9110411,0.007524,0.094517,-73.65144,0.00991812,-0.0015099924,-0.15224583,0.01340198,-0.004993852,-0.3726205,0,15,0,"Friend3 USD","Friend3 USD",0.008408127,"2025-01-06T20:55:00.000Z","CCC","finmb_F3_CCC","UTC","ccc_market","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46229,46229,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,"UTC",0,false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","ccc_market","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","ccc_market",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.178705,"UTC",0,false,"REGULAR",0.023502104,0.12279909,"{""low"":0.082599305,""high"":0.12279909}",0.082599305,18628076,0.08728451,"CCC",0.08728451,13790911,23544639,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.08857261,4.1385202,"{""low"":0.021402,""high"":0.166611}",-0.056636393,-0.3399319,0.021402,0.166611,299.0308,0.069077894,0.040896714,0.5920376,0.069077894,0.040896714,0.5920376,109974184,15,0,"Eliza (elizawakesup) USD",,0.10997461,"2025-01-06T20:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","ccc_market","2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",18628076,18628076,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4342581,"UTC",0,false,"REGULAR",52.129883,3735.993,"{""low"":3603.2825,""high"":3735.993}",3603.2825,1031373,3635.9353,"CCC",3635.9353,1610117,999655,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1520.0864,0.7015729,"{""low"":2166.6836,""high"":4140.5073}",-453.7373,-0.10958496,2166.6836,4140.5073,55.999195,3552.8152,133.95483,0.037703857,2981.3447,705.4253,0.23661312,372264224,15,0,"Beacon ETH USD","Beacon ETH USD",3686.77,"2025-01-06T20:55:00.000Z","CCC","finmb_BETH_CCC","UTC","ccc_market","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1031373,1031373,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.09951,"UTC",0,false,"REGULAR",0.00010097865,0.0011008158,"9.995168E-4 - 0.0011008158",0.0009995168,1441,0.0010000162,"CCC",0.0010000162,2818,1545,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0002028158,0.22585279,"8.98E-4 - 0.083386",-0.08228518,-0.9867985,0.000898,0.083386,-95.93958,0.00149212,-0.00039130414,-0.26224712,0.008996773,-0.007895957,-0.8776432,0,15,0,"ChatAI Token USD",,0.0011008158,1736196900,"CCC","finmb_CHATAI_CCC","UTC","ccc_market",1723593600000,6,0,"CoinMarketCap",1441,1441,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5829673,"UTC",0,false,"REGULAR",0.000005612921,0.00022321618,"2.1683716E-4 - 2.2321618E-4",0.00021683716,77608,0.00021716367,"CCC",0.00021716367,85542,70645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000048918344,0.2811399,"1.74E-4 - 0.00117",-0.0009470816,-0.8094715,0.000174,0.00117,-74.28909,0.00025704,-0.00003412165,-0.13274841,0.00035495,-0.00013203165,-0.37197253,0,15,0,"Stooges USD","Stooges USD",0.00022291834,1736196900,"CCC","finmb_STOG_CCC","UTC","ccc_market",1715904000000,6,0,"CoinMarketCap",77608,77608,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.96471,"UTC",0,false,"REGULAR",0.031404026,0.109983735,"{""low"":0.072895356,""high"":0.109983735}",0.072895356,41371,0.07892152,"CCC",0.07892152,17793,12895,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07542442,2.1824827,"{""low"":0.034559,""high"":0.751159}",-0.6411756,-0.8535817,0.034559,0.751159,-71.87394,0.08600612,0.023977295,0.2787859,0.079353884,0.03062953,0.38598654,0,15,0,"Gora Network USD","Gora Network USD",0.109983414,"2025-01-06T20:55:00.000Z","CCC","finmb_GORA_CCC","UTC","ccc_market","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41371,41371,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.801062,"UTC",0,false,"REGULAR",0.00038704835,0.010748317,"{""low"":0.01003832,""high"":0.010748317}",0.01003832,4866948,0.010197111,"CCC",0.010197111,5434721,3797192,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0037916917,0.5594116,"{""low"":0.006778,""high"":0.09476}",-0.08419031,-0.8884583,0.006778,0.09476,-86.23437,0.01241144,-0.0018417481,-0.14839117,0.012581845,-0.0020121532,-0.15992513,10569435,15,0,"Silly Dragon USD","Silly Dragon USD",0.010569692,"2025-01-06T20:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","ccc_market","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4866948,4866948,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2749624,"UTC",0,false,"REGULAR",-0.00002517365,0.009155336,"{""low"":0.009130162,""high"":0.009155336}",0.009130162,0,0.009155336,"CCC",0.009155336,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00007816218,0.008634796,"{""low"":0.009052,""high"":0.067539}",-0.058408838,-0.8648164,0.009052,0.067539,-51.663147,0.01116278,-0.002032618,-0.18208887,0.017539006,-0.008408844,-0.47943673,0,15,0,"Scaleswap USD","Scaleswap USD",0.009130162,"2025-01-06T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","ccc_market","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,"UTC",0,false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD",2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","ccc_market",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04148868,"UTC",0,false,"REGULAR",-0.000026248395,0.064853765,"{""low"":0.062516786,""high"":0.064853765}",0.062516786,674398,0.06329316,"CCC",0.06329316,795895,661368,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013853621,0.28051716,"{""low"":0.049386,""high"":1.882829}",-1.8195894,-0.9664125,0.049386,1.882829,-95.51768,0.06465762,-0.001418002,-0.021930933,0.06813368,-0.004894063,-0.0718303,0,15,0,"xPET tech USD","xPET tech USD",0.06323962,"2025-01-06T20:55:00.000Z","CCC","finmb_XPET_CCC","UTC","ccc_market","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",674398,674398,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,false,"XPET"
