"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",9399462,9399462,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6683636,9.954454,"{""low"":9.822815,""high"":9.954454}",9.822815,9399462,9.881797,"CCC",9.881797,6710436,8006912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.74042416,0.08048857,"{""low"":9.199121,""high"":96.92423}",-86.98469,-0.8974504,9.199121,96.92423,-40.081036,15.571008,-5.631462,-0.3616633,20.49066,-10.551114,-0.5149231,18444406,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.209041,9.939546,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18981228,18981228,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.103158474,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,18981228,5.5168843,"CCC",5.5168843,15829668,58947571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0334902,0.23604375,"{""low"":4.378384,""high"":16.400267}",-10.988392,-0.670013,4.378384,16.400267,-2.419901,6.4701285,-1.0582542,-0.16356,5.9241266,-0.51225233,-0.08646884,98766704,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.9431908,5.4118743,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1047486,1047486,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005765423,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1047486,0.2198739,"CCC",0.2198739,1112785,815998,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014058486,0.07459468,"{""low"":0.188465,""high"":0.930018}",-0.72749454,-0.78223705,0.188465,0.930018,-4.3255568,0.33267254,-0.13014905,-0.39122272,0.29921648,-0.096692994,-0.32315397,28063460,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.93021,0.20252348,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3421791,3421791,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00019261986,0.059411358,"{""low"":0.058039118,""high"":0.059411358}",0.058039118,3421791,0.059354506,"CCC",0.059354506,15723009,6102218,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018012464,0.44870746,"{""low"":0.040143,""high"":0.154327}",-0.09617154,-0.6231673,0.040143,0.154327,-33.6293,0.06473834,-0.006582875,-0.10168433,0.057287306,0.0008681603,0.015154497,72212856,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3301231,0.058155466,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1412360,1412360,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009373784,1.7724503,"{""low"":1.7583723,""high"":1.7724503}",1.7583723,1412360,1.7589972,"CCC",1.7589972,1510104,1456399,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38415968,0.27901873,"{""low"":1.376824,""high"":7.38279}",-5.621806,-0.7614745,1.376824,7.38279,4.4741035,1.775529,-0.014545321,-0.008192106,1.7213763,0.039607406,0.02300915,8608014,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.52948403,1.7609837,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1872576,1872576,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017644577,0.028190427,"{""low"":0.0275171,""high"":0.028190427}",0.0275171,1872576,0.0275171,"CCC",0.0275171,14789762,1805780,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021357182,0.082492016,"{""low"":0.02589,""high"":0.117166}",-0.08914028,-0.76080334,0.02589,0.117166,-49.098484,0.03666464,-0.00863892,-0.23561995,0.03937375,-0.011348033,-0.28821316,28006954,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.718861,0.028025718,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3868582,3868582,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.11577797,0.7290781,"{""low"":0.7178464,""high"":0.7290781}",0.7178464,3868582,0.7182347,"CCC",0.7182347,4234094,3865884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29331028,0.6783356,"{""low"":0.432397,""high"":1.54438}",-0.81867266,-0.53009796,0.432397,1.54438,10.775482,0.9048163,-0.17910904,-0.1979507,0.68775403,0.037953258,0.055184346,362850048,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,18.98219,0.7257073,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",166838,166838,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002506733,0.35806346,"{""low"":0.35103187,""high"":0.35806346}",0.35103187,166838,0.3528316,"CCC",0.3528316,577381,245840,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056570947,0.18786907,"{""low"":0.301119,""high"":1.36233}",-1.00464,-0.7374425,0.301119,1.36233,-53.642868,0.44407123,-0.08638129,-0.19452123,0.4195935,-0.061903566,-0.14753222,86327672,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.7057566,0.35768995,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",685032,685032,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.062230766,0.5727406,"{""low"":0.5591065,""high"":0.5727406}",0.5591065,685032,0.5650318,"CCC",0.5650318,1105877,719523,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25605598,0.83384126,"{""low"":0.30708,""high"":1.660488}",-1.097352,-0.66086113,0.30708,1.660488,22.961199,0.65544176,-0.09230578,-0.14082988,0.5825857,-0.01944971,-0.03338515,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,12.423653,0.563136,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",152094,152094,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003227679,0.00039367712,"3.911978E-4 - 3.9367712E-4",0.0003911978,152094,0.00039224458,"CCC",0.00039224458,940725,180304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000013347017,0.0034118332,"3.911978E-4 - 0.008816",-0.008423467,-0.9554749,0.0003911978,0.008816,-87.27743,0.00076932,-0.0003767875,-0.48976693,0.001142965,-0.00075043255,-0.6565665,0,15,0,false,false,"[]",1737514680,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-7.5979443,0.0003925325,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",178468,178468,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00018914603,0.022662364,"{""low"":0.021405485,""high"":0.022662364}",0.021405485,178468,0.022092497,"CCC",0.022092497,5212858,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004844485,0.29250604,"{""low"":0.016562,""high"":0.481843}",-0.46043652,-0.95557374,0.016562,0.481843,-86.869064,0.04000692,-0.018600436,-0.46493044,0.11961045,-0.098203965,-0.82103163,1649036,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.8914724,0.021406485,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",132904,132904,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00046681613,0.099896036,"{""low"":0.09742317,""high"":0.099896036}",0.09742317,132904,0.098158814,"CCC",0.098158814,249214,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025244035,0.33815616,"{""low"":0.074652,""high"":0.583105}",-0.48320898,-0.8286826,0.074652,0.583105,-72.814545,0.13495606,-0.035060026,-0.25978845,0.15233344,-0.052437402,-0.3442278,6130419,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46512896,0.099896036,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2551357,2551357,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.023200482,0.40457603,"{""low"":0.39248586,""high"":0.40457603}",0.39248586,2551357,0.40430194,"CCC",0.40430194,3068234,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20635204,1.0410043,"{""low"":0.198224,""high"":1.272013}",-0.8674369,-0.6819403,0.198224,1.272013,-47.30608,0.46120715,-0.056631118,-0.1227889,0.339742,0.06483403,0.19083312,40137840,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.083373,0.40457603,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",330378,330378,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000058707083,0.00055330567,"5.44843E-4 - 5.5330567E-4",0.000544843,330378,0.000544843,"CCC",0.000544843,634787,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044984045,0.08855126,"5.08E-4 - 0.00375",-0.0031970157,-0.8525376,0.000508,0.00375,-69.648735,0.00080898,-0.00025599595,-0.31644285,0.000752055,-0.00019907096,-0.26470265,306392,15,0,false,false,"[]",1737514680,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.0730382,0.0005529841,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",3075,3075,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00005891244,0.0032845312,"0.0032525372 - 0.0032845312",0.0032525372,3075,0.0032660048,"CCC",0.0032660048,2109,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0032345373,179.69652,"1.8E-5 - 57.495182",-57.49193,-0.9999434,0.000018,57.495182,-94.27564,0.0044808,-0.0012282629,-0.27411687,0.01002863,-0.0067760926,-0.67567486,0,15,0,false,false,"[]",1737514680,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.7790513,0.0032525372,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",65257,65257,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00022310019,0.0061302525,"{""low"":0.006078605,""high"":0.0061302525}",0.006078605,65257,0.0061052027,"CCC",0.0061052027,225946,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012895279,0.021636372,"{""low"":0.00596,""high"":0.094517}",-0.08842805,-0.9355783,0.00596,0.094517,-76.05881,0.00904238,-0.0029534274,-0.32662058,0.012422385,-0.0063334317,-0.50984025,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.5345125,0.006088953,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",8558532,8558532,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.008544892,0.07978852,"{""low"":0.07314059,""high"":0.07978852}",0.07314059,8558532,0.074343175,"CCC",0.074343175,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.053459503,2.4978743,"{""low"":0.021402,""high"":0.166611}",-0.0917495,-0.5506809,0.021402,0.166611,219.74033,0.07241412,0.0024473816,0.033797022,0.07058811,0.0042733923,0.06053983,74861176,15,0,false,false,"[]","2025-01-22T02:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,12.885005,0.074861504,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2213141,2213141,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",63.72754,3354.531,"{""low"":3310.8486,""high"":3354.531}",3310.8486,2213141,3322.5398,"CCC",3322.5398,1683584,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1155.989,0.5335292,"{""low"":2166.6836,""high"":4140.5073}",-817.8347,-0.19752042,2166.6836,4140.5073,46.059204,3532.5918,-209.91919,-0.059423562,2976.114,346.5586,0.11644668,335500224,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.95546,3322.6726,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",1973,1973,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",9.951764e-7,0.0008001211,"6.9995946E-4 - 8.001211E-4",0.00069995946,1973,0.00070002634,"CCC",0.00070002634,2135,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010102062,0.14452162,"6.99E-4 - 0.083386",-0.082585976,-0.9904058,0.000699,0.083386,-96.75572,0.00127574,-0.00047571934,-0.3728968,0.008243307,-0.007443286,-0.9029491,0,15,0,false,false,"[]",1737514680,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.12455392,0.00080002064,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",149115,149115,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008556221,0.00021075041,"2.0972763E-4 - 2.1075041E-4",0.00020972763,149115,0.00020977871,"CCC",0.00020977871,78058,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000038727623,0.22647732,"1.71E-4 - 0.00117",-0.00096027233,-0.82074565,0.000171,0.00117,-75.35545,0.00022342,-0.000013692363,-0.061285306,0.00031336,-0.00010363238,-0.33071348,0,15,0,false,false,"[]",1737514680,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.253194,0.00020972763,"REGULAR","STOG"
